date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2019-10-11,100.73770965993462,100.739103729843,139.66278704958174,0.6029164967105893,1731.75,28.776935577392578,68.63300323486328,35.68975067138672,21.19499969482422,13.789999961853027,60.25,53.93000030517578,71.62000274658203,216.58,9.9642,83.0,167.0,6939,12.73,122.05876288659795,
2019-10-18,102.72249886432256,102.71980383070392,142.40879218714457,0.5727167923448426,1735.0,28.97498893737793,68.98247528076172,35.295955657958984,20.479999542236328,13.710000038146973,59.95000076293945,56.22999954223633,70.71499633789062,241.35,10.0354,83.0,167.0,6939,12.1,121.62577429702603,
2019-10-25,97.56477993249807,97.58673000782015,135.29239577609704,0.5968517346051058,1763.0,27.816387176513672,70.62895202636719,35.22747039794922,19.815000534057617,13.220000267028809,56.5,54.18000030517578,70.98999786376953,202.89,10.0044,83.0,167.0,6939,12.12,116.64639175257733,
2019-11-01,97.82791750204828,97.82504577202907,135.62279224176868,0.41578598882113604,1816.5,27.52920913696289,73.84953308105469,36.85400390625,18.1200008392334,12.729999542236328,56.150001525878906,57.150001525878906,71.0,202.89,10.0534,83.0,167.0,6939,12.57,116.14123931570151,
2019-11-08,97.85265963534388,97.85035748115237,135.65788391630483,0.4114056153632957,1750.5,27.440086364746094,73.89987182617188,35.133296966552734,16.2450008392334,13.050000190734863,56.04999923706055,56.77000045776367,72.1415023803711,215.6,10.1977,100.0,167.0,6408,13.0,110.89690611534512,
2019-11-15,94.86126179499863,94.85144997201219,131.5002552962046,0.4286852764213381,1754.0,27.06378746032715,72.38246154785156,35.43292236328125,16.774999618530273,13.130000114440918,55.900001525878906,58.58000183105469,71.76820373535156,191.17,10.241,100.0,167.0,6408,11.47,110.68041457343347,
2019-11-22,95.99762771750503,95.99747261044917,133.08907939508936,0.4139998116016556,1785.25,28.004535675048828,74.29656219482422,36.01504898071289,17.094999313354492,11.75,55.95000076293945,58.11000061035156,71.22810363769531,196.07,10.1953,100.0,167.0,6408,12.7,110.75257842073735,
2019-11-29,95.45483876990008,95.46047059889966,132.34458996836818,0.3984187859914154,1764.75,28.113462448120117,72.73822021484375,35.01345443725586,18.329999923706055,14.520000457763672,54.900001525878906,58.43000030517578,71.4801025390625,194.32,10.1997,100.0,167.0,6408,12.6,109.2371156043613,
2019-12-06,95.15433750778375,95.14769099732645,131.91095824770963,0.36265299774347953,1786.75,29.281970977783203,77.3156509399414,36.622867584228516,18.204999923706055,13.9399995803833,54.0,59.18000030517578,70.72930145263672,200.7,10.1364,100.0,167.0,5646,13.8,107.9381443298969,
2019-12-13,92.19985245697112,92.21820530225891,127.8495747169188,0.34209865784154797,1807.25,30.311840057373047,78.37340545654297,36.734161376953125,16.9950008392334,12.5,53.54999923706055,61.220001220703125,70.98989868164062,173.55,10.122,100.0,167.0,5646,13.35,107.2886586926647,
2019-12-20,92.19408052466713,92.19685480240454,127.81997478795219,0.276791222079588,1823.0,30.81687355041504,79.87335205078125,37.984676361083984,15.225000381469727,12.649999618530273,53.400001525878906,61.68000030517578,71.54000091552734,173.55,10.127,100.0,167.0,5646,13.09,107.07216715075305,
2019-12-27,91.9893864951126,92.00337501470445,127.55173807164763,0.27231884379649024,1812.5,31.722978591918945,80.96961212158203,39.14471435546875,15.289999961853027,12.470000267028809,52.54999923706055,61.18000030517578,71.0250015258789,173.55,10.2114,100.0,167.0,5646,12.84,105.84535972359254,
2020-01-03,91.35533630780694,91.35215728847534,126.64890213948414,0.2679074680359498,1803.5,32.318904876708984,80.51152801513672,38.7086067199707,13.050000190734863,12.539999961853027,52.5,59.560001373291016,71.41190338134766,173.55,10.2447,100.0,167.0,5646,13.13,105.77319587628865,
2020-01-10,88.98959024725549,88.98685385482328,123.36969021947645,0.2578836351907116,1811.0,33.19292449951172,81.56673431396484,39.16215515136719,13.845000267028809,12.319999694824219,50.849998474121094,58.52000045776367,70.71800231933594,173.55,10.2519,100.0,167.0,4418,14.57,103.39175037502014,
2020-01-17,88.45086281029103,88.45208658253694,122.62829899298008,0.2353576051867312,1792.5,33.23265075683594,83.31066131591797,37.42646026611328,12.104999542236328,12.979999542236328,50.29999923706055,55.59000015258789,71.0781021118164,173.55,10.2599,100.0,167.0,4418,13.99,102.59793704318017,
2020-01-24,91.87243924043074,91.85252769167981,127.3426061976031,0.33254611345540014,1751.75,32.86516189575195,79.63008117675781,35.49015808105469,11.135000228881836,15.489999771118164,50.400001525878906,52.13999938964844,71.30000305175781,214.77,10.2812,100.0,167.0,4418,13.54,102.74227024353655,
2020-01-31,91.55306051680654,91.56002551745364,126.93708671849355,0.3391859209601726,1757.0,34.90123748779297,81.96795654296875,36.310035705566406,9.819999694824219,14.960000038146973,49.0,50.95000076293945,71.18000030517578,214.77,10.2784,100.0,167.0,4418,13.54,100.72164948453607,
2020-02-07,92.18745470149099,92.19470096308898,127.8169887458838,0.3149359586066394,1754.75,37.41404342651367,84.16050720214844,36.90312957763672,9.225000381469727,14.149999618530273,50.0,51.41999816894531,71.29620361328125,214.77,10.2103,100.0,167.0,4443,13.13,102.16494845360823,
2020-02-14,88.0729528977659,88.09220395546642,122.12936452913787,0.3930972283037919,1709.5,41.57557678222656,83.65818786621094,36.65019226074219,9.225000381469727,15.5600004196167,48.45000076293945,53.779998779296875,71.82749938964844,158.45,10.2236,100.0,167.0,4443,17.8,99.92783615269612,
2020-02-21,93.50869984985903,93.516375359128,129.64933311751832,0.5347447286068299,1683.75,36.2420654296875,71.61492156982422,35.24593734741211,9.010000228881836,39.15999984741211,48.150001525878906,47.09000015258789,71.66339874267578,209.56,10.2254,100.0,167.0,4443,18.82,99.49484756312418,
2020-02-28,93.16975905479785,93.1588494444399,129.15366595512526,0.5438697248092073,1709.25,38.06956481933594,74.57522583007812,35.83031463623047,8.1899995803833,39.619998931884766,47.599998474121094,45.900001525878906,74.0425033569336,209.56,10.1908,100.0,167.0,4443,17.25,98.7010287255356,
2020-03-06,92.42459842330884,92.46201495947848,128.18758781189536,0.5313797936536749,1655.5,26.369600296020508,59.75178527832031,31.225059509277344,8.25,75.47000122070312,46.20000076293945,31.5,74.76000213623047,209.56,10.5941,100.0,167.0,3869,17.63,96.68041347228375,
2020-03-13,84.69372099557827,84.65823876903195,117.36858017815901,0.7301074729244686,1625.5,22.84372329711914,57.44866180419922,29.65508460998535,6.840000152587891,72.0,47.0,25.219999313354492,74.98200225830078,146.07,10.6776,100.0,167.0,3869,14.76,97.83505154639174,
2020-03-20,83.75926588962675,83.78736293808507,116.16121440636952,0.6944562279937141,1530.75,26.9754581451416,67.24250030517578,33.44919204711914,5.820000171661377,61.0,47.95000076293945,22.600000381469727,75.84549713134766,133.26,10.6232,100.0,167.0,3869,13.45,99.20618666816003,
2020-03-27,83.78007577855892,83.82849223037175,116.21823527887538,0.6892445275828176,1492.5,24.353395462036133,63.32749938964844,32.61186981201172,5.400000095367432,50.90999984741211,47.54999923706055,25.31999969482422,77.56999969482422,155.65,10.7252,100.0,167.0,3869,12.05,98.62886487823171,
2020-04-03,84.06739604474943,84.09464872805313,116.5872296105822,0.6801750096825124,1460.25,27.779951095581055,68.97991943359375,33.0305290222168,6.239999771118164,41.66999816894531,46.75,22.760000228881836,75.95899963378906,162.31,10.7455,100.0,167.0,3869,11.85,97.47422680412372,
2020-04-10,86.00031505231803,85.98836434761701,119.21264110934727,0.659270383071515,1499.5,27.58131217956543,72.79366302490234,32.93458557128906,7.349999904632568,40.11000061035156,45.5,19.8700008392334,77.2125015258789,178.89,10.7397,100.0,167.0,4175,11.78,95.67010309278349,
2020-04-17,86.35085713997744,86.3155106633736,119.66619057067759,0.5151328399334031,1501.25,28.743364334106445,71.65555572509766,32.97819900512695,7.25,41.380001068115234,44.95000076293945,16.5,76.4000015258789,180.14,10.8184,100.0,167.0,4175,12.82,94.87628976094354,
2020-04-24,85.61685025914718,85.67610443902069,118.77972988119734,0.5119299498368245,1491.25,29.915346145629883,74.51190185546875,33.65852355957031,6.019999980926514,34.150001525878906,39.95000076293945,18.84000015258789,75.25849914550781,198.17,10.8226,100.0,167.0,4175,12.73,87.65979491558271,
2020-05-01,87.78209316685161,87.66186914127113,121.53275648628535,0.55025919065902,1479.25,30.660249710083008,74.22340393066406,33.318359375,5.349999904632568,31.440000534057617,40.04999923706055,23.549999237060547,76.15129852294922,222.13,10.7225,100.0,167.0,4175,13.08,87.80412261019048,
2020-05-08,86.20809529509383,86.27456443175912,119.60942349002345,0.26504322064803126,1467.5,30.680112838745117,74.83206939697266,33.5887336730957,4.599999904632568,32.61000061035156,39.150001525878906,27.559999465942383,75.42620086669922,222.13,10.7146,100.0,167.0,3247,14.66,86.5051568414747,
2020-05-15,85.20508153580089,85.17417475279075,118.08386406259935,0.27169847521110657,1506.75,33.043941497802734,77.22239685058594,33.614906311035156,4.170000076293945,29.530000686645508,38.75,33.91999816894531,75.77999877929688,213.97,10.6739,100.0,167.0,3247,14.07,85.9278350515464,
2020-05-22,82.92469475895668,83.21184758625505,115.36333081350021,0.3178832085941095,1530.75,32.825435638427734,77.85009002685547,33.361968994140625,4.880000114440918,28.59000015258789,38.70000076293945,33.709999084472656,76.12999725341797,192.81,10.6445,100.0,167.0,3247,13.31,85.8556712042425,
2020-05-29,87.27663056607642,87.21640513519849,120.9151736181151,0.4396260164556747,1569.25,34.33510971069336,84.23165893554688,35.385494232177734,4.650000095367432,25.809999465942383,45.75,37.40999984741211,75.54499816894531,200.8,10.5873,100.0,167.0,3247,13.34,96.03092783505154,
2020-06-05,92.55595825940398,92.44430173210128,128.16303052866027,0.5381704829435795,1604.0,32.845298767089844,80.9948959350586,34.74878692626953,5.449999809265137,40.790000915527344,44.349998474121094,36.34000015258789,75.875,253.66,10.5707,93.0,167.0,3127,13.96,96.11030707605107,
2020-06-12,88.73623956647761,88.75509878207914,123.04838937229871,0.6080089679263825,1607.75,34.70259475708008,85.1446762084961,35.11510467529297,6.360000133514404,32.939998626708984,44.79999923706055,38.84000015258789,76.55000305175781,208.68,10.7289,93.0,167.0,3127,14.87,96.75979271328328,
2020-06-19,89.29607102504966,89.26661040971749,123.75753941313907,0.5975632883771421,1563.25,35.6660041809082,84.56449127197266,35.680023193359375,7.275000095367432,32.220001220703125,45.5,38.720001220703125,75.97000122070312,210.15,10.7567,93.0,167.0,3127,15.11,97.7701030927835,
2020-06-26,91.7044223602699,91.7021827854754,127.13417086473052,0.5937936319317759,1617.75,37.08628845214844,85.99420928955078,36.46274185180664,7.610000133514404,27.68000030517578,50.849998474121094,40.650001525878906,75.45490264892578,209.3,10.6803,93.0,167.0,3127,15.73,105.49175037502013,
2020-07-03,92.98398421259972,92.99344684103713,128.92435491580494,0.567483504121823,1635.75,41.1087646484375,89.57793426513672,39.76955032348633,8.050000190734863,29.260000228881836,49.20000076293945,39.619998931884766,74.93990325927734,207.29,10.5608,93.0,167.0,3127,19.01,103.11031037950025,
2020-07-10,93.18873375225833,93.24613226013413,129.27467319908567,0.5461808151168926,1629.75,42.588645935058594,88.7709732055664,37.35981369018555,8.489999771118164,28.0,49.0,40.75,75.1249008178711,207.29,10.6631,83.0,167.0,3299,19.6,105.82164948453607,
2020-07-17,93.99439714162511,93.97685302136287,130.2877306344772,0.4800120338673557,1661.25,45.83642578125,89.42862701416016,37.289451599121094,8.0,26.079999923706055,49.70000076293945,41.06999969482422,74.81999969482422,209.54,10.7077,83.0,167.0,3299,20.0,106.83195986403632,
2020-07-24,94.70141507946606,94.69676216568404,131.28579904878444,0.41338516918983476,1690.0,44.743896484375,92.63430786132812,36.74417495727539,7.389999866485596,24.760000228881836,49.75,39.91999816894531,74.8311996459961,209.54,10.6752,83.0,167.0,3299,22.0,106.90412371134019,
2020-07-31,98.86483793996545,98.86946324664208,137.07075286427846,0.3427282525533409,1759.0,49.779449462890625,95.16326141357422,37.685211181640625,8.149999618530273,22.649999618530273,50.29999923706055,41.95000076293945,74.8822021484375,224.72,10.7393,83.0,167.0,3299,27.3,107.69793704318016,
2020-08-07,101.69662285378294,101.70196873016444,140.9976848650122,0.2118353898273401,1732.75,52.053890228271484,95.17276763916016,37.65003204345703,8.5,22.1299991607666,49.54999923706055,42.2400016784668,74.77210235595703,268.43,10.7614,83.0,167.0,2999,25.6,106.61546281637604,
2020-08-14,100.6581739331094,100.6588673583692,139.5515488625434,0.25383016710971806,1768.75,51.65660858154297,94.28955078125,38.47672653198242,8.850000381469727,22.719999313354492,48.849998474121094,42.58000183105469,74.966796875,267.38,10.7723,83.0,167.0,2999,23.47,105.60515243687578,
2020-08-21,106.4313637466607,106.41134946667371,147.52668119897154,0.34272406967707386,1746.25,54.68588638305664,96.0528335571289,39.25066375732422,8.109999656677246,24.469999313354492,49.0,43.040000915527344,74.24009704589844,322.48,10.7792,83.0,167.0,2999,23.3,105.82164948453607,
2020-08-28,108.15614095872799,108.17100893411165,149.96623978527413,0.348452275201606,1762.5,52.232669830322266,96.71687316894531,38.2041015625,8.770000457763672,33.599998474121094,51.599998474121094,41.369998931884766,73.24849700927734,321.79,10.6485,83.0,167.0,2999,23.67,109.57422460182426,
2020-09-04,104.10063914777878,104.08133407210104,144.29639194856153,0.49505055079557503,1775.5,51.577152252197266,92.4532241821289,37.060791015625,7.769999980926514,29.709999084472656,51.70000076293945,37.29999923706055,73.55000305175781,290.57,10.6898,83.0,167.0,2999,24.4,109.71855780218064,
2020-09-11,114.06820970756485,114.08282033506723,158.16226323792625,0.7296000037544494,1758.75,54.437583923339844,94.95672607421875,37.57967758178711,7.690000057220459,26.459999084472656,51.95000076293945,40.970001220703125,73.55069732666016,390.4,10.723,83.0,167.0,3001,24.76,110.07938254444869,
2020-09-18,115.49431554061395,115.46509396085257,160.07862123491648,0.7498859652597876,1732.75,55.39105987548828,92.53264617919922,36.15493392944336,7.570000171661377,28.510000228881836,52.45000076293945,40.310001373291016,73.77839660644531,403.01,10.8606,83.0,167.0,3001,25.07,110.80103202898476,
2020-09-25,123.55208669260075,123.53583616741261,171.26774550139484,0.8217730192362033,1743.0,66.7235336303711,99.20612335205078,37.38618850708008,8.210000038146973,26.700000762939453,57.25,38.720001220703125,73.70500183105469,451.69,10.7932,83.0,167.0,3001,24.81,117.72886597938145,
2020-10-02,119.80671690888366,119.82946441184026,166.1293018379166,0.8757317558238519,1826.5,74.49040222167969,101.9036636352539,37.931461334228516,8.649999618530273,26.360000610351562,57.70000076293945,41.189998626708984,73.5425033569336,393.74,10.817,83.0,167.0,3001,26.58,118.37835161661363,
2020-10-09,128.69689576156242,128.7289558610664,178.46738837138494,0.880948641356453,1861.5,73.06018829345703,104.34291076660156,38.21289825439453,7.880000114440918,26.969999313354492,56.54999923706055,40.959999084472656,73.29620361328125,480.95,10.7645,83.0,167.0,3002,29.24,116.7185555998812,
2020-10-16,127.92851543529395,127.91650953844926,177.34102816423848,0.8765563875457671,1845.25,70.5970458984375,102.50308990478516,39.593658447265625,7.0,28.110000610351562,56.849998474121094,40.63999938964844,73.6812973022461,475.86,10.8771,83.0,167.0,3002,28.71,117.15154418945312,
2020-10-23,131.65370609290287,131.67013352733466,182.54498142979253,0.8683440979974016,1801.25,70.299072265625,98.72144317626953,39.1803092956543,7.389999866485596,37.59000015258789,56.150001525878906,36.16999816894531,74.44000244140625,516.23,11.063,83.0,167.0,3002,28.03,116.14123931570151,
2020-10-30,124.3822152638684,124.38977212993268,172.4516261601632,0.8878217472580013,1895.5,74.947265625,107.70687866210938,41.95063400268555,6.769999980926514,27.579999923706055,51.45000076293945,38.790000915527344,74.37999725341797,445.25,11.1383,83.0,167.0,3002,30.7,109.35773305991262,
2020-11-06,121.47236771643983,121.46416826410906,168.39562432397736,0.803005467715282,1916.5,73.17936706542969,107.38163757324219,41.42294692993164,6.800000190734863,25.350000381469727,52.5,41.119998931884766,74.56999969482422,416.68,11.1698,97.0,167.0,2849,30.6,106.67319587628864,
2020-11-13,124.6186225577257,124.612846128346,172.76089173016715,0.7989738185554762,1971.0,75.69217681884766,111.28126525878906,41.44054412841797,6.309999942779541,23.110000610351562,52.849998474121094,41.7400016784668,74.41999816894531,433.53,11.2816,97.0,167.0,2849,33.56,107.17834831316446,
2020-11-20,131.7103786379554,131.80287285169817,182.7290087171645,0.7598907623780266,1948.75,83.67755126953125,112.7033462524414,41.53727722167969,6.610000133514404,21.25,53.599998474121094,45.709999084472656,73.77989959716797,503.27,11.2913,97.0,167.0,2849,32.07,108.26082253996859,
2020-11-27,135.243842281914,135.2354080097437,187.48781050384645,0.7098144438141086,2023.75,80.43970489501953,117.76683807373047,41.449337005615234,6.619999885559082,21.280000686645508,61.79999923706055,45.63999938964844,73.66259765625,501.59,11.2362,97.0,167.0,2849,32.06,120.09587518751005,
2020-12-04,136.72470420796427,136.7394425218884,189.57297548951288,0.5688961500424654,2054.75,81.45276641845703,118.37902069091797,40.95684051513672,6.539999961853027,22.520000457763672,64.0,46.779998779296875,73.93499755859375,514.51,11.2416,97.0,167.0,2849,29.4,123.27113402061855,
2020-12-11,139.16700794543777,139.20241384623708,192.98759232493975,0.556469542541373,2061.0,92.36809539794922,120.23477172851562,40.306026458740234,7.179999828338623,21.93000030517578,65.75,48.36000061035156,73.6166000366211,527.71,11.2608,100.0,167.0,2595,29.2,124.89690721649484,
2020-12-18,136.9057161144839,136.86769898572183,189.75078782387845,0.5568252937276607,2022.75,102.10150909423828,119.21434020996094,40.037559509277344,7.460000038146973,21.530000686645508,66.19999694824219,48.22999954223633,73.83979797363281,479.73,11.235,100.0,167.0,2595,33.64,125.54638734797841,
2020-12-25,138.57661103263985,138.58478849086052,192.13132822003263,0.33970426882673355,1990.0,102.15968322753906,121.15052032470703,41.448028564453125,7.559999942779541,22.75,66.22000122070312,48.52000045776367,73.13400268554688,468.8,11.2423,100.0,167.0,2595,40.58,125.57525949379833,
2021-01-01,141.4624734293543,141.4717811054935,196.13380014823738,0.2445062950063274,2039.25,120.83991241455078,127.33937072753906,42.2603759765625,7.699999809265137,22.3700008392334,66.5999984741211,50.83000183105469,73.36000061035156,477.65,11.2363,100.0,167.0,2595,38.44,126.12370913790673,
2021-01-08,148.2141871183392,148.2462886964714,205.52584927329062,0.27817667893147513,1997.75,114.55683135986328,132.43551635742188,43.429813385009766,10.34000015258789,23.25,69.75,53.56999969482422,73.1698989868164,509.55,11.3233,100.0,167.0,2972,42.5,130.6701030927835,
2021-01-15,149.17207460796453,149.15896070688234,206.79116047734868,0.1971767201587891,2000.25,120.72061157226562,135.6465301513672,46.393577575683594,11.039999961853027,21.31999969482422,67.55000305175781,53.130001068115234,72.91089630126953,534.17,11.3322,100.0,167.0,2972,38.5,127.49484976542365,
2021-01-22,150.05040663997332,150.0242066461831,207.9907210738986,0.1951178699823063,1984.75,111.52465057373047,127.28184509277344,45.10807800292969,11.0,30.209999084472656,67.75,52.34000015258789,73.03710174560547,551.85,11.2575,100.0,167.0,2972,38.32,127.78350515463916,
2021-01-29,143.4803862109527,143.5056082296731,198.95345958556678,0.35760124025315887,1994.0,114.3679428100586,130.4864959716797,45.795467376708984,10.34000015258789,21.770000457763672,64.9000015258789,56.22999954223633,72.85800170898438,470.16,11.2745,100.0,167.0,2972,46.0,123.67010529508296,
2021-02-05,148.24743662694195,148.24581380332629,205.525190890421,0.3827943294043359,2084.0,120.64108276367188,137.96934509277344,47.875457763671875,10.239999771118164,21.25,67.1500015258789,58.2400016784668,72.80729675292969,503.06,11.2587,100.0,167.0,2710,45.56,126.91752797549532,
2021-02-12,153.65301913945976,153.644120248334,213.00930078958567,0.3716165657506194,2141.5,107.6573715209961,136.55389404296875,47.58085632324219,12.430000305175781,22.489999771118164,65.3499984741211,60.52000045776367,72.79730224609375,545.83,11.3196,100.0,167.0,2710,54.06,124.31958542656653,
2021-02-19,153.8219703654802,153.86722224184723,213.3186051714664,0.38376400259407395,2253.25,97.07953643798828,130.23728942871094,44.56353759765625,14.5,28.889999389648438,65.80000305175781,63.529998779296875,72.4000015258789,564.9,11.231,100.0,167.0,2710,50.96,124.96907656954735,
2021-02-26,144.56923525499516,144.58733552650872,200.45314583956429,0.6108856261004989,2186.0,88.61924743652344,123.02922821044922,43.16200256347656,12.710000038146973,28.56999969482422,65.1500015258789,63.83000183105469,72.88069915771484,501.2,11.4122,100.0,167.0,2710,47.23,124.03093003735098,
2021-03-05,141.0443603550816,141.06717613749638,195.57286347724883,0.5249456897042487,2195.75,98.19298553466797,130.1861572265625,44.1796760559082,16.25,21.90999984741211,65.94999694824219,66.0199966430664,72.70600128173828,486.83,11.349,100.0,167.0,2570,37.24,125.18556260571036,
2021-03-12,139.0679634154793,139.05597113596932,192.78456692266954,0.5238130657432195,2232.5,86.46192932128906,129.323486328125,42.83169937133789,16.59000015258789,21.579999923706055,68.0999984741211,60.0,72.29560089111328,485.35,11.1664,100.0,167.0,2570,32.4,128.28865759151498,
2021-03-19,139.93733871458375,139.93299205152886,194.00045212347797,0.5278881189287576,2247.25,84.69232177734375,128.28509521484375,40.474971771240234,19.56999969482422,19.809999465942383,68.4000015258789,58.560001373291016,72.64559936523438,501.76,11.1576,100.0,167.0,2570,30.83,128.72165168683551,
2021-03-26,140.08329566812412,140.08473775593518,194.21082949646936,0.4564834440230867,2234.5,90.15025329589844,140.7135009765625,42.35857009887695,18.420000076293945,17.329999923706055,70.25,61.45000076293945,73.20349884033203,481.09,11.0994,100.0,167.0,2570,31.02,131.39175257731958,
2021-04-02,141.53013881380102,141.52689877856287,196.21021424714775,0.39431432863172455,2290.5,86.39234161376953,143.47274780273438,42.0550537109375,17.93000030517578,16.950000762939453,67.05000305175781,59.599998474121094,74.40149688720703,502.65,11.0701,100.0,167.0,2570,33.5,126.77320028088756,
2021-04-09,152.69561815939213,152.70122716449723,211.70209166122606,0.6553816848119294,2347.25,82.75371551513672,142.05152893066406,41.644412994384766,17.520000457763672,16.56999969482422,71.5999984741211,63.459999084472656,75.0261001586914,597.93,11.4013,100.0,167.0,2732,34.13,133.34020398326754,
2021-04-16,147.25930461409163,147.23669593540217,204.12616897462382,0.6922642036557713,2368.0,87.5853271484375,136.235107421875,41.930076599121094,19.790000915527344,18.709999084472656,71.6500015258789,61.43000030517578,75.42949676513672,546.16,11.4433,100.0,167.0,2732,31.67,133.41237333632006,
2021-04-23,148.18795237267926,148.16274204755572,205.4100217802497,0.5389377228158592,2419.0,85.79584503173828,138.96884155273438,42.17110061645508,20.920000076293945,17.610000610351562,71.9000015258789,65.01000213623047,74.31179809570312,539.64,11.5327,100.0,167.0,2732,35.4,133.7731980785881,
2021-04-30,149.92205454939622,149.91171177041767,207.83476030696218,0.493760901873932,2504.75,74.01506805419922,133.34454345703125,41.00166702270508,24.700000762939453,18.389999389648438,81.69999694824219,64.70999908447266,73.79940032958984,525.66,11.5207,100.0,167.0,2732,35.23,147.91752136859697,
2021-05-07,149.667000903078,149.6806916535699,207.51447838873105,0.4625840242243423,2474.5,68.69631958007812,125.64910125732422,38.87704849243164,25.899999618530273,23.1299991607666,85.80000305175781,63.81999969482422,73.68160247802734,500.12,11.3851,100.0,167.0,2878,36.57,153.83505595099064,
2021-05-14,152.73758420804288,152.72309496209428,211.7324087619939,0.4578289392245861,2424.5,77.7033920288086,133.27410888671875,40.6892204284668,22.950000762939453,20.670000076293945,84.6500015258789,62.04999923706055,73.222900390625,524.04,11.4453,100.0,167.0,2878,37.4,152.1752599342582,
2021-05-21,156.6115558651584,156.62720579675917,217.1449941427614,0.4506716067590521,2501.25,78.85661315917969,137.23069763183594,41.421241760253906,26.860000610351562,16.739999771118164,85.9000015258789,66.8499984741211,72.67250061035156,546.36,11.3167,100.0,167.0,2878,39.3,153.97938364559843,
2021-05-28,186.9646705815427,186.97925929998343,259.2245067450017,0.95,2427.75,75.11858367919922,136.5712127685547,41.34981918334961,23.0,18.040000915527344,100.44999694824219,68.80999755859375,72.96510314941406,809.71,11.3753,100.0,167.0,2878,38.37,174.97937703870005,
2021-06-04,195.42821725318316,195.4698555960754,270.9957087759939,0.9476378905787317,2500.75,78.26012420654297,138.73841857910156,41.2248420715332,23.5,16.100000381469727,110.0,70.29000091552734,72.98529815673828,845.58,11.3915,100.0,167.0,2878,40.13,188.76288659793812,
2021-06-11,194.57523866301776,194.52395626183792,269.68433183896826,0.9157594881280011,2420.0,82.61453247070312,140.60914611816406,40.76029586791992,27.81999969482422,17.75,107.80000305175781,71.04000091552734,73.8240966796875,846.47,11.4425,83.0,167.0,3154,36.25,190.6876332705783,
2021-06-18,173.80472052411264,173.97643041443752,241.19763084034568,0.95,2454.0,84.44379425048828,141.3399200439453,41.405155181884766,27.06999969482422,15.970000267028809,107.94999694824219,73.30000305175781,74.24690246582031,637.16,11.4818,83.0,167.0,3154,33.56,190.90411930674128,
2021-06-25,188.85636900213657,188.89528205362402,261.8808444323161,0.95,2534.75,87.80403900146484,143.48716735839844,41.27977752685547,29.959999084472656,15.479999542236328,122.30000305175781,75.2300033569336,74.37100219726562,703.7,11.4612,83.0,167.0,3154,39.1,211.61546832212466,
2021-07-02,182.18279995392368,182.21007311001267,252.6125972621067,0.948543295043151,2467.0,86.47187042236328,140.1092071533203,38.44060516357422,26.8700008392334,19.0,125.55000305175781,72.94000244140625,74.8218994140625,618.2,11.5094,83.0,167.0,3154,41.41,216.3061899716092,
2021-07-09,177.13201832934212,177.10820886232676,245.53946921551133,0.9398452474126063,2534.75,81.74961853027344,139.80795288085938,40.0706672668457,26.790000915527344,17.010000228881836,131.89999389648438,71.6500015258789,74.46910095214844,535.22,11.4899,83.0,167.0,3428,41.47,225.4711252114207,
2021-07-16,175.5161733209001,175.55205404261883,243.38204562175085,0.9271917766387361,2508.75,85.12975311279297,141.90399169921875,39.318328857421875,24.510000228881836,17.690000534057617,132.1999969482422,71.91000366210938,74.44020080566406,524.62,11.5136,83.0,167.0,3428,38.7,225.90411930674128,
2021-07-23,175.72116243391292,175.70198474472338,243.58990670989766,0.6869247667821389,2620.75,83.81746673583984,145.2467041015625,36.66725158691406,27.09000015258789,17.700000762939453,132.35000610351562,73.62000274658203,74.38999938964844,505.6,11.5303,83.0,167.0,3428,43.54,226.1206273658988,
2021-07-30,182.7099533965407,182.73221813973322,253.33648925037,0.6730207742042827,2610.25,86.53152465820312,150.0220184326172,36.63143539428711,25.799999237060547,17.280000686645508,141.60000610351562,69.08999633789062,74.18399810791016,535.01,11.5037,83.0,167.0,3428,43.02,239.47114282981636,
2021-08-06,192.48769243859633,192.45507250139582,266.81607054452746,0.7086333893617376,2593.5,85.07009887695312,144.96466064453125,37.01655578613281,26.600000381469727,15.59000015258789,148.9499969482422,69.08999633789062,74.10299682617188,573.18,11.506,83.0,167.0,3549,50.69,250.07937703870004,
2021-08-13,185.96995402488014,186.04908909142296,257.93493637016064,0.5257838745183139,2562.75,77.55426788330078,141.78858947753906,34.965553283691406,27.969999313354492,21.670000076293945,144.25,63.689998626708984,74.2697982788086,547.06,11.4602,83.0,167.0,3549,46.1,243.2958762886598,
2021-08-20,183.47804833224296,183.41680690455,254.28559015892628,0.3667235103575709,2655.5,82.51512145996094,148.13107299804688,35.66414260864258,29.979999542236328,18.84000015258789,149.0,67.41999816894531,74.0999984741211,482.65,11.4529,83.0,167.0,3549,47.97,250.15154639175256,
2021-08-27,194.30852321542503,194.37178639495195,269.4733664151418,0.4058111731626256,2723.25,86.50169372558594,149.791259765625,37.079246520996094,30.0,16.40999984741211,162.14999389648438,69.98999786376953,72.98509979248047,499.54,11.3511,83.0,167.0,3549,57.37,269.1309190258537,
