date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2019-10-11,100.73771121079679,100.73764396197781,139.65929220826553,0.6029165418286271,1731.75,28.776939392089844,68.63302612304688,35.68974304199219,21.19499969482422,13.789999961853027,60.25,53.93000030517578,71.62000274658203,216.58,9.9642,83.0,167.0,6939,12.73,122.05876288659795,
2019-10-18,102.72249809891518,102.72206180938022,142.41042258131927,0.5727167795758894,1735.0,28.974990844726562,68.98246765136719,35.29595184326172,20.479999542236328,13.710000038146973,59.95000076293945,56.22999954223633,70.71499633789062,241.35,10.0354,83.0,167.0,6939,12.1,121.62577429702603,
2019-10-25,97.56477869144705,97.58193170904231,135.2843185407826,0.5968517265897579,1763.0,27.816387176513672,70.62893676757812,35.22747039794922,19.815000534057617,13.220000267028809,56.5,54.18000030517578,70.98999786376953,202.89,10.0044,83.0,167.0,6939,12.12,116.64639175257733,
2019-11-01,97.82791625353275,97.82562236748464,135.62216309955218,0.4157859742918636,1816.5,27.52920913696289,73.8495101928711,36.85401153564453,18.1200008392334,12.729999542236328,56.150001525878906,57.150001525878906,71.0,202.89,10.0534,83.0,167.0,6939,12.57,116.14123931570151,
2019-11-08,97.85266083252196,97.84935370206672,135.6550634261882,0.41140560478865407,1750.5,27.440086364746094,73.89988708496094,35.133296966552734,16.2450008392334,13.050000190734863,56.04999923706055,56.77000045776367,72.1415023803711,215.6,10.1977,100.0,167.0,6408,13.0,110.89690611534512,
2019-11-15,94.8612617681902,94.85069319792636,131.4978210378394,0.4286852850714865,1754.0,27.06378746032715,72.38245391845703,35.43292999267578,16.774999618530273,13.130000114440918,55.900001525878906,58.58000183105469,71.76820373535156,191.17,10.241,100.0,167.0,6408,11.47,110.68041457343347,
2019-11-22,95.99762661682679,95.99782978928738,133.0881727486274,0.41399981397318925,1785.25,28.00453758239746,74.29654693603516,36.01504898071289,17.094999313354492,11.75,55.95000076293945,58.11000061035156,71.22810363769531,196.07,10.1953,100.0,167.0,6408,12.7,110.75257842073735,
2019-11-29,95.45483874300825,95.46578650520804,132.35056577712896,0.3984187952713962,1764.75,28.113462448120117,72.73822021484375,35.01345443725586,18.329999923706055,14.520000457763672,54.900001525878906,58.43000030517578,71.4801025390625,194.32,10.1997,100.0,167.0,6408,12.6,109.2371156043613,
2019-12-06,95.15433624219533,95.15305607274654,131.91700679032118,0.36265297115648587,1786.75,29.281970977783203,77.31563568115234,36.622867584228516,18.204999923706055,13.9399995803833,54.0,59.18000030517578,70.72930145263672,200.7,10.1364,100.0,167.0,5646,13.8,107.9381443298969,
2019-12-13,92.19985256955536,92.21935011548948,127.84981520807277,0.34209865640462744,1807.25,30.31184196472168,78.37340545654297,36.734161376953125,16.9950008392334,12.5,53.54999923706055,61.220001220703125,70.98989868164062,173.55,10.122,100.0,167.0,5646,13.35,107.2886586926647,
2019-12-20,92.19407957076632,92.19571904059009,127.81705387809949,0.2767911938881771,1823.0,30.81687355041504,79.87334442138672,37.98467254638672,15.225000381469727,12.649999618530273,53.400001525878906,61.68000030517578,71.54000091552734,173.55,10.127,100.0,167.0,5646,13.09,107.07216715075305,
2019-12-27,91.98938677827488,92.00208822374937,127.5486106053951,0.27231882220247056,1812.5,31.722978591918945,80.96961975097656,39.144710540771484,15.289999961853027,12.470000267028809,52.54999923706055,61.18000030517578,71.0250015258789,173.55,10.2114,100.0,167.0,5646,12.84,105.84535972359254,
2020-01-03,91.35533627028023,91.35043213039468,126.64517644531617,0.26790742653098537,1803.5,32.318904876708984,80.51152038574219,38.708614349365234,13.050000190734863,12.539999961853027,52.5,59.560001373291016,71.41190338134766,173.55,10.2447,100.0,167.0,5646,13.13,105.77319587628865,
2020-01-10,88.98959052366017,88.98610229300311,123.3673488264608,0.2578835614866432,1811.0,33.19292068481445,81.56674194335938,39.16215515136719,13.845000267028809,12.319999694824219,50.849998474121094,58.52000045776367,70.71800231933594,173.55,10.2519,100.0,167.0,4418,14.57,103.39175037502014,
2020-01-17,88.45086335874295,88.45063761754186,122.62499855265776,0.23535755490814872,1792.5,33.23264694213867,83.3106689453125,37.42646408081055,12.104999542236328,12.979999542236328,50.29999923706055,55.59000015258789,71.0781021118164,173.55,10.2599,100.0,167.0,4418,13.99,102.59793704318017,
2020-01-24,91.872440713554,91.85590319983294,127.34594458930955,0.3325461002249642,1751.75,32.86516571044922,79.63009643554688,35.49015808105469,11.135000228881836,15.489999771118164,50.400001525878906,52.13999938964844,71.30000305175781,214.77,10.2812,100.0,167.0,4418,13.54,102.74227024353655,
2020-01-31,91.55306136719103,91.5598749233794,126.93554091162638,0.339185908730964,1757.0,34.90123748779297,81.96796417236328,36.31003952026367,9.819999694824219,14.960000038146973,49.0,50.95000076293945,71.18000030517578,214.77,10.2784,100.0,167.0,4418,13.54,100.72164948453607,
2020-02-07,92.18745739019413,92.19054572790739,127.80988177083927,0.3149359886719805,1754.75,37.41404342651367,84.16053771972656,36.903133392333984,9.225000381469727,14.149999618530273,50.0,51.41999816894531,71.29620361328125,214.77,10.2103,100.0,167.0,4443,13.13,102.16494845360823,
2020-02-14,88.07295281976276,88.0961687762738,122.13357483522333,0.3930973487154785,1709.5,41.5755729675293,83.65818786621094,36.65019607543945,9.225000381469727,15.5600004196167,48.45000076293945,53.779998779296875,71.82749938964844,158.45,10.2236,100.0,167.0,4443,17.8,99.92783615269612,
2020-02-21,93.50870229237152,93.51508462647008,129.6461780926532,0.5347449033547724,1683.75,36.2420654296875,71.61495208740234,35.24593734741211,9.010000228881836,39.15999984741211,48.150001525878906,47.09000015258789,71.66339874267578,209.56,10.2254,100.0,167.0,4443,18.82,99.49484756312418,
2020-02-28,93.16975902314167,93.15051113047696,129.14074562068163,0.5438699093597122,1709.25,38.06956100463867,74.57522583007812,35.830318450927734,8.1899995803833,39.619998931884766,47.599998474121094,45.900001525878906,74.0425033569336,209.56,10.1908,100.0,167.0,4443,17.25,98.7010287255356,
2020-03-06,92.42459735673215,92.45624412608187,128.178237122131,0.5313800115864893,1655.5,26.369600296020508,59.751773834228516,31.22505760192871,8.25,75.47000122070312,46.20000076293945,31.5,74.76000213623047,209.56,10.5941,100.0,167.0,3869,17.63,96.68041347228375,
2020-03-13,84.69371961877975,84.66977174151228,117.38333286133015,0.7301075755944937,1625.5,22.843721389770508,57.44865036010742,29.655080795288086,6.840000152587891,72.0,47.0,25.219999313354492,74.98200225830078,146.07,10.6776,100.0,167.0,3869,14.76,97.83505154639174,
2020-03-20,83.75926526294268,83.78672736332295,116.15910974079581,0.694456324747183,1530.75,26.9754581451416,67.24249267578125,33.44919204711914,5.820000171661377,61.0,47.95000076293945,22.600000381469727,75.84549713134766,133.26,10.6232,100.0,167.0,3869,13.45,99.20618666816003,
2020-03-27,83.78007562734068,83.81957188943724,116.20464429063867,0.6892446269896997,1492.5,24.3533935546875,63.32749938964844,32.61186981201172,5.400000095367432,50.90999984741211,47.54999923706055,25.31999969482422,77.56999969482422,155.65,10.7252,100.0,167.0,3869,12.05,98.62886487823171,
2020-04-03,84.06739740052214,84.10520055766838,116.60063030014477,0.6801751039276697,1460.25,27.779953002929688,68.97993469238281,33.0305290222168,6.239999771118164,41.66999816894531,46.75,22.760000228881836,75.95899963378906,162.31,10.7455,100.0,167.0,3869,11.85,97.47422680412372,
2020-04-10,86.00031453857956,85.99936315238836,119.2266338168223,0.6592703970231165,1499.5,27.581314086914062,72.79365539550781,32.93458557128906,7.349999904632568,40.11000061035156,45.5,19.8700008392334,77.2125015258789,178.89,10.7397,100.0,167.0,4175,11.78,95.67010309278349,
2020-04-17,86.35085602283658,86.29164442350275,119.63184277192725,0.5151327479444399,1501.25,28.743362426757812,71.65554809570312,32.97819519042969,7.25,41.380001068115234,44.95000076293945,16.5,76.4000015258789,180.14,10.8184,100.0,167.0,4175,12.82,94.87628976094354,
2020-04-24,85.61684958996253,85.68774971949561,118.79462340076756,0.5119298713267881,1491.25,29.915346145629883,74.51189422607422,33.65852355957031,6.019999980926514,34.150001525878906,39.95000076293945,18.84000015258789,75.25849914550781,198.17,10.8226,100.0,167.0,4175,12.73,87.65979491558271,
2020-05-01,87.78209480140717,87.67832511076884,121.55429038620291,0.55025916919784,1479.25,30.660247802734375,74.22342681884766,33.318359375,5.349999904632568,31.440000534057617,40.04999923706055,23.549999237060547,76.15129852294922,222.13,10.7225,100.0,167.0,4175,13.08,87.80412261019048,
2020-05-08,86.20809692195388,86.28614648006631,119.62422060747377,0.2650432106085475,1467.5,30.680110931396484,74.83208465576172,33.588741302490234,4.599999904632568,32.61000061035156,39.150001525878906,27.559999465942383,75.42620086669922,222.13,10.7146,100.0,167.0,3247,14.66,86.5051568414747,
2020-05-15,85.20508207911294,85.1508180249649,118.05023930091065,0.27169849953147635,1506.75,33.043941497802734,77.22240447998047,33.614906311035156,4.170000076293945,29.530000686645508,38.75,33.91999816894531,75.77999877929688,213.97,10.6739,100.0,167.0,3247,14.07,85.9278350515464,
2020-05-22,82.92469406550319,83.18440545281689,115.32407083781574,0.3178832660965572,1530.75,32.825435638427734,77.85008239746094,33.361968994140625,4.880000114440918,28.59000015258789,38.70000076293945,33.709999084472656,76.12999725341797,192.81,10.6445,100.0,167.0,3247,13.31,85.8556712042425,
2020-05-29,87.27662986150449,87.2257120018035,120.92680274646676,0.43962604297806046,1569.25,34.335105895996094,84.23165893554688,35.38549041748047,4.650000095367432,25.809999465942383,45.75,37.40999984741211,75.54499816894531,200.8,10.5873,100.0,167.0,3247,13.34,96.03092783505154,
2020-06-05,92.55595695880952,92.44372196076269,128.16087681195688,0.5381704873150406,1604.0,32.84530258178711,80.99488830566406,34.748775482177734,5.449999809265137,40.790000915527344,44.349998474121094,36.34000015258789,75.875,253.66,10.5707,93.0,167.0,3127,13.96,96.11030707605107,
2020-06-12,88.73624130868214,88.747205804648,123.0361507443684,0.608008866135523,1607.75,34.70259475708008,85.14469909667969,35.11510467529297,6.360000133514404,32.939998626708984,44.79999923706055,38.84000015258789,76.55000305175781,208.68,10.7289,93.0,167.0,3127,14.87,96.75979271328328,
2020-06-19,89.29607185565176,89.27429287232684,123.76688658361375,0.5975631889231161,1563.25,35.66600036621094,84.56450653076172,35.680023193359375,7.275000095367432,32.220001220703125,45.5,38.720001220703125,75.97000122070312,210.15,10.7567,93.0,167.0,3127,15.11,97.7701030927835,
2020-06-26,91.7044225693823,91.70297559080794,127.13393087928479,0.5937934914550229,1617.75,37.08628463745117,85.99420928955078,36.46274948120117,7.610000133514404,27.68000030517578,50.849998474121094,40.650001525878906,75.45490264892578,209.3,10.6803,93.0,167.0,3127,15.73,105.49175037502013,
2020-07-03,92.98398443887102,92.99853231692661,128.93004728889315,0.5674833667284597,1635.75,41.108768463134766,89.57792663574219,39.76955795288086,8.050000190734863,29.260000228881836,49.20000076293945,39.619998931884766,74.93990325927734,207.29,10.5608,93.0,167.0,3127,19.01,103.11031037950025,
2020-07-10,93.18873058709536,93.25561708979663,129.28646099884747,0.5461806827130469,1629.75,42.588645935058594,88.77094268798828,37.359806060791016,8.489999771118164,28.0,49.0,40.75,75.1249008178711,207.29,10.6631,83.0,167.0,3299,19.6,105.82164948453607,
2020-07-17,93.99439642004448,93.97926787855833,130.28970619090853,0.4800118509912757,1661.25,45.836429595947266,89.4286117553711,37.28945541381836,8.0,26.079999923706055,49.70000076293945,41.06999969482422,74.81999969482422,209.54,10.7077,83.0,167.0,3299,20.0,106.83195986403632,
2020-07-24,94.70141433142754,94.6963666595709,131.2838678990921,0.4133849819775648,1690.0,44.743900299072266,92.63429260253906,36.744178771972656,7.389999866485596,24.760000228881836,49.75,39.91999816894531,74.8311996459961,209.54,10.6752,83.0,167.0,3299,22.0,106.90412371134019,
2020-07-31,98.86483749543109,98.85751418726284,137.0527433227716,0.3427281079121584,1759.0,49.779449462890625,95.16325378417969,37.68521499633789,8.149999618530273,22.649999618530273,50.29999923706055,41.95000076293945,74.8822021484375,224.72,10.7393,83.0,167.0,3299,27.3,107.69793704318016,
2020-08-07,101.69662333472435,101.69754925394629,140.99007272278587,0.21183546114716847,1732.75,52.053890228271484,95.17277526855469,37.65003204345703,8.5,22.1299991607666,49.54999923706055,42.2400016784668,74.77210235595703,268.43,10.7614,83.0,167.0,2999,25.6,106.61546281637604,
2020-08-14,100.65817503723795,100.64773600530393,139.53464683143196,0.2538301979895127,1768.75,51.65660858154297,94.28955841064453,38.47673416137695,8.850000381469727,22.719999313354492,48.849998474121094,42.58000183105469,74.966796875,267.38,10.7723,83.0,167.0,2999,23.47,105.60515243687578,
2020-08-21,106.4313636266124,106.42162504596457,147.53937301911296,0.34272403867987944,1746.25,54.68588638305664,96.0528335571289,39.25066375732422,8.109999656677246,24.469999313354492,49.0,43.040000915527344,74.24009704589844,322.48,10.7792,83.0,167.0,2999,23.3,105.82164948453607,
2020-08-28,108.15613868051794,108.18141236637817,149.97908316062475,0.3484522511082188,1762.5,52.232669830322266,96.71685791015625,38.2040901184082,8.770000457763672,33.599998474121094,51.599998474121094,41.369998931884766,73.24849700927734,321.79,10.6485,83.0,167.0,2999,23.67,109.57422460182426,
2020-09-04,104.10063779371292,104.06965712744467,144.2786835501294,0.4950504117317554,1775.5,51.577152252197266,92.45320892333984,37.060791015625,7.769999980926514,29.709999084472656,51.70000076293945,37.29999923706055,73.55000305175781,290.57,10.6898,83.0,167.0,2999,24.4,109.71855780218064,
2020-09-11,114.06821080390125,114.08603383667847,158.16505240575736,0.7295999895304816,1758.75,54.437583923339844,94.95674133300781,37.57967758178711,7.690000057220459,26.459999084472656,51.95000076293945,40.970001220703125,73.55069732666016,390.4,10.723,83.0,167.0,3001,24.76,110.07938254444869,
2020-09-18,115.49431539771295,115.47086485391317,160.08493569951446,0.7498859545483999,1732.75,55.39105987548828,92.53263854980469,36.15494155883789,7.570000171661377,28.510000228881836,52.45000076293945,40.310001373291016,73.77839660644531,403.01,10.8606,83.0,167.0,3001,25.07,110.80103202898476,
2020-09-25,123.5520877596129,123.52876471905063,171.25613791936118,0.8217730077012253,1743.0,66.72354125976562,99.20613098144531,37.38618850708008,8.210000038146973,26.700000762939453,57.25,38.720001220703125,73.70500183105469,451.69,10.7932,83.0,167.0,3001,24.81,117.72886597938145,
2020-10-02,119.80671673662503,119.83194540194353,166.13099155953674,0.875731749825659,1826.5,74.49040222167969,101.9036636352539,37.931461334228516,8.649999618530273,26.360000610351562,57.70000076293945,41.189998626708984,73.5425033569336,393.74,10.817,83.0,167.0,3001,26.58,118.37835161661363,
2020-10-09,128.6968952744007,128.73075413852348,178.46800164602004,0.8809486387850255,1861.5,73.0601806640625,104.3429183959961,38.212894439697266,7.880000114440918,26.969999313354492,56.54999923706055,40.959999084472656,73.29620361328125,480.95,10.7645,83.0,167.0,3002,29.24,116.7185555998812,
2020-10-16,127.92851712481902,127.90943165202557,177.3293476868077,0.876556376824217,1845.25,70.59703826904297,102.50312042236328,39.593658447265625,7.0,28.110000610351562,56.849998474121094,40.63999938964844,73.6812973022461,475.86,10.8771,83.0,167.0,3002,28.71,117.15154418945312,
2020-10-23,131.65370687489258,131.6793122393612,182.55578374218828,0.868344079236299,1801.25,70.29906463623047,98.7214584350586,39.18031311035156,7.389999866485596,37.59000015258789,56.150001525878906,36.16999816894531,74.44000244140625,516.23,11.063,83.0,167.0,3002,28.03,116.14123931570151,
2020-10-30,124.38221356931034,124.39256549580291,172.4536823560338,0.8878217668606478,1895.5,74.94728088378906,107.70684814453125,41.95063018798828,6.769999980926514,27.579999923706055,51.45000076293945,38.790000915527344,74.37999725341797,445.25,11.1383,83.0,167.0,3002,30.7,109.35773305991262,
2020-11-06,121.47236693039315,121.46216295874494,168.3910705247973,0.8030054427470407,1916.5,73.17936706542969,107.38162231445312,41.42295455932617,6.800000190734863,25.350000381469727,52.5,41.119998931884766,74.56999969482422,416.68,11.1698,97.0,167.0,2849,30.6,106.67319587628864,
2020-11-13,124.61861960700874,124.62169385300116,172.77133822858158,0.7989737847027502,1971.0,75.69216918945312,111.28124237060547,41.4405403137207,6.309999942779541,23.110000610351562,52.849998474121094,41.7400016784668,74.41999816894531,433.53,11.2816,97.0,167.0,2849,33.56,107.17834831316446,
2020-11-20,131.71037813137679,131.8181624402233,182.74828100550224,0.759890751008611,1948.75,83.67755126953125,112.70333862304688,41.53728103637695,6.610000133514404,21.25,53.599998474121094,45.709999084472656,73.77989959716797,503.27,11.2913,97.0,167.0,2849,32.07,108.26082253996859,
2020-11-27,135.24383958778427,135.234932889544,187.485177004086,0.7098144152546857,2023.75,80.439697265625,117.76680755615234,41.449344635009766,6.619999885559082,21.280000686645508,61.79999923706055,45.63999938964844,73.66259765625,501.59,11.2362,97.0,167.0,2849,32.06,120.09587518751005,
2020-12-04,136.72470274697608,136.73178614032824,189.56036416672274,0.5688961648731796,2054.75,81.45277404785156,118.3790054321289,40.95683288574219,6.539999961853027,22.520000457763672,64.0,46.779998779296875,73.93499755859375,514.51,11.2416,97.0,167.0,2849,29.4,123.27113402061855,
2020-12-11,139.1670064585383,139.20431024816253,192.9881886947447,0.5564695858355257,2061.0,92.36809539794922,120.23475646972656,40.306026458740234,7.179999828338623,21.93000030517578,65.75,48.36000061035156,73.6166000366211,527.71,11.2608,100.0,167.0,2595,29.2,124.89690721649484,
2020-12-18,136.90571371123573,136.86400909475248,189.74367363776364,0.5568253506875784,2022.75,102.10151672363281,119.21430969238281,40.03755569458008,7.460000038146973,21.530000686645508,66.19999694824219,48.22999954223633,73.83979797363281,479.73,11.235,100.0,167.0,2595,33.64,125.54638734797841,
2020-12-25,138.5766104870446,138.58175849786346,192.12510382011132,0.3397042858303648,1990.0,102.15968322753906,121.15052795410156,41.44801712036133,7.559999942779541,22.75,66.22000122070312,48.52000045776367,73.13400268554688,468.8,11.2423,100.0,167.0,2595,40.58,125.57525949379833,
2021-01-01,141.46247345510668,141.4705113650836,196.12997394545232,0.24450635935355816,2039.25,120.83992004394531,127.33936309814453,42.260379791259766,7.699999809265137,22.3700008392334,66.5999984741211,50.83000183105469,73.36000061035156,477.65,11.2363,100.0,167.0,2595,38.44,126.12370913790673,
2021-01-08,148.21418836368596,148.24660576217556,205.5241240388518,0.2781767555642673,1997.75,114.55683898925781,132.43553161621094,43.4298095703125,10.34000015258789,23.25,69.75,53.56999969482422,73.1698989868164,509.55,11.3233,100.0,167.0,2972,42.5,130.6701030927835,
2021-01-15,149.17207587714006,149.15972067150284,206.79003593559614,0.19717673229624286,2000.25,120.72061157226562,135.6465606689453,46.3935661315918,11.039999961853027,21.31999969482422,67.55000305175781,53.130001068115234,72.91089630126953,534.17,11.3322,100.0,167.0,2972,38.5,127.49484976542365,
2021-01-22,150.05040822767657,150.02361829933517,207.98771464335906,0.1951179076936474,1984.75,111.52465057373047,127.28185272216797,45.10809326171875,11.0,30.209999084472656,67.75,52.34000015258789,73.03710174560547,551.85,11.2575,100.0,167.0,2972,38.32,127.78350515463916,
2021-01-29,143.48038719314627,143.49934108799835,198.9426754537416,0.3576012773372431,1994.0,114.36795043945312,130.48651123046875,45.79545974731445,10.34000015258789,21.770000457763672,64.9000015258789,56.22999954223633,72.85800170898438,470.16,11.2745,100.0,167.0,2972,46.0,123.67010529508296,
2021-02-05,148.24743666984483,148.24387652031612,205.5203403094398,0.38279433690932385,2084.0,120.64108276367188,137.9693603515625,47.87544631958008,10.239999771118164,21.25,67.1500015258789,58.2400016784668,72.80729675292969,503.06,11.2587,100.0,167.0,2710,45.56,126.91752797549532,
2021-02-12,153.653025936503,153.65533509957868,213.02260505646333,0.37161665811361666,2141.5,107.65737915039062,136.55397033691406,47.58086013793945,12.430000305175781,22.489999771118164,65.3499984741211,60.52000045776367,72.79730224609375,545.83,11.3196,100.0,167.0,2710,54.06,124.31958542656653,
2021-02-19,153.82196979409858,153.8730374801329,213.32442033806484,0.38376417258597534,2253.25,97.07953643798828,130.23728942871094,44.563533782958984,14.5,28.889999389648438,65.80000305175781,63.529998779296875,72.4000015258789,564.9,11.231,100.0,167.0,2710,50.96,124.96907656954735,
2021-02-26,144.5692344074509,144.58109358224795,200.44238084439425,0.610885715016137,2186.0,88.61924743652344,123.02922821044922,43.16199493408203,12.710000038146973,28.56999969482422,65.1500015258789,63.83000183105469,72.88069915771484,501.2,11.4122,100.0,167.0,2710,47.23,124.03093003735098,
2021-03-05,141.0443628467147,141.05796302072673,195.55803075213802,0.5249457300196357,2195.75,98.19298553466797,130.18618774414062,44.17967987060547,16.25,21.90999984741211,65.94999694824219,66.0199966430664,72.70600128173828,486.83,11.349,100.0,167.0,2570,37.24,125.18556260571036,
2021-03-12,139.06796220669582,139.0589812097602,192.7867093882777,0.5238131291515395,2232.5,86.46192932128906,129.32347106933594,42.831703186035156,16.59000015258789,21.579999923706055,68.0999984741211,60.0,72.29560089111328,485.35,11.1664,100.0,167.0,2570,32.4,128.28865759151498,
2021-03-19,139.93734179526564,139.9340446976234,193.9998680700352,0.527888226577316,2247.25,84.69232177734375,128.28514099121094,40.47496795654297,19.56999969482422,19.809999465942383,68.4000015258789,58.560001373291016,72.64559936523438,501.76,11.1576,100.0,167.0,2570,30.83,128.72165168683551,
2021-03-26,140.0832903897503,140.08855856494642,194.2140809153827,0.45648353241386563,2234.5,90.15025329589844,140.71343994140625,42.35857009887695,18.420000076293945,17.329999923706055,70.25,61.45000076293945,73.20349884033203,481.09,11.0994,100.0,167.0,2570,31.02,131.39175257731958,
2021-04-02,141.5301445830049,141.54356432712254,196.23125212281298,0.39431459611760916,2290.5,86.39234161376953,143.4728240966797,42.0550537109375,17.93000030517578,16.950000762939453,67.05000305175781,59.599998474121094,74.40149688720703,502.65,11.0701,100.0,167.0,2570,33.5,126.77320028088756,
2021-04-09,152.69561778335088,152.6950522447602,211.69130110146614,0.6553813900685493,2347.25,82.75371551513672,142.05152893066406,41.644412994384766,17.520000457763672,16.56999969482422,71.5999984741211,63.459999084472656,75.0261001586914,597.93,11.4013,100.0,167.0,2732,34.13,133.34020398326754,
2021-04-16,147.25930427754002,147.25513319880667,204.14957971760208,0.6922639454900811,2368.0,87.5853271484375,136.235107421875,41.930076599121094,19.790000915527344,18.709999084472656,71.6500015258789,61.43000030517578,75.42949676513672,546.16,11.4433,100.0,167.0,2732,31.67,133.41237333632006,
2021-04-23,148.18795508945232,148.16107828884972,205.40555161726968,0.5389373822948226,2419.0,85.79584503173828,138.9688720703125,42.17110824584961,20.920000076293945,17.610000610351562,71.9000015258789,65.01000213623047,74.31179809570312,539.64,11.5327,100.0,167.0,2732,35.4,133.7731980785881,
2021-04-30,149.92205513893774,149.9133876167128,207.8348945206204,0.4937606142061232,2504.75,74.01506042480469,133.3445587158203,41.001670837402344,24.700000762939453,18.389999389648438,81.69999694824219,64.70999908447266,73.79940032958984,525.66,11.5207,100.0,167.0,2732,35.23,147.91752136859697,
2021-05-07,149.66700152112028,149.66571603604487,207.4915309447436,0.46258366247250104,2474.5,68.69631958007812,125.64911651611328,38.877044677734375,25.899999618530273,23.1299991607666,85.80000305175781,63.81999969482422,73.68160247802734,500.12,11.3851,100.0,167.0,2878,36.57,153.83505595099064,
2021-05-14,152.7375850967797,152.71656538673926,211.72112620024555,0.4578285939416208,2424.5,77.70339965820312,133.27410888671875,40.68922805786133,22.950000762939453,20.670000076293945,84.6500015258789,62.04999923706055,73.222900390625,524.04,11.4453,100.0,167.0,2878,37.4,152.1752599342582,
2021-05-21,156.6115518333723,156.6403550965201,217.16093670294998,0.4506711367602805,2501.25,78.85662078857422,137.23065185546875,41.421234130859375,26.860000610351562,16.739999771118164,85.9000015258789,66.8499984741211,72.67250061035156,546.36,11.3167,100.0,167.0,2878,39.3,153.97938364559843,
2021-05-28,186.9646708514526,186.9875502002775,259.2332705595625,0.95,2427.75,75.11857604980469,136.57122802734375,41.34981918334961,23.0,18.040000915527344,100.44999694824219,68.80999755859375,72.96510314941406,809.71,11.3753,100.0,167.0,2878,38.37,174.97937703870005,
2021-06-04,195.428213203141,195.44940425493715,270.9645013245927,0.9476379113799271,2500.75,78.26012420654297,138.73837280273438,41.2248420715332,23.5,16.100000381469727,110.0,70.29000091552734,72.98529815673828,845.58,11.3915,100.0,167.0,2878,40.13,188.76288659793812,
2021-06-11,194.57524012274004,194.53180254048763,269.6923690716538,0.9157595066121574,2420.0,82.61453247070312,140.60916137695312,40.76030349731445,27.81999969482422,17.75,107.80000305175781,71.04000091552734,73.8240966796875,846.47,11.4425,83.0,167.0,3154,36.25,190.6876332705783,
2021-06-18,173.8047186093737,174.0032665731945,241.23229505655974,0.95,2454.0,84.44378662109375,141.33990478515625,41.40515899658203,27.06999969482422,15.970000267028809,107.94999694824219,73.30000305175781,74.24690246582031,637.16,11.4818,83.0,167.0,3154,33.56,190.90411930674128,
2021-06-25,188.8563704647097,188.86845071651865,261.8408879752681,0.95,2534.75,87.80403900146484,143.48719787597656,41.27976989746094,29.959999084472656,15.479999542236328,122.30000305175781,75.2300033569336,74.37100219726562,703.7,11.4612,83.0,167.0,3154,39.1,211.61546832212466,
2021-07-02,182.18279862518335,182.2223486357582,252.62695487104327,0.9485433025836285,2467.0,86.47187042236328,140.10919189453125,38.440608978271484,26.8700008392334,19.0,125.55000305175781,72.94000244140625,74.8218994140625,618.2,11.5094,83.0,167.0,3154,41.41,216.3061899716092,
2021-07-09,177.13201671833886,177.10724278134597,245.53554360608257,0.9398452523874916,2534.75,81.74961853027344,139.8079376220703,40.0706672668457,26.790000915527344,17.010000228881836,131.89999389648438,71.6500015258789,74.46910095214844,535.22,11.4899,83.0,167.0,3428,41.47,225.4711252114207,
2021-07-16,175.5161722955186,175.5467741670457,243.37216223626766,0.927191781457285,2508.75,85.12975311279297,141.9039764404297,39.318336486816406,24.510000228881836,17.690000534057617,132.1999969482422,71.91000366210938,74.44020080566406,524.62,11.5136,83.0,167.0,3428,38.7,225.90411930674128,
2021-07-23,175.72115797800305,175.72106413531498,243.61379200494358,0.6869247755398921,2620.75,83.81745910644531,145.2466583251953,36.66725540161133,27.09000015258789,17.700000762939453,132.35000610351562,73.62000274658203,74.38999938964844,505.6,11.5303,83.0,167.0,3428,43.54,226.1206273658988,
2021-07-30,182.70994984311383,182.7309350031099,253.33204195961878,0.6730208252543888,2610.25,86.53152465820312,150.02198791503906,36.63142776489258,25.799999237060547,17.280000686645508,141.60000610351562,69.08999633789062,74.18399810791016,535.01,11.5037,83.0,167.0,3428,43.02,239.47114282981636,
2021-08-06,192.4876919950426,192.45768294366755,266.81687920059306,0.7086334469354769,2593.5,85.07010650634766,144.96466064453125,37.01654815673828,26.600000381469727,15.59000015258789,148.9499969482422,69.08999633789062,74.10299682617188,573.18,11.506,83.0,167.0,3549,50.69,250.07937703870004,
2021-08-13,185.96995265022122,186.05923250819833,257.9462820345071,0.5257839655347963,2562.75,77.55427551269531,141.78857421875,34.96554946899414,27.969999313354492,21.670000076293945,144.25,63.689998626708984,74.2697982788086,547.06,11.4602,83.0,167.0,3549,46.1,243.2958762886598,
2021-08-20,183.4780496836952,183.43613887793174,254.30971296865408,0.3667235741785263,2655.5,82.51512145996094,148.13108825683594,35.66415023803711,29.979999542236328,18.84000015258789,149.0,67.41999816894531,74.0999984741211,482.65,11.4529,83.0,167.0,3549,47.97,250.15154639175256,
2021-08-27,194.3085215063742,194.3572204030269,269.45033424940624,0.40581114757065845,2723.25,86.50169372558594,149.79124450683594,37.079246520996094,30.0,16.40999984741211,162.14999389648438,69.98999786376953,72.98509979248047,499.54,11.3511,83.0,167.0,3549,57.37,269.1309190258537,
