date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2019-10-11,100.73771020180114,137.09103739399544,190.056627696485,0.6029165465388356,1731.75,28.776935577392578,68.63300323486328,35.68973922729492,21.19499969482422,13.789999961853027,60.25,53.93000030517578,71.62000274658203,216.58,9.9642,83.0,167.0,6939,12.73,122.05876288659795,
2019-10-18,102.7224984807504,137.1363793476561,190.11948766873212,0.5727168034312569,1735.0,28.97498893737793,68.98245239257812,35.295955657958984,20.479999542236328,13.710000038146973,59.95000076293945,56.22999954223633,70.71499633789062,241.35,10.0354,83.0,167.0,6939,12.1,121.62577429702603,
2019-10-25,97.56478095966993,137.01876014992823,189.9564258924303,0.5968517217499997,1763.0,27.81638526916504,70.62895202636719,35.22746658325195,19.815000534057617,13.220000267028809,56.5,54.18000030517578,70.98999786376953,202.89,10.0044,83.0,167.0,6939,12.12,116.64639175257733,
2019-11-01,97.82791811155948,137.024304206615,189.9641119143445,0.41578589477975597,1816.5,27.52920913696289,73.8495101928711,36.8540153503418,18.1200008392334,12.729999542236328,56.150001525878906,57.150001525878906,71.0,202.89,10.0534,83.0,167.0,6939,12.57,116.14123931570151,
2019-11-08,97.85266148945024,137.0249354445893,189.9649870332651,0.41140552412234715,1750.5,27.440086364746094,73.8998794555664,35.13329315185547,16.2450008392334,13.050000190734863,56.04999923706055,56.77000045776367,72.1415023803711,215.6,10.1977,100.0,167.0,6408,13.0,110.89690611534512,
2019-11-15,94.86126545610533,136.95619584694487,189.86968965740553,0.4286851699776335,1754.0,27.06378746032715,72.38248443603516,35.432926177978516,16.774999618530273,13.130000114440918,55.900001525878906,58.58000183105469,71.76820373535156,191.17,10.241,100.0,167.0,6408,11.47,110.68041457343347,
2019-11-22,95.99762834545966,136.98243567608534,189.90606733411272,0.4139996946739292,1785.25,28.004535675048828,74.29654693603516,36.015052795410156,17.094999313354492,11.75,55.95000076293945,58.11000061035156,71.22810363769531,196.07,10.1953,100.0,167.0,6408,12.7,110.75257842073735,
2019-11-29,95.45483921927335,136.97015634224212,189.8890438377196,0.3984186815777058,1764.75,28.11346435546875,72.73820495605469,35.01345443725586,18.329999923706055,14.520000457763672,54.900001525878906,58.43000030517578,71.4801025390625,194.32,10.1997,100.0,167.0,6408,12.6,109.2371156043613,
2019-12-06,95.15433897214307,136.96301536397655,189.87914391812308,0.36265288063142753,1786.75,29.28196907043457,77.3156509399414,36.622867584228516,18.204999923706055,13.9399995803833,54.0,59.18000030517578,70.72930145263672,200.7,10.1364,100.0,167.0,5646,13.8,107.9381443298969,
2019-12-13,92.19985349320659,136.89588302501534,189.78607477082588,0.34209856889560625,1807.25,30.311840057373047,78.37340545654297,36.734153747558594,16.9950008392334,12.5,53.54999923706055,61.220001220703125,70.98989868164062,173.55,10.122,100.0,167.0,5646,13.35,107.2886586926647,
2019-12-20,92.1940808162332,136.8954200421495,189.7854329129493,0.27679115282066813,1823.0,30.816871643066406,79.87333679199219,37.984676361083984,15.225000381469727,12.649999618530273,53.400001525878906,61.68000030517578,71.54000091552734,173.55,10.127,100.0,167.0,5646,13.09,107.07216715075305,
2019-12-27,91.98938819603289,136.8910012576435,189.77930691596438,0.2723187881650426,1812.5,31.722978591918945,80.96961212158203,39.14471435546875,15.289999961853027,12.470000267028809,52.54999923706055,61.18000030517578,71.0250015258789,173.55,10.2114,100.0,167.0,5646,12.84,105.84535972359254,
2020-01-03,91.35533739291691,136.87607948150122,189.7586200606692,0.2679074046869697,1803.5,32.31890106201172,80.51152801513672,38.70860290527344,13.050000190734863,12.539999961853027,52.5,59.560001373291016,71.41190338134766,173.55,10.2447,100.0,167.0,5646,13.13,105.77319587628865,
2020-01-10,88.98959319490694,136.82187935662827,189.6834795325216,0.2578835783714238,1811.0,33.19292068481445,81.5667495727539,39.16215896606445,13.845000267028809,12.319999694824219,50.849998474121094,58.52000045776367,70.71800231933594,173.55,10.2519,100.0,167.0,4418,14.57,103.39175037502014,
2020-01-17,88.4508648718351,136.8097401638658,189.66665032119425,0.235357612701791,1792.5,33.23264694213867,83.3106689453125,37.42646026611328,12.104999542236328,12.979999542236328,50.29999923706055,55.59000015258789,71.0781021118164,173.55,10.2599,100.0,167.0,4418,13.99,102.59793704318017,
2020-01-24,91.87244061573352,136.8875189525687,189.77447921043597,0.3325460955911666,1751.75,32.86516571044922,79.63007354736328,35.49015808105469,11.135000228881836,15.489999771118164,50.400001525878906,52.13999938964844,71.30000305175781,214.77,10.2812,100.0,167.0,4418,13.54,102.74227024353655,
2020-01-31,91.55306286756684,136.88083044410303,189.76520657389116,0.3391859028975314,1757.0,34.9012336730957,81.96796417236328,36.31003952026367,9.819999694824219,14.960000038146973,49.0,50.95000076293945,71.18000030517578,214.77,10.2784,100.0,167.0,4418,13.54,100.72164948453607,
2020-02-07,92.18745894213332,136.89535139149305,189.78533773887736,0.3149359331132734,1754.75,37.41404342651367,84.1605224609375,36.90314483642578,9.225000381469727,14.149999618530273,50.0,51.41999816894531,71.29620361328125,214.77,10.2103,100.0,167.0,4443,13.13,102.16494845360823,
2020-02-14,88.07295439850682,136.80131456795783,189.65496946754368,0.3930973109038002,1709.5,41.57557678222656,83.6581802368164,36.65019607543945,9.225000381469727,15.5600004196167,48.45000076293945,53.779998779296875,71.82749938964844,158.45,10.2236,100.0,167.0,4443,17.8,99.92783615269612,
2020-02-21,93.50870140158901,136.92558137229236,189.82724717595843,0.5347447867680417,1683.75,36.242061614990234,71.61492156982422,35.245941162109375,9.010000228881836,39.15999984741211,48.150001525878906,47.09000015258789,71.66339874267578,209.56,10.2254,100.0,167.0,4443,18.82,99.49484756312418,
2020-02-28,93.16976036505903,136.91738939705465,189.81589020312165,0.5438697797994858,1709.25,38.06956481933594,74.5752182006836,35.830318450927734,8.1899995803833,39.619998931884766,47.599998474121094,45.900001525878906,74.0425033569336,209.56,10.1908,100.0,167.0,4443,17.25,98.7010287255356,
2020-03-06,92.42459969680344,136.90156526759398,189.79395236722297,0.5313798953364814,1655.5,26.369600296020508,59.75178527832031,31.225059509277344,8.25,75.47000122070312,46.20000076293945,31.5,74.76000213623047,209.56,10.5941,100.0,167.0,3869,17.63,96.68041347228375,
2020-03-13,84.69372205254558,136.72274612006848,189.54604583159306,0.7301075112634918,1625.5,22.84372329711914,57.44866180419922,29.65508270263672,6.840000152587891,72.0,47.0,25.219999313354492,74.98200225830078,146.07,10.6776,100.0,167.0,3869,14.76,97.83505154639174,
2020-03-20,83.7592648536455,136.7026882253267,189.5182385007436,0.6944562920095609,1530.75,26.9754581451416,67.24247741699219,33.44918441772461,5.820000171661377,61.0,47.95000076293945,22.600000381469727,75.84549713134766,133.26,10.6232,100.0,167.0,3869,13.45,99.20618666816003,
2020-03-27,83.7800792582231,136.7036847886032,189.51962008964406,0.6892446145290639,1492.5,24.353395462036133,63.3275260925293,32.61186981201172,5.400000095367432,50.90999984741211,47.54999923706055,25.31999969482422,77.56999969482422,155.65,10.7252,100.0,167.0,3869,12.05,98.62886487823171,
2020-04-03,84.06739857079329,136.70974596070525,189.52802301627952,0.6801750724510341,1460.25,27.779953002929688,68.97992706298828,33.03053283691406,6.239999771118164,41.66999816894531,46.75,22.760000228881836,75.95899963378906,162.31,10.7455,100.0,167.0,3869,11.85,97.47422680412372,
2020-04-10,86.0003147309613,136.75329755487292,189.58840091753157,0.6592703532066554,1499.5,27.58131217956543,72.79364013671875,32.93458557128906,7.349999904632568,40.11000061035156,45.5,19.8700008392334,77.2125015258789,178.89,10.7397,100.0,167.0,4175,11.78,95.67010309278349,
2020-04-17,86.35085818476196,136.76079751562872,189.59879851372895,0.5151328377184629,1501.25,28.743362426757812,71.65554809570312,32.97820281982422,7.25,41.380001068115234,44.95000076293945,16.5,76.4000015258789,180.14,10.8184,100.0,167.0,4175,12.82,94.87628976094354,
2020-04-24,85.6168509101131,136.74608456702953,189.57840116721098,0.5119299522356185,1491.25,29.915346145629883,74.51189422607422,33.65851974487305,6.019999980926514,34.150001525878906,39.95000076293945,18.84000015258789,75.25849914550781,198.17,10.8226,100.0,167.0,4175,12.73,87.65979491558271,
2020-05-01,87.78209703796712,136.79163835592232,189.64155481795532,0.5502592732135773,1479.25,30.66025161743164,74.22342681884766,33.318363189697266,5.349999904632568,31.440000534057617,40.04999923706055,23.549999237060547,76.15129852294922,222.13,10.7225,100.0,167.0,4175,13.08,87.80412261019048,
2020-05-08,86.20809871302895,136.7598683362199,189.59751034268348,0.2650433527111852,1467.5,30.680112838745117,74.83208465576172,33.588741302490234,4.599999904632568,32.61000061035156,39.150001525878906,27.559999465942383,75.42620086669922,222.13,10.7146,100.0,167.0,3247,14.66,86.5051568414747,
2020-05-15,85.20508256033698,136.7346316568625,189.5625233861026,0.271698611789463,1506.75,33.043941497802734,77.2223892211914,33.614906311035156,4.170000076293945,29.530000686645508,38.75,33.91999816894531,75.77999877929688,213.97,10.6739,100.0,167.0,3247,14.07,85.9278350515464,
2020-05-22,82.92469517889947,136.68953248844053,189.5,0.3178833556321126,1530.75,32.825435638427734,77.8500747680664,33.361968994140625,4.880000114440918,28.59000015258789,38.70000076293945,33.709999084472656,76.12999725341797,192.81,10.6445,100.0,167.0,3247,13.31,85.8556712042425,
2020-05-29,87.2766305062417,136.7814688324066,189.62745626431231,0.43962612734235235,1569.25,34.33510971069336,84.23164367675781,35.3854866027832,4.650000095367432,25.809999465942383,45.75,37.40999984741211,75.54499816894531,200.8,10.5873,100.0,167.0,3247,13.34,96.03092783505154,
2020-06-05,92.55595844125716,136.90116637643587,189.7933993631042,0.5381706182161835,1604.0,32.845298767089844,80.99488830566406,34.748775482177734,5.449999809265137,40.790000915527344,44.349998474121094,36.34000015258789,75.875,253.66,10.5707,93.0,167.0,3127,13.96,96.11030707605107,
2020-06-12,88.73624136014092,136.81646987621895,189.6759800808891,0.6080090273423195,1607.75,34.70259094238281,85.1446762084961,35.115108489990234,6.360000133514404,32.939998626708984,44.79999923706055,38.84000015258789,76.55000305175781,208.68,10.7289,93.0,167.0,3127,14.87,96.75979271328328,
2020-06-19,89.29607374311622,136.82839225148425,189.69250870653912,0.597563344607577,1563.25,35.6660041809082,84.56450653076172,35.68001937866211,7.275000095367432,32.220001220703125,45.5,38.720001220703125,75.97000122070312,210.15,10.7567,93.0,167.0,3127,15.11,97.7701030927835,
2020-06-26,91.70442203587697,136.8840510641053,189.76967149142595,0.5937935985432329,1617.75,37.08628463745117,85.99418640136719,36.46274185180664,7.610000133514404,27.68000030517578,50.849998474121094,40.650001525878906,75.45490264892578,209.3,10.6803,93.0,167.0,3127,15.73,105.49175037502013,
2020-07-03,92.98398613479539,136.9136280214352,189.81067560719092,0.5674834816886066,1635.75,41.108768463134766,89.57793426513672,39.76954650878906,8.050000190734863,29.260000228881836,49.20000076293945,39.619998931884766,74.93990325927734,207.29,10.5608,93.0,167.0,3127,19.01,103.11031037950025,
2020-07-10,93.18873413886043,136.91944935313032,189.8187460302595,0.5461807622993059,1629.75,42.588645935058594,88.77096557617188,37.35980224609375,8.489999771118164,28.0,49.0,40.75,75.1249008178711,207.29,10.6631,83.0,167.0,3299,19.6,105.82164948453607,
2020-07-17,93.99439877594888,136.9361353381895,189.8418787026094,0.48001195246392,1661.25,45.83642578125,89.42861938476562,37.28945541381836,8.0,26.079999923706055,49.70000076293945,41.06999969482422,74.81999969482422,209.54,10.7077,83.0,167.0,3299,20.0,106.83195986403632,
2020-07-24,94.70141737759428,136.95263357636318,189.8647510914236,0.41338510695456326,1690.0,44.743900299072266,92.6343002319336,36.74418258666992,7.389999866485596,24.760000228881836,49.75,39.91999816894531,74.8311996459961,209.54,10.6752,83.0,167.0,3299,22.0,106.90412371134019,
2020-07-31,98.8648409383279,137.0482002528086,189.997240279562,0.34272819695481604,1759.0,49.77945327758789,95.16326904296875,37.685211181640625,8.149999618530273,22.649999618530273,50.29999923706055,41.95000076293945,74.8822021484375,224.72,10.7393,83.0,167.0,3299,27.3,107.69793704318016,
2020-08-07,101.69662740005403,137.11306475348587,190.0871654015122,0.21183542454740237,1732.75,52.05389404296875,95.17279052734375,37.6500358581543,8.5,22.1299991607666,49.54999923706055,42.2400016784668,74.77210235595703,268.43,10.7614,83.0,167.0,2999,25.6,106.61546281637604,
2020-08-14,100.65817753847672,137.08910619603242,190.05395037359622,0.25383024412295346,1768.75,51.65660858154297,94.28956604003906,38.47673034667969,8.850000381469727,22.719999313354492,48.849998474121094,42.58000183105469,74.966796875,267.38,10.7723,83.0,167.0,2999,23.47,105.60515243687578,
2020-08-21,106.43136617370835,137.22104288754772,190.2368612562877,0.3427241121617252,1746.25,54.68588638305664,96.0528335571289,39.250667572021484,8.109999656677246,24.469999313354492,49.0,43.040000915527344,74.24009704589844,322.48,10.7792,83.0,167.0,2999,23.3,105.82164948453607,
2020-08-28,108.15614062339073,137.26131863470678,190.29269767585618,0.3484523391344681,1762.5,52.232666015625,96.71685028076172,38.204097747802734,8.770000457763672,33.599998474121094,51.599998474121094,41.369998931884766,73.24849700927734,321.79,10.6485,83.0,167.0,2999,23.67,109.57422460182426,
2020-09-04,104.1006390362747,137.16743806560115,190.1625460283844,0.4950505566754007,1775.5,51.577152252197266,92.45320129394531,37.060787200927734,7.769999980926514,29.709999084472656,51.70000076293945,37.29999923706055,73.55000305175781,290.57,10.6898,83.0,167.0,2999,24.4,109.71855780218064,
2020-09-11,114.06821396789768,137.39659664364115,190.48024080535828,0.7296001639340733,1758.75,54.43758773803711,94.95675659179688,37.57966995239258,7.690000057220459,26.459999084472656,51.95000076293945,40.970001220703125,73.55069732666016,390.4,10.723,83.0,167.0,3001,24.76,110.07938254444869,
2020-09-18,115.49431790986782,137.42826561652433,190.52414519402734,0.7498861400875754,1732.75,55.39106369018555,92.53264617919922,36.15493392944336,7.570000171661377,28.510000228881836,52.45000076293945,40.310001373291016,73.77839660644531,403.01,10.8606,83.0,167.0,3001,25.07,110.80103202898476,
2020-09-25,123.55208987477103,137.61321087973957,190.78054469105723,0.8217731349523315,1743.0,66.7235336303711,99.20613861083984,37.38618469238281,8.210000038146973,26.700000762939453,57.25,38.720001220703125,73.70500183105469,451.69,10.7932,83.0,167.0,3001,24.81,117.72886597938145,
2020-10-02,119.8067171081202,137.52809419644205,190.66254288659394,0.8757318387157303,1826.5,74.49039459228516,101.90364074707031,37.93146514892578,8.649999618530273,26.360000610351562,57.70000076293945,41.189998626708984,73.5425033569336,393.74,10.817,83.0,167.0,3001,26.58,118.37835161661363,
2020-10-09,128.6968975453572,137.7320976290222,190.94536374178423,0.8809487209749903,1861.5,73.0601806640625,104.3429183959961,38.212890625,7.880000114440918,26.969999313354492,56.54999923706055,40.959999084472656,73.29620361328125,480.95,10.7645,83.0,167.0,3002,29.24,116.7185555998812,
2020-10-16,127.92851839228855,137.71339101145585,190.91942975865993,0.8765564564792198,1845.25,70.59703826904297,102.50310516357422,39.593658447265625,7.0,28.110000610351562,56.849998474121094,40.63999938964844,73.6812973022461,475.86,10.8771,83.0,167.0,3002,28.71,117.15154418945312,
2020-10-23,131.65370836286553,137.7994394296992,191.03872327704613,0.8683441519512399,1801.25,70.29906463623047,98.72145080566406,39.1803092956543,7.389999866485596,37.59000015258789,56.150001525878906,36.16999816894531,74.44000244140625,516.23,11.063,83.0,167.0,3002,28.03,116.14123931570151,
2020-10-30,124.38221619457111,137.63252888126127,190.8073262684152,0.8878217873368768,1895.5,74.94727325439453,107.70685577392578,41.95063018798828,6.769999980926514,27.579999923706055,51.45000076293945,38.790000915527344,74.37999725341797,445.25,11.1383,83.0,167.0,3002,30.7,109.35773305991262,
2020-11-06,121.47237015730207,137.56572606866965,190.71471396112543,0.8030054421828626,1916.5,73.17936706542969,107.38162994384766,41.42295455932617,6.800000190734863,25.350000381469727,52.5,41.119998931884766,74.56999969482422,416.68,11.1698,97.0,167.0,2849,30.6,106.67319587628864,
2020-11-13,124.61862140500169,137.63784453133866,190.8146956380467,0.798973774512978,1971.0,75.69216918945312,111.2812271118164,41.44054412841797,6.309999942779541,23.110000610351562,52.849998474121094,41.7400016784668,74.41999816894531,433.53,11.2816,97.0,167.0,2849,33.56,107.17834831316446,
2020-11-20,131.71038278414542,137.80229095248606,191.04267649539634,0.759890809336557,1948.75,83.67754364013672,112.703369140625,41.53728103637695,6.610000133514404,21.25,53.599998474121094,45.709999084472656,73.77989959716797,503.27,11.2913,97.0,167.0,2849,32.07,108.26082253996859,
2020-11-27,135.24384128626917,137.88102513113014,191.15182989274453,0.7098144340071242,2023.75,80.439697265625,117.76680755615234,41.4493293762207,6.619999885559082,21.280000686645508,61.79999923706055,45.63999938964844,73.66259765625,501.59,11.2362,97.0,167.0,2849,32.06,120.09587518751005,
2020-12-04,136.7247066142371,137.91538960743972,191.19947120179074,0.5688961491696095,2054.75,81.45277404785156,118.37902069091797,40.95682907104492,6.539999961853027,22.520000457763672,64.0,46.779998779296875,73.93499755859375,514.51,11.2416,97.0,167.0,2849,29.4,123.27113402061855,
2020-12-11,139.1670104405971,137.97178014035714,191.27764840960845,0.5564695555058683,2061.0,92.36808776855469,120.23477172851562,40.3060302734375,7.179999828338623,21.93000030517578,65.75,48.36000061035156,73.6166000366211,527.71,11.2608,100.0,167.0,2595,29.2,124.89690721649484,
2020-12-18,136.90571589389873,137.91832306889424,191.20353801609255,0.5568253475699827,2022.75,102.10150909423828,119.21430969238281,40.03755187988281,7.460000038146973,21.530000686645508,66.19999694824219,48.22999954223633,73.83979797363281,479.73,11.235,100.0,167.0,2595,33.64,125.54638734797841,
2020-12-25,138.57661208541157,137.95761717806928,191.25801353849073,0.3397043803678986,1990.0,102.15968322753906,121.1505126953125,41.44801330566406,7.559999942779541,22.75,66.22000122070312,48.52000045776367,73.13400268554688,468.8,11.2423,100.0,167.0,2595,40.58,125.57525949379833,
2021-01-01,141.46248023174365,138.02377125774416,191.3497264726867,0.24450649511550893,2039.25,120.83992004394531,127.33940887451172,42.2603759765625,7.699999809265137,22.3700008392334,66.5999984741211,50.83000183105469,73.36000061035156,477.65,11.2363,100.0,167.0,2595,38.44,126.12370913790673,
2021-01-08,148.21418936838688,138.17897818912311,191.5648981318538,0.2781767582815441,1997.75,114.55683898925781,132.4355010986328,43.4298095703125,10.34000015258789,23.25,69.75,53.56999969482422,73.1698989868164,509.55,11.3233,100.0,167.0,2972,42.5,130.6701030927835,
2021-01-15,149.17207511172498,138.19996028003914,191.5939867252245,0.19717665224332895,2000.25,120.72061157226562,135.64649963378906,46.39357376098633,11.039999961853027,21.31999969482422,67.55000305175781,53.130001068115234,72.91089630126953,534.17,11.3322,100.0,167.0,2972,38.5,127.49484976542365,
2021-01-22,150.0504090728125,138.21977323786462,191.6214544869439,0.19511784475811508,1984.75,111.52465057373047,127.28182983398438,45.10808563232422,11.0,30.209999084472656,67.75,52.34000015258789,73.03710174560547,551.85,11.2575,100.0,167.0,2972,38.32,127.78350515463916,
2021-01-29,143.48039088324307,138.07041903310963,191.41439677531216,0.35760108035029686,1994.0,114.36795043945312,130.48651123046875,45.79546356201172,10.34000015258789,21.770000457763672,64.9000015258789,56.22999954223633,72.85800170898438,470.16,11.2745,100.0,167.0,2972,46.0,123.67010529508296,
2021-02-05,148.2474420926458,138.17895043211925,191.56485965083675,0.3827941683759471,2084.0,120.64108276367188,137.96937561035156,47.87545394897461,10.239999771118164,21.25,67.1500015258789,58.2400016784668,72.80729675292969,503.06,11.2587,100.0,167.0,2710,45.56,126.91752797549532,
2021-02-12,153.65302449074065,138.30262357851527,191.7363143395418,0.37161632779155884,2141.5,107.65737915039062,136.5539093017578,47.58086013793945,12.430000305175781,22.489999771118164,65.3499984741211,60.52000045776367,72.79730224609375,545.83,11.3196,100.0,167.0,2710,54.06,124.31958542656653,
2021-02-19,153.82197461587194,138.30761830435546,191.74323879476148,0.38376378400452366,2253.25,97.07953643798828,130.2373046875,44.56353759765625,14.5,28.889999389648438,65.80000305175781,63.529998779296875,72.4000015258789,564.9,11.231,100.0,167.0,2710,50.96,124.96907656954735,
2021-02-26,144.56923685949326,138.094985563756,191.4484546689397,0.6108854235393133,2186.0,88.61924743652344,123.02921295166016,43.16200256347656,12.710000038146973,28.56999969482422,65.1500015258789,63.83000183105469,72.88069915771484,501.2,11.4122,100.0,167.0,2710,47.23,124.03093003735098,
2021-03-05,141.0443649152617,138.0144421696645,191.33679305957958,0.5249456062779854,2195.75,98.19298553466797,130.18617248535156,44.17967987060547,16.25,21.90999984741211,65.94999694824219,66.0199966430664,72.70600128173828,486.83,11.349,100.0,167.0,2570,37.24,125.18556260571036,
2021-03-12,139.06796881306917,137.9686077423911,191.2732503448582,0.5238130010295446,2232.5,86.46192932128906,129.32351684570312,42.83169937133789,16.59000015258789,21.579999923706055,68.0999984741211,60.0,72.29560089111328,485.35,11.1664,100.0,167.0,2570,32.4,128.28865759151498,
2021-03-19,139.93734315597507,137.98864320261208,191.3010265735332,0.5278880263566702,2247.25,84.69232177734375,128.2851104736328,40.4749755859375,19.56999969482422,19.809999465942383,68.4000015258789,58.560001373291016,72.64559936523438,501.76,11.1576,100.0,167.0,2570,30.83,128.72165168683551,
2021-03-26,140.0832963809316,137.9919520504262,191.3056138059961,0.4564834270848616,2234.5,90.15025329589844,140.71347045898438,42.35857009887695,18.420000076293945,17.329999923706055,70.25,61.45000076293945,73.20349884033203,481.09,11.0994,100.0,167.0,2570,31.02,131.39175257731958,
2021-04-02,141.530146933557,138.0251795858249,191.35167891312923,0.39431440431528797,2290.5,86.39234161376953,143.47280883789062,42.0550537109375,17.93000030517578,16.950000762939453,67.05000305175781,59.599998474121094,74.40149688720703,502.65,11.0701,100.0,167.0,2570,33.5,126.77320028088756,
2021-04-09,152.69562161483174,138.28106311127056,191.70642391217334,0.6553814099273599,2347.25,82.75371551513672,142.05152893066406,41.64441680908203,17.520000457763672,16.56999969482422,71.5999984741211,63.459999084472656,75.0261001586914,597.93,11.4013,100.0,167.0,2732,34.13,133.34020398326754,
2021-04-16,147.2593086134063,138.1558174842568,191.5327892095957,0.6922639365100887,2368.0,87.5853271484375,136.23512268066406,41.93007278442383,19.790000915527344,18.709999084472656,71.6500015258789,61.43000030517578,75.42949676513672,546.16,11.4433,100.0,167.0,2732,31.67,133.41237333632006,
2021-04-23,148.1879594790821,138.17713932679473,191.56234881878729,0.5389373369566055,2419.0,85.79584503173828,138.96888732910156,42.171104431152344,20.920000076293945,17.610000610351562,71.9000015258789,65.01000213623047,74.31179809570312,539.64,11.5327,100.0,167.0,2732,35.4,133.7731980785881,
2021-04-30,149.92205840456296,138.2169991301189,191.6176085932003,0.4937605629140503,2504.75,74.01506042480469,133.3445587158203,41.001670837402344,24.700000762939453,18.389999389648438,81.69999694824219,64.70999908447266,73.79940032958984,525.66,11.5207,100.0,167.0,2732,35.23,147.91752136859697,
2021-05-07,149.66700643360983,138.21172689340386,191.6102994098319,0.4625836910544944,2474.5,68.69631958007812,125.64913940429688,38.877044677734375,25.899999618530273,23.1299991607666,85.80000305175781,63.81999969482422,73.68160247802734,500.12,11.3851,100.0,167.0,2878,36.57,153.83505595099064,
2021-05-14,152.7375917728342,138.2814161386831,191.70691333293192,0.45782861884607445,2424.5,77.70339965820312,133.27415466308594,40.68922424316406,22.950000762939453,20.670000076293945,84.6500015258789,62.04999923706055,73.222900390625,524.04,11.4453,100.0,167.0,2878,37.4,152.1752599342582,
2021-05-21,156.6115595173069,138.37085164375407,191.83090255070454,0.45067121171155156,2501.25,78.85662078857422,137.23069763183594,41.421241760253906,26.860000610351562,16.739999771118164,85.9000015258789,66.8499984741211,72.67250061035156,546.36,11.3167,100.0,167.0,2878,39.3,153.97938364559843,
2021-05-28,186.96467296982658,139.0657793708464,192.7943179775232,0.95,2427.75,75.11857604980469,136.5712127685547,41.34981918334961,23.0,18.040000915527344,100.44999694824219,68.80999755859375,72.96510314941406,809.71,11.3753,100.0,167.0,2878,38.37,174.97937703870005,
2021-06-04,195.42821692982133,139.2603113049561,193.0640079884749,0.9476378358053069,2500.75,78.26012420654297,138.73837280273438,41.22484588623047,23.5,16.100000381469727,110.0,70.29000091552734,72.98529815673828,845.58,11.3915,100.0,167.0,2878,40.13,188.76288659793812,
2021-06-11,194.57524424656762,139.2387887044505,193.0341700577895,0.9157594109122162,2420.0,82.61453247070312,140.6091766357422,40.76029586791992,27.81999969482422,17.75,107.80000305175781,71.04000091552734,73.8240966796875,846.47,11.4425,83.0,167.0,3154,36.25,190.6876332705783,
2021-06-18,173.80471936921958,138.76817289963273,192.38173023017862,0.95,2454.0,84.44378662109375,141.33987426757812,41.405155181884766,27.06999969482422,15.970000267028809,107.94999694824219,73.30000305175781,74.24690246582031,637.16,11.4818,83.0,167.0,3154,33.56,190.90411930674128,
2021-06-25,188.85637283372694,139.10977151619323,192.85530663840646,0.95,2534.75,87.80403900146484,143.4871826171875,41.27976989746094,29.959999084472656,15.479999542236328,122.30000305175781,75.2300033569336,74.37100219726562,703.7,11.4612,83.0,167.0,3154,39.1,211.61546832212466,
2021-07-02,182.1828046260664,138.95678244664728,192.64320971956292,0.9485432906130908,2467.0,86.47187042236328,140.10922241210938,38.440608978271484,26.8700008392334,19.0,125.55000305175781,72.94000244140625,74.8218994140625,618.2,11.5094,83.0,167.0,3154,41.41,216.3061899716092,
2021-07-09,177.13201897338953,138.83978980045197,192.48101656511722,0.939845246759719,2534.75,81.74961853027344,139.80792236328125,40.0706672668457,26.790000915527344,17.010000228881836,131.89999389648438,71.6500015258789,74.46910095214844,535.22,11.4899,83.0,167.0,3428,41.47,225.4711252114207,
2021-07-16,175.51617709214133,138.80411306757773,192.43155600470274,0.927191773711359,2508.75,85.12975311279297,141.90399169921875,39.318336486816406,24.510000228881836,17.690000534057617,132.1999969482422,71.91000366210938,74.44020080566406,524.62,11.5136,83.0,167.0,3428,38.7,225.90411930674128,
2021-07-23,175.7211613477555,138.8076452906376,192.4364529142002,0.6869248815579483,2620.75,83.81745910644531,145.2466583251953,36.66725158691406,27.09000015258789,17.700000762939453,132.35000610351562,73.62000274658203,74.38999938964844,505.6,11.5303,83.0,167.0,3428,43.54,226.1206273658988,
2021-07-30,182.7099548820819,138.9687275545135,192.6597698606318,0.6730209310023105,2610.25,86.53152465820312,150.02200317382812,36.63142776489258,25.799999237060547,17.280000686645508,141.60000610351562,69.08999633789062,74.18399810791016,535.01,11.5037,83.0,167.0,3428,43.02,239.47114282981636,
2021-08-06,192.4876944353628,139.1913943567232,192.96846474202158,0.7086335209867677,2593.5,85.07010650634766,144.9646453857422,37.01654815673828,26.600000381469727,15.59000015258789,148.9499969482422,69.08999633789062,74.10299682617188,573.18,11.506,83.0,167.0,3549,50.69,250.07937703870004,
2021-08-13,185.9699562200141,139.04477238500638,192.76519487098966,0.5257839777469496,2562.75,77.55427551269531,141.78857421875,34.96554946899414,27.969999313354492,21.670000076293945,144.25,63.689998626708984,74.2697982788086,547.06,11.4602,83.0,167.0,3549,46.1,243.2958762886598,
2021-08-20,183.47805466268414,138.98442628864117,192.68153385428252,0.3667235343470468,2655.5,82.51512145996094,148.131103515625,35.66415023803711,29.979999542236328,18.84000015258789,149.0,67.41999816894531,74.0999984741211,482.65,11.4529,83.0,167.0,3549,47.97,250.15154639175256,
2021-08-27,194.30852500034874,139.2351074150438,193.02906648965325,0.4058111266412964,2723.25,86.50169372558594,149.79124450683594,37.07924270629883,30.0,16.40999984741211,162.14999389648438,69.98999786376953,72.98509979248047,499.54,11.3511,83.0,167.0,3549,57.37,269.1309190258537,
