date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,silica_quartz_index,usd_inr,china_etf,bdry_freight,steel_etf,vix,market_price
2020-04-03,103.73714818121915,103.7500943323334,102.22130281910789,0.95,1460.25,9.748379707336426,68.97994232177734,46.75,22.760000228881836,10.7455,162.31,75.95899963378906,33.0305290222168,6.239999771118164,18.861467361450195,41.66999816894531,
2020-04-10,103.53683949295177,103.49694620583577,101.97188491290422,0.940371138364259,1499.5,9.497943878173828,72.79365539550781,45.5,19.8700008392334,10.7397,178.89,77.2125015258789,32.93458938598633,7.349999904632568,17.758127212524414,40.11000061035156,
2020-04-17,102.49317126410102,102.51204463627498,101.00149618953017,0.9188886069654775,1501.25,9.562874794006348,71.65555572509766,44.95000076293945,16.5,10.8184,180.14,76.4000015258789,32.97819519042969,7.25,18.04805564880371,41.380001068115234,
2020-04-24,102.31472329407526,102.30372474168594,100.79624595660201,0.8996699913811385,1491.25,9.980262756347656,74.51189422607422,39.95000076293945,18.84000015258789,10.8226,198.17,75.25849914550781,33.65852355957031,6.019999980926514,19.151397705078125,34.150001525878906,
2020-05-01,103.71485395375063,103.69710867600965,102.16909792372928,0.6020719228967042,1479.25,9.998814582824707,74.22339630126953,40.04999923706055,23.549999237060547,10.7225,222.13,76.15129852294922,33.318355560302734,5.349999904632568,18.829252243041992,31.440000534057617,
2020-05-08,104.38083898415572,104.37286912724186,102.8349008240844,0.44907234229862414,1467.5,10.073016166687012,74.83206939697266,39.150001525878906,27.559999465942383,10.7146,222.13,75.42620086669922,33.588741302490234,4.599999904632568,17.943359375,32.61000061035156,
2020-05-15,107.5390348672915,107.54665947946094,105.9619243392567,0.4259746475548729,1506.75,10.638811111450195,77.22239685058594,38.75,33.91999816894531,10.6739,213.97,75.77999877929688,33.61491012573242,4.170000076293945,19.5299129486084,29.530000686645508,
2020-05-22,107.71285358684331,107.72629578559331,106.13891364576897,0.37874746968588474,1530.75,10.85214614868164,77.85008239746094,38.70000076293945,33.709999084472656,10.6445,192.81,76.12999725341797,33.361968994140625,4.880000114440918,20.770166397094727,28.59000015258789,
2020-05-29,115.7394147357185,115.7309798691888,114.02564609595338,0.6223821442527693,1569.25,11.473593711853027,84.23165893554688,45.75,37.40999984741211,10.5873,200.8,75.54499816894531,35.385494232177734,4.650000095367432,23.35536003112793,25.809999465942383,
2020-06-05,114.64538359057568,114.64386417347173,112.95454940494373,0.6300801656175905,1604.0,10.954174041748047,80.99490356445312,44.349998474121094,36.34000015258789,10.5707,253.66,75.875,34.748775482177734,5.449999809265137,21.414447784423828,40.790000915527344,
2020-06-12,116.39485908692704,116.39065326661381,114.6755989904914,0.5973271277502633,1607.75,11.39011287689209,85.1446533203125,44.79999923706055,38.84000015258789,10.7289,208.68,76.55000305175781,35.115108489990234,6.360000133514404,22.630537033081055,32.939998626708984,
2020-06-19,116.44351706821976,116.45341929497137,114.7374401409287,0.5897454271783509,1563.25,11.496206283569336,84.56449890136719,45.5,38.720001220703125,10.7567,210.15,75.97000122070312,35.680023193359375,7.275000095367432,22.388931274414062,32.220001220703125,
2020-06-26,121.62136962161833,121.62081890998982,119.828696435522,0.6158437155810531,1617.75,11.980647087097168,85.99417114257812,50.849998474121094,40.650001525878906,10.6803,209.3,75.45490264892578,36.46275329589844,7.610000133514404,22.163433074951172,27.68000030517578,
2020-07-03,123.24661992338056,123.24737480289198,121.43128449629006,0.6069643983304736,1635.75,12.651415824890137,89.57794952392578,49.20000076293945,39.619998931884766,10.5608,207.29,74.93990325927734,39.769554138183594,8.050000190734863,21.784914016723633,29.260000228881836,
2020-07-10,123.54490276049347,123.54347387368352,121.72302045060047,0.6121042541190439,1629.75,13.024062156677246,88.77095794677734,49.0,40.75,10.6631,207.29,75.1249008178711,37.359806060791016,8.489999771118164,23.129858016967773,28.0,
2020-07-17,125.90684605783872,125.91147972817372,124.05613296569749,0.5959344877829904,1661.25,13.694830894470215,89.42863464355469,49.70000076293945,41.06999969482422,10.7077,209.54,74.81999969482422,37.28945541381836,8.0,23.298986434936523,26.079999923706055,
2020-07-24,126.14963133323282,126.14965858979365,124.29080218402872,0.4006973650682435,1690.0,13.50850772857666,92.63430786132812,49.75,39.91999816894531,10.6752,209.54,74.8311996459961,36.744178771972656,7.389999866485596,23.46005630493164,24.760000228881836,
2020-07-31,131.0033102357888,131.00508188062804,129.0746792274316,0.40588645328794304,1759.0,14.579869270324707,95.16326141357422,50.29999923706055,41.95000076293945,10.7393,224.72,74.8822021484375,37.68521499633789,8.149999618530273,24.281522750854492,22.649999618530273,
2020-08-07,132.4608864422628,132.45994722565084,130.5081066565983,0.40892251770296095,1732.75,15.110896110534668,95.17279815673828,49.54999923706055,42.2400016784668,10.7614,268.43,74.77210235595703,37.6500358581543,8.5,24.78084373474121,22.1299991607666,
2020-08-14,132.74930517279532,132.748929748027,130.79283092715772,0.4044162099006376,1768.75,15.18542194366455,94.28956604003906,48.849998474121094,42.58000183105469,10.7723,267.38,74.966796875,38.47673416137695,8.850000381469727,24.990236282348633,22.719999313354492,
2020-08-21,135.43641975379865,135.4359017175162,133.44020948741039,0.33563775554000624,1746.25,15.669870376586914,96.0528335571289,49.0,43.040000915527344,10.7792,322.48,74.24009704589844,39.250667572021484,8.109999656677246,24.611717224121094,24.469999313354492,
2020-08-28,135.33351120052183,135.33400970447693,133.33981888644982,0.35081529750969426,1762.5,15.157477378845215,96.71686553955078,51.599998474121094,41.369998931884766,10.6485,321.79,73.24849700927734,38.204097747802734,8.770000457763672,24.917753219604492,33.599998474121094,
2020-09-04,132.65647692731451,132.6559191109413,130.70119083217642,0.4167510291664648,1775.5,15.092264175415039,92.45321655273438,51.70000076293945,37.29999923706055,10.6898,290.57,73.55000305175781,37.060787200927734,7.769999980926514,24.53118133544922,29.709999084472656,
2020-09-11,137.47346089889155,137.47531842268316,135.4495747215801,0.4559167755160608,1758.75,15.595342636108398,94.95674133300781,51.95000076293945,40.970001220703125,10.723,390.4,73.55069732666016,37.579673767089844,7.690000057220459,26.39961051940918,26.459999084472656,
2020-09-18,136.39542043014865,136.3969154141731,134.38706233348688,0.4701784859543929,1732.75,15.315853118896484,92.53265380859375,52.45000076293945,40.310001373291016,10.8606,403.01,73.77839660644531,36.15493392944336,7.570000171661377,24.45870018005371,28.510000228881836,
2020-09-25,146.10161196014252,146.10035543641442,143.94751899893646,0.6141359147719877,1743.0,17.78464698791504,99.20610046386719,57.25,38.720001220703125,10.7932,451.69,73.70500183105469,37.386192321777344,8.210000038146973,25.08687973022461,26.700000762939453,
2020-10-02,150.85676708236355,150.86059732964745,148.63761717370727,0.621605837155452,1826.5,19.629257202148438,101.90364837646484,57.70000076293945,41.189998626708984,10.817,393.74,73.5425033569336,37.93146896362305,8.649999618530273,26.786182403564453,26.360000610351562,
2020-10-09,153.0512167528149,153.05297439289203,150.7976888451385,0.6076411594996501,1861.5,19.545413970947266,104.34290313720703,56.54999923706055,40.959999084472656,10.7645,480.95,73.29620361328125,38.212890625,7.880000114440918,26.367399215698242,26.969999313354492,
2020-10-16,151.3526425231658,151.3517533257406,149.12153582584108,0.6339053622621976,1845.25,18.78148078918457,102.50309753417969,56.849998474121094,40.63999938964844,10.8771,475.86,73.6812973022461,39.593658447265625,7.0,26.947254180908203,28.110000610351562,
2020-10-23,148.96455273181905,148.96543600614547,146.77038167105596,0.6543304384365538,1801.25,18.399518966674805,98.72147369384766,56.150001525878906,36.16999816894531,11.063,516.23,74.44000244140625,39.1803092956543,7.389999866485596,25.860023498535156,37.59000015258789,
2020-10-30,151.89494320560664,151.89663190939206,149.65838544566571,0.6028783097785011,1895.5,19.83421516418457,107.70686340332031,51.45000076293945,38.790000915527344,11.1383,445.25,74.37999725341797,41.95063781738281,6.769999980926514,27.068058013916016,27.579999923706055,
2020-11-06,153.00410928170615,153.00477792080264,150.75020256380097,0.5834171063951007,1916.5,20.123016357421875,107.38162994384766,52.5,41.119998931884766,11.1698,416.68,74.56999969482422,41.42295455932617,6.800000190734863,28.034486770629883,25.350000381469727,
2020-11-13,155.77101059420852,155.7690877166851,153.47377935232504,0.5549726565467127,1971.0,20.34660530090332,111.28125762939453,52.849998474121094,41.7400016784668,11.2816,433.53,74.41999816894531,41.44053649902344,6.309999942779541,29.95123291015625,23.110000610351562,
2020-11-20,161.3078147207868,161.3154256047886,158.93839014083042,0.3947798688687338,1948.75,21.622922897338867,112.70336151123047,53.599998474121094,45.709999084472656,11.2913,503.27,73.77989959716797,41.53728103637695,6.610000133514404,32.49616241455078,21.25,
2020-11-27,166.85820005212213,166.85912685420683,164.40040314238237,0.3977391219019609,2023.75,21.371389389038086,117.76683044433594,61.79999923706055,45.63999938964844,11.2362,501.59,73.66259765625,41.44933319091797,6.619999885559082,33.71225357055664,21.280000686645508,
2020-12-04,170.00945436682372,169.9998959581603,167.49489198816332,0.39775739374513247,2054.75,21.89310073852539,118.3790054321289,64.0,46.779998779296875,11.2416,514.51,73.93499755859375,40.95683288574219,6.539999961853027,36.675968170166016,22.520000457763672,
2020-12-11,175.69269802002265,175.67427919261672,173.08566133303773,0.36483021537298915,2061.0,23.812236785888672,120.23477172851562,65.75,48.36000061035156,11.2608,527.71,73.6166000366211,40.3060302734375,7.179999828338623,36.90952682495117,21.93000030517578,
2020-12-18,177.9496163892883,177.95005260387924,175.3279004800709,0.2589588095484102,2022.75,25.848041534423828,119.21431732177734,66.19999694824219,48.22999954223633,11.235,479.73,73.83979797363281,40.03755569458008,7.460000038146973,35.75786590576172,21.530000686645508,
2020-12-25,179.00428229254004,179.00719768311322,176.36946818141638,0.2795676110819072,1990.0,26.342426300048828,121.15052032470703,66.22000122070312,48.52000045776367,11.2423,468.8,73.13400268554688,41.44801330566406,7.559999942779541,36.616722106933594,22.75,
2021-01-01,191.4132035463968,191.4073046563002,188.586855529858,0.40351538995518127,2039.25,31.180818557739258,127.33934783935547,66.5999984741211,50.83000183105469,11.2363,477.65,73.36000061035156,42.260372161865234,7.699999809265137,41.53121566772461,22.3700008392334,
2021-01-08,193.28476905379355,193.2941831408769,190.4459302439199,0.4132891236897442,1997.75,30.144872665405273,132.43548583984375,69.75,53.56999969482422,11.3233,509.55,73.1698989868164,43.429813385009766,10.34000015258789,41.17841720581055,23.25,
2021-01-15,194.5672148168252,194.56511543785044,191.6981349385524,0.4245919125096266,2000.25,30.480854034423828,135.6465606689453,67.55000305175781,53.130001068115234,11.3322,534.17,72.91089630126953,46.39356994628906,11.039999961853027,38.52016830444336,21.31999969482422,
2021-01-22,189.33341828625956,189.33435416555878,186.5444506413927,0.5344595530902168,1984.75,28.763622283935547,127.2818374633789,67.75,52.34000015258789,11.2575,551.85,73.03710174560547,45.10807800292969,11.0,36.84644317626953,30.209999084472656,
2021-01-29,188.0010397369384,187.99800796697767,185.22779594034967,0.5507711306826246,1994.0,28.884952545166016,130.48646545410156,64.9000015258789,56.22999954223633,11.2745,470.16,72.85800170898438,45.79546356201172,10.34000015258789,37.010536193847656,21.770000457763672,
2021-02-05,193.45358893058344,193.4556926062835,190.6050598146227,0.5356253153033192,2084.0,28.884952545166016,137.9693603515625,67.1500015258789,58.2400016784668,11.2587,503.06,72.80729675292969,47.87545394897461,10.239999771118164,38.618614196777344,21.25,
2021-02-12,189.08169288315196,189.08352514909393,186.2973176723783,0.5828136555751858,2141.5,26.08511734008789,136.55393981933594,65.3499984741211,60.52000045776367,11.3196,545.83,72.79730224609375,47.58086013793945,12.430000305175781,39.60315704345703,22.489999771118164,
2021-02-19,185.44838163736875,185.4454981863204,182.71289822467614,0.6092440664956554,2253.25,23.798587799072266,130.2372589111328,65.80000305175781,63.529998779296875,11.231,564.9,72.4000015258789,44.56353759765625,14.5,41.038944244384766,28.889999389648438,
2021-02-26,177.30540530938637,177.30758961523316,174.69490439331943,0.4236424287099122,2186.0,21.745372772216797,123.02922058105469,65.1500015258789,63.83000183105469,11.4122,501.2,72.88069915771484,43.16199493408203,12.710000038146973,40.899471282958984,28.56999969482422,
2021-03-05,183.86781145373286,183.8703270894814,181.1609377882247,0.5325798933547182,2195.75,23.93857765197754,130.18618774414062,65.94999694824219,66.0199966430664,11.349,486.83,72.70600128173828,44.17967987060547,16.25,44.73097610473633,21.90999984741211,
2021-03-12,177.99913607488864,178.00121955346242,175.37831346794653,0.5610243089452176,2232.5,21.22273826599121,129.3235321044922,68.0999984741211,60.0,11.1664,485.35,72.29560089111328,42.83170700073242,16.59000015258789,43.47568893432617,21.579999923706055,
2021-03-19,177.27596655278788,177.27899353243967,174.66672968314222,0.5588427492653105,2247.25,21.00808334350586,128.28509521484375,68.4000015258789,58.560001373291016,11.1576,501.76,72.64559936523438,40.474979400634766,19.56999969482422,42.25321578979492,19.809999465942383,
2021-03-26,184.12079707109726,184.12110667311637,181.40802205281807,0.6792694301821536,2234.5,22.56665802001953,140.7135009765625,70.25,61.45000076293945,11.0994,481.09,73.20349884033203,42.35857009887695,18.420000076293945,45.55142593383789,17.329999923706055,
2021-04-02,182.353310430279,182.35217554300024,179.66515670044032,0.640620197178644,2290.5,21.876033782958984,143.47279357910156,67.05000305175781,59.599998474121094,11.0701,502.65,74.40149688720703,42.055057525634766,17.93000030517578,46.314449310302734,16.950000762939453,
2021-04-09,187.92250134358034,187.92503474003215,185.15589799772812,0.7135243656320793,2347.25,21.512054443359375,142.051513671875,71.5999984741211,63.459999084472656,11.4013,597.93,75.0261001586914,41.6444091796875,17.520000457763672,47.13489532470703,16.56999969482422,
2021-04-16,187.23428205943452,187.23184045090272,184.47291815276918,0.7211471699965173,2368.0,22.445329666137695,136.23513793945312,71.6500015258789,61.43000030517578,11.4433,546.16,75.42949676513672,41.930084228515625,19.790000915527344,47.028236389160156,18.709999084472656,
2021-04-23,188.71521973202445,188.71507147699074,185.93429328542953,0.5543729979823365,2419.0,22.09068489074707,138.96884155273438,71.9000015258789,65.01000213623047,11.5327,539.64,74.31179809570312,42.171112060546875,20.920000076293945,49.80956268310547,17.610000610351562,
2021-04-30,189.37195340350436,189.37087262593235,186.5804309903298,0.44395627476237515,2504.75,20.20546531677246,133.34454345703125,81.69999694824219,64.70999908447266,11.5207,525.66,73.79940032958984,41.00166320800781,24.700000762939453,53.11598587036133,18.389999389648438,
2021-05-07,186.58674341225807,186.5944647302009,183.8449343714079,0.3173785351569858,2474.5,19.402849197387695,125.64913177490234,85.80000305175781,63.81999969482422,11.3851,500.12,73.68160247802734,38.87704849243164,25.899999618530273,52.45962142944336,23.1299991607666,
2021-05-14,190.65179759059123,190.65018337752235,187.84089068031454,0.3216652932159944,2424.5,21.026752471923828,133.27413940429688,84.6500015258789,62.04999923706055,11.4453,524.04,73.222900390625,40.68922424316406,22.950000762939453,51.130489349365234,20.670000076293945,
2021-05-21,195.23972771075205,195.24027488555598,192.36334569136406,0.23145675026230939,2501.25,21.288066864013672,137.23068237304688,85.9000015258789,66.8499984741211,11.3167,546.36,72.67250061035156,41.421241760253906,26.860000610351562,51.803260803222656,16.739999771118164,
2021-05-28,207.20424199280507,207.2053335306037,204.15209529081997,0.4888255531453977,2427.75,20.616107940673828,136.5712432861328,100.44999694824219,68.80999755859375,11.3753,809.71,72.96510314941406,41.34981918334961,23.0,52.705753326416016,18.040000915527344,
2021-06-04,215.1340492129703,215.16281455624085,211.99232023551633,0.5248184959543297,2500.75,20.84942626953125,138.73837280273438,110.0,70.29000091552734,11.3915,845.58,72.98529815673828,41.2248420715332,23.5,52.72216796875,16.100000381469727,
2021-06-11,214.59137409248754,214.58877884276043,211.42674312569025,0.5209288606409876,2420.0,21.387958526611328,140.6092071533203,107.80000305175781,71.04000091552734,11.4425,846.47,73.8240966796875,40.76030349731445,27.81999969482422,48.72657012939453,17.75,
2021-06-18,211.30082016962055,211.29930482998793,208.1857405864722,0.6230770549800518,2454.0,21.566265106201172,141.33985900878906,107.94999694824219,73.30000305175781,11.4818,637.16,74.24690246582031,41.40516662597656,27.06999969482422,51.26176071166992,15.970000267028809,
2021-06-25,223.1649576115417,223.1698521869255,219.88137155250513,0.7333942521309411,2534.75,22.091819763183594,143.48719787597656,122.30000305175781,75.2300033569336,11.4612,703.7,74.37100219726562,41.27976608276367,29.959999084472656,50.57258605957031,15.479999542236328,
2021-07-02,219.5183357627272,219.52065644774532,216.28594790396312,0.7392119475848048,2467.0,21.735193252563477,140.1091766357422,125.55000305175781,72.94000244140625,11.5094,618.2,74.8218994140625,38.440608978271484,26.8700008392334,49.284481048583984,19.0,
2021-07-09,219.80686809832775,219.8044229519892,216.5655330161204,0.7590220471268255,2534.75,20.82486915588379,139.8079376220703,131.89999389648438,71.6500015258789,11.4899,535.22,74.46910095214844,40.07066345214844,26.790000915527344,51.11408233642578,17.010000228881836,
2021-07-16,220.9915930350906,220.99223314908053,217.73584044215093,0.7606542685716089,2508.75,21.463037490844727,141.9039306640625,132.1999969482422,71.91000366210938,11.5136,524.62,74.44020080566406,39.318328857421875,24.510000228881836,50.14595031738281,17.690000534057617,
2021-07-23,222.40098517023014,222.40384623852765,219.12665295184925,0.5488186280313366,2620.75,21.369186401367188,145.24668884277344,132.35000610351562,73.62000274658203,11.5303,505.6,74.38999938964844,36.667259216308594,27.09000015258789,54.24821090698242,17.700000762939453,
2021-07-30,227.90528285638038,227.90276861131278,224.5445469081351,0.46933700687117585,2610.25,21.538114547729492,150.02207946777344,141.60000610351562,69.08999633789062,11.5037,535.01,74.18399810791016,36.63143539428711,25.799999237060547,52.01658248901367,17.280000686645508,
2021-08-06,231.22058950478032,231.21793936135106,227.8108675348056,0.45281364359323384,2593.5,21.41611099243164,144.96466064453125,148.9499969482422,69.08999633789062,11.506,573.18,74.10299682617188,37.01655578613281,26.600000381469727,54.912776947021484,15.59000015258789,
2021-08-13,224.4755258341618,224.46961292754284,221.16197989425223,0.5497503471937638,2562.75,20.946868896484375,141.78857421875,144.25,63.689998626708984,11.4602,547.06,74.2697982788086,34.96554946899414,27.969999313354492,49.70290756225586,21.670000076293945,
2021-08-20,229.94105893632027,229.93781871389,226.5496098830299,0.2612358419338688,2655.5,21.509960174560547,148.131103515625,149.0,67.41999816894531,11.4529,482.65,74.0999984741211,35.664146423339844,29.979999542236328,50.81871795654297,18.84000015258789,
2021-08-27,240.67206670046443,240.67716715518839,237.1307105187693,0.37212350904865,2723.25,22.326438903808594,149.79122924804688,162.14999389648438,69.98999786376953,11.3511,499.54,72.98509979248047,37.079246520996094,30.0,51.36842346191406,16.40999984741211,
2021-09-03,244.12728562490355,244.1227302896713,240.525502155528,0.34951318636446765,2864.25,21.519346237182617,148.95477294921875,169.64999389648438,68.13999938964844,11.3325,499.88,73.78900146484375,37.25836944580078,27.360000610351562,50.129539489746094,18.799999237060547,
2021-09-10,244.23590235419584,244.23661664767107,240.63771036086,0.36080137128664197,2918.0,21.031335830688477,152.74618530273438,167.1999969482422,72.61000061035156,11.4074,502.87,73.43800354003906,35.52979278564453,30.1200008392334,48.98912048339844,18.690000534057617,
2021-09-17,249.04426407227103,249.04327551965721,245.3735415450474,0.35713945087216376,2987.5,21.294111251831055,152.0731658935547,172.5,73.30000305175781,11.4161,534.99,73.8749008178711,34.98346710205078,30.729999542236328,46.1995849609375,18.6299991607666,
2021-09-24,267.32881385437025,267.33310079421364,263.39386027276106,0.7250582906480213,2903.0,20.318090438842773,142.89749145507812,218.10000610351562,75.02999877929688,11.4131,501.22,74.3219985961914,34.86703109741211,32.47999954223633,45.29708480834961,23.139999389648438,
2021-10-01,277.99703753477826,277.9890604345848,273.8928008687804,0.7447577907181224,2991.0,20.186704635620117,143.97927856445312,237.10000610351562,78.30000305175781,11.4965,451.83,74.76000213623047,35.44023513793945,36.900001525878906,45.658084869384766,19.540000915527344,
2021-10-08,288.1557299689842,288.1545055578905,283.90845483929075,0.38347628553675694,3130.5,21.453651428222656,144.9527587890625,243.75,81.30999755859375,11.56,510.36,75.3062973022461,36.103004455566406,39.22999954223633,47.26616668701172,16.860000610351562,
2021-10-15,281.1200921766813,281.12448388922485,276.98202283513587,0.720630017788355,2935.5,22.28890037536621,150.0867156982422,228.5,82.5,11.6529,504.7,74.80919647216797,37.750972747802734,35.29999923706055,45.871402740478516,15.010000228881836,
2021-10-22,288.2737433124168,288.2654485440701,284.01776304434736,0.6787000238242838,2794.5,23.752927780151367,151.80877685546875,234.5500030517578,82.80999755859375,11.6924,615.74,75.05000305175781,36.81055450439453,32.20000076293945,46.265220642089844,16.530000686645508,
2021-10-29,242.21304784926298,242.22434174514598,238.65508698600877,0.95,2616.25,23.07722282409668,164.04928588867188,148.0,78.80999755859375,11.6937,647.96,74.43550109863281,35.861183166503906,30.040000915527344,45.23145294189453,15.4399995803833,
2021-11-05,238.53758345231506,238.53548503928852,235.0205867880823,0.95,2634.0,23.349382400512695,166.60667419433594,141.5,81.58999633789062,11.6958,543.17,74.40489959716797,37.079246520996094,23.049999237060547,46.56878662109375,17.65999984741211,
2021-11-12,244.16356406518304,244.1641524891006,240.5663139853248,0.95,2603.0,22.739368438720703,172.2739715576172,144.75,79.01000213623047,11.6513,763.11,74.25980377197266,36.06718444824219,22.6299991607666,43.869503021240234,17.59000015258789,
2021-11-19,246.661482332442,246.68237207268533,243.04742678117506,0.9436855879196093,2664.5,22.439054489135742,171.4290008544922,149.39999389648438,78.02999877929688,11.6502,779.69,74.625,35.72683334350586,24.790000915527344,45.52681350708008,18.579999923706055,
2021-11-26,230.19668361250527,230.2092358508648,226.8170275998767,0.9281372059051259,2585.25,21.265953063964844,168.91665649414062,124.25,66.5,11.7367,914.45,75.01789855957031,34.35651779174805,24.729999542236328,44.02538299560547,27.950000762939453,
2021-12-03,236.90507415078372,236.8982656498051,233.40749236083664,0.9098572165620039,2579.5,20.965641021728516,171.57676696777344,134.89999389648438,70.94000244140625,11.7445,921.64,75.38330078125,34.813289642333984,29.59000015258789,45.35451889038086,21.579999923706055,
2021-12-10,238.6475674542089,238.6475783497465,235.1310283670135,0.9008434964939975,2611.25,19.877004623413086,166.07333374023438,147.25,72.37999725341797,11.8798,841.32,76.2114028930664,32.94141387939453,28.139999389648438,46.38008117675781,20.56999969482422,
2021-12-17,240.1428180518445,240.1472684497012,236.60862004371342,0.8803375720413699,2808.0,20.0362491607666,174.0303955078125,143.5,73.79000091552734,11.941,783.13,75.45850372314453,33.1776123046875,23.950000762939453,43.09007263183594,17.959999084472656,
2021-12-24,233.55380714323854,233.55924746576773,230.11767569989294,0.4838784863614142,2782.5,20.007946014404297,175.0440673828125,138.5,76.98999786376953,11.7735,595.69,74.57029724121094,33.50368118286133,26.770000457763672,46.53507995605469,17.329999923706055,
2021-12-31,235.1714907443234,235.175626619093,231.71023697866437,0.47792542436863616,2890.0,18.641380310058594,172.7918701171875,143.14999389648438,79.45999908447266,11.764,621.72,74.43009948730469,32.480186462402344,29.489999771118164,48.1260986328125,19.610000610351562,
2022-01-07,237.47814816739483,237.48401305781317,233.98460858954778,0.45529188911966273,2944.0,18.47148895263672,168.23399353027344,148.60000610351562,82.12000274658203,11.6436,589.85,73.79910278320312,34.1829948425293,26.860000610351562,50.2005729675293,20.309999465942383,
2022-01-14,245.95832331941725,245.96172985137719,242.33740345827948,0.4974150259869062,3102.25,17.91460418701172,154.71151733398438,160.0,86.9000015258789,11.5755,721.35,74.44920349121094,35.35141372680664,23.190000534057617,48.354644775390625,25.59000015258789,
2022-01-21,241.03533951878273,241.04249154872366,237.49065173809151,0.3222710148467296,3090.25,16.612070083618164,143.71263122558594,165.64999389648438,86.61000061035156,11.7332,614.43,74.8949966430664,32.88777160644531,20.110000610351562,45.84944534301758,30.489999771118164,
2022-01-28,251.1104838427282,251.1209901517095,247.42064037364594,0.3573295880325012,3080.0,17.150070190429688,152.60638427734375,177.64999389648438,90.2699966430664,11.8186,612.66,74.82240295410156,34.0833625793457,22.010000228881836,48.2491569519043,24.350000381469727,
2022-02-04,261.3250710998346,261.31551265769855,257.46494326211234,0.39930871361455567,3319.0,17.414352416992188,157.3702850341797,188.0,89.87999725341797,11.7331,633.78,74.80889892578125,34.69020462036133,21.700000762939453,51.50151824951172,23.90999984741211,
2022-02-11,258.93647737324443,258.9325969556675,255.1171406009459,0.4158735529338879,3315.75,17.442670822143555,151.87893676757812,184.0,91.76000213623047,11.8517,644.88,75.04199981689453,34.22827911376953,24.729999542236328,49.857757568359375,28.110000610351562,
2022-02-18,264.537275379082,264.5461833510048,260.6480089679751,0.3524231443912546,3457.5,17.848533630371094,151.0420379638672,192.0,92.80999755859375,11.8309,618.0,74.63300323486328,31.74652671813965,23.56999969482422,48.97874069213867,30.31999969482422,
2022-02-25,352.3988187233744,352.4022871537098,347.2095243971177,0.95,3767.75,18.47148895263672,148.58602905273438,352.5,107.66999816894531,11.8802,499.4,75.63099670410156,30.514707565307617,22.610000610351562,56.476741790771484,30.479999542236328,
2022-03-04,353.85849363372773,353.2039516260222,347.9993760816962,0.95,3361.25,19.849531173706055,142.89508056640625,363.3500061035156,106.0199966430664,12.0881,505.2,76.13490295410156,27.489503860473633,24.899999618530273,56.151512145996094,30.229999542236328,
2022-03-11,327.6196941247626,327.77378647692973,322.94393271873844,0.95,3316.25,19.896726608276367,149.72552490234375,310.0,102.9800033569336,12.0622,542.3,76.02420043945312,28.630746841430664,27.049999237060547,56.459163665771484,25.670000076293945,
2022-03-18,343.42853197986034,343.43017783923887,338.36962204268826,0.9495696836154379,3593.5,20.094938278198242,156.572021484375,325.0,112.33999633789062,11.9925,563.76,76.55239868164062,29.536495208740234,26.350000381469727,60.80149841308594,21.670000076293945,
2022-03-25,311.6753338138994,311.6966272988471,307.10367573015645,0.95,3500.0,20.31202507019043,152.6303253173828,273.3500061035156,100.27999877929688,11.9813,540.05,75.82779693603516,28.956815719604492,24.389999389648438,59.63240432739258,20.559999465942383,
2022-04-01,312.66114029142807,312.66602510127365,308.05878913946674,0.9360794844940034,3352.75,20.293149948120117,141.80419921875,282.3999938964844,96.02999877929688,11.9404,598.21,75.94509887695312,29.210426330566406,23.959999084472656,59.36870574951172,21.549999237060547,
2022-04-08,330.35734538123006,330.33073695604105,325.46320569772445,0.9203555334340607,3250.5,19.61356544494629,134.1223602294922,321.3500061035156,106.94999694824219,11.9231,567.59,76.12169647216797,28.657917022705078,22.450000762939453,61.267372131347656,22.700000762939453,
2022-04-15,330.29771166242244,330.33853310119065,325.47088696412993,0.9075416206340792,3264.0,18.57530975341797,135.412353515625,326.6000061035156,103.79000091552734,11.9485,567.3,76.27619934082031,26.484121322631836,22.15999984741211,59.05226516723633,22.68000030517578,
2022-04-22,324.0014054731765,324.00179959449554,319.22752729452816,0.5326958739545059,2997.75,18.056182861328125,135.01890563964844,322.6499938964844,105.36000061035156,11.7602,563.29,76.47219848632812,26.900766372680664,22.309999465942383,56.046024322509766,29.989999771118164,
2022-04-29,320.9502236036697,320.91019462642555,316.18147813503697,0.527053892093728,2896.5,18.112815856933594,133.11940002441406,320.0,108.26000213623047,11.6747,529.65,76.00160217285156,27.17249298095703,21.479999542236328,52.82004165649414,31.200000762939453,
2022-05-06,312.8320926653364,312.85325652364924,308.2432616457047,0.4826864038213248,2730.75,15.875849723815918,125.03446197509766,325.3500061035156,106.12999725341797,11.5411,452.03,77.41840362548828,25.6689453125,23.75,48.785362243652344,31.770000457763672,
2022-05-13,323.6703114129891,323.68386262195276,318.91427522707863,0.46523239428839125,2884.0,17.801340103149414,128.08204650878906,332.0,112.20999908447266,11.5132,425.0,77.81999969482422,27.444215774536133,23.1200008392334,50.84225845336914,29.350000381469727,
2022-05-20,325.5100489289646,325.52056303101506,320.7239112559514,0.3508214482171099,2833.25,18.55643081665039,132.68080139160156,330.5,114.08999633789062,11.6302,432.54,77.49729919433594,27.824628829956055,25.420000076293945,55.263702392578125,27.5,
