date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2019-10-11,100.73771265887575,100.73673206312147,139.65693291242584,0.6029165781649352,1731.75,28.776935577392578,68.63302612304688,35.689754486083984,21.19499969482422,13.789999961853027,60.25,53.93000030517578,71.62000274658203,216.58,9.9642,83.0,167.0,6939,12.73,122.05876288659795,
2019-10-18,102.72249787428913,102.7179808882967,142.40364832192455,0.5727168041828685,1735.0,28.97498893737793,68.98245239257812,35.295955657958984,20.479999542236328,13.710000038146973,59.95000076293945,56.22999954223633,70.71499633789062,241.35,10.0354,83.0,167.0,6939,12.1,121.62577429702603,
2019-10-25,97.56478111864149,97.59271231596989,135.29820352036893,0.5968517093330139,1763.0,27.816387176513672,70.62895965576172,35.22746658325195,19.815000534057617,13.220000267028809,56.5,54.18000030517578,70.98999786376953,202.89,10.0044,83.0,167.0,6939,12.12,116.64639175257733,
2019-11-01,97.82791809879244,97.8282921153696,135.62480089519417,0.4157859149762446,1816.5,27.52920913696289,73.84951782226562,36.8540153503418,18.1200008392334,12.729999542236328,56.150001525878906,57.150001525878906,71.0,202.89,10.0534,83.0,167.0,6939,12.57,116.14123931570151,
2019-11-08,97.8526623956858,97.84587919619861,135.6491828432399,0.4114055456848898,1750.5,27.440086364746094,73.89989471435547,35.133296966552734,16.2450008392334,13.050000190734863,56.04999923706055,56.77000045776367,72.1415023803711,215.6,10.1977,100.0,167.0,6408,13.0,110.89690611534512,
2019-11-15,94.86126422548729,94.85371288706393,131.50097631579567,0.42868521828485545,1754.0,27.06378746032715,72.38247680664062,35.432926177978516,16.774999618530273,13.130000114440918,55.900001525878906,58.58000183105469,71.76820373535156,191.17,10.241,100.0,167.0,6408,11.47,110.68041457343347,
2019-11-22,95.99762771207672,95.9985317365646,133.08810234209375,0.4139997282260968,1785.25,28.004535675048828,74.29654693603516,36.015052795410156,17.094999313354492,11.75,55.95000076293945,58.11000061035156,71.22810363769531,196.07,10.1953,100.0,167.0,6408,12.7,110.75257842073735,
2019-11-29,95.45483998217728,95.46032855622124,132.3419613475321,0.39841870537137547,1764.75,28.113462448120117,72.73822784423828,35.013450622558594,18.329999923706055,14.520000457763672,54.900001525878906,58.43000030517578,71.4801025390625,194.32,10.1997,100.0,167.0,6408,12.6,109.2371156043613,
2019-12-06,95.15433754695889,95.14878480965262,131.9100509289317,0.3626528564849693,1786.75,29.281970977783203,77.31564331054688,36.62286376953125,18.204999923706055,13.9399995803833,54.0,59.18000030517578,70.72930145263672,200.7,10.1364,100.0,167.0,5646,13.8,107.9381443298969,
2019-12-13,92.19985404292369,92.2101951449712,127.83612068270921,0.3420985758645307,1807.25,30.311840057373047,78.3734130859375,36.734161376953125,16.9950008392334,12.5,53.54999923706055,61.220001220703125,70.98989868164062,173.55,10.122,100.0,167.0,5646,13.35,107.2886586926647,
2019-12-20,92.19407921215324,92.1965002446419,127.81713468090668,0.2767911705583491,1823.0,30.816871643066406,79.87332916259766,37.98467254638672,15.225000381469727,12.649999618530273,53.400001525878906,61.68000030517578,71.54000091552734,173.55,10.127,100.0,167.0,5646,13.09,107.07216715075305,
2019-12-27,91.98938841708767,92.00196432966833,127.54743872521995,0.2723188142585373,1812.5,31.722978591918945,80.96961975097656,39.144718170166016,15.289999961853027,12.470000267028809,52.54999923706055,61.18000030517578,71.0250015258789,173.55,10.2114,100.0,167.0,5646,12.84,105.84535972359254,
2020-01-03,91.35533700148706,91.34910086464015,126.64233780255668,0.26790742018478414,1803.5,32.318904876708984,80.51152801513672,38.70860290527344,13.050000190734863,12.539999961853027,52.5,59.560001373291016,71.41190338134766,173.55,10.2447,100.0,167.0,5646,13.13,105.77319587628865,
2020-01-10,88.98959125786517,88.98802640918466,123.3690490023981,0.25788357536628076,1811.0,33.19292449951172,81.56673431396484,39.16215515136719,13.845000267028809,12.319999694824219,50.849998474121094,58.52000045776367,70.71800231933594,173.55,10.2519,100.0,167.0,4418,14.57,103.39175037502014,
2020-01-17,88.45086322759975,88.44937933782806,122.6222926170432,0.235357591240759,1792.5,33.23265075683594,83.31065368652344,37.42646026611328,12.104999542236328,12.979999542236328,50.29999923706055,55.59000015258789,71.0781021118164,173.55,10.2599,100.0,167.0,4418,13.99,102.59793704318017,
2020-01-24,91.87244084195349,91.85243015275962,127.34013118123919,0.33254615516316066,1751.75,32.86516189575195,79.63008880615234,35.49015808105469,11.135000228881836,15.489999771118164,50.400001525878906,52.13999938964844,71.30000305175781,214.77,10.2812,100.0,167.0,4418,13.54,102.74227024353655,
2020-01-31,91.5530609246762,91.56107179528327,126.93620488990334,0.3391859630697633,1757.0,34.90123748779297,81.96795654296875,36.310028076171875,9.819999694824219,14.960000038146973,49.0,50.95000076293945,71.18000030517578,214.77,10.2784,100.0,167.0,4418,13.54,100.72164948453607,
2020-02-07,92.1874575817649,92.1939784685084,127.81363860243478,0.3149360624415667,1754.75,37.41404342651367,84.1605224609375,36.90313720703125,9.225000381469727,14.149999618530273,50.0,51.41999816894531,71.29620361328125,214.77,10.2103,100.0,167.0,4443,13.13,102.16494845360823,
2020-02-14,88.07295332657749,88.09183573293144,122.12661003711767,0.3930974074739339,1709.5,41.57557678222656,83.65818786621094,36.650184631347656,9.225000381469727,15.5600004196167,48.45000076293945,53.779998779296875,71.82749938964844,158.45,10.2236,100.0,167.0,4443,17.8,99.92783615269612,
2020-02-21,93.50870227083789,93.52375927871005,129.65718767927194,0.5347449264905055,1683.75,36.2420654296875,71.61493682861328,35.245941162109375,9.010000228881836,39.15999984741211,48.150001525878906,47.09000015258789,71.66339874267578,209.56,10.2254,100.0,167.0,4443,18.82,99.49484756312418,
2020-02-28,93.16975843791403,93.15868814984289,129.151069274314,0.5438699306911231,1709.25,38.06956481933594,74.57520294189453,35.830318450927734,8.1899995803833,39.619998931884766,47.599998474121094,45.900001525878906,74.0425033569336,209.56,10.1908,100.0,167.0,4443,17.25,98.7010287255356,
2020-03-06,92.42459916363187,92.45224752549329,128.1716913566386,0.5313800162142076,1655.5,26.369600296020508,59.75178527832031,31.225059509277344,8.25,75.47000122070312,46.20000076293945,31.5,74.76000213623047,209.56,10.5941,100.0,167.0,3869,17.63,96.68041347228375,
2020-03-13,84.6937213999116,84.66581779461912,117.37693087274052,0.7301075717483907,1625.5,22.84372329711914,57.44865798950195,29.65508460998535,6.840000152587891,72.0,47.0,25.219999313354492,74.98200225830078,146.07,10.6776,100.0,167.0,3869,14.76,97.83505154639174,
2020-03-20,83.75926549294323,83.77847770129,116.14676196268574,0.6944563241254904,1530.75,26.9754581451416,67.24248504638672,33.44919204711914,5.820000171661377,61.0,47.95000076293945,22.600000381469727,75.84549713134766,133.26,10.6232,100.0,167.0,3869,13.45,99.20618666816003,
2020-03-27,83.7800771744946,83.82253806139506,116.20784528978271,0.6892446365697172,1492.5,24.353395462036133,63.3275032043457,32.611873626708984,5.400000095367432,50.90999984741211,47.54999923706055,25.31999969482422,77.56999969482422,155.65,10.7252,100.0,167.0,3869,12.05,98.62886487823171,
2020-04-03,84.06739659555322,84.09666798000457,116.58788683836647,0.6801750894965285,1460.25,27.779951095581055,68.97991943359375,33.03052520751953,6.239999771118164,41.66999816894531,46.75,22.760000228881836,75.95899963378906,162.31,10.7455,100.0,167.0,3869,11.85,97.47422680412372,
2020-04-10,86.0003144205577,85.9894690934259,119.21198226711246,0.6592704080205755,1499.5,27.58131217956543,72.79364776611328,32.9345817565918,7.349999904632568,40.11000061035156,45.5,19.8700008392334,77.2125015258789,178.89,10.7397,100.0,167.0,4175,11.78,95.67010309278349,
2020-04-17,86.35085833884045,86.30322656567621,119.64696169671495,0.5151328294078029,1501.25,28.743364334106445,71.65556335449219,32.97819519042969,7.25,41.380001068115234,44.95000076293945,16.5,76.4000015258789,180.14,10.8184,100.0,167.0,4175,12.82,94.87628976094354,
2020-04-24,85.6168484260565,85.68317737118502,118.78735302186534,0.5119299519988085,1491.25,29.915346145629883,74.51187896728516,33.658512115478516,6.019999980926514,34.150001525878906,39.95000076293945,18.84000015258789,75.25849914550781,198.17,10.8226,100.0,167.0,4175,12.73,87.65979491558271,
2020-05-01,87.78209408647761,87.67784174927966,121.55266715831974,0.5502592580548031,1479.25,30.660249710083008,74.22340393066406,33.318359375,5.349999904632568,31.440000534057617,40.04999923706055,23.549999237060547,76.15129852294922,222.13,10.7225,100.0,167.0,4175,13.08,87.80412261019048,
2020-05-08,86.20809775593305,86.27938756713807,119.61391236752434,0.265043342376741,1467.5,30.680112838745117,74.83208465576172,33.58873748779297,4.599999904632568,32.61000061035156,39.150001525878906,27.559999465942383,75.42620086669922,222.13,10.7146,100.0,167.0,3247,14.66,86.5051568414747,
2020-05-15,85.20508310029548,85.15988273698895,118.06188057378591,0.2716985950806824,1506.75,33.043941497802734,77.22239685058594,33.61491394042969,4.170000076293945,29.530000686645508,38.75,33.91999816894531,75.77999877929688,213.97,10.6739,100.0,167.0,3247,14.07,85.9278350515464,
2020-05-22,82.92469633842538,83.18844723305133,115.32876991716792,0.3178833159720929,1530.75,32.825435638427734,77.85009765625,33.361968994140625,4.880000114440918,28.59000015258789,38.70000076293945,33.709999084472656,76.12999725341797,192.81,10.6445,100.0,167.0,3247,13.31,85.8556712042425,
2020-05-29,87.2766306909407,87.22272352062592,120.92171145204875,0.43962600383752504,1569.25,34.33510971069336,84.23165130615234,35.38549041748047,4.650000095367432,25.809999465942383,45.75,37.40999984741211,75.54499816894531,200.8,10.5873,100.0,167.0,3247,13.34,96.03092783505154,
2020-06-05,92.55595957398117,92.43589706173746,128.14902379960088,0.5381705121884607,1604.0,32.845298767089844,80.99490356445312,34.748783111572266,5.449999809265137,40.790000915527344,44.349998474121094,36.34000015258789,75.875,253.66,10.5707,93.0,167.0,3127,13.96,96.11030707605107,
2020-06-12,88.7362415401816,88.75031448269378,123.03949574123396,0.6080089594465312,1607.75,34.70259475708008,85.14468383789062,35.115108489990234,6.360000133514404,32.939998626708984,44.79999923706055,38.84000015258789,76.55000305175781,208.68,10.7289,93.0,167.0,3127,14.87,96.75979271328328,
2020-06-19,89.29607299156518,89.27076148072928,123.76102035296718,0.5975632513042622,1563.25,35.6660041809082,84.56449890136719,35.68002700805664,7.275000095367432,32.220001220703125,45.5,38.720001220703125,75.97000122070312,210.15,10.7567,93.0,167.0,3127,15.11,97.7701030927835,
2020-06-26,91.70442249977513,91.70358993128266,127.13378570625939,0.5937935295854311,1617.75,37.08628845214844,85.99419403076172,36.462745666503906,7.610000133514404,27.68000030517578,50.849998474121094,40.650001525878906,75.45490264892578,209.3,10.6803,93.0,167.0,3127,15.73,105.49175037502013,
2020-07-03,92.98398532246794,93.00532264606784,128.93845014886557,0.5674834404778779,1635.75,41.1087646484375,89.57793426513672,39.76955032348633,8.050000190734863,29.260000228881836,49.20000076293945,39.619998931884766,74.93990325927734,207.29,10.5608,93.0,167.0,3127,19.01,103.11031037950025,
2020-07-10,93.1887339333646,93.24194498222005,129.26649285035884,0.5461807454024085,1629.75,42.588645935058594,88.77096557617188,37.35980987548828,8.489999771118164,28.0,49.0,40.75,75.1249008178711,207.29,10.6631,83.0,167.0,3299,19.6,105.82164948453607,
2020-07-17,93.99439701982712,93.98707377129777,130.29950632197057,0.4800119810497938,1661.25,45.83642578125,89.4286117553711,37.289451599121094,8.0,26.079999923706055,49.70000076293945,41.06999969482422,74.81999969482422,209.54,10.7077,83.0,167.0,3299,20.0,106.83195986403632,
2020-07-24,94.70141683491381,94.70795174071856,131.29889953387624,0.41338517456675483,1690.0,44.743896484375,92.63430786132812,36.74418258666992,7.389999866485596,24.760000228881836,49.75,39.91999816894531,74.8311996459961,209.54,10.6752,83.0,167.0,3299,22.0,106.90412371134019,
2020-07-31,98.864838200272,98.86502848296273,137.06208616712559,0.3427281498203382,1759.0,49.779449462890625,95.16325378417969,37.68520736694336,8.149999618530273,22.649999618530273,50.29999923706055,41.95000076293945,74.8822021484375,224.72,10.7393,83.0,167.0,3299,27.3,107.69793704318016,
2020-08-07,101.69662556664288,101.70005585631046,140.99244225050958,0.211835381109433,1732.75,52.053890228271484,95.17278289794922,37.6500358581543,8.5,22.1299991607666,49.54999923706055,42.2400016784668,74.77210235595703,268.43,10.7614,83.0,167.0,2999,25.6,106.61546281637604,
2020-08-14,100.65817479030184,100.65591615243396,139.54489332184164,0.2538302097218252,1768.75,51.65660858154297,94.28954315185547,38.47673034667969,8.850000381469727,22.719999313354492,48.849998474121094,42.58000183105469,74.966796875,267.38,10.7723,83.0,167.0,2999,23.47,105.60515243687578,
2020-08-21,106.43136463289717,106.41935916220892,147.53507483037401,0.34272411860389146,1746.25,54.68588638305664,96.0528335571289,39.25065994262695,8.109999656677246,24.469999313354492,49.0,43.040000915527344,74.24009704589844,322.48,10.7792,83.0,167.0,2999,23.3,105.82164948453607,
2020-08-28,108.15613878584814,108.17786759739631,149.97299285222343,0.34845233933277037,1762.5,52.232669830322266,96.71684265136719,38.2040901184082,8.770000457763672,33.599998474121094,51.599998474121094,41.369998931884766,73.24849700927734,321.79,10.6485,83.0,167.0,2999,23.67,109.57422460182426,
2020-09-04,104.10063967836362,104.07583045308023,144.28611067394246,0.4950504315202012,1775.5,51.577152252197266,92.45321655273438,37.060791015625,7.769999980926514,29.709999084472656,51.70000076293945,37.29999923706055,73.55000305175781,290.57,10.6898,83.0,167.0,2999,24.4,109.71855780218064,
2020-09-11,114.0682130398532,114.086506410779,158.1644673766033,0.7295999779089083,1758.75,54.437583923339844,94.95675659179688,37.579673767089844,7.690000057220459,26.459999084472656,51.95000076293945,40.970001220703125,73.55069732666016,390.4,10.723,83.0,167.0,3001,24.76,110.07938254444869,
2020-09-18,115.49431576113024,115.47363504919198,160.08752093639478,0.7498859747381244,1732.75,55.39105987548828,92.53263092041016,36.154937744140625,7.570000171661377,28.510000228881836,52.45000076293945,40.310001373291016,73.77839660644531,403.01,10.8606,83.0,167.0,3001,25.07,110.80103202898476,
2020-09-25,123.55208884052571,123.53838786072657,171.26813618257975,0.82177304303597,1743.0,66.7235336303711,99.20613098144531,37.386192321777344,8.210000038146973,26.700000762939453,57.25,38.720001220703125,73.70500183105469,451.69,10.7932,83.0,167.0,3001,24.81,117.72886597938145,
2020-10-02,119.80671663779545,119.81565653225634,166.107106747305,0.8757317753447346,1826.5,74.49040222167969,101.90364837646484,37.93145751953125,8.649999618530273,26.360000610351562,57.70000076293945,41.189998626708984,73.5425033569336,393.74,10.817,83.0,167.0,3001,26.58,118.37835161661363,
2020-10-09,128.69689644665718,128.73197823648368,178.46829929912045,0.8809486498314776,1861.5,73.06018829345703,104.34291076660156,38.212890625,7.880000114440918,26.969999313354492,56.54999923706055,40.959999084472656,73.29620361328125,480.95,10.7645,83.0,167.0,3002,29.24,116.7185555998812,
2020-10-16,127.92851916493714,127.90809649505805,177.32610623077716,0.876556372711895,1845.25,70.5970458984375,102.50312042236328,39.593658447265625,7.0,28.110000610351562,56.849998474121094,40.63999938964844,73.6812973022461,475.86,10.8771,83.0,167.0,3002,28.71,117.15154418945312,
2020-10-23,131.65370670115078,131.6903794424838,182.56969538665197,0.868344069707105,1801.25,70.299072265625,98.721435546875,39.1803092956543,7.389999866485596,37.59000015258789,56.150001525878906,36.16999816894531,74.44000244140625,516.23,11.063,83.0,167.0,3002,28.03,116.14123931570151,
2020-10-30,124.38221567239303,124.38851617820563,172.44671633869135,0.8878217475836753,1895.5,74.947265625,107.70686340332031,41.95063781738281,6.769999980926514,27.579999923706055,51.45000076293945,38.790000915527344,74.37999725341797,445.25,11.1383,83.0,167.0,3002,30.7,109.35773305991262,
2020-11-06,121.47236689111841,121.46038594587779,168.38728658511528,0.8030054406432011,1916.5,73.17936706542969,107.38160705566406,41.422950744628906,6.800000190734863,25.350000381469727,52.5,41.119998931884766,74.56999969482422,416.68,11.1698,97.0,167.0,2849,30.6,106.67319587628864,
2020-11-13,124.61862178791758,124.61531130088176,172.76113502772125,0.7989737947078686,1971.0,75.69217681884766,111.28124237060547,41.4405403137207,6.309999942779541,23.110000610351562,52.849998474121094,41.7400016784668,74.41999816894531,433.53,11.2816,97.0,167.0,2849,33.56,107.17834831316446,
2020-11-20,131.71038033820244,131.77598364032028,182.6883732459534,0.7598907482215261,1948.75,83.67755126953125,112.7033462524414,41.53728103637695,6.610000133514404,21.25,53.599998474121094,45.709999084472656,73.77989959716797,503.27,11.2913,97.0,167.0,2849,32.07,108.26082253996859,
2020-11-27,135.2438422001731,135.2337450890619,187.48206020386957,0.7098143909956096,2023.75,80.43970489501953,117.76681518554688,41.4493408203125,6.619999885559082,21.280000686645508,61.79999923706055,45.63999938964844,73.66259765625,501.59,11.2362,97.0,167.0,2849,32.06,120.09587518751005,
2020-12-04,136.72470506696607,136.73967902182028,189.56982014912964,0.5688961012343318,2054.75,81.45276641845703,118.37902069091797,40.95683288574219,6.539999961853027,22.520000457763672,64.0,46.779998779296875,73.93499755859375,514.51,11.2416,97.0,167.0,2849,29.4,123.27113402061855,
2020-12-11,139.1670091240908,139.20155747107805,192.98285913088958,0.5564695288441495,2061.0,92.36809539794922,120.2347640991211,40.3060302734375,7.179999828338623,21.93000030517578,65.75,48.36000061035156,73.6166000366211,527.71,11.2608,100.0,167.0,2595,29.2,124.89690721649484,
2020-12-18,136.90571390929452,136.86835610549338,189.74821234504324,0.5568253614954651,2022.75,102.10150909423828,119.21430206298828,40.03755187988281,7.460000038146973,21.530000686645508,66.19999694824219,48.22999954223633,73.83979797363281,479.73,11.235,100.0,167.0,2595,33.64,125.54638734797841,
2020-12-25,138.57661100721668,138.5840234848285,192.1267374290782,0.3397044376500764,1990.0,102.15968322753906,121.1505126953125,41.44801712036133,7.559999942779541,22.75,66.22000122070312,48.52000045776367,73.13400268554688,468.8,11.2423,100.0,167.0,2595,40.58,125.57525949379833,
2021-01-01,141.46247223640052,141.47064050859612,196.12861511337292,0.24450643399351793,2039.25,120.83991241455078,127.3393325805664,42.260379791259766,7.699999809265137,22.3700008392334,66.5999984741211,50.83000183105469,73.36000061035156,477.65,11.2363,100.0,167.0,2595,38.44,126.12370913790673,
2021-01-08,148.21418599572354,148.25559048752964,205.53496853198828,0.27817679408739215,1997.75,114.55683135986328,132.43548583984375,43.4298095703125,10.34000015258789,23.25,69.75,53.56999969482422,73.1698989868164,509.55,11.3233,100.0,167.0,2972,42.5,130.6701030927835,
2021-01-15,149.17207598476588,149.1652490800641,206.79607881846445,0.19717673165901775,2000.25,120.72061157226562,135.6465301513672,46.39357376098633,11.039999961853027,21.31999969482422,67.55000305175781,53.130001068115234,72.91089630126953,534.17,11.3322,100.0,167.0,2972,38.5,127.49484976542365,
2021-01-22,150.05040852084758,150.01888223907238,207.97951793126734,0.19511789731053403,1984.75,111.52465057373047,127.28184509277344,45.10808181762695,11.0,30.209999084472656,67.75,52.34000015258789,73.03710174560547,551.85,11.2575,100.0,167.0,2972,38.32,127.78350515463916,
2021-01-29,143.48038659786062,143.5061171377454,198.95050954274342,0.35760128206163144,1994.0,114.3679428100586,130.48648071289062,45.795467376708984,10.34000015258789,21.770000457763672,64.9000015258789,56.22999954223633,72.85800170898438,470.16,11.2745,100.0,167.0,2972,46.0,123.67010529508296,
2021-02-05,148.24743680270657,148.24261268105542,205.51697667726955,0.3827943580025906,2084.0,120.64108276367188,137.96932983398438,47.87545394897461,10.239999771118164,21.25,67.1500015258789,58.2400016784668,72.80729675292969,503.06,11.2587,100.0,167.0,2710,45.56,126.91752797549532,
2021-02-12,153.65302575062412,153.64852305306775,213.01149081022402,0.37161662657093764,2141.5,107.6573715209961,136.553955078125,47.58085632324219,12.430000305175781,22.489999771118164,65.3499984741211,60.52000045776367,72.79730224609375,545.83,11.3196,100.0,167.0,2710,54.06,124.31958542656653,
2021-02-19,153.82197105315603,153.8564230074466,213.2997140768175,0.38376412797048204,2253.25,97.07953643798828,130.23727416992188,44.563541412353516,14.5,28.889999389648438,65.80000305175781,63.529998779296875,72.4000015258789,564.9,11.231,100.0,167.0,2710,50.96,124.96907656954735,
2021-02-26,144.569234630744,144.57946699406895,200.43855412991755,0.6108857329433088,2186.0,88.61924743652344,123.02920532226562,43.1619987487793,12.710000038146973,28.56999969482422,65.1500015258789,63.83000183105469,72.88069915771484,501.2,11.4122,100.0,167.0,2710,47.23,124.03093003735098,
2021-03-05,141.04436442771728,141.05196325964215,195.54817956348347,0.5249457824870246,2195.75,98.19298553466797,130.18618774414062,44.1796760559082,16.25,21.90999984741211,65.94999694824219,66.0199966430664,72.70600128173828,486.83,11.349,100.0,167.0,2570,37.24,125.18556260571036,
2021-03-12,139.06796624761017,139.06934824154303,192.79957012477007,0.5238131530513183,2232.5,86.46192932128906,129.32350158691406,42.83169937133789,16.59000015258789,21.579999923706055,68.0999984741211,60.0,72.29560089111328,485.35,11.1664,100.0,167.0,2570,32.4,128.28865759151498,
2021-03-19,139.9373384521112,139.9331132365819,193.99705556522153,0.5278881706611659,2247.25,84.69232177734375,128.28506469726562,40.474979400634766,19.56999969482422,19.809999465942383,68.4000015258789,58.560001373291016,72.64559936523438,501.76,11.1576,100.0,167.0,2570,30.83,128.72165168683551,
2021-03-26,140.08329648559993,140.0838134359784,194.20597963101136,0.45648349005664945,2234.5,90.15025329589844,140.71348571777344,42.35857391357422,18.420000076293945,17.329999923706055,70.25,61.45000076293945,73.20349884033203,481.09,11.0994,100.0,167.0,2570,31.02,131.39175257731958,
2021-04-02,141.53014182124085,141.545713312657,196.2326927159073,0.39431443026103324,2290.5,86.39234161376953,143.47276306152344,42.0550537109375,17.93000030517578,16.950000762939453,67.05000305175781,59.599998474121094,74.40149688720703,502.65,11.0701,100.0,167.0,2570,33.5,126.77320028088756,
2021-04-09,152.69561838573492,152.69718858965246,211.69260294664693,0.6553814403302138,2347.25,82.75371551513672,142.051513671875,41.6444091796875,17.520000457763672,16.56999969482422,71.5999984741211,63.459999084472656,75.0261001586914,597.93,11.4013,100.0,167.0,2732,34.13,133.34020398326754,
2021-04-16,147.25930876167362,147.2440467156725,204.13260915630678,0.6922639294115965,2368.0,87.5853271484375,136.23513793945312,41.930076599121094,19.790000915527344,18.709999084472656,71.6500015258789,61.43000030517578,75.42949676513672,546.16,11.4433,100.0,167.0,2732,31.67,133.41237333632006,
2021-04-23,148.18795839165958,148.1604487498429,205.4030682508777,0.5389373113463087,2419.0,85.79584503173828,138.96888732910156,42.17110824584961,20.920000076293945,17.610000610351562,71.9000015258789,65.01000213623047,74.31179809570312,539.64,11.5327,100.0,167.0,2732,35.4,133.7731980785881,
2021-04-30,149.9220574313479,149.9187897460564,207.8407541427675,0.4937605635843807,2504.75,74.01506805419922,133.3445587158203,41.00166702270508,24.700000762939453,18.389999389648438,81.69999694824219,64.70999908447266,73.79940032958984,525.66,11.5207,100.0,167.0,2732,35.23,147.91752136859697,
2021-05-07,149.6670052305522,149.67574000628966,207.5038007742612,0.4625836481627758,2474.5,68.69631958007812,125.64913940429688,38.877044677734375,25.899999618530273,23.1299991607666,85.80000305175781,63.81999969482422,73.68160247802734,500.12,11.3851,100.0,167.0,2878,36.57,153.83505595099064,
2021-05-14,152.73758862279374,152.72408916153043,211.72989670519087,0.4578285488893931,2424.5,77.7033920288086,133.27413940429688,40.68922424316406,22.950000762939453,20.670000076293945,84.6500015258789,62.04999923706055,73.222900390625,524.04,11.4453,100.0,167.0,2878,37.4,152.1752599342582,
2021-05-21,156.61155264617784,156.63149781817268,217.14695458910342,0.4506711568570825,2501.25,78.85661315917969,137.2306365966797,41.421241760253906,26.860000610351562,16.739999771118164,85.9000015258789,66.8499984741211,72.67250061035156,546.36,11.3167,100.0,167.0,2878,39.3,153.97938364559843,
2021-05-28,186.96467257751195,186.96003020491884,259.19308539086626,0.95,2427.75,75.11858367919922,136.5712127685547,41.349822998046875,23.0,18.040000915527344,100.44999694824219,68.80999755859375,72.96510314941406,809.71,11.3753,100.0,167.0,2878,38.37,174.97937703870005,
2021-06-04,195.42821558655513,195.45533551575923,270.97059950680165,0.947637898814941,2500.75,78.26012420654297,138.73837280273438,41.22484588623047,23.5,16.100000381469727,110.0,70.29000091552734,72.98529815673828,845.58,11.3915,100.0,167.0,2878,40.13,188.76288659793812,
2021-06-11,194.57524224268877,194.53965996175512,269.70114757207966,0.9157595133302193,2420.0,82.61453247070312,140.60916137695312,40.76030349731445,27.81999969482422,17.75,107.80000305175781,71.04000091552734,73.8240966796875,846.47,11.4425,83.0,167.0,3154,36.25,190.6876332705783,
2021-06-18,173.80471858586154,173.9500270372801,241.15659460580807,0.95,2454.0,84.44379425048828,141.33987426757812,41.405155181884766,27.06999969482422,15.970000267028809,107.94999694824219,73.30000305175781,74.24690246582031,637.16,11.4818,83.0,167.0,3154,33.56,190.90411930674128,
2021-06-25,188.8563726318602,188.88318436972895,261.8592609424699,0.95,2534.75,87.80403900146484,143.48719787597656,41.27976989746094,29.959999084472656,15.479999542236328,122.30000305175781,75.2300033569336,74.37100219726562,703.7,11.4612,83.0,167.0,3154,39.1,211.61546832212466,
2021-07-02,182.18280199372862,182.2337640913821,252.64079988362073,0.9485433059540757,2467.0,86.47187042236328,140.1092071533203,38.440608978271484,26.8700008392334,19.0,125.55000305175781,72.94000244140625,74.8218994140625,618.2,11.5094,83.0,167.0,3154,41.41,216.3061899716092,
2021-07-09,177.13201790578188,177.1037974974614,245.52884195350586,0.9398452571077526,2534.75,81.74961853027344,139.80792236328125,40.07067108154297,26.790000915527344,17.010000228881836,131.89999389648438,71.6500015258789,74.46910095214844,535.22,11.4899,83.0,167.0,3428,41.47,225.4711252114207,
2021-07-16,175.5161729233097,175.54309222882517,243.36514945987383,0.9271917864546761,2508.75,85.12975311279297,141.90396118164062,39.31833267211914,24.510000228881836,17.690000534057617,132.1999969482422,71.91000366210938,74.44020080566406,524.62,11.5136,83.0,167.0,3428,38.7,225.90411930674128,
2021-07-23,175.7211614700275,175.70914841124775,243.59536237876972,0.686924821760255,2620.75,83.81746673583984,145.24667358398438,36.6672477722168,27.09000015258789,17.700000762939453,132.35000610351562,73.62000274658203,74.38999938964844,505.6,11.5303,83.0,167.0,3428,43.54,226.1206273658988,
2021-07-30,182.70995218796577,182.7435656868577,253.34756618186998,0.673020858973621,2610.25,86.53152465820312,150.02198791503906,36.63142776489258,25.799999237060547,17.280000686645508,141.60000610351562,69.08999633789062,74.18399810791016,535.01,11.5037,83.0,167.0,3428,43.02,239.47114282981636,
2021-08-06,192.487691775072,192.46300416436534,266.8221641720966,0.7086334528295837,2593.5,85.07009887695312,144.96463012695312,37.01655578613281,26.600000381469727,15.59000015258789,148.9499969482422,69.08999633789062,74.10299682617188,573.18,11.506,83.0,167.0,3549,50.69,250.07937703870004,
2021-08-13,185.96995640374217,186.0630027772771,257.94948639061016,0.5257839158004095,2562.75,77.55426788330078,141.78860473632812,34.965545654296875,27.969999313354492,21.670000076293945,144.25,63.689998626708984,74.2697982788086,547.06,11.4602,83.0,167.0,3549,46.1,243.2958762886598,
2021-08-20,183.4780523233601,183.43412215727025,254.3049230137376,0.36672348389905285,2655.5,82.51512145996094,148.131103515625,35.66413879394531,29.979999542236328,18.84000015258789,149.0,67.41999816894531,74.0999984741211,482.65,11.4529,83.0,167.0,3549,47.97,250.15154639175256,
2021-08-27,194.30852384151845,194.35973815592473,269.4517119684848,0.40581106915189924,2723.25,86.50169372558594,149.79124450683594,37.079246520996094,30.0,16.40999984741211,162.14999389648438,69.98999786376953,72.98509979248047,499.54,11.3511,83.0,167.0,3549,57.37,269.1309190258537,
