date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2019-10-11,100.73771006097532,100.73904405622206,139.66618315288804,0.6029164554481156,1731.75,28.776935577392578,68.63301086425781,35.68974304199219,21.19499969482422,13.789999961853027,60.25,53.93000030517578,71.62000274658203,216.58,9.9642,83.0,167.0,6939,12.73,122.05876288659795,
2019-10-18,102.72249833824425,102.71845326520263,142.4104669775559,0.5727167396536637,1735.0,28.97498893737793,68.98246765136719,35.29595184326172,20.479999542236328,13.710000038146973,59.95000076293945,56.22999954223633,70.71499633789062,241.35,10.0354,83.0,167.0,6939,12.1,121.62577429702603,
2019-10-25,97.56477801546451,97.58855114833788,135.29829060817764,0.5968517104645698,1763.0,27.81638526916504,70.6289291381836,35.22746658325195,19.815000534057617,13.220000267028809,56.5,54.18000030517578,70.98999786376953,202.89,10.0044,83.0,167.0,6939,12.12,116.64639175257733,
2019-11-01,97.82791636155194,97.82507183084044,135.6262065743388,0.4157859017539189,1816.5,27.52920913696289,73.84951782226562,36.854000091552734,18.1200008392334,12.729999542236328,56.150001525878906,57.150001525878906,71.0,202.89,10.0534,83.0,167.0,6939,12.57,116.14123931570151,
2019-11-08,97.85266032141223,97.84777120922543,135.65767734685483,0.41140553352791914,1750.5,27.440086364746094,73.89987182617188,35.13330078125,16.2450008392334,13.050000190734863,56.04999923706055,56.77000045776367,72.1415023803711,215.6,10.1977,100.0,167.0,6408,13.0,110.89690611534512,
2019-11-15,94.86126264131323,94.84917144332681,131.50037182514993,0.4286852102355179,1754.0,27.06378936767578,72.3824691772461,35.432918548583984,16.774999618530273,13.130000114440918,55.900001525878906,58.58000183105469,71.76820373535156,191.17,10.241,100.0,167.0,6408,11.47,110.68041457343347,
2019-11-22,95.99762841959486,95.99868185355541,133.09407100102794,0.4139997995511916,1785.25,28.004535675048828,74.29656982421875,36.015045166015625,17.094999313354492,11.75,55.95000076293945,58.11000061035156,71.22810363769531,196.07,10.1953,100.0,167.0,6408,12.7,110.75257842073735,
2019-11-29,95.45484023507343,95.46324853439393,132.3517378895639,0.39841878632411076,1764.75,28.11346435546875,72.73823547363281,35.013450622558594,18.329999923706055,14.520000457763672,54.900001525878906,58.43000030517578,71.4801025390625,194.32,10.1997,100.0,167.0,6408,12.6,109.2371156043613,
2019-12-06,95.15433775683312,95.14991456199509,131.91732677928323,0.3626530151771768,1786.75,29.28196907043457,77.3156509399414,36.622867584228516,18.204999923706055,13.9399995803833,54.0,59.18000030517578,70.72930145263672,200.7,10.1364,100.0,167.0,5646,13.8,107.9381443298969,
2019-12-13,92.19985363509349,92.21071445732117,127.84237387509177,0.34209868479986194,1807.25,30.31184196472168,78.3734130859375,36.734161376953125,16.9950008392334,12.5,53.54999923706055,61.220001220703125,70.98989868164062,173.55,10.122,100.0,167.0,5646,13.35,107.2886586926647,
2019-12-20,92.19408124886309,92.19782048961368,127.82449747699533,0.27679118604802366,1823.0,30.81687355041504,79.87335205078125,37.98468017578125,15.225000381469727,12.649999618530273,53.400001525878906,61.68000030517578,71.54000091552734,173.55,10.127,100.0,167.0,5646,13.09,107.07216715075305,
2019-12-27,91.98938662421786,92.00310590317146,127.55454213497917,0.27231879945377674,1812.5,31.722978591918945,80.96961212158203,39.144710540771484,15.289999961853027,12.470000267028809,52.54999923706055,61.18000030517578,71.0250015258789,173.55,10.2114,100.0,167.0,5646,12.84,105.84535972359254,
2020-01-03,91.35533581977965,91.35093247680534,126.65035871664674,0.26790740934364293,1803.5,32.31890106201172,80.51152038574219,38.7086067199707,13.050000190734863,12.539999961853027,52.5,59.560001373291016,71.41190338134766,173.55,10.2447,100.0,167.0,5646,13.13,105.77319587628865,
2020-01-10,88.98959007123109,88.98638637075065,123.37211508612972,0.25788357465326994,1811.0,33.19292068481445,81.56672668457031,39.16215896606445,13.845000267028809,12.319999694824219,50.849998474121094,58.52000045776367,70.71800231933594,173.55,10.2519,100.0,167.0,4418,14.57,103.39175037502014,
2020-01-17,88.450864468734,88.45509071103935,122.63551849031371,0.23535755042733325,1792.5,33.23264694213867,83.31067657470703,37.42646408081055,12.104999542236328,12.979999542236328,50.29999923706055,55.59000015258789,71.0781021118164,173.55,10.2599,100.0,167.0,4418,13.99,102.59793704318017,
2020-01-24,91.87243935055629,91.86071367745622,127.35712733059417,0.33254601569485714,1751.75,32.86516571044922,79.63007354736328,35.49015808105469,11.135000228881836,15.489999771118164,50.400001525878906,52.13999938964844,71.30000305175781,214.77,10.2812,100.0,167.0,4418,13.54,102.74227024353655,
2020-01-31,91.55305972637363,91.55854190392373,126.93819166705671,0.33918582377497264,1757.0,34.9012336730957,81.96794891357422,36.31003189086914,9.819999694824219,14.960000038146973,49.0,50.95000076293945,71.18000030517578,214.77,10.2784,100.0,167.0,4418,13.54,100.72164948453607,
2020-02-07,92.1874588311237,92.19241289329425,127.81700030104888,0.3149359145820228,1754.75,37.41404342651367,84.16053771972656,36.90314483642578,9.225000381469727,14.149999618530273,50.0,51.41999816894531,71.29620361328125,214.77,10.2103,100.0,167.0,4443,13.13,102.16494845360823,
2020-02-14,88.07295245057851,88.09696616307997,122.13900902692308,0.3930973494909506,1709.5,41.57557678222656,83.65817260742188,36.65019607543945,9.225000381469727,15.5600004196167,48.45000076293945,53.779998779296875,71.82749938964844,158.45,10.2236,100.0,167.0,4443,17.8,99.92783615269612,
2020-02-21,93.50870120985589,93.51537524636429,129.65117595795837,0.5347448953470999,1683.75,36.242061614990234,71.61493682861328,35.24593734741211,9.010000228881836,39.15999984741211,48.150001525878906,47.09000015258789,71.66339874267578,209.56,10.2254,100.0,167.0,4443,18.82,99.49484756312418,
2020-02-28,93.16975735116014,93.1586821348408,129.1566510603863,0.5438698991372768,1709.25,38.06956481933594,74.5751953125,35.830318450927734,8.1899995803833,39.619998931884766,47.599998474121094,45.900001525878906,74.0425033569336,209.56,10.1908,100.0,167.0,4443,17.25,98.7010287255356,
2020-03-06,92.42459907911167,92.4545581021597,128.18044251054235,0.5313799648888817,1655.5,26.369600296020508,59.75178527832031,31.22506332397461,8.25,75.47000122070312,46.20000076293945,31.5,74.76000213623047,209.56,10.5941,100.0,167.0,3869,17.63,96.68041347228375,
2020-03-13,84.693720856848,84.67150659984365,117.3898984191753,0.7301075730024232,1625.5,22.84372329711914,57.44865798950195,29.65508270263672,6.840000152587891,72.0,47.0,25.219999313354492,74.98200225830078,146.07,10.6776,100.0,167.0,3869,14.76,97.83505154639174,
2020-03-20,83.75926687368514,83.78095485704898,116.1552235820102,0.6944563799306784,1530.75,26.9754581451416,67.24250793457031,33.44919204711914,5.820000171661377,61.0,47.95000076293945,22.600000381469727,75.84549713134766,133.26,10.6232,100.0,167.0,3869,13.45,99.20618666816003,
2020-03-27,83.78007643388788,83.81196976583782,116.19822313567832,0.6892446765772153,1492.5,24.353395462036133,63.3275032043457,32.61186981201172,5.400000095367432,50.90999984741211,47.54999923706055,25.31999969482422,77.56999969482422,155.65,10.7252,100.0,167.0,3869,12.05,98.62886487823171,
2020-04-03,84.06739779971835,84.1120330876437,116.61423560883038,0.6801751221476914,1460.25,27.779953002929688,68.97993469238281,33.0305290222168,6.239999771118164,41.66999816894531,46.75,22.760000228881836,75.95899963378906,162.31,10.7455,100.0,167.0,3869,11.85,97.47422680412372,
2020-04-10,86.00031450333614,85.98878267688184,119.21619053423503,0.6592703734858874,1499.5,27.58131217956543,72.79365539550781,32.9345817565918,7.349999904632568,40.11000061035156,45.5,19.8700008392334,77.2125015258789,178.89,10.7397,100.0,167.0,4175,11.78,95.67010309278349,
2020-04-17,86.35085736364407,86.30595826207363,119.65592771645703,0.5151327782343526,1501.25,28.743362426757812,71.65555572509766,32.97819900512695,7.25,41.380001068115234,44.95000076293945,16.5,76.4000015258789,180.14,10.8184,100.0,167.0,4175,12.82,94.87628976094354,
2020-04-24,85.61685065493464,85.67881462045679,118.78644598240025,0.5119299055033285,1491.25,29.915346145629883,74.51190948486328,33.65851593017578,6.019999980926514,34.150001525878906,39.95000076293945,18.84000015258789,75.25849914550781,198.17,10.8226,100.0,167.0,4175,12.73,87.65979491558271,
2020-05-01,87.78209309664322,87.67975191085786,121.56057667518935,0.5502591260179417,1479.25,30.66025161743164,74.22339630126953,33.318359375,5.349999904632568,31.440000534057617,40.04999923706055,23.549999237060547,76.15129852294922,222.13,10.7225,100.0,167.0,4175,13.08,87.80412261019048,
2020-05-08,86.2080962957009,86.29758069703219,119.64431292951504,0.26504310753494786,1467.5,30.680112838745117,74.83206939697266,33.588741302490234,4.599999904632568,32.61000061035156,39.150001525878906,27.559999465942383,75.42620086669922,222.13,10.7146,100.0,167.0,3247,14.66,86.5051568414747,
2020-05-15,85.205080409796,85.16352209405493,118.07203638040332,0.27169842685181633,1506.75,33.043941497802734,77.22238159179688,33.61490249633789,4.170000076293945,29.530000686645508,38.75,33.91999816894531,75.77999877929688,213.97,10.6739,100.0,167.0,3247,14.07,85.9278350515464,
2020-05-22,82.9246945488342,83.1656392156203,115.30214037204195,0.3178831257160815,1530.75,32.825435638427734,77.85008239746094,33.361968994140625,4.880000114440918,28.59000015258789,38.70000076293945,33.709999084472656,76.12999725341797,192.81,10.6445,100.0,167.0,3247,13.31,85.8556712042425,
2020-05-29,87.27663038472724,87.22994714688012,120.93696032924015,0.4396259385523715,1569.25,34.33510971069336,84.23165893554688,35.3854866027832,4.650000095367432,25.809999465942383,45.75,37.40999984741211,75.54499816894531,200.8,10.5873,100.0,167.0,3247,13.34,96.03092783505154,
2020-06-05,92.55596021357235,92.45020056749549,128.1744011564655,0.5381705157622331,1604.0,32.845298767089844,80.99491882324219,34.748783111572266,5.449999809265137,40.790000915527344,44.349998474121094,36.34000015258789,75.875,253.66,10.5707,93.0,167.0,3127,13.96,96.11030707605107,
2020-06-12,88.73623845653394,88.75040650509526,123.04494891688728,0.6080090695994373,1607.75,34.70259094238281,85.14466094970703,35.11510467529297,6.360000133514404,32.939998626708984,44.79999923706055,38.84000015258789,76.55000305175781,208.68,10.7289,93.0,167.0,3127,14.87,96.75979271328328,
2020-06-19,89.2960717724735,89.26093535521586,123.75275408372988,0.5975633963305703,1563.25,35.6660041809082,84.56449890136719,35.68001937866211,7.275000095367432,32.220001220703125,45.5,38.720001220703125,75.97000122070312,210.15,10.7567,93.0,167.0,3127,15.11,97.7701030927835,
2020-06-26,91.70442096216347,91.70007578174429,127.13441644452227,0.5937937136596322,1617.75,37.08628463745117,85.99418640136719,36.462745666503906,7.610000133514404,27.68000030517578,50.849998474121094,40.650001525878906,75.45490264892578,209.3,10.6803,93.0,167.0,3127,15.73,105.49175037502013,
2020-07-03,92.98398439238201,92.98929098025857,128.92180451958373,0.5674836269376113,1635.75,41.108768463134766,89.57791900634766,39.76955795288086,8.050000190734863,29.260000228881836,49.20000076293945,39.619998931884766,74.93990325927734,207.29,10.5608,93.0,167.0,3127,19.01,103.11031037950025,
2020-07-10,93.18873301896853,93.24229149364234,129.27256838051844,0.5461809164504514,1629.75,42.588645935058594,88.77096557617188,37.359806060791016,8.489999771118164,28.0,49.0,40.75,75.1249008178711,207.29,10.6631,83.0,167.0,3299,19.6,105.82164948453607,
2020-07-17,93.99439733955327,93.98018682165453,130.29559798135816,0.48001219514731525,1661.25,45.83642578125,89.42861938476562,37.28945541381836,8.0,26.079999923706055,49.70000076293945,41.06999969482422,74.81999969482422,209.54,10.7077,83.0,167.0,3299,20.0,106.83195986403632,
2020-07-24,94.70141649322993,94.70466289632955,131.30002291990508,0.4133853627072995,1690.0,44.743900299072266,92.63430786132812,36.74418258666992,7.389999866485596,24.760000228881836,49.75,39.91999816894531,74.8311996459961,209.54,10.6752,83.0,167.0,3299,22.0,106.90412371134019,
2020-07-31,98.86483847898505,98.8626511612102,137.0647227539265,0.3427283320424973,1759.0,49.77945327758789,95.16326141357422,37.68520736694336,8.149999618530273,22.649999618530273,50.29999923706055,41.95000076293945,74.8822021484375,224.72,10.7393,83.0,167.0,3299,27.3,107.69793704318016,
2020-08-07,101.69662647399309,101.7058595988869,141.00659131262327,0.21183535913438215,1732.75,52.05389404296875,95.17279815673828,37.6500358581543,8.5,22.1299991607666,49.54999923706055,42.2400016784668,74.77210235595703,268.43,10.7614,83.0,167.0,2999,25.6,106.61546281637604,
2020-08-14,100.65817693768825,100.65259848483204,139.54633366335173,0.25383018132665136,1768.75,51.65660858154297,94.2895736694336,38.47673416137695,8.850000381469727,22.719999313354492,48.849998474121094,42.58000183105469,74.966796875,267.38,10.7723,83.0,167.0,2999,23.47,105.60515243687578,
2020-08-21,106.43136708570115,106.41599301710916,147.5367938058773,0.3427240816944334,1746.25,54.68588638305664,96.05286407470703,39.250667572021484,8.109999656677246,24.469999313354492,49.0,43.040000915527344,74.24009704589844,322.48,10.7792,83.0,167.0,2999,23.3,105.82164948453607,
2020-08-28,108.15614059794656,108.17973353246525,149.98207118725105,0.3484523072357332,1762.5,52.232666015625,96.71687316894531,38.20409393310547,8.770000457763672,33.599998474121094,51.599998474121094,41.369998931884766,73.24849700927734,321.79,10.6485,83.0,167.0,2999,23.67,109.57422460182426,
2020-09-04,104.10063876490297,104.07870556902616,144.2963420042628,0.49505052447360803,1775.5,51.577152252197266,92.45320892333984,37.060794830322266,7.769999980926514,29.709999084472656,51.70000076293945,37.29999923706055,73.55000305175781,290.57,10.6898,83.0,167.0,2999,24.4,109.71855780218064,
2020-09-11,114.06821057859683,114.08147615019695,158.16433927497775,0.7295999713608496,1758.75,54.43758773803711,94.95672607421875,37.57967758178711,7.690000057220459,26.459999084472656,51.95000076293945,40.970001220703125,73.55069732666016,390.4,10.723,83.0,167.0,3001,24.76,110.07938254444869,
2020-09-18,115.49431671997168,115.48177704315052,160.1057382907879,0.7498859358841603,1732.75,55.39106369018555,92.53265380859375,36.154930114746094,7.570000171661377,28.510000228881836,52.45000076293945,40.310001373291016,73.77839660644531,403.01,10.8606,83.0,167.0,3001,25.07,110.80103202898476,
2020-09-25,123.55208579041677,123.52169416642764,171.25240488856676,0.8217729269042627,1743.0,66.7235336303711,99.20610046386719,37.386192321777344,8.210000038146973,26.700000762939453,57.25,38.720001220703125,73.70500183105469,451.69,10.7932,83.0,167.0,3001,24.81,117.72886597938145,
2020-10-02,119.80671544376149,119.83104350485617,166.1356292026203,0.8757316654362206,1826.5,74.49039459228516,101.90364074707031,37.93146514892578,8.649999618530273,26.360000610351562,57.70000076293945,41.189998626708984,73.5425033569336,393.74,10.817,83.0,167.0,3001,26.58,118.37835161661363,
2020-10-09,128.69689460035443,128.73088896977654,178.47451387619583,0.8809485637378309,1861.5,73.0601806640625,104.3428955078125,38.21289825439453,7.880000114440918,26.969999313354492,56.54999923706055,40.959999084472656,73.29620361328125,480.95,10.7645,83.0,167.0,3002,29.24,116.7185555998812,
2020-10-16,127.92851826051817,127.91675300179371,177.3457830620322,0.876556275182685,1845.25,70.59703826904297,102.50312042236328,39.59366226196289,7.0,28.110000610351562,56.849998474121094,40.63999938964844,73.6812973022461,475.86,10.8771,83.0,167.0,3002,28.71,117.15154418945312,
2020-10-23,131.65370738011228,131.68962219330018,182.5765478012603,0.868343977016958,1801.25,70.29906463623047,98.7214584350586,39.1803092956543,7.389999866485596,37.59000015258789,56.150001525878906,36.16999816894531,74.44000244140625,516.23,11.063,83.0,167.0,3002,28.03,116.14123931570151,
2020-10-30,124.38221475053471,124.38869885259108,172.45443371886353,0.8878216695411073,1895.5,74.94727325439453,107.70685577392578,41.95063400268555,6.769999980926514,27.579999923706055,51.45000076293945,38.790000915527344,74.37999725341797,445.25,11.1383,83.0,167.0,3002,30.7,109.35773305991262,
2020-11-06,121.47236810840593,121.4640214957422,168.3996153789477,0.8030053319265952,1916.5,73.17936706542969,107.38162994384766,41.422950744628906,6.800000190734863,25.350000381469727,52.5,41.119998931884766,74.56999969482422,416.68,11.1698,97.0,167.0,2849,30.6,106.67319587628864,
2020-11-13,124.61862174337035,124.6151261426661,172.76835604821164,0.7989736828319813,1971.0,75.69216918945312,111.28125762939453,41.4405403137207,6.309999942779541,23.110000610351562,52.849998474121094,41.7400016784668,74.41999816894531,433.53,11.2816,97.0,167.0,2849,33.56,107.17834831316446,
2020-11-20,131.71038031878737,131.8028851073497,182.73357727326166,0.7598907210452274,1948.75,83.67754364013672,112.70335388183594,41.537288665771484,6.610000133514404,21.25,53.599998474121094,45.709999084472656,73.77989959716797,503.27,11.2913,97.0,167.0,2849,32.07,108.26082253996859,
2020-11-27,135.24384026714375,135.2374909919418,187.49536848370542,0.7098143758943735,2023.75,80.439697265625,117.76681518554688,41.44933319091797,6.619999885559082,21.280000686645508,61.79999923706055,45.63999938964844,73.66259765625,501.59,11.2362,97.0,167.0,2849,32.06,120.09587518751005,
2020-12-04,136.72470435093754,136.7431611199503,189.58285305174346,0.5688960974945725,2054.75,81.45277404785156,118.37901306152344,40.95683288574219,6.539999961853027,22.520000457763672,64.0,46.779998779296875,73.93499755859375,514.51,11.2416,97.0,167.0,2849,29.4,123.27113402061855,
2020-12-11,139.16701029464727,139.20109661625776,192.99057319065676,0.5564695448757621,2061.0,92.36808776855469,120.23479461669922,40.3060302734375,7.179999828338623,21.93000030517578,65.75,48.36000061035156,73.6166000366211,527.71,11.2608,100.0,167.0,2595,29.2,124.89690721649484,
2020-12-18,136.90571238689375,136.8603123550418,189.7452733527317,0.5568253973080951,2022.75,102.10150909423828,119.21429443359375,40.03754806518555,7.460000038146973,21.530000686645508,66.19999694824219,48.22999954223633,73.83979797363281,479.73,11.235,100.0,167.0,2595,33.64,125.54638734797841,
2020-12-25,138.57661069233967,138.58656339964588,192.1385747466677,0.339704404183252,1990.0,102.15968322753906,121.1505126953125,41.448020935058594,7.559999942779541,22.75,66.22000122070312,48.52000045776367,73.13400268554688,468.8,11.2423,100.0,167.0,2595,40.58,125.57525949379833,
2021-01-01,141.46247289773558,141.46509966685076,196.12942235966761,0.24450648328417643,2039.25,120.83992004394531,127.33934783935547,42.260372161865234,7.699999809265137,22.3700008392334,66.5999984741211,50.83000183105469,73.36000061035156,477.65,11.2363,100.0,167.0,2595,38.44,126.12370913790673,
2021-01-08,148.21418594004808,148.25946014552682,205.54922978301298,0.2781768391449077,1997.75,114.55683898925781,132.43548583984375,43.4298095703125,10.34000015258789,23.25,69.75,53.56999969482422,73.1698989868164,509.55,11.3233,100.0,167.0,2972,42.5,130.6701030927835,
2021-01-15,149.17207656090758,149.16289692691058,206.80176863880536,0.19717677166994543,2000.25,120.72061157226562,135.64654541015625,46.39357376098633,11.039999961853027,21.31999969482422,67.55000305175781,53.130001068115234,72.91089630126953,534.17,11.3322,100.0,167.0,2972,38.5,127.49484976542365,
2021-01-22,150.05040759513363,150.02924837577055,208.00289181070798,0.19511796041496104,1984.75,111.52465057373047,127.2818374633789,45.10808563232422,11.0,30.209999084472656,67.75,52.34000015258789,73.03710174560547,551.85,11.2575,100.0,167.0,2972,38.32,127.78350515463916,
2021-01-29,143.4803911948887,143.48947981598346,198.9360545977306,0.35760113672166427,1994.0,114.36795043945312,130.48654174804688,45.79546356201172,10.34000015258789,21.770000457763672,64.9000015258789,56.22999954223633,72.85800170898438,470.16,11.2745,100.0,167.0,2972,46.0,123.67010529508296,
2021-02-05,148.24743858835998,148.24491535807852,205.52906466265964,0.3827941312990269,2084.0,120.64108276367188,137.9693603515625,47.87545394897461,10.239999771118164,21.25,67.1500015258789,58.2400016784668,72.80729675292969,503.06,11.2587,100.0,167.0,2710,45.56,126.91752797549532,
2021-02-12,153.6530207071231,153.6462099103489,213.01750374075007,0.3716162227280479,2141.5,107.65737915039062,136.55389404296875,47.58085632324219,12.430000305175781,22.489999771118164,65.3499984741211,60.52000045776367,72.79730224609375,545.83,11.3196,100.0,167.0,2710,54.06,124.31958542656653,
2021-02-19,153.82197276891824,153.8590433609877,213.3125793589125,0.3837636720979218,2253.25,97.07953643798828,130.2373046875,44.563541412353516,14.5,28.889999389648438,65.80000305175781,63.529998779296875,72.4000015258789,564.9,11.231,100.0,167.0,2710,50.96,124.96907656954735,
2021-02-26,144.56923636783736,144.58259861898398,200.45157156910994,0.6108853971510412,2186.0,88.61924743652344,123.02922821044922,43.16200637817383,12.710000038146973,28.56999969482422,65.1500015258789,63.83000183105469,72.88069915771484,501.2,11.4122,100.0,167.0,2710,47.23,124.03093003735098,
2021-03-05,141.04436491885673,141.05387323008068,195.55929160874263,0.52494544199817,2195.75,98.19298553466797,130.1862030029297,44.1796760559082,16.25,21.90999984741211,65.94999694824219,66.0199966430664,72.70600128173828,486.83,11.349,100.0,167.0,2570,37.24,125.18556260571036,
2021-03-12,139.06796543894745,139.06436693590368,192.80100902754927,0.5238128120761197,2232.5,86.46192932128906,129.32350158691406,42.83169937133789,16.59000015258789,21.579999923706055,68.0999984741211,60.0,72.29560089111328,485.35,11.1664,100.0,167.0,2570,32.4,128.28865759151498,
2021-03-19,139.9373407128525,139.9276433577121,193.99786893394835,0.5278878840436431,2247.25,84.69232177734375,128.2851104736328,40.474971771240234,19.56999969482422,19.809999465942383,68.4000015258789,58.560001373291016,72.64559936523438,501.76,11.1576,100.0,167.0,2570,30.83,128.72165168683551,
2021-03-26,140.08329432593692,140.07713903010387,194.20513206768607,0.4564833160018952,2234.5,90.15025329589844,140.71347045898438,42.35857391357422,18.420000076293945,17.329999923706055,70.25,61.45000076293945,73.20349884033203,481.09,11.0994,100.0,167.0,2570,31.02,131.39175257731958,
2021-04-02,141.53014175810017,141.53010278580834,196.21954369844835,0.39431434694965206,2290.5,86.39234161376953,143.4727783203125,42.055049896240234,17.93000030517578,16.950000762939453,67.05000305175781,59.599998474121094,74.40149688720703,502.65,11.0701,100.0,167.0,2570,33.5,126.77320028088756,
2021-04-09,152.6956189229369,152.70129661472797,211.7074611981969,0.655381578104971,2347.25,82.75371551513672,142.05152893066406,41.644412994384766,17.520000457763672,16.56999969482422,71.5999984741211,63.459999084472656,75.0261001586914,597.93,11.4013,100.0,167.0,2732,34.13,133.34020398326754,
2021-04-16,147.25930357170535,147.2509817044526,204.15105953059125,0.6922641285061131,2368.0,87.5853271484375,136.23509216308594,41.93006896972656,19.790000915527344,18.709999084472656,71.6500015258789,61.43000030517578,75.42949676513672,546.16,11.4433,100.0,167.0,2732,31.67,133.41237333632006,
2021-04-23,148.18795807748106,148.16542990985963,205.41886479653093,0.5389376176887082,2419.0,85.79584503173828,138.96890258789062,42.17110061645508,20.920000076293945,17.610000610351562,71.9000015258789,65.01000213623047,74.31179809570312,539.64,11.5327,100.0,167.0,2732,35.4,133.7731980785881,
2021-04-30,149.92205401867662,149.92070493326483,207.85240548772293,0.49376084646178664,2504.75,74.01506042480469,133.3445281982422,41.00167465209961,24.700000762939453,18.389999389648438,81.69999694824219,64.70999908447266,73.79940032958984,525.66,11.5207,100.0,167.0,2732,35.23,147.91752136859697,
2021-05-07,149.66700525242712,149.6751475706006,207.51196092712868,0.46258388133810247,2474.5,68.69631958007812,125.6491470336914,38.87704849243164,25.899999618530273,23.1299991607666,85.80000305175781,63.81999969482422,73.68160247802734,500.12,11.3851,100.0,167.0,2878,36.57,153.83505595099064,
2021-05-14,152.73758554883847,152.71038726486657,211.7200646174484,0.45782876678897777,2424.5,77.70339965820312,133.27410888671875,40.6892204284668,22.950000762939453,20.670000076293945,84.6500015258789,62.04999923706055,73.222900390625,524.04,11.4453,100.0,167.0,2878,37.4,152.1752599342582,
2021-05-21,156.61155598769608,156.63080588752416,217.15539419117857,0.450671383142606,2501.25,78.85662078857422,137.23068237304688,41.421241760253906,26.860000610351562,16.739999771118164,85.9000015258789,66.8499984741211,72.67250061035156,546.36,11.3167,100.0,167.0,2878,39.3,153.97938364559843,
2021-05-28,186.9646731414885,186.95745638257927,259.20073581753064,0.95,2427.75,75.11857604980469,136.5712432861328,41.34981918334961,23.0,18.040000915527344,100.44999694824219,68.80999755859375,72.96510314941406,809.71,11.3753,100.0,167.0,2878,38.37,174.97937703870005,
2021-06-04,195.4282146008182,195.4596098679196,270.98825412289386,0.9476379028365006,2500.75,78.26012420654297,138.73837280273438,41.22484588623047,23.5,16.100000381469727,110.0,70.29000091552734,72.98529815673828,845.58,11.3915,100.0,167.0,2878,40.13,188.76288659793812,
2021-06-11,194.57524494732817,194.56179968211464,269.74351606703954,0.9157594742256322,2420.0,82.61453247070312,140.6092071533203,40.76030349731445,27.81999969482422,17.75,107.80000305175781,71.04000091552734,73.8240966796875,846.47,11.4425,83.0,167.0,3154,36.25,190.6876332705783,
2021-06-18,173.80471945259092,173.96776441714215,241.19162411569803,0.95,2454.0,84.44378662109375,141.33990478515625,41.405155181884766,27.06999969482422,15.970000267028809,107.94999694824219,73.30000305175781,74.24690246582031,637.16,11.4818,83.0,167.0,3154,33.56,190.90411930674128,
2021-06-25,188.8563713427602,188.86766180157127,261.8490744275306,0.95,2534.75,87.80403900146484,143.48719787597656,41.27976608276367,29.959999084472656,15.479999542236328,122.30000305175781,75.2300033569336,74.37100219726562,703.7,11.4612,83.0,167.0,3154,39.1,211.61546832212466,
2021-07-02,182.18280102492304,182.2303287794466,252.64697232104825,0.9485433139668294,2467.0,86.47187042236328,140.1092071533203,38.440608978271484,26.8700008392334,19.0,125.55000305175781,72.94000244140625,74.8218994140625,618.2,11.5094,83.0,167.0,3154,41.41,216.3061899716092,
2021-07-09,177.13201538770898,177.1064091043791,245.54309010235986,0.9398452671001724,2534.75,81.74961853027344,139.8079071044922,40.0706672668457,26.790000915527344,17.010000228881836,131.89999389648438,71.6500015258789,74.46910095214844,535.22,11.4899,83.0,167.0,3428,41.47,225.4711252114207,
2021-07-16,175.5161706994654,175.539436503086,243.37061482846684,0.9271917945291173,2508.75,85.12975311279297,141.90394592285156,39.31833267211914,24.510000228881836,17.690000534057617,132.1999969482422,71.91000366210938,74.44020080566406,524.62,11.5136,83.0,167.0,3428,38.7,225.90411930674128,
2021-07-23,175.72115887021894,175.72405205181414,243.62656870695656,0.6869248567699767,2620.75,83.81745910644531,145.2466583251953,36.66725158691406,27.09000015258789,17.700000762939453,132.35000610351562,73.62000274658203,74.38999938964844,505.6,11.5303,83.0,167.0,3428,43.54,226.1206273658988,
2021-07-30,182.70995261943455,182.73214877320612,253.34270339349206,0.6730209285324691,2610.25,86.53152465820312,150.02200317382812,36.631431579589844,25.799999237060547,17.280000686645508,141.60000610351562,69.08999633789062,74.18399810791016,535.01,11.5037,83.0,167.0,3428,43.02,239.47114282981636,
2021-08-06,192.48769472866883,192.46971442867044,266.84301641552486,0.7086335374290476,2593.5,85.07010650634766,144.9646759033203,37.01655197143555,26.600000381469727,15.59000015258789,148.9499969482422,69.08999633789062,74.10299682617188,573.18,11.506,83.0,167.0,3549,50.69,250.07937703870004,
2021-08-13,185.96995625608147,186.05599463660843,257.9509351816638,0.5257840051405747,2562.75,77.55427551269531,141.78860473632812,34.96554946899414,27.969999313354492,21.670000076293945,144.25,63.689998626708984,74.2697982788086,547.06,11.4602,83.0,167.0,3549,46.1,243.2958762886598,
2021-08-20,183.47805089565458,183.4309636890013,254.31155130081333,0.3667236289356171,2655.5,82.51512145996094,148.13108825683594,35.66415023803711,29.979999542236328,18.84000015258789,149.0,67.41999816894531,74.0999984741211,482.65,11.4529,83.0,167.0,3549,47.97,250.15154639175256,
2021-08-27,194.30852643414806,194.3683915594708,269.47537202682656,0.4058112678996333,2723.25,86.50169372558594,149.79129028320312,37.079246520996094,30.0,16.40999984741211,162.14999389648438,69.98999786376953,72.98509979248047,499.54,11.3511,83.0,167.0,3549,57.37,269.1309190258537,
