date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2019-10-11,100.73771177372313,100.73877447189969,83.41696587229062,0.6029165570236583,1731.75,28.776939392089844,68.63302612304688,35.68975067138672,21.19499969482422,13.789999961853027,60.25,53.93000030517578,71.62000274658203,216.58,9.9642,83.0,167.0,6939,12.73,122.05876288659795,
2019-10-18,102.72249867237892,102.71821965049173,86.16124782059298,0.5727168184794017,1735.0,28.974990844726562,68.98246765136719,35.29595947265625,20.479999542236328,13.710000038146973,59.95000076293945,56.22999954223633,70.71499633789062,241.35,10.0354,83.0,167.0,6939,12.1,121.62577429702603,
2019-10-25,97.56477958744105,97.59055996742167,79.05231443992922,0.5968517510433584,1763.0,27.816387176513672,70.62895202636719,35.22746658325195,19.815000534057617,13.220000267028809,56.5,54.18000030517578,70.98999786376953,202.89,10.0044,83.0,167.0,6939,12.12,116.64639175257733,
2019-11-01,97.82791744922967,97.82574334293852,79.37837019482048,0.4157859819514188,1816.5,27.52920913696289,73.84953308105469,36.85400390625,18.1200008392334,12.729999542236328,56.150001525878906,57.150001525878906,71.0,202.89,10.0534,83.0,167.0,6939,12.57,116.14123931570151,
2019-11-08,97.85265958518906,97.84702172186458,79.40787031526203,0.4114056100160443,1750.5,27.440086364746094,73.89986419677734,35.133304595947266,16.2450008392334,13.050000190734863,56.04999923706055,56.77000045776367,72.1415023803711,215.6,10.1977,100.0,167.0,6408,13.0,110.89690611534512,
2019-11-15,94.86126543734999,94.85091890993998,75.25410493143316,0.42868521155399564,1754.0,27.06378746032715,72.38250732421875,35.43292236328125,16.774999618530273,13.130000114440918,55.900001525878906,58.58000183105469,71.76820373535156,191.17,10.241,100.0,167.0,6408,11.47,110.68041457343347,
2019-11-22,95.9976275152112,95.99854413255201,76.8451604534006,0.41399970545078996,1785.25,28.00453758239746,74.29655456542969,36.015052795410156,17.094999313354492,11.75,55.95000076293945,58.11000061035156,71.22810363769531,196.07,10.1953,100.0,167.0,6408,12.7,110.75257842073735,
2019-11-29,95.45483781306642,95.4648341994796,76.10523062316297,0.3984186850957215,1764.75,28.113462448120117,72.73821258544922,35.013450622558594,18.329999923706055,14.520000457763672,54.900001525878906,58.43000030517578,71.4801025390625,194.32,10.1997,100.0,167.0,6408,12.6,109.2371156043613,
2019-12-06,95.15433685229077,95.14702575108741,75.66462433743548,0.3626528476385386,1786.75,29.281970977783203,77.31564331054688,36.622867584228516,18.204999923706055,13.9399995803833,54.0,59.18000030517578,70.72930145263672,200.7,10.1364,100.0,167.0,5646,13.8,107.9381443298969,
2019-12-13,92.19985196793064,92.20763521773425,71.5894842593306,0.34209854894406644,1807.25,30.31184196472168,78.37340545654297,36.734153747558594,16.9950008392334,12.5,53.54999923706055,61.220001220703125,70.98989868164062,173.55,10.122,100.0,167.0,5646,13.35,107.2886586926647,
2019-12-20,92.19408048533052,92.19865131303028,71.57702906846652,0.27679110329232715,1823.0,30.81687355041504,79.87335205078125,37.984676361083984,15.225000381469727,12.649999618530273,53.400001525878906,61.68000030517578,71.54000091552734,173.55,10.127,100.0,167.0,5646,13.09,107.07216715075305,
2019-12-27,91.98938799522674,92.00274589889744,71.3054278655669,0.2723187325916492,1812.5,31.722978591918945,80.96963500976562,39.144710540771484,15.289999961853027,12.470000267028809,52.54999923706055,61.18000030517578,71.0250015258789,173.55,10.2114,100.0,167.0,5646,12.84,105.84535972359254,
2020-01-03,91.35533565846706,91.34929290827547,70.39948752146321,0.26790735583584,1803.5,32.318904876708984,80.51152038574219,38.7086067199707,13.050000190734863,12.539999961853027,52.5,59.560001373291016,71.41190338134766,173.55,10.2447,100.0,167.0,5646,13.13,105.77319587628865,
2020-01-10,88.98959144202882,88.9859275709077,67.12294270843886,0.25788356896738723,1811.0,33.19292068481445,81.5667495727539,39.16215896606445,13.845000267028809,12.319999694824219,50.849998474121094,58.52000045776367,70.71800231933594,173.55,10.2519,100.0,167.0,4418,14.57,103.39175037502014,
2020-01-17,88.4508630970487,88.45196549079341,66.38266330419796,0.23535761652692835,1792.5,33.23264694213867,83.3106689453125,37.42646026611328,12.104999542236328,12.979999542236328,50.29999923706055,55.59000015258789,71.0781021118164,173.55,10.2599,100.0,167.0,4418,13.99,102.59793704318017,
2020-01-24,91.87243953597513,91.85613688257953,71.1021706694137,0.33254611435128617,1751.75,32.86516571044922,79.63008117675781,35.49015808105469,11.135000228881836,15.489999771118164,50.400001525878906,52.13999938964844,71.30000305175781,214.77,10.2812,100.0,167.0,4418,13.54,102.74227024353655,
2020-01-31,91.55305897917968,91.56095484046274,70.69293339504759,0.3391859200218504,1757.0,34.90123748779297,81.96794128417969,36.31003189086914,9.819999694824219,14.960000038146973,49.0,50.95000076293945,71.18000030517578,214.77,10.2784,100.0,167.0,4418,13.54,100.72164948453607,
2020-02-07,92.18745562824421,92.1876613471115,71.56179269546182,0.3149359873059729,1754.75,37.41404342651367,84.16051483154297,36.903133392333984,9.225000381469727,14.149999618530273,50.0,51.41999816894531,71.29620361328125,214.77,10.2103,100.0,167.0,4443,13.13,102.16494845360823,
2020-02-14,88.07295385570247,88.09117086104314,65.88246142936131,0.3930972411682696,1709.5,41.5755729675293,83.658203125,36.65019226074219,9.225000381469727,15.5600004196167,48.45000076293945,53.779998779296875,71.82749938964844,158.45,10.2236,100.0,167.0,4443,17.8,99.92783615269612,
2020-02-21,93.50870294236844,93.51782259064282,73.40591423438256,0.5347447761040007,1683.75,36.2420654296875,71.6149673461914,35.24592971801758,9.010000228881836,39.15999984741211,48.150001525878906,47.09000015258789,71.66339874267578,209.56,10.2254,100.0,167.0,4443,18.82,99.49484756312418,
2020-02-28,93.16975783304844,93.15426982043867,72.90188850266908,0.5438697732719692,1709.25,38.06956100463867,74.57520294189453,35.830326080322266,8.1899995803833,39.619998931884766,47.599998474121094,45.900001525878906,74.0425033569336,209.56,10.1908,100.0,167.0,4443,17.25,98.7010287255356,
2020-03-06,92.4245973230917,92.44775718973418,71.92238683237325,0.5313798934958148,1655.5,26.369600296020508,59.751773834228516,31.22505760192871,8.25,75.47000122070312,46.20000076293945,31.5,74.76000213623047,209.56,10.5941,100.0,167.0,3869,17.63,96.68041347228375,
2020-03-13,84.69372080379203,84.66606638552231,61.1339326573207,0.7301074050566234,1625.5,22.843721389770508,57.44866180419922,29.65508460998535,6.840000152587891,72.0,47.0,25.219999313354492,74.98200225830078,146.07,10.6776,100.0,167.0,3869,14.76,97.83505154639174,
2020-03-20,83.75926371260414,83.78319919598567,59.90993488400669,0.6944561684970134,1530.75,26.9754581451416,67.24248504638672,33.449180603027344,5.820000171661377,61.0,47.95000076293945,22.600000381469727,75.84549713134766,133.26,10.6232,100.0,167.0,3869,13.45,99.20618666816003,
2020-03-27,83.78007619672063,83.82643035275049,59.969870104439664,0.6892444912057362,1492.5,24.3533935546875,63.327510833740234,32.61186599731445,5.400000095367432,50.90999984741211,47.54999923706055,25.31999969482422,77.56999969482422,155.65,10.7252,100.0,167.0,3869,12.05,98.62886487823171,
2020-04-03,84.06739586632301,84.09496196383101,60.342159501896475,0.6801749494980821,1460.25,27.779953002929688,68.97991943359375,33.03052520751953,6.239999771118164,41.66999816894531,46.75,22.760000228881836,75.95899963378906,162.31,10.7455,100.0,167.0,3869,11.85,97.47422680412372,
2020-04-10,86.00031394728366,85.99634352076247,62.97821486728601,0.6592703265874339,1499.5,27.581314086914062,72.79364776611328,32.93458557128906,7.349999904632568,40.11000061035156,45.5,19.8700008392334,77.2125015258789,178.89,10.7397,100.0,167.0,4175,11.78,95.67010309278349,
2020-04-17,86.35085911313341,86.29780044343615,63.39615156996983,0.515132767607423,1501.25,28.743362426757812,71.65557861328125,32.97820281982422,7.25,41.380001068115234,44.95000076293945,16.5,76.4000015258789,180.14,10.8184,100.0,167.0,4175,12.82,94.87628976094354,
2020-04-24,85.61684962550628,85.69159663490593,62.55571699429501,0.5119298984628735,1491.25,29.915346145629883,74.51189422607422,33.65852355957031,6.019999980926514,34.150001525878906,39.95000076293945,18.84000015258789,75.25849914550781,198.17,10.8226,100.0,167.0,4175,12.73,87.65979491558271,
2020-05-01,87.78209208245566,87.67906507432434,65.31112230690692,0.5502591115136583,1479.25,30.660247802734375,74.22339630126953,33.318355560302734,5.349999904632568,31.440000534057617,40.04999923706055,23.549999237060547,76.15129852294922,222.13,10.7225,100.0,167.0,4175,13.08,87.80412261019048,
2020-05-08,86.20809758038357,86.28069274740196,63.372433640364406,0.2650432535832393,1467.5,30.680110931396484,74.83209228515625,33.588741302490234,4.599999904632568,32.61000061035156,39.150001525878906,27.559999465942383,75.42620086669922,222.13,10.7146,100.0,167.0,3247,14.66,86.5051568414747,
2020-05-15,85.20508091456709,85.15711951239192,61.81472354069551,0.27169852540346306,1506.75,33.043941497802734,77.22238159179688,33.61491394042969,4.170000076293945,29.530000686645508,38.75,33.91999816894531,75.77999877929688,213.97,10.6739,100.0,167.0,3247,14.07,85.9278350515464,
2020-05-22,82.92469507106014,83.1895581378991,59.08691717323741,0.31788322144555264,1530.75,32.825435638427734,77.85009765625,33.36196517944336,4.880000114440918,28.59000015258789,38.70000076293945,33.709999084472656,76.12999725341797,192.81,10.6445,100.0,167.0,3247,13.31,85.8556712042425,
2020-05-29,87.27662995323512,87.2243232611239,64.68067304637631,0.43962594152966145,1569.25,34.335105895996094,84.23165893554688,35.38549041748047,4.650000095367432,25.809999465942383,45.75,37.40999984741211,75.54499816894531,200.8,10.5873,100.0,167.0,3247,13.34,96.03092783505154,
2020-06-05,92.55595825545593,92.44961257179564,71.9249591145226,0.5381704134290709,1604.0,32.84530258178711,80.9948959350586,34.748783111572266,5.449999809265137,40.790000915527344,44.349998474121094,36.34000015258789,75.875,253.66,10.5707,93.0,167.0,3127,13.96,96.11030707605107,
2020-06-12,88.73623680503695,88.74446987492917,66.78818830173995,0.6080089546974642,1607.75,34.70259475708008,85.14464569091797,35.1151008605957,6.360000133514404,32.939998626708984,44.79999923706055,38.84000015258789,76.55000305175781,208.68,10.7289,93.0,167.0,3127,14.87,96.75979271328328,
2020-06-19,89.2960716412726,89.27253285038785,67.52028924941501,0.5975632612040203,1563.25,35.66600036621094,84.56449890136719,35.68002700805664,7.275000095367432,32.220001220703125,45.5,38.720001220703125,75.97000122070312,210.15,10.7567,93.0,167.0,3127,15.11,97.7701030927835,
2020-06-26,91.70442266948407,91.69615053665878,70.88036728438766,0.5937936049147101,1617.75,37.08628463745117,85.99420928955078,36.46274948120117,7.610000133514404,27.68000030517578,50.849998474121094,40.650001525878906,75.45490264892578,209.3,10.6803,93.0,167.0,3127,15.73,105.49175037502013,
2020-07-03,92.9839848370656,93.00558535358905,72.69575392375715,0.5674835545440673,1635.75,41.108768463134766,89.57793426513672,39.769554138183594,8.050000190734863,29.260000228881836,49.20000076293945,39.619998931884766,74.93990325927734,207.29,10.5608,93.0,167.0,3127,19.01,103.11031037950025,
2020-07-10,93.18873195194544,93.24589664482657,73.0289189669969,0.546180842882515,1629.75,42.588645935058594,88.77095794677734,37.359806060791016,8.489999771118164,28.0,49.0,40.75,75.1249008178711,207.29,10.6631,83.0,167.0,3299,19.6,105.82164948453607,
2020-07-17,93.99439658770365,93.98205551504111,74.04952187151854,0.4800121360103428,1661.25,45.836429595947266,89.42861938476562,37.28944778442383,8.0,26.079999923706055,49.70000076293945,41.06999969482422,74.81999969482422,209.54,10.7077,83.0,167.0,3299,20.0,106.83195986403632,
2020-07-24,94.70141574470941,94.69735793636542,75.0412096149566,0.41338534799326465,1690.0,44.743900299072266,92.63430786132812,36.744178771972656,7.389999866485596,24.760000228881836,49.75,39.91999816894531,74.8311996459961,209.54,10.6752,83.0,167.0,3299,22.0,106.90412371134019,
2020-07-31,98.86483893842615,98.86572983533503,80.8201965148563,0.3427284534993658,1759.0,49.779449462890625,95.16326904296875,37.68521499633789,8.149999618530273,22.649999618530273,50.29999923706055,41.95000076293945,74.8822021484375,224.72,10.7393,83.0,167.0,3299,27.3,107.69793704318016,
2020-08-07,101.69662540738511,101.68781213745767,84.7327016966605,0.21183547669670735,1732.75,52.053890228271484,95.17279815673828,37.65003204345703,8.5,22.1299991607666,49.54999923706055,42.2400016784668,74.77210235595703,268.43,10.7614,83.0,167.0,2999,25.6,106.61546281637604,
2020-08-14,100.65817463452935,100.65080831299858,83.29501051604,0.2538303447040163,1768.75,51.65660858154297,94.28955841064453,38.47672653198242,8.850000381469727,22.719999313354492,48.849998474121094,42.58000183105469,74.966796875,267.38,10.7723,83.0,167.0,2999,23.47,105.60515243687578,
2020-08-21,106.4313660029925,106.42214221536545,91.29632705523117,0.34272426768751046,1746.25,54.68588638305664,96.05286407470703,39.25065994262695,8.109999656677246,24.469999313354492,49.0,43.040000915527344,74.24009704589844,322.48,10.7792,83.0,167.0,2999,23.3,105.82164948453607,
2020-08-28,108.15613828696273,108.17498394468896,93.72644836803006,0.34845249011540447,1762.5,52.232669830322266,96.71684265136719,38.204097747802734,8.770000457763672,33.599998474121094,51.599998474121094,41.369998931884766,73.24849700927734,321.79,10.6485,83.0,167.0,2999,23.67,109.57422460182426,
2020-09-04,104.1006389385115,104.07714572838113,88.04524862291969,0.49505053380294434,1775.5,51.577152252197266,92.4532241821289,37.060787200927734,7.769999980926514,29.709999084472656,51.70000076293945,37.29999923706055,73.55000305175781,290.57,10.6898,83.0,167.0,2999,24.4,109.71855780218064,
2020-09-11,114.0682113575645,114.08556123131899,101.92081046866777,0.7295999811855328,1758.75,54.437583923339844,94.95674896240234,37.579673767089844,7.690000057220459,26.459999084472656,51.95000076293945,40.970001220703125,73.55069732666016,390.4,10.723,83.0,167.0,3001,24.76,110.07938254444869,
2020-09-18,115.4943147382994,115.47323511428574,103.84466692518502,0.7498859772178722,1732.75,55.39105987548828,92.53263092041016,36.154937744140625,7.570000171661377,28.510000228881836,52.45000076293945,40.310001373291016,73.77839660644531,403.01,10.8606,83.0,167.0,3001,25.07,110.80103202898476,
2020-09-25,123.55208779695688,123.54611224685358,115.03681875912811,0.8217730406982746,1743.0,66.72354125976562,99.20612335205078,37.386192321777344,8.210000038146973,26.700000762939453,57.25,38.720001220703125,73.70500183105469,451.69,10.7932,83.0,167.0,3001,24.81,117.72886597938145,
2020-10-02,119.8067165249393,119.81247442299563,109.86054260239202,0.8757317587573428,1826.5,74.49040222167969,101.90365600585938,37.931461334228516,8.649999618530273,26.360000610351562,57.70000076293945,41.189998626708984,73.5425033569336,393.74,10.817,83.0,167.0,3001,26.58,118.37835161661363,
2020-10-09,128.69689476002063,128.74573486318008,122.24552079255294,0.8809486211412276,1861.5,73.0601806640625,104.34291076660156,38.212890625,7.880000114440918,26.969999313354492,56.54999923706055,40.959999084472656,73.29620361328125,480.95,10.7645,83.0,167.0,3002,29.24,116.7185555998812,
2020-10-16,127.9285159438426,127.91469494979502,121.09337580905633,0.8765563426070537,1845.25,70.59703826904297,102.50310516357422,39.59365463256836,7.0,28.110000610351562,56.849998474121094,40.63999938964844,73.6812973022461,475.86,10.8771,83.0,167.0,3002,28.71,117.15154418945312,
2020-10-23,131.65370599439953,131.6911937707555,126.32907400076807,0.8683440446769929,1801.25,70.29906463623047,98.7214584350586,39.1802978515625,7.389999866485596,37.59000015258789,56.150001525878906,36.16999816894531,74.44000244140625,516.23,11.063,83.0,167.0,3002,28.03,116.14123931570151,
2020-10-30,124.38221516816593,124.3986838589353,116.2188150629283,0.887821725413353,1895.5,74.94728088378906,107.70686340332031,41.95063018798828,6.769999980926514,27.579999923706055,51.45000076293945,38.790000915527344,74.37999725341797,445.25,11.1383,83.0,167.0,3002,30.7,109.35773305991262,
2020-11-06,121.47236760712019,121.46731673855886,112.15479856007265,0.8030054189079817,1916.5,73.17936706542969,107.38162994384766,41.422950744628906,6.800000190734863,25.350000381469727,52.5,41.119998931884766,74.56999969482422,416.68,11.1698,97.0,167.0,2849,30.6,106.67319587628864,
2020-11-13,124.61862124906871,124.60932735972037,116.51084899394267,0.7989737668475642,1971.0,75.69216918945312,111.28126525878906,41.44053268432617,6.309999942779541,23.110000610351562,52.849998474121094,41.7400016784668,74.41999816894531,433.53,11.2816,97.0,167.0,2849,33.56,107.17834831316446,
2020-11-20,131.71038074142075,131.7733683386611,126.44299995625896,0.7598907324883741,1948.75,83.67755126953125,112.70336151123047,41.53728485107422,6.610000133514404,21.25,53.599998474121094,45.709999084472656,73.77989959716797,503.27,11.2913,97.0,167.0,2849,32.07,108.26082253996859,
2020-11-27,135.24383822467007,135.23467557112008,131.2417198492352,0.7098143655841581,2023.75,80.439697265625,117.76679229736328,41.449337005615234,6.619999885559082,21.280000686645508,61.79999923706055,45.63999938964844,73.66259765625,501.59,11.2362,97.0,167.0,2849,32.06,120.09587518751005,
2020-12-04,136.72470507791175,136.73979428307544,133.3284005797463,0.56889611738219,2054.75,81.45277404785156,118.37902069091797,40.95684051513672,6.539999961853027,22.520000457763672,64.0,46.779998779296875,73.93499755859375,514.51,11.2416,97.0,167.0,2849,29.4,123.27113402061855,
2020-12-11,139.16700826535165,139.2055853521374,136.74694734845502,0.5564695205252239,2061.0,92.36809539794922,120.2347640991211,40.306034088134766,7.179999828338623,21.93000030517578,65.75,48.36000061035156,73.6166000366211,527.71,11.2608,100.0,167.0,2595,29.2,124.89690721649484,
2020-12-18,136.9057140502956,136.86609533116922,133.50350302263485,0.5568253070342963,2022.75,102.10151672363281,119.21430969238281,40.03755187988281,7.460000038146973,21.530000686645508,66.19999694824219,48.22999954223633,73.83979797363281,479.73,11.235,100.0,167.0,2595,33.64,125.54638734797841,
2020-12-25,138.57661295423833,138.58603615638285,135.8880108684845,0.3397043515571126,1990.0,102.15968322753906,121.15054321289062,41.44802474975586,7.559999942779541,22.75,66.22000122070312,48.52000045776367,73.13400268554688,468.8,11.2423,100.0,167.0,2595,40.58,125.57525949379833,
2021-01-01,141.46247331227622,141.47358139076223,139.8912731701211,0.24450637141154077,2039.25,120.83992004394531,127.33936309814453,42.26036834716797,7.699999809265137,22.3700008392334,66.5999984741211,50.83000183105469,73.36000061035156,477.65,11.2363,100.0,167.0,2595,38.44,126.12370913790673,
2021-01-08,148.2141857183316,148.26023030300394,149.30021174581736,0.2781767124926054,1997.75,114.55683898925781,132.43548583984375,43.429813385009766,10.34000015258789,23.25,69.75,53.56999969482422,73.1698989868164,509.55,11.3233,100.0,167.0,2972,42.5,130.6701030927835,
2021-01-15,149.17207630332467,149.15991202809246,150.5475210141317,0.19717661488576677,2000.25,120.72061157226562,135.64654541015625,46.393577575683594,11.039999961853027,21.31999969482422,67.55000305175781,53.130001068115234,72.91089630126953,534.17,11.3322,100.0,167.0,2972,38.5,127.49484976542365,
2021-01-22,150.05040859012036,150.01747209057837,151.73643325303442,0.1951178365855589,1984.75,111.52465057373047,127.2818603515625,45.10808181762695,11.0,30.209999084472656,67.75,52.34000015258789,73.03710174560547,551.85,11.2575,100.0,167.0,2972,38.32,127.78350515463916,
2021-01-29,143.48038941087225,143.50054964228065,142.70144060622084,0.3576011394276455,1994.0,114.36795043945312,130.4865264892578,45.79546356201172,10.34000015258789,21.770000457763672,64.9000015258789,56.22999954223633,72.85800170898438,470.16,11.2745,100.0,167.0,2972,46.0,123.67010529508296,
2021-02-05,148.24743647531668,148.24943844929695,149.2852500334966,0.38279415867039746,2084.0,120.64108276367188,137.96934509277344,47.875450134277344,10.239999771118164,21.25,67.1500015258789,58.2400016784668,72.80729675292969,503.06,11.2587,100.0,167.0,2710,45.56,126.91752797549532,
2021-02-12,153.65302259094878,153.64686805616014,156.76818959532017,0.3716164012450995,2141.5,107.65737915039062,136.55392456054688,47.58085632324219,12.430000305175781,22.489999771118164,65.3499984741211,60.52000045776367,72.79730224609375,545.83,11.3196,100.0,167.0,2710,54.06,124.31958542656653,
2021-02-19,153.8219731555868,153.85748333715574,157.0601844027156,0.38376385786286743,2253.25,97.07953643798828,130.23731994628906,44.56353759765625,14.5,28.889999389648438,65.80000305175781,63.529998779296875,72.4000015258789,564.9,11.231,100.0,167.0,2710,50.96,124.96907656954735,
2021-02-26,144.5692337041234,144.57671142931488,144.19341997374818,0.6108856478111965,2186.0,88.61924743652344,123.02921295166016,43.16199493408203,12.710000038146973,28.56999969482422,65.1500015258789,63.83000183105469,72.88069915771484,501.2,11.4122,100.0,167.0,2710,47.23,124.03093003735098,
2021-03-05,141.0443619245778,141.04912802987852,139.3028155008878,0.5249457380696384,2195.75,98.19298553466797,130.18617248535156,44.1796760559082,16.25,21.90999984741211,65.94999694824219,66.0199966430664,72.70600128173828,486.83,11.349,100.0,167.0,2570,37.24,125.18556260571036,
2021-03-12,139.0679630686924,139.06881481989717,136.5573301230093,0.5238130980858952,2232.5,86.46192932128906,129.32347106933594,42.83170700073242,16.59000015258789,21.579999923706055,68.0999984741211,60.0,72.29560089111328,485.35,11.1664,100.0,167.0,2570,32.4,128.28865759151498,
2021-03-19,139.9373417567105,139.93280524505982,137.75515734900324,0.5278881833046355,2247.25,84.69232177734375,128.28512573242188,40.4749755859375,19.56999969482422,19.809999465942383,68.4000015258789,58.560001373291016,72.64559936523438,501.76,11.1576,100.0,167.0,2570,30.83,128.72165168683551,
2021-03-26,140.08329258351247,140.08298503692524,137.9633650307685,0.45648354839817895,2234.5,90.15025329589844,140.7134552001953,42.35857391357422,18.420000076293945,17.329999923706055,70.25,61.45000076293945,73.20349884033203,481.09,11.0994,100.0,167.0,2570,31.02,131.39175257731958,
2021-04-02,141.5301430866922,141.53705340638942,139.97927010410638,0.39431464132388855,2290.5,86.39234161376953,143.47279357910156,42.055057525634766,17.93000030517578,16.950000762939453,67.05000305175781,59.599998474121094,74.40149688720703,502.65,11.0701,100.0,167.0,2570,33.5,126.77320028088756,
2021-04-09,152.69561841897107,152.68888226062725,155.4400481777938,0.6553815718980515,2347.25,82.75371551513672,142.05152893066406,41.644412994384766,17.520000457763672,16.56999969482422,71.5999984741211,63.459999084472656,75.0261001586914,597.93,11.4013,100.0,167.0,2732,34.13,133.34020398326754,
2021-04-16,147.25930613162598,147.24482186726053,147.89246018467202,0.6922640728860111,2368.0,87.5853271484375,136.23512268066406,41.930076599121094,19.790000915527344,18.709999084472656,71.6500015258789,61.43000030517578,75.42949676513672,546.16,11.4433,100.0,167.0,2732,31.67,133.41237333632006,
2021-04-23,148.18795541136475,148.16113121194522,149.16282180967426,0.5389374170761182,2419.0,85.79584503173828,138.9688720703125,42.171104431152344,20.920000076293945,17.610000610351562,71.9000015258789,65.01000213623047,74.31179809570312,539.64,11.5327,100.0,167.0,2732,35.4,133.7731980785881,
2021-04-30,149.92205291477788,149.92303836891034,151.60551133587938,0.49376063671215764,2504.75,74.01506042480469,133.3445281982422,41.00166702270508,24.700000762939453,18.389999389648438,81.69999694824219,64.70999908447266,73.79940032958984,525.66,11.5207,100.0,167.0,2732,35.23,147.91752136859697,
2021-05-07,149.66700263337125,149.67446290962747,151.26088893709885,0.46258369216095535,2474.5,68.69631958007812,125.64912414550781,38.877044677734375,25.899999618530273,23.1299991607666,85.80000305175781,63.81999969482422,73.68160247802734,500.12,11.3851,100.0,167.0,2878,36.57,153.83505595099064,
2021-05-14,152.73759027955208,152.7218857008692,155.48580379975664,0.45782864406162577,2424.5,77.70339965820312,133.274169921875,40.68922424316406,22.950000762939453,20.670000076293945,84.6500015258789,62.04999923706055,73.222900390625,524.04,11.4453,100.0,167.0,2878,37.4,152.1752599342582,
2021-05-21,156.611550263311,156.6256239939205,160.89790545550306,0.45067113590071733,2501.25,78.85662078857422,137.23062133789062,41.42123794555664,26.860000610351562,16.739999771118164,85.9000015258789,66.8499984741211,72.67250061035156,546.36,11.3167,100.0,167.0,2878,39.3,153.97938364559843,
2021-05-28,186.96467141127164,186.94704263783828,202.93520092160355,0.95,2427.75,75.11857604980469,136.57122802734375,41.34981918334961,23.0,18.040000915527344,100.44999694824219,68.80999755859375,72.96510314941406,809.71,11.3753,100.0,167.0,2878,38.37,174.97937703870005,
2021-06-04,195.42821410192985,195.458825846365,214.73584751674576,0.9476379177031646,2500.75,78.26012420654297,138.73837280273438,41.22484588623047,23.5,16.100000381469727,110.0,70.29000091552734,72.98529815673828,845.58,11.3915,100.0,167.0,2878,40.13,188.76288659793812,
2021-06-11,194.575244150206,194.53918194562797,213.46086289835182,0.9157595161559833,2420.0,82.61453247070312,140.6092071533203,40.76029968261719,27.81999969482422,17.75,107.80000305175781,71.04000091552734,73.8240966796875,846.47,11.4425,83.0,167.0,3154,36.25,190.6876332705783,
2021-06-18,173.80471832941546,173.94495816033287,184.9092479385056,0.95,2454.0,84.44378662109375,141.3398895263672,41.4051628112793,27.06999969482422,15.970000267028809,107.94999694824219,73.30000305175781,74.24690246582031,637.16,11.4818,83.0,167.0,3154,33.56,190.90411930674128,
2021-06-25,188.8563711470628,188.88073479062763,205.61605135679883,0.95,2534.75,87.80403900146484,143.48719787597656,41.27976989746094,29.959999084472656,15.479999542236328,122.30000305175781,75.2300033569336,74.37100219726562,703.7,11.4612,83.0,167.0,3154,39.1,211.61546832212466,
2021-07-02,182.18280148568908,182.2294089829484,196.39472330806007,0.9485433078783492,2467.0,86.47187042236328,140.10922241210938,38.44060516357422,26.8700008392334,19.0,125.55000305175781,72.94000244140625,74.8218994140625,618.2,11.5094,83.0,167.0,3154,41.41,216.3061899716092,
2021-07-09,177.13201582874865,177.10190806659824,189.28601003990468,0.9398452608981666,2534.75,81.74961853027344,139.80792236328125,40.07066345214844,26.790000915527344,17.010000228881836,131.89999389648438,71.6500015258789,74.46910095214844,535.22,11.4899,83.0,167.0,3428,41.47,225.4711252114207,
2021-07-16,175.5161699197934,175.54243300988676,187.12397024549864,0.9271917909527188,2508.75,85.12975311279297,141.90394592285156,39.318328857421875,24.510000228881836,17.690000534057617,132.1999969482422,71.91000366210938,74.44020080566406,524.62,11.5136,83.0,167.0,3428,38.7,225.90411930674128,
2021-07-23,175.7211596563011,175.7075210804625,187.35284660785555,0.6869248252431592,2620.75,83.81745910644531,145.24667358398438,36.66725158691406,27.09000015258789,17.700000762939453,132.35000610351562,73.62000274658203,74.38999938964844,505.6,11.5303,83.0,167.0,3428,43.54,226.1206273658988,
2021-07-30,182.70995217613404,182.73997562901047,197.10256752892906,0.6730208799992105,2610.25,86.53152465820312,150.02200317382812,36.631431579589844,25.799999237060547,17.280000686645508,141.60000610351562,69.08999633789062,74.18399810791016,535.01,11.5037,83.0,167.0,3428,43.02,239.47114282981636,
2021-08-06,192.48769365860272,192.45563121739374,210.57225011245367,0.7086334807053334,2593.5,85.07010650634766,144.96466064453125,37.01655960083008,26.600000381469727,15.59000015258789,148.9499969482422,69.08999633789062,74.10299682617188,573.18,11.506,83.0,167.0,3549,50.69,250.07937703870004,
2021-08-13,185.96995337330864,186.07676805698006,201.72866140833736,0.5257839797363985,2562.75,77.55427551269531,141.78857421875,34.96554946899414,27.969999313354492,21.670000076293945,144.25,63.689998626708984,74.2697982788086,547.06,11.4602,83.0,167.0,3549,46.1,243.2958762886598,
2021-08-20,183.47805354579705,183.4418282990447,198.07560867882984,0.36672359265218535,2655.5,82.51512145996094,148.13113403320312,35.66414260864258,29.979999542236328,18.84000015258789,149.0,67.41999816894531,74.0999984741211,482.65,11.4529,83.0,167.0,3549,47.97,250.15154639175256,
2021-08-27,194.30852568157272,194.36251739592473,213.2159370272547,0.40581117961998986,2723.25,86.50169372558594,149.79129028320312,37.07924270629883,30.0,16.40999984741211,162.14999389648438,69.98999786376953,72.98509979248047,499.54,11.3511,83.0,167.0,3549,57.37,269.1309190258537,
