date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2019-10-11,100.73771181059936,100.73713533594541,139.6639921968218,0.6029165436949596,1731.75,28.776935577392578,68.63302612304688,35.68974685668945,21.19499969482422,13.789999961853027,60.25,53.93000030517578,71.62000274658203,216.58,9.9642,83.0,167.0,6939,12.73,122.05876288659795,
2019-10-18,102.72249794410256,102.71937247033918,142.41220566097255,0.5727168260893707,1735.0,28.97498893737793,68.98246765136719,35.29594421386719,20.479999542236328,13.710000038146973,59.95000076293945,56.22999954223633,70.71499633789062,241.35,10.0354,83.0,167.0,6939,12.1,121.62577429702603,
2019-10-25,97.56478099210752,97.58948476461008,135.30002608474956,0.5968517416703948,1763.0,27.81638526916504,70.62895965576172,35.22747039794922,19.815000534057617,13.220000267028809,56.5,54.18000030517578,70.98999786376953,202.89,10.0044,83.0,167.0,6939,12.12,116.64639175257733,
2019-11-01,97.82791749611582,97.8269553350016,135.62926006365447,0.415785880182846,1816.5,27.52920913696289,73.84951782226562,36.85401153564453,18.1200008392334,12.729999542236328,56.150001525878906,57.150001525878906,71.0,202.89,10.0534,83.0,167.0,6939,12.57,116.14123931570151,
2019-11-08,97.85266023733882,97.84564673468287,135.65517419641722,0.41140550971592893,1750.5,27.440086364746094,73.8998794555664,35.1332893371582,16.2450008392334,13.050000190734863,56.04999923706055,56.77000045776367,72.1415023803711,215.6,10.1977,100.0,167.0,6408,13.0,110.89690611534512,
2019-11-15,94.86126223360665,94.85012952555599,131.50212884004742,0.42868518556273055,1754.0,27.06378936767578,72.38245391845703,35.432926177978516,16.774999618530273,13.130000114440918,55.900001525878906,58.58000183105469,71.76820373535156,191.17,10.241,100.0,167.0,6408,11.47,110.68041457343347,
2019-11-22,95.99762831926624,95.99639019867669,133.09132771067613,0.4139997425334584,1785.25,28.004535675048828,74.29655456542969,36.01505661010742,17.094999313354492,11.75,55.95000076293945,58.11000061035156,71.22810363769531,196.07,10.1953,100.0,167.0,6408,12.7,110.75257842073735,
2019-11-29,95.4548399823186,95.46307439427363,132.35192794418293,0.3984187280236172,1764.75,28.113462448120117,72.73822784423828,35.01345443725586,18.329999923706055,14.520000457763672,54.900001525878906,58.43000030517578,71.4801025390625,194.32,10.1997,100.0,167.0,6408,12.6,109.2371156043613,
2019-12-06,95.1543387397054,95.15031965768256,131.9183184818421,0.3626528993310736,1786.75,29.281970977783203,77.3156509399414,36.62287521362305,18.204999923706055,13.9399995803833,54.0,59.18000030517578,70.72930145263672,200.7,10.1364,100.0,167.0,5646,13.8,107.9381443298969,
2019-12-13,92.19985324965415,92.21632281289347,127.85056619695152,0.3420986315544817,1807.25,30.31184196472168,78.3734130859375,36.734153747558594,16.9950008392334,12.5,53.54999923706055,61.220001220703125,70.98989868164062,173.55,10.122,100.0,167.0,5646,13.35,107.2886586926647,
2019-12-20,92.19407841135819,92.1981122556746,127.82531871385768,0.2767912260942124,1823.0,30.81687355041504,79.87332153320312,37.98467254638672,15.225000381469727,12.649999618530273,53.400001525878906,61.68000030517578,71.54000091552734,173.55,10.127,100.0,167.0,5646,13.09,107.07216715075305,
2019-12-27,91.98938931351098,92.00732991573709,127.56081423745516,0.2723188822156808,1812.5,31.722978591918945,80.96963500976562,39.144718170166016,15.289999961853027,12.470000267028809,52.54999923706055,61.18000030517578,71.0250015258789,173.55,10.2114,100.0,167.0,5646,12.84,105.84535972359254,
2020-01-03,91.35533574294612,91.35084873281153,126.65065551094669,0.26790749759637605,1803.5,32.31890106201172,80.51151275634766,38.70861053466797,13.050000190734863,12.539999961853027,52.5,59.560001373291016,71.41190338134766,173.55,10.2447,100.0,167.0,5646,13.13,105.77319587628865,
2020-01-10,88.98959092310244,88.98993522223509,123.37743749636948,0.2578836378051419,1811.0,33.19292068481445,81.56673431396484,39.16215896606445,13.845000267028809,12.319999694824219,50.849998474121094,58.52000045776367,70.71800231933594,173.55,10.2519,100.0,167.0,4418,14.57,103.39175037502014,
2020-01-17,88.4508643946088,88.45198046696974,122.63160619502203,0.23535760635655634,1792.5,33.23265075683594,83.31067657470703,37.426456451416016,12.104999542236328,12.979999542236328,50.29999923706055,55.59000015258789,71.0781021118164,173.55,10.2599,100.0,167.0,4418,13.99,102.59793704318017,
2020-01-24,91.87243987308386,91.85634412231414,127.35148449421668,0.3325460864603901,1751.75,32.86516189575195,79.63008117675781,35.49015808105469,11.135000228881836,15.489999771118164,50.400001525878906,52.13999938964844,71.30000305175781,214.77,10.2812,100.0,167.0,4418,13.54,102.74227024353655,
2020-01-31,91.55305933117114,91.56155192172274,126.9427786533589,0.33918589217413764,1757.0,34.9012336730957,81.96794128417969,36.31003189086914,9.819999694824219,14.960000038146973,49.0,50.95000076293945,71.18000030517578,214.77,10.2784,100.0,167.0,4418,13.54,100.72164948453607,
2020-02-07,92.187455683219,92.1895306203114,127.81342096184791,0.31493593553163274,1754.75,37.41404342651367,84.16050720214844,36.903133392333984,9.225000381469727,14.149999618530273,50.0,51.41999816894531,71.29620361328125,214.77,10.2103,100.0,167.0,4443,13.13,102.16494845360823,
2020-02-14,88.07295359830285,88.09754552846009,122.14021046174838,0.39309724014482633,1709.5,41.57557678222656,83.65818786621094,36.65019226074219,9.225000381469727,15.5600004196167,48.45000076293945,53.779998779296875,71.82749938964844,158.45,10.2236,100.0,167.0,4443,17.8,99.92783615269612,
2020-02-21,93.50870449373582,93.51937255936932,129.6571405949326,0.5347449058310233,1683.75,36.2420654296875,71.6149673461914,35.245941162109375,9.010000228881836,39.15999984741211,48.150001525878906,47.09000015258789,71.66339874267578,209.56,10.2254,100.0,167.0,4443,18.82,99.49484756312418,
2020-02-28,93.16975787181866,93.15408784939798,129.15070252010628,0.5438699071639165,1709.25,38.06956481933594,74.5751953125,35.830322265625,8.1899995803833,39.619998931884766,47.599998474121094,45.900001525878906,74.0425033569336,209.56,10.1908,100.0,167.0,4443,17.25,98.7010287255356,
2020-03-06,92.42459896419341,92.45482788363546,128.18123442796607,0.5313800001054182,1655.5,26.369600296020508,59.75178527832031,31.225059509277344,8.25,75.47000122070312,46.20000076293945,31.5,74.76000213623047,209.56,10.5941,100.0,167.0,3869,17.63,96.68041347228375,
2020-03-13,84.69372011752198,84.66018316232706,117.37458208567573,0.7301076451286099,1625.5,22.84372329711914,57.44865036010742,29.655078887939453,6.840000152587891,72.0,47.0,25.219999313354492,74.98200225830078,146.07,10.6776,100.0,167.0,3869,14.76,97.83505154639174,
2020-03-20,83.7592643125924,83.79166531870635,116.17045146463195,0.6944564430243984,1530.75,26.9754581451416,67.24247741699219,33.449188232421875,5.820000171661377,61.0,47.95000076293945,22.600000381469727,75.84549713134766,133.26,10.6232,100.0,167.0,3869,13.45,99.20618666816003,
2020-03-27,83.78007709256202,83.81894330558033,116.20827021472057,0.6892447621180613,1492.5,24.3533935546875,63.327510833740234,32.61186981201172,5.400000095367432,50.90999984741211,47.54999923706055,25.31999969482422,77.56999969482422,155.65,10.7252,100.0,167.0,3869,12.05,98.62886487823171,
2020-04-03,84.0673967697641,84.09871568472877,116.59615227279147,0.6801752178555541,1460.25,27.779953002929688,68.97991943359375,33.0305290222168,6.239999771118164,41.66999816894531,46.75,22.760000228881836,75.95899963378906,162.31,10.7455,100.0,167.0,3869,11.85,97.47422680412372,
2020-04-10,86.00031439156501,85.99136421216922,119.22015828890703,0.6592705709925464,1499.5,27.58131217956543,72.79364776611328,32.93458557128906,7.349999904632568,40.11000061035156,45.5,19.8700008392334,77.2125015258789,178.89,10.7397,100.0,167.0,4175,11.78,95.67010309278349,
2020-04-17,86.3508575631893,86.29061544208133,119.63504621777214,0.5151328918308362,1501.25,28.743362426757812,71.65555572509766,32.97819900512695,7.25,41.380001068115234,44.95000076293945,16.5,76.4000015258789,180.14,10.8184,100.0,167.0,4175,12.82,94.87628976094354,
2020-04-24,85.61685085859637,85.6867882225338,118.79788800597791,0.5119300304857269,1491.25,29.915346145629883,74.51190948486328,33.65851593017578,6.019999980926514,34.150001525878906,39.95000076293945,18.84000015258789,75.25849914550781,198.17,10.8226,100.0,167.0,4175,12.73,87.65979491558271,
2020-05-01,87.78209375959221,87.68673510398673,121.57065461993612,0.5502592583001598,1479.25,30.660249710083008,74.22340393066406,33.318359375,5.349999904632568,31.440000534057617,40.04999923706055,23.549999237060547,76.15129852294922,222.13,10.7225,100.0,167.0,4175,13.08,87.80412261019048,
2020-05-08,86.20809680279604,86.26681956955706,119.60205514111045,0.26504318214609573,1467.5,30.680112838745117,74.83206939697266,33.5887451171875,4.599999904632568,32.61000061035156,39.150001525878906,27.559999465942383,75.42620086669922,222.13,10.7146,100.0,167.0,3247,14.66,86.5051568414747,
2020-05-15,85.20508368053729,85.1728053641831,118.0852918250502,0.27169841446647525,1506.75,33.043941497802734,77.222412109375,33.61491012573242,4.170000076293945,29.530000686645508,38.75,33.91999816894531,75.77999877929688,213.97,10.6739,100.0,167.0,3247,14.07,85.9278350515464,
2020-05-22,82.92469506175401,83.20163276709089,115.3524184581356,0.3178832244537319,1530.75,32.825435638427734,77.85009002685547,33.36196517944336,4.880000114440918,28.59000015258789,38.70000076293945,33.709999084472656,76.12999725341797,192.81,10.6445,100.0,167.0,3247,13.31,85.8556712042425,
2020-05-29,87.27662844698922,87.22171210320849,120.92593737107407,0.43962591413313135,1569.25,34.335105895996094,84.23163604736328,35.3854866027832,4.650000095367432,25.809999465942383,45.75,37.40999984741211,75.54499816894531,200.8,10.5873,100.0,167.0,3247,13.34,96.03092783505154,
2020-06-05,92.55595919401496,92.44028506561766,128.16107197232958,0.5381705507760229,1604.0,32.845298767089844,80.99490356445312,34.748783111572266,5.449999809265137,40.790000915527344,44.349998474121094,36.34000015258789,75.875,253.66,10.5707,93.0,167.0,3127,13.96,96.11030707605107,
2020-06-12,88.73623866900921,88.74119501757039,123.03257906965848,0.6080090750394626,1607.75,34.70259094238281,85.14466094970703,35.11510467529297,6.360000133514404,32.939998626708984,44.79999923706055,38.84000015258789,76.55000305175781,208.68,10.7289,93.0,167.0,3127,14.87,96.75979271328328,
2020-06-19,89.29607198836698,89.26755857923717,123.76234010687838,0.5975634002390001,1563.25,35.6660041809082,84.56449890136719,35.68001937866211,7.275000095367432,32.220001220703125,45.5,38.720001220703125,75.97000122070312,210.15,10.7567,93.0,167.0,3127,15.11,97.7701030927835,
2020-06-26,91.70442240868189,91.7069465405707,127.14435667962024,0.5937937282280941,1617.75,37.08628845214844,85.99419403076172,36.46274948120117,7.610000133514404,27.68000030517578,50.849998474121094,40.650001525878906,75.45490264892578,209.3,10.6803,93.0,167.0,3127,15.73,105.49175037502013,
2020-07-03,92.98398494407301,93.00085129235993,128.93825227288553,0.5674836284776926,1635.75,41.108768463134766,89.57792663574219,39.769554138183594,8.050000190734863,29.260000228881836,49.20000076293945,39.619998931884766,74.93990325927734,207.29,10.5608,93.0,167.0,3127,19.01,103.11031037950025,
2020-07-10,93.18873355607855,93.24830547815397,129.2813277371476,0.5461809648542726,1629.75,42.588645935058594,88.7709732055664,37.35980224609375,8.489999771118164,28.0,49.0,40.75,75.1249008178711,207.29,10.6631,83.0,167.0,3299,19.6,105.82164948453607,
2020-07-17,93.9943978762376,93.97879560988261,130.2940939600243,0.4800121373210633,1661.25,45.83642578125,89.42862701416016,37.289451599121094,8.0,26.079999923706055,49.70000076293945,41.06999969482422,74.81999969482422,209.54,10.7077,83.0,167.0,3299,20.0,106.83195986403632,
2020-07-24,94.70141641170684,94.69888229136669,131.29243663006784,0.4133853917302617,1690.0,44.743900299072266,92.63430786132812,36.744178771972656,7.389999866485596,24.760000228881836,49.75,39.91999816894531,74.8311996459961,209.54,10.6752,83.0,167.0,3299,22.0,106.90412371134019,
2020-07-31,98.86483993355816,98.86770856101344,137.0721812858214,0.3427283450666731,1759.0,49.779449462890625,95.16327667236328,37.685211181640625,8.149999618530273,22.649999618530273,50.29999923706055,41.95000076293945,74.8822021484375,224.72,10.7393,83.0,167.0,3299,27.3,107.69793704318016,
2020-08-07,101.69662608689872,101.69796671498277,140.99610816157318,0.2118353877291341,1732.75,52.05389404296875,95.17279052734375,37.6500358581543,8.5,22.1299991607666,49.54999923706055,42.2400016784668,74.77210235595703,268.43,10.7614,83.0,167.0,2999,25.6,106.61546281637604,
2020-08-14,100.65817686664853,100.65984770861485,139.5568390745456,0.2538302017439938,1768.75,51.65660858154297,94.2895736694336,38.47673034667969,8.850000381469727,22.719999313354492,48.849998474121094,42.58000183105469,74.966796875,267.38,10.7723,83.0,167.0,2999,23.47,105.60515243687578,
2020-08-21,106.43136516742338,106.41492989601288,147.53580086487574,0.34272402791034207,1746.25,54.68588638305664,96.0528335571289,39.25067138671875,8.109999656677246,24.469999313354492,49.0,43.040000915527344,74.24009704589844,322.48,10.7792,83.0,167.0,2999,23.3,105.82164948453607,
2020-08-28,108.15613960256617,108.17769396910394,149.97973245899942,0.3484522456971041,1762.5,52.232669830322266,96.71685791015625,38.2040901184082,8.770000457763672,33.599998474121094,51.599998474121094,41.369998931884766,73.24849700927734,321.79,10.6485,83.0,167.0,2999,23.67,109.57422460182426,
2020-09-04,104.10063775933516,104.07571136712342,144.29266120961395,0.495050481166687,1775.5,51.577152252197266,92.45319366455078,37.060794830322266,7.769999980926514,29.709999084472656,51.70000076293945,37.29999923706055,73.55000305175781,290.57,10.6898,83.0,167.0,2999,24.4,109.71855780218064,
2020-09-11,114.06821142482016,114.08161775048936,158.16505123130938,0.7296000477749773,1758.75,54.437583923339844,94.95674133300781,37.579673767089844,7.690000057220459,26.459999084472656,51.95000076293945,40.970001220703125,73.55069732666016,390.4,10.723,83.0,167.0,3001,24.76,110.07938254444869,
2020-09-18,115.49431753925316,115.47391697283938,160.09536289917102,0.7498859943597058,1732.75,55.39106369018555,92.53264617919922,36.154945373535156,7.570000171661377,28.510000228881836,52.45000076293945,40.310001373291016,73.77839660644531,403.01,10.8606,83.0,167.0,3001,25.07,110.80103202898476,
2020-09-25,123.5520887866609,123.5396608750938,171.27787260295912,0.8217729831177331,1743.0,66.72354125976562,99.20613098144531,37.38618850708008,8.210000038146973,26.700000762939453,57.25,38.720001220703125,73.70500183105469,451.69,10.7932,83.0,167.0,3001,24.81,117.72886597938145,
2020-10-02,119.80671751800226,119.82579709126738,166.12889709561898,0.8757317149613186,1826.5,74.49039459228516,101.9036636352539,37.93146514892578,8.649999618530273,26.360000610351562,57.70000076293945,41.189998626708984,73.5425033569336,393.74,10.817,83.0,167.0,3001,26.58,118.37835161661363,
2020-10-09,128.69689698735056,128.74071972031456,178.4887252795979,0.880948605759445,1861.5,73.0601806640625,104.34292602539062,38.212894439697266,7.880000114440918,26.969999313354492,56.54999923706055,40.959999084472656,73.29620361328125,480.95,10.7645,83.0,167.0,3002,29.24,116.7185555998812,
2020-10-16,127.9285169657629,127.91338059506974,177.34168566260882,0.8765563588636889,1845.25,70.5970458984375,102.50309753417969,39.593658447265625,7.0,28.110000610351562,56.849998474121094,40.63999938964844,73.6812973022461,475.86,10.8771,83.0,167.0,3002,28.71,117.15154418945312,
2020-10-23,131.65370608285588,131.69292115196032,182.58171677015198,0.8683440577402606,1801.25,70.299072265625,98.721435546875,39.18030548095703,7.389999866485596,37.59000015258789,56.150001525878906,36.16999816894531,74.44000244140625,516.23,11.063,83.0,167.0,3002,28.03,116.14123931570151,
2020-10-30,124.3822143894625,124.38295369307372,172.44703074069264,0.8878217105895051,1895.5,74.94727325439453,107.70684814453125,41.95063400268555,6.769999980926514,27.579999923706055,51.45000076293945,38.790000915527344,74.37999725341797,445.25,11.1383,83.0,167.0,3002,30.7,109.35773305991262,
2020-11-06,121.47236744028521,121.46790916986403,168.40555433593653,0.8030053609645491,1916.5,73.17936706542969,107.38162231445312,41.42294692993164,6.800000190734863,25.350000381469727,52.5,41.119998931884766,74.56999969482422,416.68,11.1698,97.0,167.0,2849,30.6,106.67319587628864,
2020-11-13,124.6186223045144,124.61258110917777,172.7653908126163,0.7989737153723343,1971.0,75.69217681884766,111.28125762939453,41.44053649902344,6.309999942779541,23.110000610351562,52.849998474121094,41.7400016784668,74.41999816894531,433.53,11.2816,97.0,167.0,2849,33.56,107.17834831316446,
2020-11-20,131.71038119156927,131.79248560600973,182.7197549334079,0.7598907148257705,1948.75,83.67755126953125,112.70336151123047,41.53728103637695,6.610000133514404,21.25,53.599998474121094,45.709999084472656,73.77989959716797,503.27,11.2913,97.0,167.0,2849,32.07,108.26082253996859,
2020-11-27,135.2438405100917,135.23130170157887,187.4873987892333,0.7098143614431653,2023.75,80.43970489501953,117.76679992675781,41.4493408203125,6.619999885559082,21.280000686645508,61.79999923706055,45.63999938964844,73.66259765625,501.59,11.2362,97.0,167.0,2849,32.06,120.09587518751005,
2020-12-04,136.7247045987601,136.73796221064998,189.57626324701667,0.5688960809115912,2054.75,81.45277404785156,118.37901306152344,40.95683288574219,6.539999961853027,22.520000457763672,64.0,46.779998779296875,73.93499755859375,514.51,11.2416,97.0,167.0,2849,29.4,123.27113402061855,
2020-12-11,139.16700807824188,139.19870865945387,192.98789165671863,0.5564694793349341,2061.0,92.36809539794922,120.23475646972656,40.3060302734375,7.179999828338623,21.93000030517578,65.75,48.36000061035156,73.6166000366211,527.71,11.2608,100.0,167.0,2595,29.2,124.89690721649484,
2020-12-18,136.90571631860223,136.86731228866518,189.75559679890222,0.5568252466916768,2022.75,102.10150909423828,119.21434020996094,40.03754806518555,7.460000038146973,21.530000686645508,66.19999694824219,48.22999954223633,73.83979797363281,479.73,11.235,100.0,167.0,2595,33.64,125.54638734797841,
2020-12-25,138.57661309891094,138.5821785617946,192.13312191901034,0.33970426354254923,1990.0,102.15968322753906,121.15054321289062,41.44801712036133,7.559999942779541,22.75,66.22000122070312,48.52000045776367,73.13400268554688,468.8,11.2423,100.0,167.0,2595,40.58,125.57525949379833,
2021-01-01,141.46247530268317,141.46732180748774,196.133142590726,0.24450633543060935,2039.25,120.83991241455078,127.3393783569336,42.2603759765625,7.699999809265137,22.3700008392334,66.5999984741211,50.83000183105469,73.36000061035156,477.65,11.2363,100.0,167.0,2595,38.44,126.12370913790673,
2021-01-08,148.21418712225562,148.25801346278604,205.54789419343697,0.2781766598997137,1997.75,114.55683135986328,132.4355010986328,43.429813385009766,10.34000015258789,23.25,69.75,53.56999969482422,73.1698989868164,509.55,11.3233,100.0,167.0,2972,42.5,130.6701030927835,
2021-01-15,149.17207561181075,149.16460581333908,206.80481207730455,0.19717662243397713,2000.25,120.72061157226562,135.6465301513672,46.39357376098633,11.039999961853027,21.31999969482422,67.55000305175781,53.130001068115234,72.91089630126953,534.17,11.3322,100.0,167.0,2972,38.5,127.49484976542365,
2021-01-22,150.0504078752715,150.0258406836034,207.99884543748595,0.19511782090684088,1984.75,111.52465057373047,127.28184509277344,45.10807800292969,11.0,30.209999084472656,67.75,52.34000015258789,73.03710174560547,551.85,11.2575,100.0,167.0,2972,38.32,127.78350515463916,
2021-01-29,143.48038870196203,143.50381408418437,198.95657647628298,0.3576010870951944,1994.0,114.3679428100586,130.48651123046875,45.795467376708984,10.34000015258789,21.770000457763672,64.9000015258789,56.22999954223633,72.85800170898438,470.16,11.2745,100.0,167.0,2972,46.0,123.67010529508296,
2021-02-05,148.24744226363862,148.23769524430938,205.51972460634963,0.3827942227512956,2084.0,120.64108276367188,137.9694061279297,47.875450134277344,10.239999771118164,21.25,67.1500015258789,58.2400016784668,72.80729675292969,503.06,11.2587,100.0,167.0,2710,45.56,126.91752797549532,
2021-02-12,153.65302314426398,153.65051613540444,213.02416844600828,0.3716164087066767,2141.5,107.6573715209961,136.55392456054688,47.58086013793945,12.430000305175781,22.489999771118164,65.3499984741211,60.52000045776367,72.79730224609375,545.83,11.3196,100.0,167.0,2710,54.06,124.31958542656653,
2021-02-19,153.82197334241997,153.86003737223513,213.31465290626417,0.3837638629734271,2253.25,97.07953643798828,130.2373046875,44.56354522705078,14.5,28.889999389648438,65.80000305175781,63.529998779296875,72.4000015258789,564.9,11.231,100.0,167.0,2710,50.96,124.96907656954735,
2021-02-26,144.56923479147565,144.59238294769116,200.46579026076773,0.6108855477303416,2186.0,88.61924743652344,123.02921295166016,43.1619987487793,12.710000038146973,28.56999969482422,65.1500015258789,63.83000183105469,72.88069915771484,501.2,11.4122,100.0,167.0,2710,47.23,124.03093003735098,
2021-03-05,141.04436272654786,141.05493833061334,195.5614058374005,0.524945673622038,2195.75,98.19298553466797,130.18617248535156,44.1796760559082,16.25,21.90999984741211,65.94999694824219,66.0199966430664,72.70600128173828,486.83,11.349,100.0,167.0,2570,37.24,125.18556260571036,
2021-03-12,139.0679660019701,139.06006749852017,192.79567676045193,0.5238130486119812,2232.5,86.46192932128906,129.32350158691406,42.831703186035156,16.59000015258789,21.579999923706055,68.0999984741211,60.0,72.29560089111328,485.35,11.1664,100.0,167.0,2570,32.4,128.28865759151498,
2021-03-19,139.937341261615,139.93519133946918,194.00896606916572,0.5278881031501419,2247.25,84.69232177734375,128.2851104736328,40.4749755859375,19.56999969482422,19.809999465942383,68.4000015258789,58.560001373291016,72.64559936523438,501.76,11.1576,100.0,167.0,2570,30.83,128.72165168683551,
2021-03-26,140.08329458224117,140.08118211731167,194.21137062225733,0.45648348985328463,2234.5,90.15025329589844,140.71347045898438,42.35857391357422,18.420000076293945,17.329999923706055,70.25,61.45000076293945,73.20349884033203,481.09,11.0994,100.0,167.0,2570,31.02,131.39175257731958,
2021-04-02,141.53014231642345,141.5333766031477,196.22472228906514,0.39431436354943417,2290.5,86.39234161376953,143.4727783203125,42.0550537109375,17.93000030517578,16.950000762939453,67.05000305175781,59.599998474121094,74.40149688720703,502.65,11.0701,100.0,167.0,2570,33.5,126.77320028088756,
2021-04-09,152.69561887106423,152.69446598203606,211.69868126876702,0.6553815315711524,2347.25,82.75371551513672,142.05152893066406,41.6444091796875,17.520000457763672,16.56999969482422,71.5999984741211,63.459999084472656,75.0261001586914,597.93,11.4013,100.0,167.0,2732,34.13,133.34020398326754,
2021-04-16,147.25930812257636,147.25044186852244,204.15097665344857,0.6922640103197528,2368.0,87.5853271484375,136.23513793945312,41.930076599121094,19.790000915527344,18.709999084472656,71.6500015258789,61.43000030517578,75.42949676513672,546.16,11.4433,100.0,167.0,2732,31.67,133.41237333632006,
2021-04-23,148.18795894036217,148.1626942237468,205.4157416817243,0.5389373998577746,2419.0,85.79584503173828,138.96890258789062,42.17110824584961,20.920000076293945,17.610000610351562,71.9000015258789,65.01000213623047,74.31179809570312,539.64,11.5327,100.0,167.0,2732,35.4,133.7731980785881,
2021-04-30,149.9220542733095,149.9182970399345,207.84974476512613,0.49376061043118125,2504.75,74.01506805419922,133.3445281982422,41.00166702270508,24.700000762939453,18.389999389648438,81.69999694824219,64.70999908447266,73.79940032958984,525.66,11.5207,100.0,167.0,2732,35.23,147.91752136859697,
2021-05-07,149.66700180541372,149.67876026541046,207.51764615922067,0.46258372829490146,2474.5,68.69631958007812,125.64910888671875,38.87704086303711,25.899999618530273,23.1299991607666,85.80000305175781,63.81999969482422,73.68160247802734,500.12,11.3851,100.0,167.0,2878,36.57,153.83505595099064,
2021-05-14,152.73758671446316,152.71350102634423,211.7250718373578,0.4578286515841697,2424.5,77.7033920288086,133.2741241455078,40.68922424316406,22.950000762939453,20.670000076293945,84.6500015258789,62.04999923706055,73.222900390625,524.04,11.4453,100.0,167.0,2878,37.4,152.1752599342582,
2021-05-21,156.61155316444612,156.64403889582218,217.17444865854085,0.45067123709656526,2501.25,78.85661315917969,137.23065185546875,41.421241760253906,26.860000610351562,16.739999771118164,85.9000015258789,66.8499984741211,72.67250061035156,546.36,11.3167,100.0,167.0,2878,39.3,153.97938364559843,
2021-05-28,186.96467430979482,186.96722811531458,259.21512857673156,0.95,2427.75,75.11858367919922,136.5712432861328,41.349822998046875,23.0,18.040000915527344,100.44999694824219,68.80999755859375,72.96510314941406,809.71,11.3753,100.0,167.0,2878,38.37,174.97937703870005,
2021-06-04,195.42821608007856,195.46825538789705,271.00112390708784,0.9476378935490387,2500.75,78.26012420654297,138.73838806152344,41.22484588623047,23.5,16.100000381469727,110.0,70.29000091552734,72.98529815673828,845.58,11.3915,100.0,167.0,2878,40.13,188.76288659793812,
2021-06-11,194.57524273432932,194.52769458501902,269.69711147715606,0.9157595049899414,2420.0,82.61453247070312,140.6091766357422,40.76030349731445,27.81999969482422,17.75,107.80000305175781,71.04000091552734,73.8240966796875,846.47,11.4425,83.0,167.0,3154,36.25,190.6876332705783,
2021-06-18,173.80471969527153,173.96194599914614,241.18434366377312,0.95,2454.0,84.44379425048828,141.3398895263672,41.4051628112793,27.06999969482422,15.970000267028809,107.94999694824219,73.30000305175781,74.24690246582031,637.16,11.4818,83.0,167.0,3154,33.56,190.90411930674128,
2021-06-25,188.85637189639237,188.87867551542772,261.8651977283285,0.95,2534.75,87.80403900146484,143.48719787597656,41.27976989746094,29.959999084472656,15.479999542236328,122.30000305175781,75.2300033569336,74.37100219726562,703.7,11.4612,83.0,167.0,3154,39.1,211.61546832212466,
2021-07-02,182.18280371715258,182.2294779405588,252.64661636690028,0.9485432927201086,2467.0,86.47187042236328,140.10923767089844,38.440608978271484,26.8700008392334,19.0,125.55000305175781,72.94000244140625,74.8218994140625,618.2,11.5094,83.0,167.0,3154,41.41,216.3061899716092,
2021-07-09,177.13201901576224,177.11219461784506,245.55191176100706,0.9398452467355508,2534.75,81.74961853027344,139.80795288085938,40.07066345214844,26.790000915527344,17.010000228881836,131.89999389648438,71.6500015258789,74.46910095214844,535.22,11.4899,83.0,167.0,3428,41.47,225.4711252114207,
2021-07-16,175.51617093737366,175.54502270347115,243.37915307286025,0.9271917782760868,2508.75,85.12975311279297,141.90394592285156,39.31833267211914,24.510000228881836,17.690000534057617,132.1999969482422,71.91000366210938,74.44020080566406,524.62,11.5136,83.0,167.0,3428,38.7,225.90411930674128,
2021-07-23,175.72116369964024,175.70881201927614,243.60623387725502,0.6869247758076236,2620.75,83.81746673583984,145.2467041015625,36.66725540161133,27.09000015258789,17.700000762939453,132.35000610351562,73.62000274658203,74.38999938964844,505.6,11.5303,83.0,167.0,3428,43.54,226.1206273658988,
2021-07-30,182.70995437475656,182.73235070103172,253.34380928449184,0.6730208234931163,2610.25,86.53152465820312,150.0220184326172,36.63143539428711,25.799999237060547,17.280000686645508,141.60000610351562,69.08999633789062,74.18399810791016,535.01,11.5037,83.0,167.0,3428,43.02,239.47114282981636,
2021-08-06,192.48769310858304,192.45048000170328,266.81721936599126,0.7086334108027942,2593.5,85.07009887695312,144.96466064453125,37.01655197143555,26.600000381469727,15.59000015258789,148.9499969482422,69.08999633789062,74.10299682617188,573.18,11.506,83.0,167.0,3549,50.69,250.07937703870004,
2021-08-13,185.9699512379927,186.06778770102812,257.96812628126736,0.5257839385009067,2562.75,77.55426788330078,141.78854370117188,34.965553283691406,27.969999313354492,21.670000076293945,144.25,63.689998626708984,74.2697982788086,547.06,11.4602,83.0,167.0,3549,46.1,243.2958762886598,
2021-08-20,183.4780526451238,183.4331745334612,254.31544555285862,0.36672353282803827,2655.5,82.51512145996094,148.131103515625,35.664154052734375,29.979999542236328,18.84000015258789,149.0,67.41999816894531,74.0999984741211,482.65,11.4529,83.0,167.0,3549,47.97,250.15154639175256,
2021-08-27,194.30852266520404,194.36575877971416,269.47260041702856,0.4058111177432435,2723.25,86.50169372558594,149.79124450683594,37.07924270629883,30.0,16.40999984741211,162.14999389648438,69.98999786376953,72.98509979248047,499.54,11.3511,83.0,167.0,3549,57.37,269.1309190258537,
