date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,usd_inr,china_etf,bdry_freight,steel_etf,vix,market_price
2020-04-17,106.32210752110535,106.30458671579552,96.40062279918348,0.9038590573973522,1501.25,9.562873840332031,71.65556335449219,44.95000076293945,16.5,11.10180045625531,76.4000015258789,32.97820281982422,7.25,18.048057556152344,41.380001068115234,
2020-04-24,104.85361920807001,104.86062841832242,95.09119219536014,0.8821035086847245,1491.25,9.980264663696289,74.51189422607422,39.95000076293945,18.84000015258789,11.271127284212485,75.25849914550781,33.65852355957031,6.019999980926514,19.151395797729492,34.150001525878906,
2020-05-01,105.79574695954484,105.7755234515172,95.92085019715124,0.5378603292032238,1479.25,9.998812675476074,74.22340393066406,40.04999923706055,23.549999237060547,11.248531682072962,76.15129852294922,33.318355560302734,5.349999904632568,18.829252243041992,31.440000534057617,
2020-05-08,106.23059201610529,106.19919191758572,96.30504720361317,0.4899987219086036,1467.5,10.073018074035645,74.83207702636719,39.150001525878906,27.559999465942383,11.195989877920402,75.42620086669922,33.588741302490234,4.599999904632568,17.943359375,32.61000061035156,
2020-05-15,109.62059777823785,109.65781972375012,99.44144879121541,0.45440990628453953,1506.75,10.638812065124512,77.222412109375,38.75,33.91999816894531,11.26428856500897,75.77999877929688,33.61491012573242,4.170000076293945,19.5299129486084,29.530000686645508,
2020-05-22,110.42454212610599,110.38972032144576,100.10516120123197,0.3987547180542806,1530.75,10.85214614868164,77.85009002685547,38.70000076293945,33.709999084472656,11.360042865197753,76.12999725341797,33.361961364746094,4.880000114440918,20.770164489746094,28.59000015258789,
2020-05-29,119.9142691220734,119.91028056921664,108.73872975774177,0.7012634671398926,1569.25,11.473594665527344,84.2316665649414,45.75,37.40999984741211,11.487643264494812,75.54499816894531,35.385494232177734,4.650000095367432,23.35536003112793,25.809999465942383,
2020-06-05,117.17026188239794,117.20268636016347,106.28339103620563,0.7185472385634738,1604.0,10.954174995422363,80.9948959350586,44.349998474121094,36.34000015258789,11.375439090087811,75.875,34.748779296875,5.449999809265137,21.414447784423828,40.790000915527344,
2020-06-12,119.79443924727211,119.79342514235927,108.6327612734596,0.6934465791807286,1607.75,11.39011287689209,85.14466094970703,44.79999923706055,38.84000015258789,11.272755860669063,76.55000305175781,35.11510467529297,6.360000133514404,22.630538940429688,32.939998626708984,
2020-06-19,119.86944717160462,119.85582038437457,108.6893434057627,0.6640597726579168,1563.25,11.496206283569336,84.56451416015625,45.5,38.720001220703125,11.224753101095448,75.97000122070312,35.68001937866211,7.275000095367432,22.388931274414062,32.220001220703125,
2020-06-26,126.36828444994299,126.36536337608698,114.5924188790423,0.6940852778326573,1617.75,11.980648040771484,85.99418640136719,50.849998474121094,40.650001525878906,11.327863123782734,75.45490264892578,36.462745666503906,7.610000133514404,22.163433074951172,27.68000030517578,
2020-07-03,127.87934810159717,127.88043697049048,115.96633925820308,0.6821909688238151,1635.75,12.651415824890137,89.57794952392578,49.20000076293945,39.619998931884766,11.363657847360491,74.93990325927734,39.76955032348633,8.050000190734863,21.784914016723633,29.260000228881836,
2020-07-10,127.9019776603935,127.8995543129134,115.98367551595798,0.6900238168564932,1629.75,13.024064064025879,88.77094268798828,49.0,40.75,11.2544439551701,75.1249008178711,37.35980224609375,8.489999771118164,23.129858016967773,28.0,
2020-07-17,130.56667285672853,130.62139113474962,118.45192992424849,0.6798083701084358,1661.25,13.694832801818848,89.42860412597656,49.70000076293945,41.06999969482422,11.50787319263922,74.81999969482422,37.289451599121094,8.0,23.298988342285156,26.079999923706055,
2020-07-24,130.8016535870403,130.77988244428067,118.59565524616615,0.4757728529332895,1690.0,13.508505821228027,92.63432312011719,49.75,39.91999816894531,11.453917733783413,74.8311996459961,36.744178771972656,7.389999866485596,23.460058212280273,24.760000228881836,
2020-07-31,135.3310919556201,135.316217618563,122.70935861059192,0.4139042485451948,1759.0,14.57987117767334,95.16323852539062,50.29999923706055,41.95000076293945,11.454548537288836,74.8822021484375,37.685211181640625,8.149999618530273,24.28152084350586,22.649999618530273,
2020-08-07,135.5685489171985,135.57022549043134,122.93970160707492,0.42809287213536745,1732.75,15.110895156860352,95.17279052734375,49.54999923706055,42.2400016784668,11.459757605598698,74.77210235595703,37.6500358581543,8.5,24.780841827392578,22.1299991607666,
2020-08-14,135.6357687844614,135.6374238494754,123.00063936962178,0.4281278976003297,1768.75,15.1854248046875,94.28955841064453,48.849998474121094,42.58000183105469,11.374395996752636,74.966796875,38.47672653198242,8.850000381469727,24.990236282348633,22.719999313354492,
2020-08-21,136.59111673412426,136.58846171062063,123.86307291978564,0.30544083230109687,1746.25,15.669870376586914,96.0528335571289,49.0,43.040000915527344,10.955621830066633,74.24009704589844,39.25067138671875,8.109999656677246,24.611717224121094,24.469999313354492,
2020-08-28,137.22231177965872,137.2169417147152,124.43300001026505,0.3080614078880216,1762.5,15.157474517822266,96.71685791015625,51.599998474121094,41.369998931884766,10.98221164122721,73.24849700927734,38.20409393310547,8.770000457763672,24.917753219604492,33.599998474121094,
2020-09-04,135.3187120145163,135.3162246388298,122.70936497680914,0.34390834912944435,1775.5,15.092264175415039,92.45320129394531,51.70000076293945,37.29999923706055,11.034931519635224,73.55000305175781,37.060794830322266,7.769999980926514,24.53118324279785,29.709999084472656,
2020-09-11,137.824805482249,137.81952680645384,124.97944471154976,0.3401845506989804,1758.75,15.59533977508545,94.95674133300781,51.95000076293945,40.970001220703125,11.095379871172632,73.55069732666016,37.57967758178711,7.690000057220459,26.399608612060547,26.459999084472656,
2020-09-18,136.3417296539361,136.3361687083378,123.6342850254969,0.3616419632877332,1732.75,15.315855979919434,92.53262329101562,52.45000076293945,40.310001373291016,11.052485082030172,73.77839660644531,36.154937744140625,7.570000171661377,24.458702087402344,28.510000228881836,
2020-09-25,145.85941375406804,146.1741436070958,132.55569600711814,0.5476788081767598,1743.0,17.784652709960938,99.20611572265625,57.25,38.720001220703125,10.962695067142729,73.70500183105469,37.38619613647461,8.210000038146973,25.086877822875977,26.700000762939453,
2020-10-02,152.22970418601807,152.33330121990028,138.14103007534663,0.5843166173049009,1826.5,19.62925910949707,101.90365600585938,57.70000076293945,41.189998626708984,11.120703853120995,73.5425033569336,37.93146514892578,8.649999618530273,26.786182403564453,26.360000610351562,
2020-10-09,152.16185942954425,152.1619937237951,137.9856825985829,0.5822408879044613,1861.5,19.54541015625,104.34292602539062,56.54999923706055,40.959999084472656,11.118673413829288,73.29620361328125,38.212890625,7.880000114440918,26.367395401000977,26.969999313354492,
2020-10-16,150.68362770247876,150.67368223389727,136.6360310080179,0.5998341971746523,1845.25,18.781482696533203,102.50312042236328,56.849998474121094,40.63999938964844,11.280742906007783,73.6812973022461,39.593658447265625,7.0,26.94725227355957,28.110000610351562,
2020-10-23,147.0546268069072,147.05574645633476,133.35516352167969,0.6406188029597856,1801.25,18.399520874023438,98.72144317626953,56.150001525878906,36.16999816894531,11.364243572717022,74.44000244140625,39.1803092956543,7.389999866485596,25.86001968383789,37.59000015258789,
2020-10-30,151.01201691172497,151.00359630054072,136.9352083293095,0.6200468057752024,1895.5,19.834213256835938,107.70685577392578,51.45000076293945,38.790000915527344,11.735588958612642,74.37999725341797,41.95063400268555,6.769999980926514,27.068058013916016,27.579999923706055,
2020-11-06,153.00039168939156,152.999773191365,138.7454095768555,0.6141843215111618,1916.5,20.123014450073242,107.38162994384766,52.5,41.119998931884766,11.751660956854682,74.56999969482422,41.42294692993164,6.800000190734863,28.034486770629883,25.350000381469727,
2020-11-13,155.1117260475505,155.11068504126035,140.6596563962155,0.5826028378399596,1971.0,20.346607208251953,111.28124237060547,52.849998474121094,41.7400016784668,11.566486399342827,74.41999816894531,41.4405403137207,6.309999942779541,29.951236724853516,23.110000610351562,
2020-11-20,159.11251218373903,159.10482291827324,144.2816767697977,0.4312220078872929,1948.75,21.622926712036133,112.703369140625,53.599998474121094,45.709999084472656,11.55493088372206,73.77989959716797,41.53728103637695,6.610000133514404,32.49616241455078,21.25,
2020-11-27,166.6528264393786,166.64015247828323,151.11497046881857,0.441423029230743,2023.75,21.37139129638672,117.76680755615234,61.79999923706055,45.63999938964844,11.74090359492402,73.66259765625,41.449337005615234,6.619999885559082,33.712257385253906,21.280000686645508,
2020-12-04,170.23575848276056,170.26079364166267,154.39829129123305,0.43118032949508006,2054.75,21.89310073852539,118.37902069091797,64.0,46.779998779296875,12.021715215091428,73.93499755859375,40.95682907104492,6.539999961853027,36.675968170166016,22.520000457763672,
2020-12-11,176.22073196846,176.289787286182,159.86558823616932,0.40372805006914503,2061.0,23.812238693237305,120.23477172851562,65.75,48.36000061035156,12.288898900792857,73.6166000366211,40.30602264404297,7.179999828338623,36.909523010253906,21.93000030517578,
2020-12-18,179.8766011179949,179.8720870714426,163.11413978997723,0.24562488615720787,2022.75,25.848037719726562,119.21430206298828,66.19999694824219,48.22999954223633,12.412252126066834,73.83979797363281,40.03755569458008,7.460000038146973,35.75786209106445,21.530000686645508,
2020-12-25,181.45475993672477,181.4610953940322,164.55510670084303,0.2634854856805557,1990.0,26.342426300048828,121.1505126953125,66.22000122070312,48.52000045776367,12.667571413300225,73.13400268554688,41.44801712036133,7.559999942779541,36.616722106933594,22.75,
2021-01-01,193.62811478389096,193.59375205764587,175.55741332480764,0.3634573327335322,2039.25,31.18081283569336,127.33937072753906,66.5999984741211,50.83000183105469,12.562817416273957,73.36000061035156,42.2603759765625,7.699999809265137,41.53121566772461,22.3700008392334,
2021-01-08,195.23763664417876,195.23657705714956,177.04718303272838,0.3709043890967759,1997.75,30.144872665405273,132.43548583984375,69.75,53.56999969482422,12.51821024703705,73.1698989868164,43.4298095703125,10.34000015258789,41.17842483520508,23.25,
2021-01-15,195.36894151661264,195.3687147016624,177.16700995289986,0.4101137442090684,2000.25,30.48085594177246,135.6465301513672,67.55000305175781,53.130001068115234,12.42389597869683,72.91089630126953,46.39356994628906,11.039999961853027,38.52016830444336,21.31999969482422,
2021-01-22,189.96440782363138,189.9729692228404,172.27396402991494,0.5026853046953145,1984.75,28.763626098632812,127.28184509277344,67.75,52.34000015258789,12.541460658909147,73.03710174560547,45.10808181762695,11.0,36.8464469909668,30.209999084472656,
2021-01-29,190.20558997054147,190.2024796683025,172.482091925098,0.5044907482465675,1994.0,28.88494873046875,130.48651123046875,64.9000015258789,56.22999954223633,12.76009120006364,72.85800170898438,45.79546356201172,10.34000015258789,37.010536193847656,21.770000457763672,
2021-02-05,195.39750573531222,195.39764633771554,177.19324614665487,0.48306107939069903,2084.0,28.88494873046875,137.96934509277344,67.1500015258789,58.2400016784668,12.80161894418992,72.80729675292969,47.875450134277344,10.239999771118164,38.61861801147461,21.25,
2021-02-12,189.66030874586974,189.65787132839222,171.98822251860344,0.5512620445628943,2141.5,26.08511734008789,136.55397033691406,65.3499984741211,60.52000045776367,12.897283797274614,72.79730224609375,47.58085250854492,12.430000305175781,39.6031608581543,22.489999771118164,
2021-02-19,185.7373496520174,185.72976310065846,168.42608008171584,0.579247274639415,2253.25,23.798585891723633,130.23731994628906,65.80000305175781,63.529998779296875,12.867804730310075,72.4000015258789,44.563533782958984,14.5,41.0389518737793,28.889999389648438,
2021-02-26,178.75228744639978,178.75564728700485,162.10171413777726,0.37182001269150916,2186.0,21.745376586914062,123.02922058105469,65.1500015258789,63.83000183105469,12.85087415160955,72.88069915771484,43.1619987487793,12.710000038146973,40.899471282958984,28.56999969482422,
2021-03-05,185.95282723850028,185.95157120254962,168.62722322920183,0.5018479438599731,2195.75,23.938579559326172,130.18614196777344,65.94999694824219,66.0199966430664,12.903841715175254,72.70600128173828,44.1796875,16.25,44.73097610473633,21.90999984741211,
2021-03-12,181.04731997499547,181.04295965470828,164.1759269595851,0.5269998040621414,2232.5,21.22273826599121,129.323486328125,68.0999984741211,60.0,13.16204645670799,72.29560089111328,42.83170700073242,16.59000015258789,43.47568893432617,21.579999923706055,
2021-03-19,180.11328121105677,180.11550026580792,163.33487517176363,0.516404237276007,2247.25,21.00808334350586,128.28506469726562,68.4000015258789,58.560001373291016,13.266614301217077,72.64559936523438,40.474979400634766,19.56999969482422,42.253211975097656,19.809999465942383,
2021-03-26,188.01773591865663,188.0171080745445,170.5003224719215,0.6558994244763507,2234.5,22.566659927368164,140.71347045898438,70.25,61.45000076293945,13.3772755138735,73.20349884033203,42.35857009887695,18.420000076293945,45.55142593383789,17.329999923706055,
2021-04-02,185.31284513396596,185.31277122228684,168.04793763255987,0.6302341672978646,2290.5,21.87603759765625,143.47280883789062,67.05000305175781,59.599998474121094,13.571944573015308,74.40149688720703,42.0550537109375,17.93000030517578,46.31444549560547,16.950000762939453,
2021-04-09,189.2894165169602,189.29014745128916,171.654757972378,0.6458091469609462,2347.25,21.512054443359375,142.051513671875,71.5999984741211,63.459999084472656,13.702765098617038,75.0261001586914,41.644412994384766,17.520000457763672,47.13489532470703,16.56999969482422,
2021-04-16,189.71959103278135,189.71945732195974,172.04407079682954,0.6343231089515887,2368.0,22.44533348083496,136.23516845703125,71.6500015258789,61.43000030517578,13.626055223016166,75.42949676513672,41.930084228515625,19.790000915527344,47.02824401855469,18.709999084472656,
2021-04-23,191.61347895340856,191.60904242882253,173.7576109813244,0.4913293355716844,2419.0,22.090688705444336,138.96890258789062,71.9000015258789,65.01000213623047,13.923554014587957,74.31179809570312,42.17110824584961,20.920000076293945,49.809566497802734,17.610000610351562,
2021-04-30,194.64930355264522,194.64633614462514,176.51193245392662,0.38468481618415196,2504.75,20.205469131469727,133.3445587158203,81.69999694824219,64.70999908447266,13.933283170035907,73.79940032958984,41.001670837402344,24.700000762939453,53.11598205566406,18.389999389648438,
2021-05-07,193.51301068273503,193.51090162617496,175.48228172945767,0.28021767502134454,2474.5,19.402847290039062,125.64910125732422,85.80000305175781,63.81999969482422,13.965355500137182,73.68160247802734,38.877044677734375,25.899999618530273,52.459617614746094,23.1299991607666,
2021-05-14,196.71526091474894,196.71643158663852,178.38916556332535,0.26113858493939995,2424.5,21.026752471923828,133.27413940429688,84.6500015258789,62.04999923706055,13.981581887987572,73.222900390625,40.68922424316406,22.950000762939453,51.130489349365234,20.670000076293945,
2021-05-21,201.3047826219599,201.3017571724575,182.54729510285068,0.16117928794514602,2501.25,21.288068771362305,137.23065185546875,85.9000015258789,66.8499984741211,14.102361874639975,72.67250061035156,41.421241760253906,26.860000610351562,51.803260803222656,16.739999771118164,
2021-05-28,209.89597485474746,209.88948677702987,190.33494103505345,0.1931620657560186,2427.75,20.616106033325195,136.57122802734375,100.44999694824219,68.80999755859375,14.093930397551857,72.96510314941406,41.349822998046875,23.0,52.705753326416016,18.040000915527344,
2021-06-04,219.00368581099764,219.0056223526254,198.60176351335977,0.27351731841301646,2500.75,20.84942626953125,138.73841857910156,110.0,70.29000091552734,14.175671504747683,72.98529815673828,41.224849700927734,23.5,52.72216796875,16.100000381469727,
2021-06-11,218.2339928245748,218.23988853359697,197.9073699849781,0.30536158282353687,2420.0,21.38796043395996,140.60919189453125,107.80000305175781,71.04000091552734,14.470458319932352,73.8240966796875,40.76029586791992,27.81999969482422,48.72657012939453,17.75,
2021-06-18,219.82223172886881,219.82365579357742,199.3435841216197,0.3178936415389575,2454.0,21.566267013549805,141.3398895263672,107.94999694824219,73.30000305175781,14.365506521224702,74.24690246582031,41.405155181884766,27.06999969482422,51.26176452636719,15.970000267028809,
2021-06-25,232.79203471551276,232.79306781321165,211.1046890245955,0.497317807403025,2534.75,22.091819763183594,143.4872283935547,122.30000305175781,75.2300033569336,14.091047357874851,74.37100219726562,41.27976989746094,29.959999084472656,50.57258224487305,15.479999542236328,
2021-07-02,232.03106238039234,232.02886093890538,210.41168018173627,0.4886484564868407,2467.0,21.73519515991211,140.10919189453125,125.55000305175781,72.94000244140625,14.309653646971617,74.8218994140625,38.440608978271484,26.8700008392334,49.28447723388672,19.0,
2021-07-09,235.69588255239697,235.69663171809515,213.7377397462574,0.4979603416135228,2534.75,20.82486915588379,139.8079376220703,131.89999389648438,71.6500015258789,14.367467193337301,74.46910095214844,40.07066345214844,26.790000915527344,51.11408233642578,17.010000228881836,
2021-07-16,237.2957001143412,237.29728560867366,215.18926725513373,0.5335224542937396,2508.75,21.46303939819336,141.90394592285156,132.1999969482422,71.91000366210938,14.48974752718853,74.44020080566406,39.31833267211914,24.510000228881836,50.14595413208008,17.690000534057617,
2021-07-23,239.30212691665434,239.3037233408079,217.00877338333714,0.47761199179675434,2620.75,21.369190216064453,145.2467041015625,132.35000610351562,73.62000274658203,14.615238817231688,74.38999938964844,36.66725158691406,27.09000015258789,54.248207092285156,17.700000762939453,
2021-07-30,245.99001394962733,245.9926534806223,223.0745232372193,0.3965792216931485,2610.25,21.538114547729492,150.02198791503906,141.60000610351562,69.08999633789062,14.565617112137726,74.18399810791016,36.63142776489258,25.799999237060547,52.016578674316406,17.280000686645508,
2021-08-06,249.94431417140444,249.9424827800262,226.65636308229554,0.3459747927686552,2593.5,21.416114807128906,144.96466064453125,148.9499969482422,69.08999633789062,14.602663956825126,74.10299682617188,37.01655197143555,26.600000381469727,54.91276550292969,15.59000015258789,
2021-08-13,242.62597841818373,242.60138793360792,219.9992080423668,0.5796455871130555,2562.75,20.94687271118164,141.78857421875,144.25,63.689998626708984,14.332174724502385,74.2697982788086,34.96554946899414,27.969999313354492,49.702911376953125,21.670000076293945,
2021-08-20,250.60824113120552,250.6168182314935,227.26787345551028,0.3433652754101543,2655.5,21.509960174560547,148.13108825683594,149.0,67.41999816894531,14.321644696696758,74.0999984741211,35.66415023803711,29.979999542236328,50.81871795654297,18.84000015258789,
2021-08-27,263.7813694555797,263.7752896501632,239.2004238659295,0.5069785621818188,2723.25,22.32643699645996,149.791259765625,162.14999389648438,69.98999786376953,14.335795028165617,72.98509979248047,37.07925033569336,30.0,51.36842346191406,16.40999984741211,
2021-09-03,268.6022134981069,268.6021239015057,243.57756169556853,0.4997789016301538,2864.25,21.519344329833984,148.9547576904297,169.64999389648438,68.13999938964844,14.149553767900274,73.78900146484375,37.25837326049805,27.360000610351562,50.129539489746094,18.799999237060547,
2021-09-10,267.92952728984926,267.92851418205066,242.96670944088024,0.5253282682629922,2918.0,21.03133773803711,152.74615478515625,167.1999969482422,72.61000061035156,14.037952248066725,73.43800354003906,35.5297966003418,30.1200008392334,48.989112854003906,18.690000534057617,
2021-09-17,273.0268731950254,273.0276488370798,247.5907785583859,0.511193365411519,2987.5,21.294111251831055,152.07315063476562,172.5,73.30000305175781,14.013335225853211,73.8749008178711,34.98345947265625,30.729999542236328,46.1995849609375,18.6299991607666,
2021-09-24,301.5687870256697,301.56852308498577,273.4726161886571,0.9306540389307446,2903.0,20.318090438842773,142.8975067138672,218.10000610351562,75.02999877929688,14.05591184569518,74.3219985961914,34.867034912109375,32.47999954223633,45.297088623046875,23.139999389648438,
2021-10-01,317.19942450458257,317.2007290689226,287.6484334241398,0.9249546718906139,2991.0,20.18670654296875,143.97926330566406,237.10000610351562,78.30000305175781,14.019820132914987,74.76000213623047,35.44023513793945,36.900001525878906,45.65808868408203,19.540000915527344,
2021-10-08,327.47134527933673,327.47178944636687,296.962581080259,0.7676725576927889,3130.5,21.45365333557129,144.9527130126953,243.75,81.30999755859375,14.22664456324907,75.3062973022461,36.103004455566406,39.22999954223633,47.26616668701172,16.860000610351562,
2021-10-15,317.4267825604376,317.4184826728447,287.84589981466326,0.913895946326031,2935.5,22.288896560668945,150.08670043945312,228.5,82.5,14.331391347457151,74.80919647216797,37.75096893310547,35.29999923706055,45.87139892578125,15.010000228881836,
2021-10-22,323.2473164068053,323.24049600317846,293.1254999554343,0.8947198860919736,2794.5,23.752927780151367,151.80873107910156,234.5500030517578,82.80999755859375,14.4466896305142,75.05000305175781,36.81055450439453,32.20000076293945,46.265220642089844,16.530000686645508,
2021-10-29,258.2617745100127,258.25896346845497,234.19803125137736,0.95,2616.25,23.07722282409668,164.04930114746094,148.0,78.80999755859375,14.152047465039441,74.43550109863281,35.86118698120117,30.040000915527344,45.231449127197266,15.4399995803833,
2021-11-05,255.66537662733077,255.66619675919134,231.8468220207331,0.95,2634.0,23.34937858581543,166.60667419433594,141.5,81.58999633789062,14.07226411641265,74.40489959716797,37.07925033569336,23.049999237060547,46.568782806396484,17.65999984741211,
2021-11-12,256.7697102206396,256.7713937255438,232.84905230226352,0.95,2603.0,22.73936653137207,172.27395629882812,144.75,79.01000213623047,14.085401857658226,74.25980377197266,36.06718063354492,22.6299991607666,43.869503021240234,17.59000015258789,
2021-11-19,259.7492772535071,259.74754856149605,235.5479309545989,0.9388018834689907,2664.5,22.439054489135742,171.428955078125,149.39999389648438,78.02999877929688,14.006841262320984,74.625,35.726837158203125,24.790000915527344,45.526817321777344,18.579999923706055,
2021-11-26,234.79092962195278,234.79228042179784,212.9176431644854,0.9221194911999901,2585.25,21.265958786010742,168.91661071777344,124.25,66.5,14.021496228080373,75.01789855957031,34.35651779174805,24.729999542236328,44.025386810302734,27.950000762939453,
2021-12-03,243.3992067191796,243.39707055912183,220.72076016932346,0.9099130858175679,2579.5,20.965641021728516,171.57675170898438,134.89999389648438,70.94000244140625,13.91145638182085,75.38330078125,34.813297271728516,29.59000015258789,45.354515075683594,21.579999923706055,
2021-12-10,249.29126485338836,249.2916149400083,226.06613393907492,0.9058590949661833,2611.25,19.877004623413086,166.07334899902344,147.25,72.37999725341797,13.760400410711915,76.2114028930664,32.9414176940918,28.139999389648438,46.38008117675781,20.56999969482422,
2021-12-17,251.29974850012823,251.29744829473032,227.88509199723975,0.8901270914420172,2808.0,20.036251068115234,174.0304412841797,143.5,73.79000091552734,13.72913570130876,75.45850372314453,33.177608489990234,23.950000762939453,43.0900764465332,17.959999084472656,
2021-12-24,248.34585822193802,248.34681353274664,225.2093558178724,0.5649193502529659,2782.5,20.00794792175293,175.04409790039062,138.5,76.98999786376953,13.717746779674389,74.57029724121094,33.50367736816406,26.770000457763672,46.53507995605469,17.329999923706055,
2021-12-31,250.23803546388518,250.2389097324003,226.9251731469047,0.5618607139178777,2890.0,18.641380310058594,172.79190063476562,143.14999389648438,79.45999908447266,13.647684196553227,74.43009948730469,32.48017883300781,29.489999771118164,48.1260986328125,19.610000610351562,
2022-01-07,254.5379768285386,254.53753582730195,230.82331381544626,0.5635353410222643,2944.0,18.471485137939453,168.23397827148438,148.60000610351562,82.12000274658203,13.615190143393491,73.79910278320312,34.1829948425293,26.860000610351562,50.20057678222656,20.309999465942383,
2022-01-14,262.4301180342373,262.4276328839284,237.97832277322792,0.5745539067652287,3102.25,17.914602279663086,154.71153259277344,160.0,86.9000015258789,13.734805979529144,74.44920349121094,35.35140609741211,23.190000534057617,48.35464096069336,25.59000015258789,
2022-01-21,261.093832779676,261.0941336688288,236.7690602304789,0.2987088716263797,3090.25,16.6120662689209,143.71267700195312,165.64999389648438,86.61000061035156,13.783903768124501,74.8949966430664,32.88777160644531,20.110000610351562,45.84944534301758,30.489999771118164,
2022-01-28,273.6857828916307,273.68601294321587,248.1878055712449,0.3258651723829579,3080.0,17.15007209777832,152.6063995361328,177.64999389648438,90.2699966430664,13.880352094427629,74.82240295410156,34.0833625793457,22.010000228881836,48.2491569519043,24.350000381469727,
2022-02-04,285.69668408046425,285.6945822898101,259.0775855864176,0.35179483662864963,3319.0,17.414350509643555,157.37034606933594,188.0,89.87999725341797,13.94410996349532,74.80889892578125,34.69021224975586,21.700000762939453,51.50151443481445,23.90999984741211,
2022-02-11,282.06629209806965,282.06770465175543,255.78860931618723,0.37806208433681293,3315.75,17.442670822143555,151.87892150878906,184.0,91.76000213623047,13.932467039080631,75.04199981689453,34.22827911376953,24.729999542236328,49.857757568359375,28.110000610351562,
2022-02-18,289.9007635734892,289.8982515897948,262.8896161965712,0.3569309323946405,3457.5,17.84853172302246,151.0420379638672,192.0,92.80999755859375,13.853123741300294,74.63300323486328,31.74652671813965,23.56999969482422,48.97874450683594,30.31999969482422,
2022-02-25,413.8986474354875,413.8887055634106,375.3283862767904,0.95,3767.75,18.471485137939453,148.5860137939453,352.5,107.66999816894531,14.108145598353083,75.63099670410156,30.51470375061035,22.610000610351562,56.47674560546875,30.479999542236328,
2022-03-04,417.20451904381787,417.2091263846896,378.339457059488,0.95,3361.25,19.849531173706055,142.89512634277344,363.3500061035156,106.0199966430664,14.100776294291256,76.13490295410156,27.489500045776367,24.899999618530273,56.151512145996094,30.229999542236328,
2022-03-11,379.2080778564377,379.22039473443715,343.8899802911328,0.95,3316.25,19.896724700927734,149.72552490234375,310.0,102.9800033569336,14.195378139425618,76.02420043945312,28.630748748779297,27.049999237060547,56.459163665771484,25.670000076293945,
2022-03-18,397.5490280251858,397.5338194936088,360.49721810571543,0.9477020480065264,3593.5,20.094940185546875,156.57203674316406,325.0,112.33999633789062,14.071226572657784,76.55239868164062,29.536495208740234,26.350000381469727,60.80149841308594,21.670000076293945,
2022-03-25,355.4690266688376,355.470257394601,322.352546189184,0.9458703619963186,3500.0,20.312028884887695,152.63031005859375,273.3500061035156,100.27999877929688,13.82486768227681,75.82779693603516,28.956817626953125,24.389999389648438,59.632408142089844,20.559999465942383,
2022-04-01,356.757438579586,356.8395706848038,323.5942861560178,0.9319185180879463,3352.75,20.293149948120117,141.80419921875,282.3999938964844,96.02999877929688,13.61314183490624,75.94509887695312,29.210426330566406,23.959999084472656,59.368709564208984,21.549999237060547,
2022-04-08,383.1617006418707,383.14410376585465,347.448133386847,0.916183908752748,3250.5,19.613567352294922,134.1223602294922,321.3500061035156,106.94999694824219,13.541116968546147,76.12169647216797,28.65791893005371,22.450000762939453,61.26737976074219,22.700000762939453,
2022-04-15,383.9522549677043,383.9487697141058,348.1778318970731,0.9034233353203841,3264.0,18.575307846069336,135.4123077392578,326.6000061035156,103.79000091552734,13.34069816694665,76.27619934082031,26.484119415283203,22.15999984741211,59.0522575378418,22.68000030517578,
2022-04-22,377.25633921396553,377.233477376566,342.088175903695,0.531683579981483,2997.75,18.056180953979492,135.01885986328125,322.6499938964844,105.36000061035156,13.433990097337581,76.47219848632812,26.90076446533203,22.309999465942383,56.04602813720703,29.989999771118164,
2022-04-29,374.474891332804,374.4876367966822,339.59815406939964,0.5259993098818355,2896.5,18.112815856933594,133.11940002441406,320.0,108.26000213623047,13.349095014892148,76.00160217285156,27.1724910736084,21.479999542236328,52.82004165649414,31.200000762939453,
2022-05-06,369.37626437226623,369.3757307898461,334.96250345474317,0.4780481838364671,2730.75,15.875850677490234,125.03445434570312,325.3500061035156,106.12999725341797,13.256862448925952,77.41840362548828,25.6689453125,23.75,48.78535461425781,31.770000457763672,
2022-05-13,382.49185125737904,382.48146915328664,346.8472337331884,0.4665604040965422,2884.0,17.801342010498047,128.08200073242188,332.0,112.20999908447266,13.47444629044288,77.81999969482422,27.4442138671875,23.1200008392334,50.842254638671875,29.350000381469727,
2022-05-20,383.6261988315884,383.77620462407936,348.02134399127436,0.3613955243002589,2833.25,18.55643081665039,132.6808319091797,330.5,114.08999633789062,13.39954476127187,77.49729919433594,27.824628829956055,25.420000076293945,55.263702392578125,27.5,
2022-05-27,380.6236752768379,380.64246868158955,345.17956542012155,0.3621186658783276,2692.0,19.302087783813477,139.95950317382812,323.5,116.87000274658203,13.310783695002428,77.58409881591797,29.382518768310547,21.479999542236328,56.55585479736328,24.719999313354492,
2022-06-03,378.3304357029436,378.29622074096176,343.05190781187076,0.2955385007670965,2727.75,18.79239845275879,130.17178344726562,321.6499938964844,121.51000213623047,13.690507747041623,77.72429656982422,29.63612937927246,22.010000228881836,52.547542572021484,26.09000015258789,
2022-06-10,374.4876034185121,374.53678673971496,339.64272491309777,0.2966242656172046,2474.25,17.077301025390625,113.88679504394531,331.3500061035156,117.58999633789062,13.73486687025292,77.90019989013672,28.790023803710938,19.850000381469727,46.72846221923828,32.95000076293945,
