date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2019-11-01,137.53161197097668,137.40530045138524,57.00142635940853,0.32317298401965266,28.85831069946289,82.55000305175781,56.150001525878906,18.1200008392334,1816.5,222.56129455566406,12.729999542236328,71.0,202.89,10.0534,83.0,5752.0,26.25,116.14123931570151,7.062287385362166,
2019-11-08,135.3322457251552,135.35982213818545,56.15287698717469,0.3319885528149057,27.52626609802246,82.5199966430664,56.04999923706055,16.2450008392334,1750.5,234.1764373779297,13.050000190734863,72.1415023803711,215.6,10.1977,100.0,5898.0,25.56,110.89690611534512,7.074291495177452,
2019-11-15,134.99080084827966,134.95702692726522,55.98578080181818,0.3271238811288456,27.894535064697266,83.55000305175781,55.900001525878906,16.774999618530273,1754.0,229.25872802734375,13.130000114440918,71.76820373535156,191.17,10.241,100.0,5774.0,24.83,110.68041457343347,7.007929277936878,
2019-11-22,137.13867595365573,137.12902706757572,56.88681668357689,0.33610593403952793,29.15605926513672,84.41999816894531,55.95000076293945,17.094999313354492,1785.25,235.34730529785156,11.75,71.22810363769531,196.07,10.1953,100.0,5764.0,25.31,110.75257842073735,6.98636662361042,
2019-11-29,137.82593230834956,137.82781836834965,57.176704342501324,0.3021532771531506,29.077707290649414,88.33999633789062,54.900001525878906,18.329999923706055,1764.75,244.99533081054688,14.520000457763672,71.4801025390625,194.32,10.1997,100.0,5750.0,25.11,109.2371156043613,7.008059309495622,
2019-12-06,140.3945439494428,140.41060402690908,58.24815112100897,0.3592861950631566,30.566457748413086,92.04000091552734,54.0,18.204999923706055,1786.75,238.01693725585938,13.9399995803833,70.72930145263672,200.7,10.1364,100.0,5436.0,25.68,107.9381443298969,6.977753586345914,
2019-12-13,138.87191119324712,138.87989767752003,57.61315054267648,0.3456085658000071,30.32356071472168,92.0,53.54999923706055,16.9950008392334,1807.25,241.29541015625,12.5,70.98989868164062,173.55,10.122,100.0,6046.0,25.68,107.2886586926647,7.013426070108736,
2019-12-20,138.1989754486873,138.19143505315256,57.32754764777235,0.22822389309482125,29.837751388549805,91.61000061035156,53.400001525878906,15.225000381469727,1823.0,247.946044921875,12.649999618530273,71.54000091552734,173.55,10.127,100.0,5814.0,27.21,107.07216715075305,7.0642836887061655,
2019-12-27,138.7066779625242,138.72093763077274,57.54720731218254,0.22979590992960966,30.55327796936035,92.58000183105469,52.54999923706055,15.289999961853027,1812.5,251.88015747070312,12.470000267028809,71.0250015258789,173.55,10.2114,100.0,5880.0,26.62,105.84535972359254,6.955461692410337,
2020-01-03,137.40439692676642,137.41260309824898,57.0044558006751,0.20609213200796772,29.999553680419922,93.56999969482422,52.5,13.050000190734863,1803.5,255.20547485351562,12.539999961853027,71.41190338134766,173.55,10.2447,100.0,5874.0,25.5,105.77319587628865,6.970619284249188,
2020-01-10,136.421082286135,136.41731210567423,56.59156775317576,0.22245462022594267,30.039823532104492,94.55000305175781,50.849998474121094,13.845000267028809,1811.0,260.3105163574219,12.319999694824219,70.71800231933594,173.55,10.2519,100.0,5558.0,24.73,103.39175037502014,6.89803863862659,
2020-01-17,135.50592484216253,135.49812705665087,56.210251612455906,0.1952518858649289,29.677417755126953,94.4000015258789,50.29999923706055,12.104999542236328,1792.5,256.0485534667969,12.979999542236328,71.0781021118164,173.55,10.2599,100.0,5776.0,25.04,102.59793704318017,6.927757786315306,
2020-01-24,134.32399834174768,134.33206574110443,55.7265209412931,0.19936636396247157,27.849254608154297,92.9000015258789,50.400001525878906,11.135000228881836,1751.75,254.6902618408203,15.489999771118164,71.30000305175781,214.77,10.2812,100.0,5796.0,24.87,102.74227024353655,6.934988430509844,
2020-01-31,129.29080090596142,129.32021793653786,53.64739828286523,0.2587527150947362,28.5257511138916,80.95999908447266,49.0,9.819999694824219,1757.0,229.25872802734375,14.960000038146973,71.18000030517578,214.77,10.2784,100.0,5796.0,24.43,100.72164948453607,6.925202395818006,
2020-02-07,131.33156395886192,131.3315056705589,54.481763982599965,0.36095060972312953,28.050594329833984,85.13999938964844,50.0,9.225000381469727,1754.75,261.62188720703125,14.149999618530273,71.29620361328125,214.77,10.2103,100.0,6196.0,23.75,102.16494845360823,6.982772652447161,
2020-02-14,127.7841165086987,127.77503897173796,53.00639386247672,0.42013893338967284,27.446577072143555,86.1500015258789,48.45000076293945,9.225000381469727,1709.5,270.84844970703125,15.5600004196167,71.82749938964844,158.45,10.2236,100.0,5788.0,23.74,99.92783615269612,7.025656264882081,
2020-02-21,126.58639008424096,126.58653584799389,52.51335339705455,0.39417114891994376,23.935216903686523,86.58000183105469,48.150001525878906,9.010000228881836,1683.75,263.9636535644531,39.15999984741211,71.66339874267578,209.56,10.2254,100.0,6200.0,26.03,99.49484756312418,7.0083711876968895,
2020-02-28,126.15467654594842,126.16901316240431,52.3401476434349,0.4080185182971886,23.427841186523438,90.12000274658203,47.599998474121094,8.1899995803833,1709.25,220.7815399169922,39.619998931884766,74.0425033569336,209.56,10.1908,100.0,5934.0,24.62,98.7010287255356,7.265622262916906,
2020-03-06,118.40419306417327,118.38103646399672,49.10937140114479,0.694318313253361,16.598411560058594,89.4800033569336,46.20000076293945,8.25,1655.5,223.6853485107422,75.47000122070312,74.76000213623047,209.56,10.5941,100.0,5798.0,23.83,96.68041347228375,7.056758208458526,
2020-03-13,115.26135318453225,115.27914177145477,47.822576631869296,0.6873047877806667,15.446751594543457,89.97000122070312,47.0,6.840000152587891,1625.5,201.2980499267578,72.0,74.98200225830078,146.07,10.6776,100.0,6152.0,24.5,97.83505154639174,7.022364787808195,
2020-03-20,115.68165814453494,115.6916762517859,47.993713070740746,0.7228255670102892,17.69369888305664,88.5999984741211,47.95000076293945,5.820000171661377,1530.75,164.6260223388672,61.0,75.84549713134766,133.26,10.6232,100.0,5780.0,16.84,99.20618666816003,7.139609263813884,
2020-03-27,112.5156623459503,112.54816531593424,46.689654155027085,0.6889420360577139,17.202430725097656,81.7300033569336,47.54999923706055,5.400000095367432,1492.5,141.86407470703125,50.90999984741211,77.56999969482422,155.65,10.7252,100.0,5502.0,18.21,98.62886487823171,7.232499132400722,
2020-04-03,114.466091595508,114.58148323488044,47.533158890589185,0.6919880531187222,18.861467361450195,83.3499984741211,46.75,6.239999771118164,1460.25,131.7944793701172,41.66999816894531,75.95899963378906,162.31,10.7455,100.0,6098.0,18.82,97.47422680412372,7.068912533971343,
2020-04-10,113.53069923733388,113.49702585501367,47.08328092172391,0.6782304001489918,17.758127212524414,84.04000091552734,45.5,7.349999904632568,1499.5,155.774169921875,40.11000061035156,77.2125015258789,178.89,10.7397,100.0,5668.0,21.3,95.67010309278349,7.189446774665858,
2020-04-17,113.77034229714636,113.85168596971573,47.23040866966666,0.6932156617965215,18.048057556152344,84.04000091552734,44.95000076293945,7.25,1501.25,166.07794189453125,41.380001068115234,76.4000015258789,180.14,10.8184,100.0,5564.0,22.48,94.87628976094354,7.062042587247551,
2020-04-24,111.0518616938183,111.0171821992473,46.05453876212268,0.6841437828766502,19.15139389038086,83.83999633789062,39.95000076293945,6.019999980926514,1491.25,143.55015563964844,34.150001525878906,75.25849914550781,198.17,10.8226,100.0,5508.0,21.53,87.65979491558271,6.953828021502025,
2020-05-01,112.44481833784968,112.46911695760461,46.65686161237147,0.4363050651675792,18.829254150390625,85.93000030517578,40.04999923706055,5.349999904632568,1479.25,169.21588134765625,31.440000534057617,76.15129852294922,222.13,10.7225,100.0,5490.0,21.0,87.80412261019048,7.10200965473996,
2020-05-08,111.51963293360407,111.52122863178316,46.2636381601192,0.3657001447589826,17.943361282348633,88.73999786376953,39.150001525878906,4.599999904632568,1467.5,157.97543334960938,32.61000061035156,75.42620086669922,222.13,10.7146,100.0,5660.0,20.17,86.5051568414747,7.039572253439159,
2020-05-15,113.55394748081062,113.57661449013663,47.116297593636155,0.4263817784413799,19.5299129486084,91.19999694824219,38.75,4.170000076293945,1506.75,163.267822265625,29.530000686645508,75.77999877929688,213.97,10.6739,100.0,5588.0,19.46,85.9278350515464,7.099560496097666,
2020-05-22,114.95485190500031,115.02649977651744,47.717770237775284,0.3224337532703257,20.770166397094727,92.05000305175781,38.70000076293945,4.880000114440918,1530.75,155.63365173339844,28.59000015258789,76.12999725341797,192.81,10.6445,100.0,5970.0,22.19,85.8556712042425,7.152050096614962,
2020-05-29,126.28690419955448,126.26019879041941,52.3779752297308,0.9259562950998587,23.35536003112793,98.8499984741211,45.75,4.650000095367432,1569.25,172.54119873046875,25.809999465942383,75.54499816894531,200.8,10.5873,100.0,5728.0,22.13,96.03092783505154,7.135435679440963,
2020-06-05,127.58955865926596,127.53020914481877,52.90482828018932,0.9020476647719293,21.41444969177246,102.75,44.349998474121094,5.449999809265137,1604.0,184.57786560058594,40.790000915527344,75.875,253.66,10.5707,93.0,5596.0,24.02,96.11030707605107,7.1778595551855595,
2020-06-12,127.57642188047953,127.61152372641075,52.938560946391675,0.8902401165549799,22.630538940429688,103.05000305175781,44.79999923706055,6.360000133514404,1607.75,176.99053955078125,32.939998626708984,76.55000305175781,208.68,10.7289,93.0,6176.0,23.24,96.75979271328328,7.134934900293396,
2020-06-19,128.0807929703085,128.08248019552684,53.13393325302483,0.8319509598924765,22.388931274414062,103.08000183105469,45.5,7.275000095367432,1563.25,182.0019073486328,32.220001220703125,75.97000122070312,210.15,10.7567,93.0,5938.0,24.92,97.7701030927835,7.062575066767979,
2020-06-26,130.49655944588218,130.50034865223793,54.13696552564604,0.8218382598029478,22.16343116760254,98.94000244140625,50.849998474121094,7.610000133514404,1617.75,180.45635986328125,27.68000030517578,75.45490264892578,209.3,10.6803,93.0,6222.0,26.15,105.49175037502013,7.06486733976815,
2020-07-03,131.0992753489894,131.1092851613174,54.389577684462495,0.7906712397278697,21.784912109375,104.61000061035156,49.20000076293945,8.050000190734863,1635.75,178.86395263671875,29.260000228881836,74.93990325927734,207.29,10.5608,93.0,5920.0,28.64,103.11031037950025,7.09604416893392,
2020-07-10,134.16673349343068,134.17841566406577,55.6627805068072,0.7830391610959146,23.129859924316406,107.19999694824219,49.0,8.489999771118164,1629.75,181.06520080566406,28.0,75.1249008178711,207.29,10.6631,83.0,5666.0,30.12,105.82164948453607,7.045315228955097,
2020-07-17,135.1274378325538,135.15000850042696,56.065837574702236,0.7809410819071653,23.298988342285156,107.77999877929688,49.70000076293945,8.0,1661.25,195.71380615234375,26.079999923706055,74.81999969482422,209.54,10.7077,83.0,5802.0,28.76,106.83195986403632,6.9874949517472675,
2020-07-24,135.16168861062204,135.18929648658238,56.08213586335843,0.16731521306507838,23.460058212280273,108.05000305175781,49.75,7.389999866485596,1690.0,194.05722045898438,24.760000228881836,74.8311996459961,209.54,10.6752,83.0,5600.0,27.51,106.90412371134019,7.0098171131216365,
2020-07-31,141.16127954432756,141.2310445804836,58.58850394323068,0.3198851448590887,24.281518936157227,118.88999938964844,50.29999923706055,8.149999618530273,1759.0,208.49317932128906,22.649999618530273,74.8822021484375,224.72,10.7393,83.0,5562.0,27.22,107.69793704318016,6.97272654162166,
2020-08-07,143.5006978633892,143.48395402990215,59.52310436733063,0.30344071881209855,24.780841827392578,119.86000061035156,49.54999923706055,8.5,1732.75,227.3782501220703,22.1299991607666,74.77210235595703,268.43,10.7614,83.0,6134.0,27.75,106.61546281637604,6.948176106822256,
2020-08-14,144.59385421566847,144.58944533524374,59.98170808221928,0.30141917088464465,24.990234375,123.73999786376953,48.849998474121094,8.850000381469727,1768.75,251.18582153320312,22.719999313354492,74.966796875,267.38,10.7723,83.0,5648.0,26.36,105.60515243687578,6.95921918949528,
2020-08-21,146.0671121907659,146.07460845737629,60.59781543804795,0.3084120255884435,24.611717224121094,122.38999938964844,49.0,8.109999656677246,1746.25,266.8523254394531,24.469999313354492,74.24009704589844,322.48,10.7792,83.0,5780.0,27.17,105.82164948453607,6.887347581072662,
2020-08-28,151.40758792605453,151.41446611421514,62.813010208527096,0.3499600118694817,24.917753219604492,128.3800048828125,51.599998474121094,8.770000457763672,1762.5,265.7164306640625,33.599998474121094,73.24849700927734,321.79,10.6485,83.0,5708.0,30.38,109.57422460182426,6.878761986127374,
2020-09-04,148.38807998899304,148.29779205680018,61.52008434477649,0.5011776144439369,24.53118324279785,126.7699966430664,51.70000076293945,7.769999980926514,1775.5,267.2783508300781,29.709999084472656,73.55000305175781,290.57,10.6898,83.0,5648.0,28.61,109.71855780218064,6.880390938254955,
2020-09-11,154.17657043657562,154.12312857635388,63.936675914004894,0.5639610414625323,26.39961051940918,126.58999633789062,51.95000076293945,7.690000057220459,1758.75,272.4373779296875,26.459999084472656,73.55069732666016,390.4,10.723,83.0,5726.0,27.94,110.07938254444869,6.859152972737121,
2020-09-18,151.84816498213266,151.78062935190826,62.96490992971923,0.6380407016604367,24.458702087402344,123.97000122070312,52.45000076293945,7.570000171661377,1732.75,272.3427734375,28.510000228881836,73.77839660644531,403.01,10.8606,83.0,5602.0,28.68,110.80103202898476,6.793215531963733,
2020-09-25,156.6511920986316,156.69059388618092,65.00176717546043,0.580460428134215,25.086877822875977,121.43000030517578,57.25,8.210000038146973,1743.0,254.02565002441406,26.700000762939453,73.70500183105469,451.69,10.7932,83.0,5646.0,26.75,117.72886597938145,6.8288368445923995,
2020-10-02,157.62913599435217,157.60525190026482,65.38120531403713,0.5822612552365088,26.78618049621582,122.45999908447266,57.70000076293945,8.649999618530273,1826.5,266.99432373046875,26.360000610351562,73.5425033569336,393.74,10.817,83.0,5716.0,27.36,118.37835161661363,6.798789253668632,
2020-10-09,158.98961454920712,159.07960757105985,65.99282929011608,0.5797599335448841,26.36739730834961,121.12999725341797,56.54999923706055,7.880000114440918,1861.5,276.4132080078125,26.969999313354492,73.29620361328125,480.95,10.7645,83.0,5618.0,27.49,116.7185555998812,6.809067175742603,
2020-10-16,160.02413522964991,159.903197339665,66.33448853754896,0.5807326071477147,26.947254180908203,121.33999633789062,56.849998474121094,7.0,1845.25,294.4463195800781,28.110000610351562,73.6812973022461,475.86,10.8771,83.0,6614.0,25.74,117.15154418945312,6.773983626356849,
2020-10-23,159.31739197908837,159.4003151889457,66.12587213201351,0.5209676241181725,25.860021591186523,120.27999877929688,56.150001525878906,7.389999866485596,1801.25,304.10186767578125,37.59000015258789,74.44000244140625,516.23,11.063,83.0,5996.0,24.06,116.14123931570151,6.7287356450697136,
2020-10-30,152.86662369929695,152.80798017311736,63.39109772588177,0.6579708837476275,27.068058013916016,116.91999816894531,51.45000076293945,6.769999980926514,1895.5,292.5057678222656,27.579999923706055,74.37999725341797,445.25,11.1383,83.0,5948.0,24.19,109.35773305991262,6.677859031756909,
2020-11-06,154.72923712779692,154.70806523358627,64.17933193733602,0.5333806513320165,28.03448486328125,121.0,52.5,6.800000190734863,1916.5,309.0243225097656,25.350000381469727,74.56999969482422,416.68,11.1698,97.0,5594.0,25.57,106.67319587628864,6.676037144337787,
2020-11-13,158.7974198868765,158.77385487534153,65.86599037115208,0.5501229310488023,29.951231002807617,122.83999633789062,52.849998474121094,6.309999942779541,1971.0,323.6969299316406,23.110000610351562,74.41999816894531,433.53,11.2816,97.0,5600.0,26.68,107.17834831316446,6.596581882795465,
2020-11-20,165.26052921760913,165.2697535739451,68.56075898699332,0.5999499879621619,32.49616622924805,123.62999725341797,53.599998474121094,6.610000133514404,1948.75,318.20654296875,21.25,73.77989959716797,503.27,11.2913,97.0,6124.0,27.04,108.26082253996859,6.534225429947656,
2020-11-27,177.80777127271662,177.87779823615983,73.79109964334695,0.8440158811363153,33.712257385253906,135.66000366210938,61.79999923706055,6.619999885559082,2023.75,331.50653076171875,21.280000686645508,73.66259765625,501.59,11.2362,97.0,6188.0,28.59,120.09587518751005,6.555828274349869,
2020-12-04,189.30035895692257,189.58871634183475,78.6492749379592,0.8866910645269361,36.675968170166016,150.6999969482422,64.0,6.539999961853027,2054.75,350.62823486328125,22.520000457763672,73.93499755859375,514.51,11.2416,97.0,5850.0,29.33,123.27113402061855,6.576910542858112,
2020-12-11,191.586447579688,191.53671564681633,79.45738596836573,0.8704875048664587,36.909523010253906,151.3699951171875,65.75,7.179999828338623,2061.0,340.4521179199219,21.93000030517578,73.6166000366211,527.71,11.2608,100.0,5800.0,30.98,124.89690721649484,6.537421856051177,
2020-12-18,190.5552798712289,190.51916826337708,79.03526504541892,0.860679754612789,35.75786590576172,155.02000427246094,66.19999694824219,7.460000038146973,2022.75,344.75927734375,21.530000686645508,73.83979797363281,479.73,11.235,100.0,6464.0,32.43,125.54638734797841,6.5723006652098634,
2020-12-25,191.6263350323178,191.63706031998393,79.49901310705202,0.682927717199983,36.61672592163086,155.83999633789062,66.22000122070312,7.559999942779541,1990.0,346.6997985839844,22.75,73.13400268554688,468.8,11.2423,100.0,6760.0,32.41,125.57525949379833,6.505252722801106,
2021-01-01,203.85332375140914,203.9180638692102,84.59368352465015,0.7117633131587624,41.53121566772461,169.30999755859375,66.5999984741211,7.699999809265137,2039.25,368.8980712890625,22.3700008392334,73.36000061035156,477.65,11.2363,100.0,6644.0,32.94,126.12370913790673,6.528839618944987,
2021-01-08,207.91161035420043,207.93856561096558,86.26155465631459,0.7135340124062525,41.178428649902344,169.8000030517578,69.75,10.34000015258789,1997.75,381.3460998535156,23.25,73.1698989868164,509.55,11.3233,100.0,8024.0,33.83,130.6701030927835,6.461888229298562,
2021-01-15,203.51538133677536,203.47759877974366,84.4109603088889,0.8226919269756763,38.52016830444336,169.97999572753906,67.55000305175781,11.039999961853027,2000.25,373.15789794921875,21.31999969482422,72.91089630126953,534.17,11.3322,100.0,7788.0,31.96,127.49484976542365,6.433957775301312,
2021-01-22,202.00110039303158,202.01443069047315,83.80397740635162,0.7241467611285881,36.84644317626953,168.6300048828125,67.75,11.0,1984.75,355.36138916015625,30.209999084472656,73.03710174560547,551.85,11.2575,100.0,7334.0,33.12,127.78350515463916,6.4878615807777456,
2021-01-29,191.628454414421,191.6115211812737,79.48841841143481,0.7492603314189166,37.01053237915039,155.3300018310547,64.9000015258789,10.34000015258789,1994.0,347.26776123046875,21.770000457763672,72.85800170898438,470.16,11.2745,100.0,6780.0,33.18,123.67010529508296,6.46219359696522,
2021-02-05,198.8316173185121,198.83660412522755,82.48568294211509,0.7904718273316095,38.61861801147461,160.0800018310547,67.1500015258789,10.239999771118164,2084.0,380.7308349609375,21.25,72.80729675292969,503.06,11.2587,100.0,6612.0,35.19,126.91752797549532,6.466758751270546,
2021-02-12,203.21631419179332,203.19806119502562,84.29499650692749,0.7848787467017517,39.60315704345703,164.58999633789062,65.3499984741211,12.430000305175781,2141.5,382.2453918457031,22.489999771118164,72.79730224609375,545.83,11.3196,100.0,8694.0,40.28,124.31958542656653,6.431084335673853,
2021-02-19,205.79404460362275,205.7900458313274,85.37025940352258,0.7765750734366763,41.03894805908203,165.02000427246094,65.80000305175781,14.5,2253.25,374.53045654296875,28.889999389648438,72.4000015258789,564.9,11.231,100.0,6742.0,39.13,124.96907656954735,6.446443017173796,
2021-02-26,206.2629310873392,206.31795288713678,85.58925717920866,0.5661864250897906,40.899471282958984,174.94000244140625,65.1500015258789,12.710000038146973,2186.0,374.3411560058594,28.56999969482422,72.88069915771484,501.2,11.4122,100.0,7328.0,37.6,124.03093003735098,6.386209421296055,
2021-03-05,209.74858256017112,209.73921329910507,87.00853811515893,0.5555691731721317,44.7309684753418,171.27999877929688,65.94999694824219,16.25,2195.75,384.70660400390625,21.90999984741211,72.70600128173828,486.83,11.349,100.0,7854.0,37.45,125.18556260571036,6.406379529627128,
2021-03-12,209.909579853077,209.94181515025267,87.09258577897198,0.5058884700946676,43.475685119628906,168.2100067138672,68.0999984741211,16.59000015258789,2232.5,396.3973693847656,21.579999923706055,72.29560089111328,485.35,11.1664,100.0,8782.0,43.19,128.28865759151498,6.474387527861556,
2021-03-19,208.52266964375576,208.5148544890717,86.50062322164067,0.5032739457232913,42.253211975097656,167.0500030517578,68.4000015258789,19.56999969482422,2247.25,417.03369140625,19.809999465942383,72.64559936523438,501.76,11.1576,100.0,7084.0,41.96,128.72165168683551,6.51086249419538,
2021-03-26,211.82229541850901,211.8157586277729,87.86997537591374,0.17703304205904577,45.551429748535156,163.67999267578125,70.25,18.420000076293945,2234.5,421.4355163574219,17.329999923706055,73.20349884033203,481.09,11.0994,100.0,6922.0,42.09,131.39175257731958,6.595266306316741,
2021-04-02,214.20127605387353,214.23548993463984,88.87378043616125,0.1234298662690671,46.314449310302734,170.4499969482422,67.05000305175781,17.93000030517578,2290.5,481.59326171875,16.950000762939453,74.40149688720703,502.65,11.0701,100.0,6646.0,42.81,126.77320028088756,6.72094171572136,
2021-04-09,224.99193442698976,224.90253284818763,93.2989129391419,0.2650464935450056,47.1348991394043,173.00999450683594,71.5999984741211,17.520000457763672,2347.25,587.8513793945312,16.56999969482422,75.0261001586914,597.93,11.4013,100.0,8996.0,44.23,133.34020398326754,6.580486449676037,
2021-04-16,223.95687348477065,223.99168418807392,92.92105507883026,0.2956120587470709,47.028236389160156,176.35000610351562,71.6500015258789,19.790000915527344,2368.0,586.3367919921875,18.709999084472656,75.42949676513672,546.16,11.4433,100.0,6840.0,44.8,133.41237333632006,6.591586060414103,
2021-04-23,228.6904214763734,228.7211255625165,94.88302381905226,0.2990614267710779,49.809566497802734,179.30999755859375,71.9000015258789,20.920000076293945,2419.0,601.4827270507812,17.610000610351562,74.31179809570312,539.64,11.5327,100.0,7280.0,45.29,133.7731980785881,6.443573325908341,
2021-04-30,248.07540311852793,248.03949329162077,102.89708522626931,0.6606997808883226,53.11598205566406,197.67999267578125,81.69999694824219,24.700000762939453,2504.75,679.5316162109375,18.389999389648438,73.79940032958984,525.66,11.5207,100.0,7352.0,49.31,147.91752136859697,6.4058087034285975,
2021-05-07,256.46605754610215,256.736720305003,106.5050562689131,0.6279417430921279,52.45962142944336,212.0500030517578,85.80000305175781,25.899999618530273,2474.5,716.5444946289062,23.1299991607666,73.68160247802734,500.12,11.3851,100.0,8202.0,49.91,153.83505595099064,6.471757163136674,
2021-05-14,255.22589095245442,255.16884706741976,105.85463732146783,0.6146359737721541,51.130489349365234,211.14999389648438,84.6500015258789,22.950000762939453,2424.5,669.3554077148438,20.670000076293945,73.222900390625,524.04,11.4453,100.0,10126.0,57.23,152.1752599342582,6.397639239742515,
2021-05-21,254.46663725001875,254.43414521911308,105.54985247572463,0.6525230139914465,51.803260803222656,206.3699951171875,85.9000015258789,26.860000610351562,2501.25,660.9305419921875,16.739999771118164,72.67250061035156,546.36,11.3167,100.0,7720.0,50.35,153.97938364559843,6.421704260990532,
2021-05-28,276.70740353875647,276.84203742906845,114.84557697455679,0.805744977395023,52.705753326416016,208.0,100.44999694824219,23.0,2427.75,652.9788818359375,18.040000915527344,72.96510314941406,809.71,11.3753,100.0,7510.0,51.58,174.97937703870005,6.414345393037025,
2021-06-04,287.10702925631966,286.98786269720557,119.05448674715875,0.7934181390281667,52.72216796875,211.91000366210938,110.0,23.5,2500.75,682.7027587890625,16.100000381469727,72.98529815673828,845.58,11.3915,100.0,6692.0,52.97,188.76288659793812,6.40699628290728,
2021-06-11,283.9173855993235,283.96283936708187,117.79958141220375,0.8094800288863673,48.7265739440918,214.69000244140625,107.80000305175781,27.81999969482422,2420.0,692.1690063476562,17.75,73.8240966796875,846.47,11.4425,83.0,10558.0,53.07,190.6876332705783,6.451745394772776,
2021-06-18,277.7782893202021,277.73072716554964,115.21424239287751,0.8677000018136566,51.26176071166992,213.75,107.94999694824219,27.06999969482422,2454.0,634.8037719726562,15.970000267028809,74.24690246582031,637.16,11.4818,83.0,8366.0,51.76,190.90411930674128,6.466486305790061,
2021-06-25,291.2294828294536,291.33331998793886,120.85716293899405,0.7684866891373537,50.57258605957031,213.58999633789062,122.30000305175781,29.959999084472656,2534.75,652.6948852539062,15.479999542236328,74.37100219726562,703.7,11.4612,83.0,8386.0,55.48,211.61546832212466,6.4889367777602365,
2021-07-02,290.0843914843924,290.2031357691152,120.38831557786452,0.7741559821978071,49.28447723388672,216.32000732421875,125.55000305175781,26.8700008392334,2467.0,635.4664306640625,19.0,74.8218994140625,618.2,11.5094,83.0,8376.0,56.78,216.3061899716092,6.500938312515205,
2021-07-09,295.4280335103968,295.3265097397563,122.51370392270887,0.7505179572212427,51.114078521728516,218.67999267578125,131.89999389648438,26.790000915527344,2534.75,645.1692504882812,17.010000228881836,74.46910095214844,535.22,11.4899,83.0,10588.0,54.67,225.4711252114207,6.481266238361381,
2021-07-16,291.8485941032361,292.02738137998864,121.1450884353022,0.7651805246325992,50.14595031738281,213.80999755859375,132.1999969482422,24.510000228881836,2508.75,672.5543823242188,17.690000534057617,74.44020080566406,524.62,11.5136,83.0,8604.0,53.28,225.90411930674128,6.4654148837604275,
2021-07-23,296.1645301534577,296.09522475019617,122.83259884099088,0.4325030021001835,54.248207092285156,213.52000427246094,132.35000610351562,27.09000015258789,2620.75,685.8888549804688,17.700000762939453,74.38999938964844,505.6,11.5303,83.0,8672.0,51.26,226.1206273658988,6.451696780625694,
2021-07-30,286.94779634149774,287.0047967231601,119.06151168455378,0.4398281175553671,52.016578674316406,171.91000366210938,141.60000610351562,25.799999237060547,2610.25,704.432861328125,17.280000686645508,74.18399810791016,535.01,11.5037,83.0,8786.0,53.28,239.47114282981636,6.44870764257675,
2021-08-06,297.087131330215,297.13939276944404,123.26576310947604,0.49870501174737136,54.91276550292969,167.94000244140625,148.9499969482422,26.600000381469727,2593.5,723.9326782226562,15.59000015258789,74.10299682617188,573.18,11.506,83.0,8362.0,57.02,250.07937703870004,6.440378656889612,
2021-08-13,284.2631886130362,284.0930424402656,117.85359505551642,0.6077513763909056,49.70291519165039,160.3800048828125,144.25,27.969999313354492,2562.75,715.9989624023438,21.670000076293945,74.2697982788086,547.06,11.4602,83.0,9908.0,58.14,243.2958762886598,6.48067208938837,
2021-08-20,285.4612595609699,285.4361595674601,118.410775832141,0.4215001130496055,50.818721771240234,159.6300048828125,149.0,29.979999542236328,2655.5,654.3927001953125,18.84000015258789,74.0999984741211,482.65,11.4529,83.0,9420.0,54.72,250.15154639175256,6.469976903153009,
2021-08-27,290.19096079545955,290.1963303231618,120.385492396189,0.4383293710268573,51.36842346191406,140.5399932861328,162.14999389648438,30.0,2723.25,647.6060180664062,16.40999984741211,72.98509979248047,499.54,11.3511,83.0,9756.0,56.97,269.1309190258537,6.429782117370164,
2021-09-03,292.4823257508084,292.4863394908848,121.33548332454126,0.4083113021548427,50.12954330444336,133.82000732421875,169.64999389648438,27.360000610351562,2864.25,660.4148559570312,18.799999237060547,73.78900146484375,499.88,11.3325,83.0,8080.0,61.63,279.95566129389493,6.511273016972756,
2021-09-10,284.60855053361354,284.56134880552236,118.04786798898502,0.45095917361475113,48.989112854003906,119.95999908447266,167.1999969482422,30.1200008392334,2918.0,658.5508422851562,18.690000534057617,73.43800354003906,502.87,11.4074,83.0,8362.0,62.74,276.41958322426706,6.437751243932803,
2021-09-17,287.19796352560365,287.26068313483717,119.16766399748252,0.43353062366530276,46.199581146240234,120.44999694824219,172.5,30.729999542236328,2987.5,652.1942138671875,18.6299991607666,73.8749008178711,534.99,11.4161,83.0,11816.0,59.82,284.06907216494847,6.4711154262726405,
2021-09-24,320.541232588969,320.42928239329314,132.92737677322464,0.9170071380555674,45.29708480834961,119.6500015258789,218.10000610351562,32.47999954223633,2903.0,630.0657958984375,23.139999389648438,74.3219985961914,501.22,11.4131,83.0,14166.0,60.5,349.883513963837,6.511990484284849,
