date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,coal_energy,silica_quartz_index,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix,market_price
2020-11-20,209.2873577174201,209.28679584066427,65.43365108236355,0.4002613458003449,32.49616241455078,123.62999725341797,53.599998474121094,503.27,73.77989959716797,11.2913,6.610000133514404,1948.75,318.2065124511719,21.25,
2020-11-27,222.3511243587914,222.35338574354094,69.51892880428969,0.4822462092449898,33.71226119995117,135.66000366210938,61.79999923706055,501.59,73.66259765625,11.2362,6.619999885559082,2023.75,331.5065002441406,21.280000686645508,
2020-12-04,240.40403639962398,240.4057436963697,75.16301010791207,0.5671306451249171,36.67596435546875,150.6999969482422,64.0,514.51,73.93499755859375,11.2416,6.539999961853027,2054.75,350.6282653808594,22.520000457763672,
2020-12-11,242.4666693844475,242.44097810671622,75.79932745293378,0.5656732362650372,36.909523010253906,151.3699951171875,65.75,527.71,73.6166000366211,11.2608,7.179999828338623,2061.0,340.4521179199219,21.93000030517578,
2020-12-18,239.62758503302052,239.63296144931212,74.92139924224088,0.5444084532795133,35.75785827636719,155.02000427246094,66.19999694824219,479.73,73.83979797363281,11.235,7.460000038146973,2022.75,344.7592468261719,21.530000686645508,
2020-12-25,242.4159228902248,242.41778090740965,75.79207483367792,0.494510548513444,36.616722106933594,155.83999633789062,66.22000122070312,468.8,73.13400268554688,11.2423,7.559999942779541,1990.0,346.6997985839844,22.75,
2021-01-01,265.0937225640814,265.0980734852703,82.88308286896506,0.5979875639583632,41.531219482421875,169.30999755859375,66.5999984741211,477.65,73.36000061035156,11.2363,7.699999809265137,2039.25,368.8980712890625,22.3700008392334,
2021-01-08,266.2360000468549,266.231466384519,83.23743888655699,0.6322854327156889,41.17842483520508,169.8000030517578,69.75,509.55,73.1698989868164,11.3233,10.34000015258789,1997.75,381.34613037109375,23.25,
2021-01-15,257.4591213639735,257.4508754331008,80.49218148842913,0.7266619907370876,38.52016830444336,169.97999572753906,67.55000305175781,534.17,72.91089630126953,11.3322,11.039999961853027,2000.25,373.15789794921875,21.31999969482422,
2021-01-22,251.9706439081338,251.96890634163591,78.77824033254126,0.7241957491206631,36.84644317626953,168.6300048828125,67.75,551.85,73.03710174560547,11.2575,11.0,1984.75,355.3613586425781,30.209999084472656,
2021-01-29,242.87508629343336,242.90784942624612,75.94529507071766,0.6378198312370812,37.010536193847656,155.3300018310547,64.9000015258789,470.16,72.85800170898438,11.2745,10.34000015258789,1994.0,347.2677917480469,21.770000457763672,
2021-02-05,252.03716464261836,252.03642240091878,78.79934927182157,0.6632566627347363,38.61861801147461,160.0800018310547,67.1500015258789,503.06,72.80729675292969,11.2587,10.239999771118164,2084.0,380.7308349609375,21.25,
2021-02-12,257.65906084042916,257.66083638756254,80.55782591563718,0.6518364157158687,39.60315704345703,164.58999633789062,65.3499984741211,545.83,72.79730224609375,11.3196,12.430000305175781,2141.5,382.24542236328125,22.489999771118164,
2021-02-19,263.0448081599477,263.0441844184807,82.24093313363008,0.6485871800412296,41.03894805908203,165.02000427246094,65.80000305175781,564.9,72.4000015258789,11.231,14.5,2253.25,374.5304260253906,28.889999389648438,
2021-02-26,265.7022199620507,265.69589444334525,83.06999197531013,0.35323764416595604,40.899471282958984,174.94000244140625,65.1500015258789,501.2,72.88069915771484,11.4122,12.710000038146973,2186.0,374.34112548828125,28.56999969482422,
2021-03-05,276.14462047599307,276.14301124717883,86.33628975111048,0.4191938729025052,44.73097229003906,171.27999877929688,65.94999694824219,486.83,72.70600128173828,11.349,16.25,2195.75,384.70660400390625,21.90999984741211,
2021-03-12,271.42472169286424,271.4238673007093,84.86084636654155,0.3803709241734056,43.475685119628906,168.2100067138672,68.0999984741211,485.35,72.29560089111328,11.1664,16.59000015258789,2232.5,396.39739990234375,21.579999923706055,
2021-03-19,267.51711399354485,267.519136353704,83.64002972911084,0.3705386594437887,42.253211975097656,167.0500030517578,68.4000015258789,501.76,72.64559936523438,11.1576,19.56999969482422,2247.25,417.03369140625,19.809999465942383,
2021-03-26,276.7860693776817,276.78118950772307,86.53581659398209,0.28123383099802407,45.551429748535156,163.67999267578125,70.25,481.09,73.20349884033203,11.0994,18.420000076293945,2234.5,421.43548583984375,17.329999923706055,
2021-04-02,281.89444076424553,281.8813040437607,88.13037067796378,0.2561762922336775,46.314449310302734,170.4499969482422,67.05000305175781,502.65,74.40149688720703,11.0701,17.93000030517578,2290.5,481.59326171875,16.950000762939453,
2021-04-09,290.0121935230396,290.00747572517423,90.67102347118546,0.26499345852116185,47.1348991394043,173.00999450683594,71.5999984741211,597.93,75.0261001586914,11.4013,17.520000457763672,2347.25,587.8513793945312,16.56999969482422,
2021-04-16,290.1380611257393,290.1388211163855,90.71208869207182,0.27236664624623724,47.028236389160156,176.35000610351562,71.6500015258789,546.16,75.42949676513672,11.4433,19.790000915527344,2368.0,586.3368530273438,18.709999084472656,
2021-04-23,300.2575282377287,300.2591917438094,93.87622906604562,0.2981314451734716,49.809566497802734,179.30999755859375,71.9000015258789,539.64,74.31179809570312,11.5327,20.920000076293945,2419.0,601.4827880859375,17.610000610351562,
2021-04-30,323.3993822169756,323.3945666686151,101.10951888926944,0.5260265649996921,53.11598205566406,197.67999267578125,81.69999694824219,525.66,73.79940032958984,11.5207,24.700000762939453,2504.75,679.5316162109375,18.389999389648438,
2021-05-07,329.34733265787025,329.34954044549494,102.97134526372278,0.41511133855590415,52.45962142944336,212.0500030517578,85.80000305175781,500.12,73.68160247802734,11.3851,25.899999618530273,2474.5,716.5444946289062,23.1299991607666,
2021-05-14,324.6851950802833,324.6803480014427,101.51151924845365,0.4145108140739504,51.1304931640625,211.14999389648438,84.6500015258789,524.04,73.222900390625,11.4453,22.950000762939453,2424.5,669.3554077148438,20.670000076293945,
2021-05-21,325.48095326260267,325.47838690831753,101.76102662503153,0.43338442340651995,51.803260803222656,206.3699951171875,85.9000015258789,546.36,72.67250061035156,11.3167,26.860000610351562,2501.25,660.9304809570312,16.739999771118164,
2021-05-28,341.5009341744881,341.5022393619167,106.77089438201288,0.48929530991082304,52.705753326416016,208.0,100.44999694824219,809.71,72.96510314941406,11.3753,23.0,2427.75,652.9788818359375,18.040000915527344,
2021-06-04,348.2529625548946,348.25515126443094,108.88219662372461,0.49470652138344434,52.72216796875,211.91000366210938,110.0,845.58,72.98529815673828,11.3915,23.5,2500.75,682.7027587890625,16.100000381469727,
2021-06-11,336.0575724987181,336.0570992508649,105.0684678304955,0.6740478261789717,48.72657012939453,214.69000244140625,107.80000305175781,846.47,73.8240966796875,11.4425,27.81999969482422,2420.0,692.1690063476562,17.75,
2021-06-18,338.8351833642632,338.82826108300173,105.93487335640768,0.6661341777781523,51.26176071166992,213.75,107.94999694824219,637.16,74.24690246582031,11.4818,27.06999969482422,2454.0,634.8037109375,15.970000267028809,
2021-06-25,344.07872690590966,344.08012647861614,107.5768724440606,0.36945944248458784,50.57258605957031,213.58999633789062,122.30000305175781,703.7,74.37100219726562,11.4612,29.959999084472656,2534.75,652.6949462890625,15.479999542236328,
2021-07-02,340.64755538923043,340.651151679042,106.50480127156116,0.38567807635440565,49.28447341918945,216.32000732421875,125.55000305175781,618.2,74.8218994140625,11.5094,26.8700008392334,2467.0,635.4664306640625,19.0,
2021-07-09,348.2319038646589,348.23320812087155,108.8753360858032,0.3749725569943283,51.114078521728516,218.67999267578125,131.89999389648438,535.22,74.46910095214844,11.4899,26.790000915527344,2534.75,645.1693115234375,17.010000228881836,
2021-07-16,342.632161652796,342.6308869764314,107.12376678328621,0.42859879881663077,50.14594650268555,213.80999755859375,132.1999969482422,524.62,74.44020080566406,11.5136,24.510000228881836,2508.75,672.5543823242188,17.690000534057617,
2021-07-23,355.21881696581266,355.2209612923107,111.0600616010131,0.3400023913620115,54.248207092285156,213.52000427246094,132.35000610351562,505.6,74.38999938964844,11.5303,27.09000015258789,2620.75,685.8888549804688,17.700000762939453,
2021-07-30,332.33534735466657,332.33477037787264,103.90467931860765,0.6391759769029598,52.01658248901367,171.91000366210938,141.60000610351562,535.01,74.18399810791016,11.5037,25.799999237060547,2610.25,704.432861328125,17.280000686645508,
2021-08-06,343.60494526527714,343.60693848754545,107.42892991486417,0.6371298020393227,54.91276931762695,167.94000244140625,148.9499969482422,573.18,74.10299682617188,11.506,26.600000381469727,2593.5,723.9327392578125,15.59000015258789,
2021-08-13,320.7196301030925,320.7171503754165,100.27242296629123,0.8305118524616462,49.702911376953125,160.3800048828125,144.25,547.06,74.2697982788086,11.4602,27.969999313354492,2562.75,715.9989624023438,21.670000076293945,
2021-08-20,324.31936667124825,324.3118925061738,101.39632140130824,0.8163416437861509,50.818721771240234,159.6300048828125,149.0,482.65,74.0999984741211,11.4529,29.979999542236328,2655.5,654.3927001953125,18.84000015258789,
2021-08-27,322.45735570446647,322.4510517739797,100.81452835172216,0.8080179103052159,51.36842346191406,140.5399932861328,162.14999389648438,499.54,72.98509979248047,11.3511,30.0,2723.25,647.6060180664062,16.40999984741211,
2021-09-03,318.44723087833614,318.4452498729966,99.5621118156424,0.763216723139473,50.129547119140625,133.82000732421875,169.64999389648438,499.88,73.78900146484375,11.3325,27.360000610351562,2864.25,660.4148559570312,18.799999237060547,
2021-09-10,307.06821379120873,307.0669673151597,96.00468446904156,0.7786333890303972,48.98910903930664,119.95999908447266,167.1999969482422,502.87,73.43800354003906,11.4074,30.1200008392334,2918.0,658.55078125,18.690000534057617,
2021-09-17,301.39832182163997,301.4014297546666,94.23335051346051,0.6247617523396592,46.199581146240234,120.44999694824219,172.5,534.99,73.8749008178711,11.4161,30.729999542236328,2987.5,652.1942138671875,18.6299991607666,
2021-09-24,316.185104054784,316.18661019329005,98.85594666972838,0.687517089818239,45.297088623046875,119.6500015258789,218.10000610351562,501.22,74.3219985961914,11.4131,32.47999954223633,2903.0,630.0657348632812,23.139999389648438,
2021-10-01,323.30682442043457,323.30611135251183,101.08186327790116,0.6352019251758433,45.658084869384766,118.0999984741211,237.10000610351562,451.83,74.76000213623047,11.4965,36.900001525878906,2991.0,644.4994506835938,19.540000915527344,
2021-10-08,334.9758007546996,334.9733553456664,104.7296346027682,0.41022371840224525,47.266170501708984,122.83000183105469,243.75,510.36,75.3062973022461,11.56,39.22999954223633,3130.5,636.4700927734375,16.860000610351562,
2021-10-15,324.04297661237996,324.04686798940827,101.31346131599491,0.5034015227393388,45.87139892578125,122.88999938964844,228.5,504.7,74.80919647216797,11.6529,35.29999923706055,2935.5,662.2787475585938,15.010000228881836,
2021-10-22,330.02686932685083,330.0283663098837,103.18358060603227,0.5168136554458145,46.265220642089844,121.94000244140625,234.5500030517578,615.74,75.05000305175781,11.6924,32.20000076293945,2794.5,638.3340454101562,16.530000686645508,
2021-10-29,279.6642236298186,279.6545807077894,87.43418419740901,0.95,45.231449127197266,97.16999816894531,148.0,647.96,74.43550109863281,11.6937,30.040000915527344,2616.25,639.62451171875,15.4399995803833,
2021-11-05,277.0329043589817,277.03294694608195,86.61452871871406,0.95,46.568782806396484,93.62999725341797,141.5,543.17,74.40489959716797,11.6958,23.049999237060547,2634.0,650.2346801757812,17.65999984741211,
2021-11-12,274.1834460943424,274.1854372655804,85.72425298899509,0.9488550151196222,43.869503021240234,92.01000213623047,144.75,763.11,74.25980377197266,11.6513,22.6299991607666,2603.0,641.727294921875,17.59000015258789,
2021-11-19,282.98361148885726,282.98692565495463,88.47604398451612,0.9244751328244769,45.52681350708008,94.33000183105469,149.39999389648438,779.69,74.625,11.6502,24.790000915527344,2664.5,621.84521484375,18.579999923706055,
2021-11-26,274.72928213415037,274.72074980569647,85.89161879833472,0.9006879556012305,44.025386810302734,101.81999969482422,124.25,914.45,75.01789855957031,11.7367,24.729999542236328,2585.25,600.9114990234375,27.950000762939453,
2021-12-03,285.87142705493045,285.87217495516006,89.37811903056446,0.8920547938097269,45.354515075683594,106.48999786376953,134.89999389648438,921.64,75.38330078125,11.7445,29.59000015258789,2579.5,616.1099243164062,21.579999923706055,
2021-12-10,294.7350970393435,294.73526795559536,92.14917074728409,0.8935010731288011,46.38008117675781,111.19000244140625,147.25,841.32,76.2114028930664,11.8798,28.139999389648438,2611.25,649.5655517578125,20.56999969482422,
2021-12-17,281.812471099436,281.81012099564526,88.10811525227076,0.8793785002325276,43.0900764465332,112.54000091552734,143.5,783.13,75.45850372314453,11.941,23.950000762939453,2808.0,631.1171875,17.959999084472656,
2021-12-24,286.0154086735414,286.0155244484547,89.42293734167384,0.3833903461812444,46.53507995605469,112.23999786376953,138.5,595.69,74.57029724121094,11.7735,26.770000457763672,2782.5,622.5620727539062,17.329999923706055,
2021-12-31,300.28591207819153,300.2888908249711,93.88551450283771,0.4495938531122292,48.126094818115234,125.94000244140625,143.14999389648438,621.72,74.43009948730469,11.764,29.489999771118164,2890.0,627.0069580078125,19.610000610351562,
2022-01-07,309.23927869960437,309.23510552644854,96.68255427275257,0.44073247474403615,50.2005729675293,127.83999633789062,148.60000610351562,589.85,73.79910278320312,11.6436,26.860000610351562,2944.0,643.1611328125,20.309999465942383,
2022-01-14,311.8817007188908,311.8789920901486,97.50916710427686,0.43334257511322094,48.35464096069336,129.08999633789062,160.0,721.35,74.44920349121094,11.5755,23.190000534057617,3102.25,652.5765991210938,25.59000015258789,
2022-01-21,304.128273856245,304.1210142099181,95.08363033937664,0.42371478597989376,45.84944534301758,129.9600067138672,165.64999389648438,614.43,74.8949966430664,11.7332,20.110000610351562,3090.25,636.8524169921875,30.489999771118164,
2022-01-28,324.47650308221426,324.47618955787044,101.44768898000041,0.5079157672073111,48.2491569519043,145.9499969482422,177.64999389648438,612.66,74.82240295410156,11.8186,22.010000228881836,3080.0,600.3380126953125,24.350000381469727,
2022-02-04,342.3876904559574,342.38985029627634,107.04840651048944,0.5544458669220874,51.50151443481445,151.57000732421875,188.0,633.78,74.80889892578125,11.7331,21.700000762939453,3319.0,628.3450927734375,23.90999984741211,
2022-02-11,332.0397161834838,332.0410296253563,103.81284108375094,0.49839433552616597,49.857757568359375,143.8800048828125,184.0,644.88,75.04199981689453,11.8517,24.729999542236328,3315.75,641.7752075195312,28.110000610351562,
2022-02-18,331.22869052946305,331.2250006860638,103.557709111988,0.5195279051885425,48.97874069213867,142.66000366210938,192.0,618.0,74.63300323486328,11.8309,23.56999969482422,3457.5,604.9261474609375,30.31999969482422,
2022-02-25,422.83150928915524,422.82832613609213,132.19754762356183,0.95,56.476741790771484,151.11000061035156,352.5,499.4,75.63099670410156,11.8802,22.610000610351562,3767.75,572.1873779296875,30.479999542236328,
2022-03-04,429.3181904364174,429.324408170196,134.22855184202947,0.95,56.15150833129883,156.9499969482422,363.3500061035156,505.2,76.13490295410156,12.0881,24.899999618530273,3361.25,604.06591796875,30.229999542236328,
2022-03-11,405.6242053875396,405.64875244690404,126.82634288029693,0.95,56.45916748046875,149.64999389648438,310.0,542.3,76.02420043945312,12.0622,27.049999237060547,3316.25,640.1979370117188,25.670000076293945,
2022-03-18,426.28848729638844,426.2785091899444,133.27624957037708,0.9442213983130092,60.80149841308594,149.6300048828125,325.0,563.76,76.55239868164062,11.9925,26.350000381469727,3593.5,654.8706665039062,21.670000076293945,
2022-03-25,401.16104755056784,401.1448228676056,125.41818640579235,0.9430869504402272,59.632408142089844,150.83999633789062,273.3500061035156,540.05,75.82779693603516,11.9813,24.389999389648438,3500.0,689.5211791992188,20.559999465942383,
2022-04-01,408.5926749239148,408.6086126551365,127.75174507464035,0.9281915953781803,59.36870574951172,157.2899932861328,282.3999938964844,598.21,75.94509887695312,11.9404,23.959999084472656,3352.75,699.8924560546875,21.549999237060547,
2022-04-08,429.2472866452703,429.22285607035235,134.19680151281656,0.9080460353679792,61.26737976074219,155.69000244140625,321.3500061035156,567.59,76.12169647216797,11.9231,22.450000762939453,3250.5,723.2157592773438,22.700000762939453,
2022-04-15,423.64934859127084,423.78410780696595,132.49637337657535,0.8969603800737762,59.05226135253906,154.27000427246094,326.6000061035156,567.3,76.27619934082031,11.9485,22.15999984741211,3264.0,732.5355834960938,22.68000030517578,
2022-04-22,410.8361663736841,410.7764526822057,128.42952165086365,0.45240725036183704,56.04602813720703,151.19000244140625,322.6499938964844,563.29,76.47219848632812,11.7602,22.309999465942383,2997.75,691.4807739257812,29.989999771118164,
2022-04-29,395.4870654037772,395.5029654820601,123.65425607211141,0.4577596999056298,52.82004165649414,144.89999389648438,320.0,529.65,76.00160217285156,11.6747,21.479999542236328,2896.5,695.0653686523438,31.200000762939453,
2022-05-06,376.85731335204,376.85955930652733,117.8253831622058,0.444048821997361,48.78535842895508,131.97999572753906,325.3500061035156,452.03,77.41840362548828,11.5411,23.75,2730.75,659.9368896484375,31.770000457763672,
2022-05-13,385.56688425015545,385.56264117125534,120.54640729461889,0.3990034861167039,50.84225845336914,131.9199981689453,332.0,425.0,77.81999969482422,11.5132,23.1200008392334,2884.0,573.955810546875,29.350000381469727,
2022-05-20,399.7449557900691,399.73655588908827,124.97789083084709,0.37957026608828615,55.263702392578125,132.97999572753906,330.5,432.54,77.49729919433594,11.6302,25.420000076293945,2833.25,603.2533569335938,27.5,
2022-05-27,405.4483481706419,405.4608267856001,126.7675878016414,0.3754654252695109,56.555850982666016,142.35000610351562,323.5,427.8,77.58409881591797,11.5788,21.479999542236328,2692.0,524.2025146484375,24.719999313354492,
2022-06-03,392.65082532495876,392.6681346677276,122.76794439804006,0.32931261798800315,52.547542572021484,143.6300048828125,321.6499938964844,434.05,77.72429656982422,11.6171,22.010000228881836,2727.75,537.6325073242188,26.09000015258789,
2022-06-10,374.8758225839975,374.8650059946642,117.2017847887423,0.34998214763418073,46.72846603393555,137.85000610351562,331.3500061035156,418.6,77.90019989013672,11.6424,19.850000381469727,2474.25,547.2390747070312,32.95000076293945,
2022-06-17,365.9397163826781,366.0167815606124,114.43538173884815,0.34732718777220856,43.50247573852539,131.4499969482422,347.0,335.0,78.19309997558594,11.5578,20.15999984741211,2436.0,530.1288452148438,29.049999237060547,
2022-06-24,374.84211223216977,374.84711426064393,117.19619092661432,0.3530328844921198,43.48489761352539,130.0,370.3500061035156,332.03,78.89830017089844,11.6904,16.899999618530273,2401.5,542.7463989257812,28.709999084472656,
2022-07-01,372.34876979735265,372.32772723776344,116.40850295645635,0.3156503061416502,43.37941360473633,115.13999938964844,385.0,290.42,79.04389953613281,11.7155,17.110000610351562,2386.75,553.3088989257812,26.079999923706055,
2022-07-08,363.38734075419814,363.3887092475261,113.61371324293104,0.30760648769752985,41.014862060546875,106.01000213623047,392.0,292.22,79.80750274658203,11.8369,15.289999961853027,2367.0,541.217041015625,26.399999618530273,
2022-07-15,365.505395504493,365.4932867040765,114.27171073586686,0.2682739498650041,44.170528411865234,105.2699966430664,375.0,265.45,80.00340270996094,11.8187,15.989999771118164,2427.5,567.9915771484375,23.110000610351562,
2022-07-22,380.09389375123925,380.09548419573207,118.83709715628959,0.30647828996971105,46.23621368408203,106.88999938964844,390.0,308.46,79.84739685058594,11.8216,14.600000381469727,2457.0,573.9531860351562,22.329999923706055,
2022-07-29,354.3631696781031,354.36612002392866,110.7927949296427,0.36088170538391384,46.35049057006836,107.02999877929688,327.3500061035156,299.25,79.11830139160156,11.8026,12.420000076293945,2372.75,620.4154052734375,21.440000534057617,
2022-08-05,373.30226671430216,373.29640911381335,116.71136196690016,0.39454243552086726,49.69953536987305,110.41000366210938,344.3500061035156,281.31,79.0978012084961,11.7343,11.100000381469727,2505.25,657.4176635742188,20.200000762939453,
2022-08-12,379.828072294927,379.84576384448485,118.7590219281509,0.38673027251319236,49.47099304199219,106.05000305175781,364.3500061035156,326.91,79.35970306396484,11.789,10.539999961853027,2393.5,668.3064575195312,19.559999465942383,
2022-08-19,383.37563900665975,383.37618000587554,119.86280880754795,0.38091556928882575,50.1829948425293,105.3499984741211,366.3500061035156,356.99,79.79679870605469,11.7236,9.3100004196167,2422.5,654.8555297851562,21.780000686645508,
2022-08-26,364.18928269191383,364.1852257705368,113.86274464521645,0.42309074243134764,45.10228729248047,96.29000091552734,369.0,374.63,79.54879760742188,11.6576,7.920000076293945,2277.25,657.2698364257812,25.559999465942383,
2022-09-02,361.7755136412022,361.7753360570016,113.1092910791229,0.4144157840984369,46.34169387817383,98.37000274658203,348.0,427.06,79.6498031616211,11.5507,8.779999732971191,2240.25,651.7515869140625,23.610000610351562,
2022-09-09,351.4789589323263,351.48886881701844,109.8932204925979,0.42442561783660165,44.46060562133789,100.38999938964844,337.0,398.06,79.45369720458984,11.5039,8.630000114440918,2290.75,676.9288330078125,26.270000457763672,
2022-09-16,343.0865453821136,343.07653286049043,107.26309825504333,0.3893938085895385,43.906822204589844,98.83000183105469,323.0,390.61,80.05069732666016,11.4163,9.069999694824219,2207.75,675.8448486328125,27.350000381469727,
2022-09-23,338.951102087687,338.9484450020129,105.97244893584497,0.3272509802442175,41.88508987426758,98.41999816894531,328.25,397.4,81.42870330810547,11.3712,10.270000457763672,2192.75,659.24072265625,31.84000015258789,
2022-09-30,321.5627463889483,321.55328472629145,100.53384090789316,0.2751786953978512,45.37477493286133,95.45999908447266,265.5,344.12,81.6488037109375,11.4503,9.039999961853027,2355.0,622.4354858398438,30.520000457763672,
2022-10-07,326.2240788148492,326.224753346948,101.99437857123894,0.27185615581925965,45.902191162109375,95.4000015258789,273.5,328.27,82.19999694824219,11.4422,9.699999809265137,2388.0,656.3336791992188,31.940000534057617,
2022-10-14,324.1028482822394,324.106729256564,101.33217697960228,0.259217060534053,45.87582015991211,94.76000213623047,270.0,311.46,82.99700164794922,11.448,9.210000038146973,2228.25,630.9100952148438,29.979999542236328,
2022-10-21,327.8335815832366,327.8291071020798,102.49598080278105,0.2546540658413947,47.405303955078125,92.80999755859375,268.3500061035156,336.83,82.04959869384766,11.4153,8.8100004196167,2307.25,612.9755859375,27.389999389648438,
2022-10-28,299.95774723999153,299.93854830247517,93.77597968825837,0.35225402077711276,46.2537956237793,83.37000274658203,222.0,311.15,82.88839721679688,11.3385,7.710000038146973,2282.25,660.6202392578125,25.299999237060547,
2022-11-04,302.06540235108554,302.06965642962797,94.4422720123908,0.37005997796270035,49.769859313964844,88.19000244140625,194.64999389648438,312.08,81.34380340576172,11.3317,7.71999979019165,2351.5,691.5128784179688,23.530000686645508,
2022-11-11,314.6864525765852,314.6844624652607,98.38629921817645,0.42708904903738326,51.94981384277344,93.08999633789062,202.5,312.2,81.49530029296875,11.3188,8.199999809265137,2393.0,708.51123046875,23.93000030517578,
2022-11-18,323.9027682178885,323.9106053191603,101.27085870466082,0.45209012546515753,53.18043899536133,91.94000244140625,213.75,361.45,81.63289642333984,11.4406,7.090000152587891,2392.0,697.8688354492188,20.350000381469727,
2022-11-25,355.59781333006663,355.59852756955786,111.17810793999318,0.5360008897536686,54.84177780151367,103.0999984741211,265.5,347.31,81.3052978515625,11.3982,7.820000171661377,2472.25,715.6062622070312,19.84000015258789,
2022-12-02,355.0927738597418,355.09326324120923,111.02013672335369,0.5404943871949199,54.87693786621094,109.48999786376953,256.3999938964844,342.56,82.25350189208984,11.396,7.699999809265137,2496.5,732.2103881835938,22.290000915527344,
2022-12-09,339.7155707926941,339.7071843813891,106.20966928992,0.5746748363721482,52.38053512573242,110.5,238.5,320.14,82.50800323486328,11.839,9.1899995803833,2383.0,729.5990600585938,22.829999923706055,
2022-12-16,333.0123445319101,333.01603832658134,104.11767818014759,0.5833168050775595,51.33450698852539,110.43000030517578,229.0,342.74,82.87860107421875,11.8424,9.029999732971191,2421.5,732.6046142578125,21.969999313354492,
2022-12-23,338.9142917580009,338.9149036263033,105.96196220319571,0.45563216379496746,53.69013977050781,110.9800033569336,227.5,289.14,82.85199737548828,11.8396,9.460000038146973,2426.5,717.2321166992188,21.440000534057617,
2022-12-30,322.3329786857399,322.32915026569714,100.77641576689646,0.5104874651828817,54.576969146728516,114.97000122070312,177.25,263.64,82.66649627685547,11.9005,9.1899995803833,2262.75,756.845703125,22.459999084472656,
2023-01-06,343.2328701960189,343.23055391716775,107.3112530372955,0.5348400219718409,60.202796936035156,121.26000213623047,174.75,306.49,81.63179779052734,12.0278,10.039999961853027,2551.0,717.724853515625,18.829999923706055,
2023-01-13,342.86028588771165,342.8552693728383,107.19392008357704,0.5283124695399869,59.50995635986328,121.79000091552734,175.39999389648438,362.89,81.43599700927734,12.0357,9.359999656677246,2589.75,757.2891845703125,20.520000457763672,
2023-01-20,351.1996134366683,351.19060162719325,109.79996706421059,0.39427924039750095,63.519168853759766,122.48999786376953,166.14999389648438,319.94,81.50270080566406,11.9328,8.949999809265137,2656.5,730.6337890625,18.729999542236328,
2023-01-27,337.33547112956387,337.33222787297365,105.46713761283438,0.41663314848151833,62.72471618652344,123.94999694824219,136.64999389648438,324.22,81.71029663085938,12.0106,8.270000457763672,2605.5,710.8269653320312,18.729999542236328,
2023-02-03,325.3168786758623,325.3198630862387,101.7114640502858,0.40753154077241566,60.01803970336914,124.6500015258789,128.0,312.83,82.65950012207031,12.1,7.110000133514404,2487.5,721.1737670898438,20.709999084472656,
2023-02-10,337.95286228676656,337.95481144456716,105.6617887661937,0.4279419648742593,62.84480667114258,124.69000244140625,136.85000610351562,309.03,82.73770141601562,12.1124,7.230000019073486,2362.5,708.4620361328125,20.170000076293945,
2023-02-17,333.0369639885697,333.038404650405,104.12467102565031,0.4260121186885841,60.8402099609375,125.91999816894531,139.0,309.03,82.83529663085938,12.1423,6.599999904632568,2339.75,717.7741088867188,21.139999389648438,
2023-02-24,344.3018751015221,344.30323667103744,107.64662798895856,0.400915391377541,63.768585205078125,127.0199966430664,140.5,342.6,82.4198989868164,11.914,7.949999809265137,2367.25,675.0072631835938,19.59000015258789,
2023-03-03,329.2078274209851,329.2050260720949,102.92616275210057,0.37194471059208334,60.88639831542969,129.47999572753906,127.6500015258789,271.52,81.9645004272461,11.9176,9.390000343322754,2306.0,672.3466186523438,22.610000610351562,
2023-03-10,316.42440296746446,316.4209421932146,98.92921071994667,0.3996184429873212,55.667030334472656,128.91000366210938,137.64999389648438,269.86,82.7156982421875,11.8611,10.1899995803833,2233.25,669.4889526367188,22.989999771118164,
2023-03-17,314.1257966905638,314.1284710489822,98.21246814492874,0.37716320467219827,55.68550491333008,126.66000366210938,135.64999389648438,252.68,82.52580261230469,12.0095,9.970000267028809,2298.5,666.53271484375,22.610000610351562,
2023-03-24,322.11917559630285,322.11535492729956,100.70957251708919,0.3899580603475951,58.364471435546875,126.01000213623047,137.64999389648438,208.84,82.25540161132812,11.9872,9.760000228881836,2363.5,648.2040405273438,19.020000457763672,
2023-03-31,310.54136190589924,310.54302993462727,97.09147767866122,0.39469843295213447,56.1012077331543,119.16000366210938,135.64999389648438,203.22,81.94999694824219,11.9514,10.100000381469727,2325.0,678.0619506835938,18.399999618530273,
2023-04-07,320.8080419778235,320.8131735110317,100.30244466128849,0.3769018089815424,59.32520294189453,119.91999816894531,134.1999969482422,210.59,81.96060180664062,11.9042,9.8100004196167,2365.75,672.7407836914062,17.799999237060547,
2023-04-14,319.54014038308515,319.53833640917975,99.90386602294504,0.34808941383194025,58.38294982910156,119.30999755859375,138.5,219.54,82.34010314941406,11.9033,9.1899995803833,2422.25,710.13720703125,17.170000076293945,
2023-04-21,311.635671305981,311.6286388244173,97.43089399501838,0.26357311057556104,56.23053741455078,116.20999908447266,139.89999389648438,219.51,81.76689910888672,11.897,9.15999984741211,2311.5,700.2831420898438,17.030000686645508,
2023-04-28,289.2529857867194,289.24898033343305,90.43387940000116,0.42224149752813755,52.92340087890625,103.87000274658203,126.6500015258789,205.36,81.77999877929688,11.8224,8.760000228881836,2300.5,714.7193603515625,20.09000015258789,
