date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2019-11-01,137.53160956244167,137.43722886871268,57.01449022981784,0.3231725312817898,28.85831069946289,82.55000305175781,56.150001525878906,18.1200008392334,1816.5,222.561279296875,12.729999542236328,71.0,202.89,10.0534,83.0,5752.0,26.25,116.14123931570151,7.062287385362166,
2019-11-08,135.33224574837325,135.34489539567772,56.14650615201147,0.3319880813446208,27.526268005371094,82.5199966430664,56.04999923706055,16.2450008392334,1750.5,234.17642211914062,13.050000190734863,72.1415023803711,215.6,10.1977,100.0,5898.0,25.56,110.89690611534512,7.074291495177452,
2019-11-15,134.99080099440746,134.96486405659678,55.98885386778393,0.32712340161240766,27.8945369720459,83.55000305175781,55.900001525878906,16.774999618530273,1754.0,229.25872802734375,13.130000114440918,71.76820373535156,191.17,10.241,100.0,5774.0,24.83,110.68041457343347,7.007929277936878,
2019-11-22,137.13867387170018,137.1305849134624,56.88728198402767,0.3361055934241365,29.15605926513672,84.41999816894531,55.95000076293945,17.094999313354492,1785.25,235.34732055664062,11.75,71.22810363769531,196.07,10.1953,100.0,5764.0,25.31,110.75257842073735,6.98636662361042,
2019-11-29,137.82592845828367,137.8259126161275,57.175731881020226,0.30215287932981977,29.07770538330078,88.33999633789062,54.900001525878906,18.329999923706055,1764.75,244.99539184570312,14.520000457763672,71.4801025390625,194.32,10.1997,100.0,5750.0,25.11,109.2371156043613,7.008059309495622,
2019-12-06,140.39453928873473,140.4128149693475,58.24888302177878,0.3592858312539472,30.566455841064453,92.04000091552734,54.0,18.204999923706055,1786.75,238.01693725585938,13.9399995803833,70.72930145263672,200.7,10.1364,100.0,5436.0,25.68,107.9381443298969,6.977753586345914,
2019-12-13,138.87190443716395,138.88073473588426,57.61331452100867,0.34560824345413443,30.323556900024414,92.0,53.54999923706055,16.9950008392334,1807.25,241.29542541503906,12.5,70.98989868164062,173.55,10.122,100.0,6046.0,25.68,107.2886586926647,7.013426070108736,
2019-12-20,138.19898002831147,138.19377511367625,57.32833604035208,0.22822327629295322,29.837757110595703,91.61000061035156,53.400001525878906,15.225000381469727,1823.0,247.946044921875,12.649999618530273,71.54000091552734,173.55,10.127,100.0,5814.0,27.21,107.07216715075305,7.0642836887061655,
2019-12-27,138.70667136984855,138.7337227262894,57.552328026638065,0.22979528062423207,30.553274154663086,92.58000183105469,52.54999923706055,15.289999961853027,1812.5,251.88018798828125,12.470000267028809,71.0250015258789,173.55,10.2114,100.0,5880.0,26.62,105.84535972359254,6.955461692410337,
2020-01-03,137.4043969267006,137.41664255498287,57.00595019890571,0.20609147274007905,29.999555587768555,93.56999969482422,52.5,13.050000190734863,1803.5,255.20547485351562,12.539999961853027,71.41190338134766,173.55,10.2447,100.0,5874.0,25.5,105.77319587628865,6.970619284249188,
2020-01-10,136.42108000259125,136.41879450974002,56.59200269651036,0.22245404199584135,30.039823532104492,94.55000305175781,50.849998474121094,13.845000267028809,1811.0,260.3105163574219,12.319999694824219,70.71800231933594,173.55,10.2519,100.0,5558.0,24.73,103.39175037502014,6.89803863862659,
2020-01-17,135.50591996430262,135.4997427454654,56.210743060629696,0.19525143708154494,29.67741584777832,94.4000015258789,50.29999923706055,12.104999542236328,1792.5,256.04852294921875,12.979999542236328,71.0781021118164,173.55,10.2599,100.0,5776.0,25.04,102.59793704318017,6.927757786315306,
2020-01-24,134.3239988685499,134.33363187146847,55.72699336937325,0.19936589397167456,27.84925651550293,92.9000015258789,50.400001525878906,11.135000228881836,1751.75,254.69029235839844,15.489999771118164,71.30000305175781,214.77,10.2812,100.0,5796.0,24.87,102.74227024353655,6.934988430509844,
2020-01-31,129.2907987053439,129.32413006772813,53.6488505401225,0.2587525702210407,28.5257511138916,80.95999908447266,49.0,9.819999694824219,1757.0,229.25872802734375,14.960000038146973,71.18000030517578,214.77,10.2784,100.0,5796.0,24.43,100.72164948453607,6.925202395818006,
2020-02-07,131.331561859811,131.33160555719303,54.4816321133746,0.36095046812544485,28.050594329833984,85.13999938964844,50.0,9.225000381469727,1754.75,261.62188720703125,14.149999618530273,71.29620361328125,214.77,10.2103,100.0,6196.0,23.75,102.16494845360823,6.982772652447161,
2020-02-14,127.78411219255688,127.77512086107839,53.00625922039506,0.4201388127782144,27.446575164794922,86.1500015258789,48.45000076293945,9.225000381469727,1709.5,270.84844970703125,15.5600004196167,71.82749938964844,158.45,10.2236,100.0,5788.0,23.74,99.92783615269612,7.025656264882081,
2020-02-21,126.58638803530425,126.58407442662514,52.51216525575857,0.39417136972104433,23.935216903686523,86.58000183105469,48.150001525878906,9.010000228881836,1683.75,263.963623046875,39.15999984741211,71.66339874267578,209.56,10.2254,100.0,6200.0,26.03,99.49484756312418,7.0083711876968895,
2020-02-28,126.15467937480204,126.15906063127437,52.335852439485826,0.40801879246742034,23.427845001220703,90.12000274658203,47.599998474121094,8.1899995803833,1709.25,220.7815399169922,39.619998931884766,74.0425033569336,209.56,10.1908,100.0,5934.0,24.62,98.7010287255356,7.265622262916906,
2020-03-06,118.40419178021048,118.38186712463275,49.1095597759209,0.6943188289474457,16.598411560058594,89.4800033569336,46.20000076293945,8.25,1655.5,223.68533325195312,75.47000122070312,74.76000213623047,209.56,10.5941,100.0,5798.0,23.83,96.68041347228375,7.056758208458526,
2020-03-13,115.26135327578277,115.27872952952653,47.822253493960204,0.6873053191506108,15.446752548217773,89.97000122070312,47.0,6.840000152587891,1625.5,201.2980499267578,72.0,74.98200225830078,146.07,10.6776,100.0,6152.0,24.5,97.83505154639174,7.022364787808195,
2020-03-20,115.68165681978333,115.68275351703048,47.98985889373264,0.7228258901961196,17.69369888305664,88.5999984741211,47.95000076293945,5.820000171661377,1530.75,164.6260223388672,61.0,75.84549713134766,133.26,10.6232,100.0,5780.0,16.84,99.20618666816003,7.139609263813884,
2020-03-27,112.51566347974688,112.54907444286383,46.68988277788611,0.6889422706796784,17.20243263244629,81.7300033569336,47.54999923706055,5.400000095367432,1492.5,141.8640899658203,50.90999984741211,77.56999969482422,155.65,10.7252,100.0,5502.0,18.21,98.62886487823171,7.232499132400722,
2020-04-03,114.46609010493177,114.57876584247404,47.5318804041855,0.6919881255608287,18.861467361450195,83.3499984741211,46.75,6.239999771118164,1460.25,131.7944793701172,41.66999816894531,75.95899963378906,162.31,10.7455,100.0,6098.0,18.82,97.47422680412372,7.068912533971343,
2020-04-10,113.53069560185357,113.50424290471423,47.086125072526826,0.6782304112351005,17.75812530517578,84.04000091552734,45.5,7.349999904632568,1499.5,155.774169921875,40.11000061035156,77.2125015258789,178.89,10.7397,100.0,5668.0,21.3,95.67010309278349,7.189446774665858,
2020-04-17,113.7703384881521,113.8523276671409,47.23052463187389,0.6932156557211063,18.04805564880371,84.04000091552734,44.95000076293945,7.25,1501.25,166.0779266357422,41.380001068115234,76.4000015258789,180.14,10.8184,100.0,5564.0,22.48,94.87628976094354,7.062042587247551,
2020-04-24,111.05186036323724,111.0116023040966,46.052077497934654,0.6841436540324582,19.15139389038086,83.83999633789062,39.95000076293945,6.019999980926514,1491.25,143.5501708984375,34.150001525878906,75.25849914550781,198.17,10.8226,100.0,5508.0,21.53,87.65979491558271,6.953828021502025,
2020-05-01,112.44481691735723,112.45899642595349,46.6525147935537,0.4363045367943788,18.829254150390625,85.93000030517578,40.04999923706055,5.349999904632568,1479.25,169.21588134765625,31.440000534057617,76.15129852294922,222.13,10.7225,100.0,5490.0,21.0,87.80412261019048,7.10200965473996,
2020-05-08,111.51963124315729,111.51221874464304,46.2597533321563,0.3656997237007991,17.943361282348633,88.73999786376953,39.150001525878906,4.599999904632568,1467.5,157.97540283203125,32.61000061035156,75.42620086669922,222.13,10.7146,100.0,5660.0,20.17,86.5051568414747,7.039572253439159,
2020-05-15,113.55394582004071,113.57151780788215,47.11403340814267,0.4263814251244177,19.5299129486084,91.19999694824219,38.75,4.170000076293945,1506.75,163.26780700683594,29.530000686645508,75.77999877929688,213.97,10.6739,100.0,5588.0,19.46,85.9278350515464,7.099560496097666,
2020-05-22,114.9548502824251,115.0219200020457,47.715718573138524,0.3224336460055332,20.770166397094727,92.05000305175781,38.70000076293945,4.880000114440918,1530.75,155.63365173339844,28.59000015258789,76.12999725341797,192.81,10.6445,100.0,5970.0,22.19,85.8556712042425,7.152050096614962,
2020-05-29,126.2869023706029,126.24682337707297,52.37225995624139,0.9259562125308587,23.35536003112793,98.8499984741211,45.75,4.650000095367432,1569.25,172.54119873046875,25.809999465942383,75.54499816894531,200.8,10.5873,100.0,5728.0,22.13,96.03092783505154,7.135435679440963,
2020-06-05,127.58955490612709,127.55661092119736,52.91561250891075,0.9020475611076518,21.414447784423828,102.75,44.349998474121094,5.449999809265137,1604.0,184.577880859375,40.790000915527344,75.875,253.66,10.5707,93.0,5596.0,24.02,96.11030707605107,7.1778595551855595,
2020-06-12,127.57642241482621,127.60734033086248,52.93665710836552,0.8902399903869652,22.63054084777832,103.05000305175781,44.79999923706055,6.360000133514404,1607.75,176.99053955078125,32.939998626708984,76.55000305175781,208.68,10.7289,93.0,6176.0,23.24,96.75979271328328,7.134934900293396,
2020-06-19,128.08079141227086,128.0718705246139,53.129362916035696,0.8319508843217988,22.388931274414062,103.08000183105469,45.5,7.275000095367432,1563.25,182.00192260742188,32.220001220703125,75.97000122070312,210.15,10.7567,93.0,5938.0,24.92,97.7701030927835,7.062575066767979,
2020-06-26,130.49656231816562,130.50245652781274,54.13766774779631,0.8218381885819176,22.163434982299805,98.94000244140625,50.849998474121094,7.610000133514404,1617.75,180.45635986328125,27.68000030517578,75.45490264892578,209.3,10.6803,93.0,6222.0,26.15,105.49175037502013,7.06486733976815,
2020-07-03,131.09927596412533,131.11900130935598,54.39343532047577,0.790671189428306,21.784914016723633,104.61000061035156,49.20000076293945,8.050000190734863,1635.75,178.86395263671875,29.260000228881836,74.93990325927734,207.29,10.5608,93.0,5920.0,28.64,103.11031037950025,7.09604416893392,
2020-07-10,134.16673186587076,134.1840501830283,55.66494086886569,0.7830391095971636,23.129859924316406,107.19999694824219,49.0,8.489999771118164,1629.75,181.06521606445312,28.0,75.1249008178711,207.29,10.6631,83.0,5666.0,30.12,105.82164948453607,7.045315228955097,
2020-07-17,135.12743392683848,135.145088724879,56.063618308783866,0.7809410543325958,23.298986434936523,107.77999877929688,49.70000076293945,8.0,1661.25,195.7138214111328,26.079999923706055,74.81999969482422,209.54,10.7077,83.0,5802.0,28.76,106.83195986403632,6.9874949517472675,
2020-07-24,135.1616845217347,135.18181715199285,56.078854737559936,0.16731533456616743,23.46005630493164,108.05000305175781,49.75,7.389999866485596,1690.0,194.05722045898438,24.760000228881836,74.8311996459961,209.54,10.6752,83.0,5600.0,27.51,106.90412371134019,7.0098171131216365,
2020-07-31,141.16127998402115,141.24189838698334,58.59282016896658,0.31988553751504667,24.28152084350586,118.88999938964844,50.29999923706055,8.149999618530273,1759.0,208.49317932128906,22.649999618530273,74.8822021484375,224.72,10.7393,83.0,5562.0,27.22,107.69793704318016,6.97272654162166,
2020-08-07,143.50069829124314,143.48997950372438,59.52541463351817,0.3034412254856299,24.78084373474121,119.86000061035156,49.54999923706055,8.5,1732.75,227.3782501220703,22.1299991607666,74.77210235595703,268.43,10.7614,83.0,6134.0,27.75,106.61546281637604,6.948176106822256,
2020-08-14,144.59385433615662,144.58407167139063,59.979288068812146,0.3014196350544956,24.990236282348633,123.73999786376953,48.849998474121094,8.850000381469727,1768.75,251.185791015625,22.719999313354492,74.966796875,267.38,10.7723,83.0,5648.0,26.36,105.60515243687578,6.95921918949528,
2020-08-21,146.0671107468771,146.07345380855264,60.597143681928486,0.3084124554226271,24.611717224121094,122.38999938964844,49.0,8.109999656677246,1746.25,266.85235595703125,24.469999313354492,74.24009704589844,322.48,10.7792,83.0,5780.0,27.17,105.82164948453607,6.887347581072662,
2020-08-28,151.40758579029819,151.39912579678827,62.80644662000306,0.349960373539019,24.917753219604492,128.3800048828125,51.599998474121094,8.770000457763672,1762.5,265.7164001464844,33.599998474121094,73.24849700927734,321.79,10.6485,83.0,5708.0,30.38,109.57422460182426,6.878761986127374,
2020-09-04,148.38807331353604,148.26557219402926,61.50652255474286,0.5011781396796596,24.531179428100586,126.7699966430664,51.70000076293945,7.769999980926514,1775.5,267.2783203125,29.709999084472656,73.55000305175781,290.57,10.6898,83.0,5648.0,28.61,109.71855780218064,6.880390938254955,
2020-09-11,154.1765685080971,154.10997160446684,63.931014490649474,0.5639616491209393,26.39961051940918,126.58999633789062,51.95000076293945,7.690000057220459,1758.75,272.4373779296875,26.459999084472656,73.55069732666016,390.4,10.723,83.0,5726.0,27.94,110.07938254444869,6.859152972737121,
2020-09-18,151.84815865330194,151.79021184421512,62.96868484187041,0.6380413536728867,24.458698272705078,123.97000122070312,52.45000076293945,7.570000171661377,1732.75,272.3427734375,28.510000228881836,73.77839660644531,403.01,10.8606,83.0,5602.0,28.68,110.80103202898476,6.793215531963733,
2020-09-25,156.65118780291917,156.69576138577875,65.00370409183317,0.5804610058604519,25.086875915527344,121.43000030517578,57.25,8.210000038146973,1743.0,254.025634765625,26.700000762939453,73.70500183105469,451.69,10.7932,83.0,5646.0,26.75,117.72886597938145,6.8288368445923995,
2020-10-02,157.6291340207132,157.6315685570872,65.39191454445024,0.5822617803254104,26.78618049621582,122.45999908447266,57.70000076293945,8.649999618530273,1826.5,266.99432373046875,26.360000610351562,73.5425033569336,393.74,10.817,83.0,5716.0,27.36,118.37835161661363,6.798789253668632,
2020-10-09,158.9896129617149,159.07253461981878,65.98968522260898,0.579760436330801,26.36739730834961,121.12999725341797,56.54999923706055,7.880000114440918,1861.5,276.4132385253906,26.969999313354492,73.29620361328125,480.95,10.7645,83.0,5618.0,27.49,116.7185555998812,6.809067175742603,
2020-10-16,160.02413362141567,159.90347516280875,66.33439278008684,0.580733082672801,26.947254180908203,121.33999633789062,56.849998474121094,7.0,1845.25,294.44635009765625,28.110000610351562,73.6812973022461,475.86,10.8771,83.0,6614.0,25.74,117.15154418945312,6.773983626356849,
2020-10-23,159.31739015682268,159.40066540285073,66.12580706875846,0.5209682013162006,25.860021591186523,120.27999877929688,56.150001525878906,7.389999866485596,1801.25,304.10186767578125,37.59000015258789,74.44000244140625,516.23,11.063,83.0,5996.0,24.06,116.14123931570151,6.7287356450697136,
2020-10-30,152.86661945666688,152.84409342090612,63.40587730676674,0.6579712339576614,27.068056106567383,116.91999816894531,51.45000076293945,6.769999980926514,1895.5,292.5057678222656,27.579999923706055,74.37999725341797,445.25,11.1383,83.0,5948.0,24.19,109.35773305991262,6.677859031756909,
2020-11-06,154.7292374042105,154.7168079409039,64.18275460982737,0.5333809820984567,28.034486770629883,121.0,52.5,6.800000190734863,1916.5,309.0243225097656,25.350000381469727,74.56999969482422,416.68,11.1698,97.0,5594.0,25.57,106.67319587628864,6.676037144337787,
2020-11-13,158.79742001410938,158.76396247316535,65.86167708547336,0.5501230831029958,29.95123291015625,122.83999633789062,52.849998474121094,6.309999942779541,1971.0,323.6969299316406,23.110000610351562,74.41999816894531,433.53,11.2816,97.0,5600.0,26.68,107.17834831316446,6.596581882795465,
2020-11-20,165.26052190421828,165.26933985187046,68.56036926700565,0.5999497163533121,32.49616241455078,123.62999725341797,53.599998474121094,6.610000133514404,1948.75,318.2065124511719,21.25,73.77989959716797,503.27,11.2913,97.0,6124.0,27.04,108.26082253996859,6.534225429947656,
2020-11-27,177.80776878063918,177.90105605771487,73.8005131940337,0.8440158605158369,33.712257385253906,135.66000366210938,61.79999923706055,6.619999885559082,2023.75,331.50653076171875,21.280000686645508,73.66259765625,501.59,11.2362,97.0,6188.0,28.59,120.09587518751005,6.555828274349869,
2020-12-04,189.3003565586868,189.58566759666977,78.64776001289486,0.8866910331424559,36.675968170166016,150.6999969482422,64.0,6.539999961853027,2054.75,350.6282653808594,22.520000457763672,73.93499755859375,514.51,11.2416,97.0,5850.0,29.33,123.27113402061855,6.576910542858112,
2020-12-11,191.58644481090712,191.52381909695677,79.4517832072404,0.8704874769569958,36.909523010253906,151.3699951171875,65.75,7.179999828338623,2061.0,340.4521179199219,21.93000030517578,73.6166000366211,527.71,11.2608,100.0,5800.0,30.98,124.89690721649484,6.537421856051177,
2020-12-18,190.55527230682213,190.52889966306532,79.0390506106217,0.8606797655317496,35.75786209106445,155.02000427246094,66.19999694824219,7.460000038146973,2022.75,344.7592468261719,21.530000686645508,73.83979797363281,479.73,11.235,100.0,6464.0,32.43,125.54638734797841,6.5723006652098634,
2020-12-25,191.62632739275236,191.65079363622306,79.50445735301605,0.6829277443138665,36.616722106933594,155.83999633789062,66.22000122070312,7.559999942779541,1990.0,346.69976806640625,22.75,73.13400268554688,468.8,11.2423,100.0,6760.0,32.41,125.57525949379833,6.505252722801106,
2021-01-01,203.85332485747776,203.8901320698489,84.58182719878025,0.7117635663109105,41.531219482421875,169.30999755859375,66.5999984741211,7.699999809265137,2039.25,368.8980407714844,22.3700008392334,73.36000061035156,477.65,11.2363,100.0,6644.0,32.94,126.12370913790673,6.528839618944987,
2021-01-08,207.91159844301637,207.93459395315827,86.25963265534317,0.7135343614400501,41.17842102050781,169.8000030517578,69.75,10.34000015258789,1997.75,381.34613037109375,23.25,73.1698989868164,509.55,11.3233,100.0,8024.0,33.83,130.6701030927835,6.461888229298562,
2021-01-15,203.51537323948656,203.4880979702247,84.41504728453319,0.8226920651177884,38.520164489746094,169.97999572753906,67.55000305175781,11.039999961853027,2000.25,373.1578369140625,21.31999969482422,72.91089630126953,534.17,11.3322,100.0,7788.0,31.96,127.49484976542365,6.433957775301312,
2021-01-22,202.0010979876779,202.01875585714478,83.80550507941146,0.7241467436617259,36.84644317626953,168.6300048828125,67.75,11.0,1984.75,355.3614196777344,30.209999084472656,73.03710174560547,551.85,11.2575,100.0,7334.0,33.12,127.78350515463916,6.4878615807777456,
2021-01-29,191.62845197952274,191.60797498431555,79.48669445404806,0.7492603134113235,37.01053237915039,155.3300018310547,64.9000015258789,10.34000015258789,1994.0,347.2677917480469,21.770000457763672,72.85800170898438,470.16,11.2745,100.0,6780.0,33.18,123.67010529508296,6.46219359696522,
2021-02-05,198.83161446550127,198.82987009805274,82.48262701025718,0.7904718062099435,38.61861801147461,160.0800018310547,67.1500015258789,10.239999771118164,2084.0,380.7308349609375,21.25,72.80729675292969,503.06,11.2587,100.0,6612.0,35.19,126.91752797549532,6.466758751270546,
2021-02-12,203.21631125135207,203.2006424220631,84.29579916175692,0.7848786992206601,39.60315704345703,164.58999633789062,65.3499984741211,12.430000305175781,2141.5,382.2453918457031,22.489999771118164,72.79730224609375,545.83,11.3196,100.0,8694.0,40.28,124.31958542656653,6.431084335673853,
2021-02-19,205.79403693997693,205.7849758014435,85.36788458884325,0.7765750190501464,41.038944244384766,165.02000427246094,65.80000305175781,14.5,2253.25,374.53045654296875,28.889999389648438,72.4000015258789,564.9,11.231,100.0,6742.0,39.13,124.96907656954735,6.446443017173796,
2021-02-26,206.26292801402303,206.31731514707982,85.58872035998444,0.566185885898775,40.899471282958984,174.94000244140625,65.1500015258789,12.710000038146973,2186.0,374.3411560058594,28.56999969482422,72.88069915771484,501.2,11.4122,100.0,7328.0,37.6,124.03093003735098,6.386209421296055,
2021-03-05,209.74858831042312,209.74444388060468,87.01043119701342,0.5555689357720837,44.73097610473633,171.27999877929688,65.94999694824219,16.25,2195.75,384.70660400390625,21.90999984741211,72.70600128173828,486.83,11.349,100.0,7854.0,37.45,125.18556260571036,6.406379529627128,
2021-03-12,209.90958149224582,209.93175144760608,87.08813390927469,0.5058882786531427,43.47568893432617,168.2100067138672,68.0999984741211,16.59000015258789,2232.5,396.39739990234375,21.579999923706055,72.29560089111328,485.35,11.1664,100.0,8782.0,43.19,128.28865759151498,6.474387527861556,
2021-03-19,208.52267110097574,208.52663481811973,86.50523501788238,0.5032738180923959,42.25321578979492,167.0500030517578,68.4000015258789,19.56999969482422,2247.25,417.03369140625,19.809999465942383,72.64559936523438,501.76,11.1576,100.0,7084.0,41.96,128.72165168683551,6.51086249419538,
2021-03-26,211.82229200373223,211.82306102654286,87.87272519067238,0.17703293087404773,45.551429748535156,163.67999267578125,70.25,18.420000076293945,2234.5,421.4355163574219,17.329999923706055,73.20349884033203,481.09,11.0994,100.0,6922.0,42.09,131.39175257731958,6.595266306316741,
2021-04-02,214.20127267715557,214.2407694994564,88.87568790493923,0.12342980034224842,46.314449310302734,170.4499969482422,67.05000305175781,17.93000030517578,2290.5,481.59326171875,16.950000762939453,74.40149688720703,502.65,11.0701,100.0,6646.0,42.81,126.77320028088756,6.72094171572136,
2021-04-09,224.9919311657766,224.9060418919943,93.30007184827065,0.2650463834478172,47.1348991394043,173.00999450683594,71.5999984741211,17.520000457763672,2347.25,587.8513793945312,16.56999969482422,75.0261001586914,597.93,11.4013,100.0,8996.0,44.23,133.34020398326754,6.580486449676037,
2021-04-16,223.95687089241483,223.97200232552242,92.91259466923246,0.29561194347116215,47.028236389160156,176.35000610351562,71.6500015258789,19.790000915527344,2368.0,586.3368530273438,18.709999084472656,75.42949676513672,546.16,11.4433,100.0,6840.0,44.8,133.41237333632006,6.591586060414103,
2021-04-23,228.69041799471378,228.7342477126078,94.88816559225612,0.2990613400196595,49.809566497802734,179.30999755859375,71.9000015258789,20.920000076293945,2419.0,601.4827270507812,17.610000610351562,74.31179809570312,539.64,11.5327,100.0,7280.0,45.29,133.7731980785881,6.443573325908341,
2021-04-30,248.0754033902328,248.0386158539975,102.89639391473959,0.6606998289778522,53.11598587036133,197.67999267578125,81.69999694824219,24.700000762939453,2504.75,679.5315551757812,18.389999389648438,73.79940032958984,525.66,11.5207,100.0,7352.0,49.31,147.91752136859697,6.4058087034285975,
2021-05-07,256.4660533664086,256.69382079176,106.48692103335985,0.6279417248701938,52.45962142944336,212.0500030517578,85.80000305175781,25.899999618530273,2474.5,716.54443359375,23.1299991607666,73.68160247802734,500.12,11.3851,100.0,8202.0,49.91,153.83505595099064,6.471757163136674,
2021-05-14,255.22588747161097,255.19064252546693,105.86334223100266,0.6146359370891175,51.130489349365234,211.14999389648438,84.6500015258789,22.950000762939453,2424.5,669.3554077148438,20.670000076293945,73.222900390625,524.04,11.4453,100.0,10126.0,57.23,152.1752599342582,6.397639239742515,
2021-05-21,254.46663303065182,254.42757849747986,105.54679258192648,0.6525229612957043,51.803260803222656,206.3699951171875,85.9000015258789,26.860000610351562,2501.25,660.9304809570312,16.739999771118164,72.67250061035156,546.36,11.3167,100.0,7720.0,50.35,153.97938364559843,6.421704260990532,
2021-05-28,276.7073998842972,276.8449958482247,114.84643892260407,0.8057449666710658,52.705753326416016,208.0,100.44999694824219,23.0,2427.75,652.9788818359375,18.040000915527344,72.96510314941406,809.71,11.3753,100.0,7510.0,51.58,174.97937703870005,6.414345393037025,
2021-06-04,287.1070263154904,286.9964422516427,119.05766717968042,0.7934181194367936,52.72216796875,211.91000366210938,110.0,23.5,2500.75,682.7028198242188,16.100000381469727,72.98529815673828,845.58,11.3915,100.0,6692.0,52.97,188.76288659793812,6.40699628290728,
2021-06-11,283.917382379518,283.96964013452316,117.80202792418471,0.8094800132137188,48.7265739440918,214.69000244140625,107.80000305175781,27.81999969482422,2420.0,692.1690063476562,17.75,73.8240966796875,846.47,11.4425,83.0,10558.0,53.07,190.6876332705783,6.451745394772776,
2021-06-18,277.7782896814433,277.73108710746726,115.21402521533317,0.8676999661985109,51.26176452636719,213.75,107.94999694824219,27.06999969482422,2454.0,634.8037109375,15.970000267028809,74.24690246582031,637.16,11.4818,83.0,8366.0,51.76,190.90411930674128,6.466486305790061,
2021-06-25,291.2294793698045,291.36728416196394,120.87086819838068,0.7684865101924279,50.57258605957031,213.58999633789062,122.30000305175781,29.959999084472656,2534.75,652.6948852539062,15.479999542236328,74.37100219726562,703.7,11.4612,83.0,8386.0,55.48,211.61546832212466,6.4889367777602365,
2021-07-02,290.0843920278689,290.1697891936164,120.37409912252623,0.774155813203366,49.284481048583984,216.32000732421875,125.55000305175781,26.8700008392334,2467.0,635.4663696289062,19.0,74.8218994140625,618.2,11.5094,83.0,8376.0,56.78,216.3061899716092,6.500938312515205,
2021-07-09,295.428030649474,295.3590818925299,122.526826446245,0.7505177768221399,51.114078521728516,218.67999267578125,131.89999389648438,26.790000915527344,2534.75,645.1693115234375,17.010000228881836,74.46910095214844,535.22,11.4899,83.0,10588.0,54.67,225.4711252114207,6.481266238361381,
2021-07-16,291.8485907182792,292.05235410022476,121.1550627621333,0.76518036256874,50.14595031738281,213.80999755859375,132.1999969482422,24.510000228881836,2508.75,672.5543823242188,17.690000534057617,74.44020080566406,524.62,11.5136,83.0,8604.0,53.28,225.90411930674128,6.4654148837604275,
2021-07-23,296.16452707861527,296.0922392034549,122.83096958624226,0.432502603679666,54.248207092285156,213.52000427246094,132.35000610351562,27.09000015258789,2620.75,685.888916015625,17.700000762939453,74.38999938964844,505.6,11.5303,83.0,8672.0,51.26,226.1206273658988,6.451696780625694,
2021-07-30,286.94779808215674,287.00297221760604,119.06037607219582,0.43982762795822444,52.01658248901367,171.91000366210938,141.60000610351562,25.799999237060547,2610.25,704.4329223632812,17.280000686645508,74.18399810791016,535.01,11.5037,83.0,8786.0,53.28,239.47114282981636,6.44870764257675,
2021-08-06,297.087137418571,297.1429334515373,123.26683981903811,0.4987046064942174,54.91277313232422,167.94000244140625,148.9499969482422,26.600000381469727,2593.5,723.9327392578125,15.59000015258789,74.10299682617188,573.18,11.506,83.0,8362.0,57.02,250.07937703870004,6.440378656889612,
2021-08-13,284.26318010687845,284.10842900043565,117.85960312782284,0.6077513917172183,49.702911376953125,160.3800048828125,144.25,27.969999313354492,2562.75,715.9989013671875,21.670000076293945,74.2697982788086,547.06,11.4602,83.0,9908.0,58.14,243.2958762886598,6.48067208938837,
2021-08-20,285.4612560818297,285.4265768955984,118.40642389035438,0.4215002428585912,50.818721771240234,159.6300048828125,149.0,29.979999542236328,2655.5,654.3927001953125,18.84000015258789,74.0999984741211,482.65,11.4529,83.0,9420.0,54.72,250.15154639175256,6.469976903153009,
2021-08-27,290.1909572538115,290.2114129902067,120.39136634745182,0.43832950873107496,51.36842346191406,140.5399932861328,162.14999389648438,30.0,2723.25,647.6060180664062,16.40999984741211,72.98509979248047,499.54,11.3511,83.0,9756.0,56.97,269.1309190258537,6.429782117370164,
2021-09-03,292.48231710586884,292.4868834161112,121.33532299903638,0.4083114574025829,50.129539489746094,133.82000732421875,169.64999389648438,27.360000610351562,2864.25,660.414794921875,18.799999237060547,73.78900146484375,499.88,11.3325,83.0,8080.0,61.63,279.95566129389493,6.511273016972756,
2021-09-10,284.60855638525453,284.5559728418803,118.04526231336882,0.45095911626142043,48.98912048339844,119.95999908447266,167.1999969482422,30.1200008392334,2918.0,658.5508422851562,18.690000534057617,73.43800354003906,502.87,11.4074,83.0,8362.0,62.74,276.41958322426706,6.437751243932803,
2021-09-17,287.1979604654627,287.2762283458828,119.17373370450632,0.4335305098587144,46.199581146240234,120.44999694824219,172.5,30.729999542236328,2987.5,652.1942138671875,18.6299991607666,73.8749008178711,534.99,11.4161,83.0,11816.0,59.82,284.06907216494847,6.4711154262726405,
2021-09-24,320.54122824814874,320.41753172508425,132.92207928212193,0.9170071321027535,45.29708480834961,119.6500015258789,218.10000610351562,32.47999954223633,2903.0,630.065673828125,23.139999389648438,74.3219985961914,501.22,11.4131,83.0,14166.0,60.5,349.883513963837,6.511990484284849,
