date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2019-11-01,137.5316089752072,137.43849825632563,57.01471137601912,0.3231730731329464,28.858312606811523,82.55000305175781,56.150001525878906,18.1200008392334,1816.5,222.56129455566406,12.729999542236328,71.0,202.89,10.0534,83.0,5752.0,26.25,116.14123931570151,7.062287385362166,
2019-11-08,135.33224068436922,135.34624428363128,56.14676492803028,0.3319886948226548,27.52626609802246,82.5199966430664,56.04999923706055,16.2450008392334,1750.5,234.1764373779297,13.050000190734863,72.1415023803711,215.6,10.1977,100.0,5898.0,25.56,110.89690611534512,7.074291495177452,
2019-11-15,134.99080031795194,134.9682512497113,55.98995905482509,0.3271240389507505,27.89453887939453,83.55000305175781,55.900001525878906,16.774999618530273,1754.0,229.25872802734375,13.130000114440918,71.76820373535156,191.17,10.241,100.0,5774.0,24.83,110.68041457343347,7.007929277936878,
2019-11-22,137.13867306881264,137.1318109158906,56.88748581389918,0.3361059290776485,29.15606117248535,84.41999816894531,55.95000076293945,17.094999313354492,1785.25,235.34732055664062,11.75,71.22810363769531,196.07,10.1953,100.0,5764.0,25.31,110.75257842073735,6.98636662361042,
2019-11-29,137.82592519086077,137.82692479262386,57.175845462456294,0.3021529372868174,29.07770538330078,88.33999633789062,54.900001525878906,18.329999923706055,1764.75,244.99537658691406,14.520000457763672,71.4801025390625,194.32,10.1997,100.0,5750.0,25.11,109.2371156043613,7.008059309495622,
2019-12-06,140.39453165052257,140.4113674406057,58.24797047482179,0.3592857274526912,30.566452026367188,92.04000091552734,54.0,18.204999923706055,1786.75,238.01695251464844,13.9399995803833,70.72930145263672,200.7,10.1364,100.0,5436.0,25.68,107.9381443298969,6.977753586345914,
2019-12-13,138.8718989388077,138.87575970106442,57.61094203542893,0.34560811252560014,30.32355499267578,92.0,53.54999923706055,16.9950008392334,1807.25,241.29542541503906,12.5,70.98989868164062,173.55,10.122,100.0,6046.0,25.68,107.2886586926647,7.013426070108736,
2019-12-20,138.1989649103534,138.1922953109355,57.32741503656495,0.22822329300983313,29.83774757385254,91.61000061035156,53.400001525878906,15.225000381469727,1823.0,247.9459991455078,12.649999618530273,71.54000091552734,173.55,10.127,100.0,5814.0,27.21,107.07216715075305,7.0642836887061655,
2019-12-27,138.70667024391548,138.72440187875281,57.54815305953729,0.2297954052119823,30.55327606201172,92.58000183105469,52.54999923706055,15.289999961853027,1812.5,251.8801727294922,12.470000267028809,71.0250015258789,173.55,10.2114,100.0,5880.0,26.62,105.84535972359254,6.955461692410337,
2020-01-03,137.4043986308072,137.4090769660665,57.00250630688844,0.20609132810264463,29.99955940246582,93.56999969482422,52.5,13.050000190734863,1803.5,255.20550537109375,12.539999961853027,71.41190338134766,173.55,10.2447,100.0,5874.0,25.5,105.77319587628865,6.970619284249188,
2020-01-10,136.42107940490334,136.41651275337813,56.59075295665138,0.22245399046287742,30.039825439453125,94.55000305175781,50.849998474121094,13.845000267028809,1811.0,260.310546875,12.319999694824219,70.71800231933594,173.55,10.2519,100.0,5558.0,24.73,103.39175037502014,6.89803863862659,
2020-01-17,135.50591645668695,135.49960000532673,56.21038270850123,0.195251425651289,29.67741584777832,94.4000015258789,50.29999923706055,12.104999542236328,1792.5,256.0484924316406,12.979999542236328,71.0781021118164,173.55,10.2599,100.0,5776.0,25.04,102.59793704318017,6.927757786315306,
2020-01-24,134.323995530763,134.33390646685837,55.726808735474314,0.19936590386296213,27.84925651550293,92.9000015258789,50.400001525878906,11.135000228881836,1751.75,254.6902618408203,15.489999771118164,71.30000305175781,214.77,10.2812,100.0,5796.0,24.87,102.74227024353655,6.934988430509844,
2020-01-31,129.29080026004135,129.31962997775724,53.64669631855549,0.2587525548960849,28.525754928588867,80.95999908447266,49.0,9.819999694824219,1757.0,229.25872802734375,14.960000038146973,71.18000030517578,214.77,10.2784,100.0,5796.0,24.43,100.72164948453607,6.925202395818006,
2020-02-07,131.33155882205762,131.3353117705867,54.48287771679613,0.3609501385965792,28.050594329833984,85.13999938964844,50.0,9.225000381469727,1754.75,261.62188720703125,14.149999618530273,71.29620361328125,214.77,10.2103,100.0,6196.0,23.75,102.16494845360823,6.982772652447161,
2020-02-14,127.78410919355693,127.77635953751046,53.00648909974762,0.42013860288674404,27.446575164794922,86.1500015258789,48.45000076293945,9.225000381469727,1709.5,270.84844970703125,15.5600004196167,71.82749938964844,158.45,10.2236,100.0,5788.0,23.74,99.92783615269612,7.025656264882081,
2020-02-21,126.58638537016691,126.58420331235628,52.51193739877135,0.39417072422162686,23.935216903686523,86.58000183105469,48.150001525878906,9.010000228881836,1683.75,263.963623046875,39.15999984741211,71.66339874267578,209.56,10.2254,100.0,6200.0,26.03,99.49484756312418,7.0083711876968895,
2020-02-28,126.15467209024027,126.16722442457053,52.33895871202334,0.408018069080359,23.427841186523438,90.12000274658203,47.599998474121094,8.1899995803833,1709.25,220.78152465820312,39.619998931884766,74.0425033569336,209.56,10.1908,100.0,5934.0,24.62,98.7010287255356,7.265622262916906,
2020-03-06,118.40419214806293,118.38601189065353,49.11101608746602,0.6943178321498785,16.598413467407227,89.4800033569336,46.20000076293945,8.25,1655.5,223.68533325195312,75.47000122070312,74.76000213623047,209.56,10.5941,100.0,5798.0,23.83,96.68041347228375,7.056758208458526,
2020-03-13,115.26134921134978,115.28098713158865,47.82293383468042,0.6873044224352496,15.44675064086914,89.97000122070312,47.0,6.840000152587891,1625.5,201.2980499267578,72.0,74.98200225830078,146.07,10.6776,100.0,6152.0,24.5,97.83505154639174,7.022364787808195,
2020-03-20,115.6816549043516,115.69069840510322,47.99289763887863,0.7228251890483686,17.69369888305664,88.5999984741211,47.95000076293945,5.820000171661377,1530.75,164.6260223388672,61.0,75.84549713134766,133.26,10.6232,100.0,5780.0,16.84,99.20618666816003,7.139609263813884,
2020-03-27,112.51566148468012,112.54003004612235,46.68588068651185,0.6889416520988245,17.20243263244629,81.7300033569336,47.54999923706055,5.400000095367432,1492.5,141.86407470703125,50.90999984741211,77.56999969482422,155.65,10.7252,100.0,5502.0,18.21,98.62886487823171,7.232499132400722,
2020-04-03,114.46608601797844,114.58435664908298,47.5339450404219,0.6919876382342113,18.861465454101562,83.3499984741211,46.75,6.239999771118164,1460.25,131.79449462890625,41.66999816894531,75.95899963378906,162.31,10.7455,100.0,6098.0,18.82,97.47422680412372,7.068912533971343,
2020-04-10,113.53069598535203,113.49624884139577,47.0825565765755,0.678229973111609,17.758127212524414,84.04000091552734,45.5,7.349999904632568,1499.5,155.774169921875,40.11000061035156,77.2125015258789,178.89,10.7397,100.0,5668.0,21.3,95.67010309278349,7.189446774665858,
2020-04-17,113.7703389920706,113.84605582718531,47.22766980602093,0.6932152498661677,18.048057556152344,84.04000091552734,44.95000076293945,7.25,1501.25,166.07794189453125,41.380001068115234,76.4000015258789,180.14,10.8184,100.0,5564.0,22.48,94.87628976094354,7.062042587247551,
2020-04-24,111.0518604756415,111.01144232384021,46.05176441702015,0.6841433486542841,19.151395797729492,83.83999633789062,39.95000076293945,6.019999980926514,1491.25,143.55015563964844,34.150001525878906,75.25849914550781,198.17,10.8226,100.0,5508.0,21.53,87.65979491558271,6.953828021502025,
2020-05-01,112.44481260076722,112.46251062247383,46.65372268404945,0.4363045586066871,18.829252243041992,85.93000030517578,40.04999923706055,5.349999904632568,1479.25,169.21588134765625,31.440000534057617,76.15129852294922,222.13,10.7225,100.0,5490.0,21.0,87.80412261019048,7.10200965473996,
2020-05-08,111.51962702784796,111.52096371202872,46.26313324930539,0.3656995031278494,17.943359375,88.73999786376953,39.150001525878906,4.599999904632568,1467.5,157.97540283203125,32.61000061035156,75.42620086669922,222.13,10.7146,100.0,5660.0,20.17,86.5051568414747,7.039572253439159,
2020-05-15,113.553946027865,113.5591727329175,47.1086597977201,0.42638144579282633,19.52991485595703,91.19999694824219,38.75,4.170000076293945,1506.75,163.26780700683594,29.530000686645508,75.77999877929688,213.97,10.6739,100.0,5588.0,19.46,85.9278350515464,7.099560496097666,
2020-05-22,114.95484810143458,115.0146080179148,47.71242965662698,0.3224335571574662,20.770166397094727,92.05000305175781,38.70000076293945,4.880000114440918,1530.75,155.63365173339844,28.59000015258789,76.12999725341797,192.81,10.6445,100.0,5970.0,22.19,85.8556712042425,7.152050096614962,
2020-05-29,126.28689746817055,126.23354343639397,52.366470358074686,0.925956166548309,23.355358123779297,98.8499984741211,45.75,4.650000095367432,1569.25,172.5411834716797,25.809999465942383,75.54499816894531,200.8,10.5873,100.0,5728.0,22.13,96.03092783505154,7.135435679440963,
2020-06-05,127.58955244876596,127.54805505878194,52.91177972700489,0.9020475452116876,21.414447784423828,102.75,44.349998474121094,5.449999809265137,1604.0,184.57786560058594,40.790000915527344,75.875,253.66,10.5707,93.0,5596.0,24.02,96.11030707605107,7.1778595551855595,
2020-06-12,127.57641773623047,127.60928476955863,52.93718013760207,0.8902399901009275,22.630538940429688,103.05000305175781,44.79999923706055,6.360000133514404,1607.75,176.99053955078125,32.939998626708984,76.55000305175781,208.68,10.7289,93.0,6176.0,23.24,96.75979271328328,7.134934900293396,
2020-06-19,128.0807890357562,128.0684024739797,53.12763960665394,0.8319508490337084,22.388931274414062,103.08000183105469,45.5,7.275000095367432,1563.25,182.00192260742188,32.220001220703125,75.97000122070312,210.15,10.7567,93.0,5938.0,24.92,97.7701030927835,7.062575066767979,
2020-06-26,130.49655751066987,130.50095917915527,54.13675655867945,0.8218381437752484,22.163433074951172,98.94000244140625,50.849998474121094,7.610000133514404,1617.75,180.4563446044922,27.68000030517578,75.45490264892578,209.3,10.6803,93.0,6222.0,26.15,105.49175037502013,7.06486733976815,
2020-07-03,131.09927152504895,131.1042699661538,54.38703279734009,0.7906711311512675,21.784912109375,104.61000061035156,49.20000076293945,8.050000190734863,1635.75,178.8639678955078,29.260000228881836,74.93990325927734,207.29,10.5608,93.0,5920.0,28.64,103.11031037950025,7.09604416893392,
2020-07-10,134.16672958864677,134.17128465487113,55.65934702866342,0.7830390704814773,23.129859924316406,107.19999694824219,49.0,8.489999771118164,1629.75,181.0652313232422,28.0,75.1249008178711,207.29,10.6631,83.0,5666.0,30.12,105.82164948453607,7.045315228955097,
2020-07-17,135.12743127694503,135.14628123824872,56.06381265873894,0.780941007275251,23.298986434936523,107.77999877929688,49.70000076293945,8.0,1661.25,195.71380615234375,26.079999923706055,74.81999969482422,209.54,10.7077,83.0,5802.0,28.76,106.83195986403632,6.9874949517472675,
2020-07-24,135.1616820255171,135.17858457359173,56.077213309680495,0.16731536772877859,23.46005630493164,108.05000305175781,49.75,7.389999866485596,1690.0,194.05722045898438,24.760000228881836,74.8311996459961,209.54,10.6752,83.0,5600.0,27.51,106.90412371134019,7.0098171131216365,
2020-07-31,141.16127984109045,141.23989820896995,58.591676519516334,0.3198857339072882,24.281522750854492,118.88999938964844,50.29999923706055,8.149999618530273,1759.0,208.49319458007812,22.649999618530273,74.8822021484375,224.72,10.7393,83.0,5562.0,27.22,107.69793704318016,6.97272654162166,
2020-08-07,143.5006957797639,143.48390146011053,59.52257433427575,0.3034413323304997,24.78084373474121,119.86000061035156,49.54999923706055,8.5,1732.75,227.37826538085938,22.1299991607666,74.77210235595703,268.43,10.7614,83.0,6134.0,27.75,106.61546281637604,6.948176106822256,
2020-08-14,144.59385192824587,144.59462453029406,59.98334446832576,0.30141978649704065,24.990236282348633,123.73999786376953,48.849998474121094,8.850000381469727,1768.75,251.18582153320312,22.719999313354492,74.966796875,267.38,10.7723,83.0,5648.0,26.36,105.60515243687578,6.95921918949528,
2020-08-21,146.0671053947618,146.07982509333917,60.59946209556868,0.308412642435014,24.61171531677246,122.38999938964844,49.0,8.109999656677246,1746.25,266.8523254394531,24.469999313354492,74.24009704589844,322.48,10.7792,83.0,5780.0,27.17,105.82164948453607,6.887347581072662,
2020-08-28,151.40758303205217,151.3957494538452,62.80470951136728,0.3499606613027602,24.917753219604492,128.3800048828125,51.599998474121094,8.770000457763672,1762.5,265.7164001464844,33.599998474121094,73.24849700927734,321.79,10.6485,83.0,5708.0,30.38,109.57422460182426,6.878761986127374,
2020-09-04,148.38807287683284,148.26986580562178,61.50797419877611,0.5011783181624908,24.53118133544922,126.7699966430664,51.70000076293945,7.769999980926514,1775.5,267.2783203125,29.709999084472656,73.55000305175781,290.57,10.6898,83.0,5648.0,28.61,109.71855780218064,6.880390938254955,
2020-09-11,154.17656364406503,154.13144535315038,63.939580119605054,0.5639616981397907,26.399608612060547,126.58999633789062,51.95000076293945,7.690000057220459,1758.75,272.4374084472656,26.459999084472656,73.55069732666016,390.4,10.723,83.0,5726.0,27.94,110.07938254444869,6.859152972737121,
2020-09-18,151.84815821414966,151.78942663936573,62.96802176661264,0.6380413007691893,24.45870018005371,123.97000122070312,52.45000076293945,7.570000171661377,1732.75,272.3427734375,28.510000228881836,73.77839660644531,403.01,10.8606,83.0,5602.0,28.68,110.80103202898476,6.793215531963733,
2020-09-25,156.6511848847091,156.69418042221847,65.00270000340657,0.5804607427482799,25.086875915527344,121.43000030517578,57.25,8.210000038146973,1743.0,254.02561950683594,26.700000762939453,73.70500183105469,451.69,10.7932,83.0,5646.0,26.75,117.72886597938145,6.8288368445923995,
2020-10-02,157.62913337804443,157.59617091468547,65.37687993293409,0.58226153917942,26.786182403564453,122.45999908447266,57.70000076293945,8.649999618530273,1826.5,266.99432373046875,26.360000610351562,73.5425033569336,393.74,10.817,83.0,5716.0,27.36,118.37835161661363,6.798789253668632,
2020-10-09,158.98960743169167,159.06390993187281,65.98575384746266,0.579760236572907,26.367395401000977,121.12999725341797,56.54999923706055,7.880000114440918,1861.5,276.4132080078125,26.969999313354492,73.29620361328125,480.95,10.7645,83.0,5618.0,27.49,116.7185555998812,6.809067175742603,
2020-10-16,160.02412800594735,159.92764737110178,66.34406495699223,0.5807328975773824,26.94725227355957,121.33999633789062,56.849998474121094,7.0,1845.25,294.4463195800781,28.110000610351562,73.6812973022461,475.86,10.8771,83.0,6614.0,25.74,117.15154418945312,6.773983626356849,
2020-10-23,159.31738757433976,159.40514250407614,66.1273100843475,0.5209677879624927,25.860021591186523,120.27999877929688,56.150001525878906,7.389999866485596,1801.25,304.1018981933594,37.59000015258789,74.44000244140625,516.23,11.063,83.0,5996.0,24.06,116.14123931570151,6.7287356450697136,
2020-10-30,152.866616122568,152.83596401617444,63.40216523616425,0.6579711469134654,27.068056106567383,116.91999816894531,51.45000076293945,6.769999980926514,1895.5,292.5057373046875,27.579999923706055,74.37999725341797,445.25,11.1383,83.0,5948.0,24.19,109.35773305991262,6.677859031756909,
2020-11-06,154.7292365718407,154.70833445452726,64.1788956391157,0.5333810326613756,28.034488677978516,121.0,52.5,6.800000190734863,1916.5,309.0243225097656,25.350000381469727,74.56999969482422,416.68,11.1698,97.0,5594.0,25.57,106.67319587628864,6.676037144337787,
2020-11-13,158.7974215997664,158.76760407133023,65.86283491767087,0.5501233241112206,29.951236724853516,122.83999633789062,52.849998474121094,6.309999942779541,1971.0,323.69696044921875,23.110000610351562,74.41999816894531,433.53,11.2816,97.0,5600.0,26.68,107.17834831316446,6.596581882795465,
2020-11-20,165.26052260489527,165.27375982948226,68.56183554285698,0.5999500119221031,32.49616622924805,123.62999725341797,53.599998474121094,6.610000133514404,1948.75,318.20648193359375,21.25,73.77989959716797,503.27,11.2913,97.0,6124.0,27.04,108.26082253996859,6.534225429947656,
2020-11-27,177.8077605212144,177.88544601549597,73.7936421835222,0.8440158504682455,33.71225357055664,135.66000366210938,61.79999923706055,6.619999885559082,2023.75,331.50653076171875,21.280000686645508,73.66259765625,501.59,11.2362,97.0,6188.0,28.59,120.09587518751005,6.555828274349869,
2020-12-04,189.30035257148862,189.58336346372081,78.64638283095823,0.8866911047542486,36.675968170166016,150.6999969482422,64.0,6.539999961853027,2054.75,350.6282653808594,22.520000457763672,73.93499755859375,514.51,11.2416,97.0,5850.0,29.33,123.27113402061855,6.576910542858112,
2020-12-11,191.58644048967602,191.52257216851115,79.45084028650523,0.8704875455588661,36.909523010253906,151.3699951171875,65.75,7.179999828338623,2061.0,340.45208740234375,21.93000030517578,73.6166000366211,527.71,11.2608,100.0,5800.0,30.98,124.89690721649484,6.537421856051177,
2020-12-18,190.55526841421775,190.52024944510978,79.03503873522683,0.8606798535166743,35.75786209106445,155.02000427246094,66.19999694824219,7.460000038146973,2022.75,344.7592468261719,21.530000686645508,73.83979797363281,479.73,11.235,100.0,6464.0,32.43,125.54638734797841,6.5723006652098634,
2020-12-25,191.62631884012876,191.6385872367198,79.49896774506381,0.6829278069344226,36.61671829223633,155.83999633789062,66.22000122070312,7.559999942779541,1990.0,346.69976806640625,22.75,73.13400268554688,468.8,11.2423,100.0,6760.0,32.41,125.57525949379833,6.505252722801106,
2021-01-01,203.85332105474922,203.9003947353531,84.58563141173924,0.7117637931302546,41.531219482421875,169.30999755859375,66.5999984741211,7.699999809265137,2039.25,368.8981018066406,22.3700008392334,73.36000061035156,477.65,11.2363,100.0,6644.0,32.94,126.12370913790673,6.528839618944987,
2021-01-08,207.91159823544518,207.92375181184406,86.25467280399148,0.713534568323918,41.17842483520508,169.8000030517578,69.75,10.34000015258789,1997.75,381.3460998535156,23.25,73.1698989868164,509.55,11.3233,100.0,8024.0,33.83,130.6701030927835,6.461888229298562,
2021-01-15,203.5153693739137,203.48898032836027,84.41496108305968,0.8226922865365397,38.520164489746094,169.97999572753906,67.55000305175781,11.039999961853027,2000.25,373.1578674316406,21.31999969482422,72.91089630126953,534.17,11.3322,100.0,7788.0,31.96,127.49484976542365,6.433957775301312,
2021-01-22,202.00109364547518,202.0124370389304,83.80243482186584,0.7241473549073064,36.84644317626953,168.6300048828125,67.75,11.0,1984.75,355.36138916015625,30.209999084472656,73.03710174560547,551.85,11.2575,100.0,7334.0,33.12,127.78350515463916,6.4878615807777456,
2021-01-29,191.62845254561753,191.60930590025217,79.48682073408374,0.7492606113829325,37.010536193847656,155.3300018310547,64.9000015258789,10.34000015258789,1994.0,347.2677917480469,21.770000457763672,72.85800170898438,470.16,11.2745,100.0,6780.0,33.18,123.67010529508296,6.46219359696522,
2021-02-05,198.83161024642368,198.83732500235195,82.4852777032365,0.7904719822030337,38.61861801147461,160.0800018310547,67.1500015258789,10.239999771118164,2084.0,380.7308349609375,21.25,72.80729675292969,503.06,11.2587,100.0,6612.0,35.19,126.91752797549532,6.466758751270546,
2021-02-12,203.21630660850582,203.2014232627849,84.29567148585136,0.7848788686105613,39.60315704345703,164.58999633789062,65.3499984741211,12.430000305175781,2141.5,382.245361328125,22.489999771118164,72.79730224609375,545.83,11.3196,100.0,8694.0,40.28,124.31958542656653,6.431084335673853,
2021-02-19,205.7940321795061,205.7887763052061,85.36900384041759,0.7765751799644085,41.038944244384766,165.02000427246094,65.80000305175781,14.5,2253.25,374.5304260253906,28.889999389648438,72.4000015258789,564.9,11.231,100.0,6742.0,39.13,124.96907656954735,6.446443017173796,
2021-02-26,206.26292326666237,206.31536620952787,85.58745334175335,0.5661858578067249,40.899471282958984,174.94000244140625,65.1500015258789,12.710000038146973,2186.0,374.34112548828125,28.56999969482422,72.88069915771484,501.2,11.4122,100.0,7328.0,37.6,124.03093003735098,6.386209421296055,
2021-03-05,209.74857927755198,209.7407159861016,87.00841858330476,0.5555687877356907,44.73097229003906,171.27999877929688,65.94999694824219,16.25,2195.75,384.7066345214844,21.90999984741211,72.70600128173828,486.83,11.349,100.0,7854.0,37.45,125.18556260571036,6.406379529627128,
2021-03-12,209.90957255333942,209.9342512384311,87.08870435979857,0.5058880376248501,43.475685119628906,168.2100067138672,68.0999984741211,16.59000015258789,2232.5,396.3974304199219,21.579999923706055,72.29560089111328,485.35,11.1664,100.0,8782.0,43.19,128.28865759151498,6.474387527861556,
2021-03-19,208.52266648397526,208.51781498086615,86.50111277933048,0.5032735266376209,42.25321578979492,167.0500030517578,68.4000015258789,19.56999969482422,2247.25,417.03369140625,19.809999465942383,72.64559936523438,501.76,11.1576,100.0,7084.0,41.96,128.72165168683551,6.51086249419538,
2021-03-26,211.8222867459358,211.82174118300608,87.87170690843219,0.1770327817989589,45.551429748535156,163.67999267578125,70.25,18.420000076293945,2234.5,421.43548583984375,17.329999923706055,73.20349884033203,481.09,11.0994,100.0,6922.0,42.09,131.39175257731958,6.595266306316741,
2021-04-02,214.2012672415713,214.240447009901,88.87507798985015,0.12342973943090331,46.314449310302734,170.4499969482422,67.05000305175781,17.93000030517578,2290.5,481.5932312011719,16.950000762939453,74.40149688720703,502.65,11.0701,100.0,6646.0,42.81,126.77320028088756,6.72094171572136,
2021-04-09,224.9919257953455,224.90572034088785,93.29943861971161,0.2650463849970434,47.1348991394043,173.00999450683594,71.5999984741211,17.520000457763672,2347.25,587.8513793945312,16.56999969482422,75.0261001586914,597.93,11.4013,100.0,8996.0,44.23,133.34020398326754,6.580486449676037,
2021-04-16,223.9568648726592,223.98845743373707,92.91892311226191,0.29561195571627397,47.028236389160156,176.35000610351562,71.6500015258789,19.790000915527344,2368.0,586.3367919921875,18.709999084472656,75.42949676513672,546.16,11.4433,100.0,6840.0,44.8,133.41237333632006,6.591586060414103,
2021-04-23,228.69040777702895,228.71782950173005,94.88084634969088,0.29906132232534455,49.80956268310547,179.30999755859375,71.9000015258789,20.920000076293945,2419.0,601.4827270507812,17.610000610351562,74.31179809570312,539.64,11.5327,100.0,7280.0,45.29,133.7731980785881,6.443573325908341,
2021-04-30,248.07539339158947,248.0349077686317,102.89430441266619,0.6606999420567162,53.11598205566406,197.67999267578125,81.69999694824219,24.700000762939453,2504.75,679.5316162109375,18.389999389648438,73.79940032958984,525.66,11.5207,100.0,7352.0,49.31,147.91752136859697,6.4058087034285975,
2021-05-07,256.46604269965474,256.7321395942243,106.50224664571999,0.6279418352694558,52.459617614746094,212.0500030517578,85.80000305175781,25.899999618530273,2474.5,716.54443359375,23.1299991607666,73.68160247802734,500.12,11.3851,100.0,8202.0,49.91,153.83505595099064,6.471757163136674,
2021-05-14,255.2258868288181,255.17711619795662,105.85716385417342,0.6146359753462579,51.1304931640625,211.14999389648438,84.6500015258789,22.950000762939453,2424.5,669.35546875,20.670000076293945,73.222900390625,524.04,11.4453,100.0,10126.0,57.23,152.1752599342582,6.397639239742515,
2021-05-21,254.46662252376825,254.44373503886712,105.55292948283945,0.6525231349396163,51.80325698852539,206.3699951171875,85.9000015258789,26.860000610351562,2501.25,660.9304809570312,16.739999771118164,72.67250061035156,546.36,11.3167,100.0,7720.0,50.35,153.97938364559843,6.421704260990532,
2021-05-28,276.70739388694176,276.8267607111696,114.83825902746445,0.805745171056038,52.705753326416016,208.0,100.44999694824219,23.0,2427.75,652.9788818359375,18.040000915527344,72.96510314941406,809.71,11.3753,100.0,7510.0,51.58,174.97937703870005,6.414345393037025,
2021-06-04,287.107024841205,286.9945281825722,119.05623532286401,0.7934183262389072,52.722171783447266,211.91000366210938,110.0,23.5,2500.75,682.7028198242188,16.100000381469727,72.98529815673828,845.58,11.3915,100.0,6692.0,52.97,188.76288659793812,6.40699628290728,
2021-06-11,283.9173720983036,283.9536915048861,117.79478072521158,0.809480268724984,48.72657012939453,214.69000244140625,107.80000305175781,27.81999969482422,2420.0,692.1690063476562,17.75,73.8240966796875,846.47,11.4425,83.0,10558.0,53.07,190.6876332705783,6.451745394772776,
2021-06-18,277.7782799328205,277.73819706502104,115.21635745921198,0.8677001105454638,51.26176071166992,213.75,107.94999694824219,27.06999969482422,2454.0,634.8037719726562,15.970000267028809,74.24690246582031,637.16,11.4818,83.0,8366.0,51.76,190.90411930674128,6.466486305790061,
2021-06-25,291.2294696521882,291.36707793474704,120.8701351053877,0.7684867401590574,50.57258224487305,213.58999633789062,122.30000305175781,29.959999084472656,2534.75,652.6949462890625,15.479999542236328,74.37100219726562,703.7,11.4612,83.0,8386.0,55.48,211.61546832212466,6.4889367777602365,
2021-07-02,290.08438312091164,290.1990008114079,120.38557233078649,0.7741560187944906,49.28447723388672,216.32000732421875,125.55000305175781,26.8700008392334,2467.0,635.4664916992188,19.0,74.8218994140625,618.2,11.5094,83.0,8376.0,56.78,216.3061899716092,6.500938312515205,
2021-07-09,295.4280287279577,295.3397091011704,122.51813346269354,0.750518059595753,51.11408233642578,218.67999267578125,131.89999389648438,26.790000915527344,2534.75,645.1692504882812,17.010000228881836,74.46910095214844,535.22,11.4899,83.0,10588.0,54.67,225.4711252114207,6.481266238361381,
2021-07-16,291.8485855819969,292.03800324916034,121.14846041919314,0.7651805686969766,50.14595031738281,213.80999755859375,132.1999969482422,24.510000228881836,2508.75,672.554443359375,17.690000534057617,74.44020080566406,524.62,11.5136,83.0,8604.0,53.28,225.90411930674128,6.4654148837604275,
2021-07-23,296.16452021917894,296.0901675920877,122.82945216016311,0.4325029119730655,54.248207092285156,213.52000427246094,132.35000610351562,27.09000015258789,2620.75,685.8888549804688,17.700000762939453,74.38999938964844,505.6,11.5303,83.0,8672.0,51.26,226.1206273658988,6.451696780625694,
2021-07-30,286.94778747769715,287.00675341250883,119.06130681276811,0.4398279011813039,52.016578674316406,171.91000366210938,141.60000610351562,25.799999237060547,2610.25,704.4329223632812,17.280000686645508,74.18399810791016,535.01,11.5037,83.0,8786.0,53.28,239.47114282981636,6.44870764257675,
2021-08-06,297.08712193604606,297.1422977772963,123.26591573915091,0.4987047261985569,54.91276550292969,167.94000244140625,148.9499969482422,26.600000381469727,2593.5,723.9327392578125,15.59000015258789,74.10299682617188,573.18,11.506,83.0,8362.0,57.02,250.07937703870004,6.440378656889612,
2021-08-13,284.26317035532446,284.0890047776411,117.85091381229671,0.6077513506191607,49.70290756225586,160.3800048828125,144.25,27.969999313354492,2562.75,715.9989624023438,21.670000076293945,74.2697982788086,547.06,11.4602,83.0,9908.0,58.14,243.2958762886598,6.48067208938837,
2021-08-20,285.4612502547205,285.4385575068729,118.41075956381509,0.4215002775033833,50.818721771240234,159.6300048828125,149.0,29.979999542236328,2655.5,654.3927001953125,18.84000015258789,74.0999984741211,482.65,11.4529,83.0,9420.0,54.72,250.15154639175256,6.469976903153009,
2021-08-27,290.19094681064723,290.2011447017518,120.38646169796328,0.4383295018831495,51.3684196472168,140.5399932861328,162.14999389648438,30.0,2723.25,647.6060180664062,16.40999984741211,72.98509979248047,499.54,11.3511,83.0,9756.0,56.97,269.1309190258537,6.429782117370164,
2021-09-03,292.4823119928677,292.49174943557284,121.33669157847159,0.4083114146602145,50.129539489746094,133.82000732421875,169.64999389648438,27.360000610351562,2864.25,660.4148559570312,18.799999237060547,73.78900146484375,499.88,11.3325,83.0,8080.0,61.63,279.95566129389493,6.511273016972756,
2021-09-10,284.60854547850374,284.5727383989298,118.05158489900501,0.4509591204881419,48.98911666870117,119.95999908447266,167.1999969482422,30.1200008392334,2918.0,658.55078125,18.690000534057617,73.43800354003906,502.87,11.4074,83.0,8362.0,62.74,276.41958322426706,6.437751243932803,
2021-09-17,287.1979596431388,287.2627928551234,119.16752170238603,0.4335306153369044,46.1995849609375,120.44999694824219,172.5,30.729999542236328,2987.5,652.1942138671875,18.6299991607666,73.8749008178711,534.99,11.4161,83.0,11816.0,59.82,284.06907216494847,6.4711154262726405,
2021-09-24,320.541228209967,320.41737736976944,132.92130314555146,0.9170070341409845,45.297088623046875,119.6500015258789,218.10000610351562,32.47999954223633,2903.0,630.0657348632812,23.139999389648438,74.3219985961914,501.22,11.4131,83.0,14166.0,60.5,349.883513963837,6.511990484284849,
