date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,coal_energy,hrc_proxy,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix,market_price
2020-07-31,173.25813539615766,173.2622598103207,54.61268272193081,0.31567662156598364,24.281522750854492,118.88999938964844,50.29999923706055,17.073094576218114,74.8822021484375,11.454548537288836,8.149999618530273,1759.0,208.4932098388672,22.649999618530273,
2020-08-07,174.95249204224493,174.95341937618707,55.14574030125552,0.3116138486378476,24.78084373474121,119.86000061035156,49.54999923706055,16.927596239846768,74.77210235595703,11.459757605598698,8.5,1732.75,227.37826538085938,22.1299991607666,
2020-08-14,176.9389353452762,176.93865734397133,55.77149210306639,0.29917588655435406,24.990238189697266,123.73999786376953,48.849998474121094,16.012280649602168,74.966796875,11.374395996752636,8.850000381469727,1768.75,251.18580627441406,22.719999313354492,
2020-08-21,174.87137576935413,174.8774690240252,55.1218005668334,0.3186959028983831,24.61171531677246,122.38999938964844,49.0,15.561526274765642,74.24009704589844,10.955621830066633,8.109999656677246,1746.25,266.85235595703125,24.469999313354492,
2020-08-28,179.77349279259494,179.76764596654485,56.663196148931306,0.3231969049462666,24.917753219604492,128.3800048828125,51.599998474121094,15.818582456163163,73.24849700927734,10.98221164122721,8.770000457763672,1762.5,265.7164306640625,33.599998474121094,
2020-09-04,177.80002470115937,177.79985654116493,56.04294416982464,0.3352915531323332,24.53118133544922,126.7699966430664,51.70000076293945,15.700355131280725,73.55000305175781,11.034931519635224,7.769999980926514,1775.5,267.2783203125,29.709999084472656,
2020-09-11,183.57764288584414,183.57054905683793,57.86188038703251,0.35988556001843636,26.39961051940918,126.58999633789062,51.95000076293945,15.059352367039,73.55069732666016,11.095379871172632,7.690000057220459,1758.75,272.4374084472656,26.459999084472656,
2020-09-18,176.42640963676683,176.42825923095376,55.61061338522781,0.47404542442295583,24.458702087402344,123.97000122070312,52.45000076293945,15.334801162057559,73.77839660644531,11.052485082030172,7.570000171661377,1732.75,272.3428039550781,28.510000228881836,
2020-09-25,179.10453165629264,179.09556355552976,56.45135414989505,0.39443659983716695,25.08687973022461,121.43000030517578,57.25,15.140972922938932,73.70500183105469,10.962695067142729,8.210000038146973,1743.0,254.025634765625,26.700000762939453,
2020-10-02,185.08760051886452,185.088869656232,58.340458706717676,0.4292068604950528,26.786182403564453,122.45999908447266,57.70000076293945,14.796119029557406,73.5425033569336,11.120703853120995,8.649999618530273,1826.5,266.99432373046875,26.360000610351562,
2020-10-09,182.34927575912502,182.34790389346887,57.4764996788409,0.44647836665173624,26.36739730834961,121.12999725341797,56.54999923706055,14.087196297090456,73.29620361328125,11.118673413829288,7.880000114440918,1861.5,276.4132080078125,26.969999313354492,
2020-10-16,184.5443888767284,184.54539078884542,58.1691528552117,0.4354471860565171,26.947254180908203,121.33999633789062,56.849998474121094,14.252173069844805,73.6812973022461,11.280742906007783,7.0,1845.25,294.4463195800781,28.110000610351562,
2020-10-23,180.48766355795513,180.48908881765917,56.89059667789269,0.4392524386516889,25.860021591186523,120.27999877929688,56.150001525878906,14.585020452249553,74.44000244140625,11.364243572717022,7.389999866485596,1801.25,304.10186767578125,37.59000015258789,
2020-10-30,180.56567821261848,180.57083007878427,56.91636172080511,0.4278725473166679,27.068058013916016,116.91999816894531,51.45000076293945,13.973650169205126,74.37999725341797,11.735588958612642,6.769999980926514,1895.5,292.5057678222656,27.579999923706055,
2020-11-06,186.02299571918456,186.02814119344154,58.63651936359427,0.41778184580499256,28.034488677978516,121.0,52.5,13.736652453156193,74.56999969482422,11.751660956854682,6.800000190734863,1916.5,309.0243225097656,25.350000381469727,
2020-11-13,193.0973694156967,193.10125991586148,60.865983466538275,0.3608188005924702,29.951236724853516,122.83999633789062,52.849998474121094,13.512778824158337,74.41999816894531,11.566486399342827,6.309999942779541,1971.0,323.69696044921875,23.110000610351562,
2020-11-20,201.83200908615459,201.82768769265587,63.61657457617546,0.4054883239174577,32.496158599853516,123.62999725341797,53.599998474121094,13.492206912673975,73.77989959716797,11.55493088372206,6.610000133514404,1948.75,318.20648193359375,21.25,
2020-11-27,214.73556064294587,214.736825025713,67.68556583922307,0.48403176731922154,33.712257385253906,135.66000366210938,61.79999923706055,12.901364189070417,73.66259765625,11.74090359492402,6.619999885559082,2023.75,331.5065612792969,21.280000686645508,
2020-12-04,232.75861141689822,232.77277153576708,73.37053973614454,0.5496092562258102,36.675968170166016,150.6999969482422,64.0,13.723973406538885,73.93499755859375,12.021715215091428,6.539999961853027,2054.75,350.6282653808594,22.520000457763672,
2020-12-11,234.51628856261436,234.51670810201023,73.92023275344488,0.5518345743280142,36.909523010253906,151.3699951171875,65.75,13.755264264175427,73.6166000366211,12.288898900792857,7.179999828338623,2061.0,340.45208740234375,21.93000030517578,
2020-12-18,232.9347318039716,232.9332695241795,73.42112908969604,0.4946529245303078,35.75786209106445,155.02000427246094,66.19999694824219,14.08114728071834,73.83979797363281,12.412252126066834,7.460000038146973,2022.75,344.7592468261719,21.530000686645508,
2020-12-25,235.8964386574117,235.90379681311185,74.35744646501425,0.46388373720841664,36.61671829223633,155.83999633789062,66.22000122070312,13.821971910536208,73.13400268554688,12.667571413300225,7.559999942779541,1990.0,346.6997985839844,22.75,
2021-01-01,258.6799487033867,258.6970112516574,81.54192270183562,0.5825715983912411,41.53121566772461,169.30999755859375,66.5999984741211,14.757515761570412,73.36000061035156,12.562817416273957,7.699999809265137,2039.25,368.8981018066406,22.3700008392334,
2021-01-08,259.10126793686766,259.09857346037484,81.66849607979924,0.6242122968170924,41.17842483520508,169.8000030517578,69.75,14.88024445881966,73.1698989868164,12.51821024703705,10.34000015258789,1997.75,381.34613037109375,23.25,
2021-01-15,249.39580130207534,249.3908232488946,78.6085897688477,0.7386147230656585,38.520164489746094,169.97999572753906,67.55000305175781,13.87764647184129,72.91089630126953,12.42389597869683,11.039999961853027,2000.25,373.1578674316406,21.31999969482422,
2021-01-22,243.61684828320423,243.61724320402118,76.78874339546246,0.7378793603816706,36.84644317626953,168.6300048828125,67.75,14.267356336009287,73.03710174560547,12.541460658909147,11.0,1984.75,355.3613586425781,30.209999084472656,
2021-01-29,236.43340198091235,236.42940313126363,74.52311884583906,0.6340118165056708,37.010536193847656,155.3300018310547,64.9000015258789,14.147208359385033,72.85800170898438,12.76009120006364,10.34000015258789,1994.0,347.26776123046875,21.770000457763672,
2021-02-05,244.6044047087087,244.6024716959323,77.09928979544739,0.6528234750344145,38.61861801147461,160.0800018310547,67.1500015258789,13.543978925470686,72.80729675292969,12.80161894418992,10.239999771118164,2084.0,380.7308349609375,21.25,
2021-02-12,249.1651158315008,249.17902808633454,78.54183142212179,0.6436833804162165,39.60315704345703,164.58999633789062,65.3499984741211,13.429755430135986,72.79730224609375,12.897283797274614,12.430000305175781,2141.5,382.2453918457031,22.489999771118164,
2021-02-19,253.92705335124967,253.9281564520606,80.03876815218092,0.6401797333099778,41.03894805908203,165.02000427246094,65.80000305175781,12.934593747219607,72.4000015258789,12.867804730310075,14.5,2253.25,374.5304260253906,28.889999389648438,
2021-02-26,258.18850829205104,258.18996009136276,81.38209895157821,0.32817415472116523,40.89946746826172,174.94000244140625,65.1500015258789,13.174205788994108,72.88069915771484,12.85087415160955,12.710000038146973,2186.0,374.34112548828125,28.56999969482422,
2021-03-05,269.0434709168639,269.04266669421133,84.80289828216773,0.40320098073571053,44.73097610473633,171.27999877929688,65.94999694824219,13.377703420387578,72.70600128173828,12.903841715175254,16.25,2195.75,384.7066345214844,21.90999984741211,
2021-03-12,264.1212080999362,264.12485886313436,83.25279337726775,0.3507954059546359,43.475685119628906,168.2100067138672,68.0999984741211,12.676709795492767,72.29560089111328,13.16204645670799,16.59000015258789,2232.5,396.39739990234375,21.579999923706055,
2021-03-19,259.897685136268,259.89932696897256,81.92089551953525,0.33836133041966404,42.25321960449219,167.0500030517578,68.4000015258789,12.90184863253981,72.64559936523438,13.266614301217077,19.56999969482422,2247.25,417.03369140625,19.809999465942383,
2021-03-26,269.8000255841204,269.7960427309931,85.0403642283704,0.2867046399143687,45.55142593383789,163.67999267578125,70.25,13.312572060644033,73.20349884033203,13.3772755138735,18.420000076293945,2234.5,421.4355163574219,17.329999923706055,
2021-04-02,273.9997191076074,273.99627576605553,86.36428782461783,0.269385079715974,46.31444549560547,170.4499969482422,67.05000305175781,12.152949515966526,74.40149688720703,13.571944573015308,17.93000030517578,2290.5,481.59320068359375,16.950000762939453,
2021-04-09,280.01200235460755,280.0129722679442,88.26076509238241,0.27170814535803656,47.1348991394043,173.00999450683594,71.5999984741211,12.660871956246556,75.0261001586914,13.702765098617038,17.520000457763672,2347.25,587.8514404296875,16.56999969482422,
2021-04-16,281.4577828575806,281.4576479511895,88.71613035664446,0.2745501622395848,47.028236389160156,176.35000610351562,71.6500015258789,12.903588210422848,75.42949676513672,13.626055223016166,19.790000915527344,2368.0,586.3367919921875,18.709999084472656,
2021-04-23,291.8436952085384,291.85813991061417,91.99439053952486,0.3065244294095024,49.80956268310547,179.30999755859375,71.9000015258789,13.229689432176885,74.31179809570312,13.923554014587957,20.920000076293945,2419.0,601.4827270507812,17.610000610351562,
2021-04-30,315.5323232711744,315.5301521837948,99.45586597612689,0.5505403315078031,53.11598205566406,197.67999267578125,81.69999694824219,13.856459817820737,73.79940032958984,13.933283170035907,24.700000762939453,2504.75,679.5315551757812,18.389999389648438,
2021-05-07,322.06986907547645,322.02846167161476,101.50414882015616,0.43538330804968783,52.45962142944336,212.0500030517578,85.80000305175781,13.794665307711243,73.68160247802734,13.965355500137182,25.899999618530273,2474.5,716.54443359375,23.1299991607666,
2021-05-14,316.6866002765563,316.68654033065553,99.82036231270384,0.44086004460490485,51.1304931640625,211.14999389648438,84.6500015258789,13.354409599063452,73.222900390625,13.981581887987572,22.950000762939453,2424.5,669.35546875,20.670000076293945,
2021-05-21,316.9984386726075,316.9995215106185,99.91901473648016,0.4583703049483199,51.803260803222656,206.3699951171875,85.9000015258789,13.500828347288476,72.67250061035156,14.102361874639975,26.860000610351562,2501.25,660.930419921875,16.739999771118164,
2021-05-28,326.6903190667926,326.6930483985032,102.97443782148497,0.4672713261384418,52.70575714111328,208.0,100.44999694824219,13.404872220573461,72.96510314941406,14.093930397551857,23.0,2427.75,652.9788818359375,18.040000915527344,
2021-06-04,332.65109940715496,332.6501947993001,104.85214475357147,0.4746499432715485,52.72216796875,211.91000366210938,110.0,13.600257207555181,72.98529815673828,14.175671504747683,23.5,2500.75,682.702880859375,16.100000381469727,
2021-06-11,320.07406484291334,320.07719805058156,100.88910581448953,0.6749763184854465,48.72657012939453,214.69000244140625,107.80000305175781,12.537648806145377,73.8240966796875,14.470458319932352,27.81999969482422,2420.0,692.1689453125,17.75,
2021-06-18,327.7934977393764,327.7885558699859,103.31974442215545,0.6601326149673649,51.26176071166992,213.75,107.94999694824219,12.35517738700552,74.24690246582031,14.365506521224702,27.06999969482422,2454.0,634.8037719726562,15.970000267028809,
2021-06-25,331.8412138533962,331.84749022159883,104.59913033214218,0.3092720865323413,50.57258605957031,213.58999633789062,122.30000305175781,13.51948327849933,74.37100219726562,14.091047357874851,29.959999084472656,2534.75,652.6948852539062,15.479999542236328,
2021-07-02,330.5168673198839,330.51580790098524,104.17938084866151,0.3025168236697347,49.28447341918945,216.32000732421875,125.55000305175781,13.704912876999446,74.8218994140625,14.309653646971617,26.8700008392334,2467.0,635.4664306640625,19.0,
2021-07-09,340.2539474674494,340.25450901576244,107.24904295907893,0.309560866849866,51.11408615112305,218.67999267578125,131.89999389648438,14.203270775921428,74.46910095214844,14.367467193337301,26.790000915527344,2534.75,645.1693115234375,17.010000228881836,
2021-07-16,334.9718674959864,334.9715169422038,105.58383109902591,0.3605284912020949,50.14595031738281,213.80999755859375,132.1999969482422,14.39279212025436,74.44020080566406,14.48974752718853,24.510000228881836,2508.75,672.5543823242188,17.690000534057617,
2021-07-23,347.96375495263084,347.96440351703507,109.67922032533582,0.39562135164166096,54.248207092285156,213.52000427246094,132.35000610351562,14.24700613572756,74.38999938964844,14.615238817231688,27.09000015258789,2620.75,685.8888549804688,17.700000762939453,
2021-07-30,324.5323396461607,324.53137371123165,102.29307273959563,0.7250774020036791,52.016578674316406,171.91000366210938,141.60000610351562,14.704441495128416,74.18399810791016,14.565617112137726,25.799999237060547,2610.25,704.4329223632812,17.280000686645508,
2021-08-06,335.03355836904166,335.0394516155828,105.60524427213774,0.6827190472358472,54.91277313232422,167.94000244140625,148.9499969482422,15.129279981307175,74.10299682617188,14.602663956825126,26.600000381469727,2593.5,723.9328002929688,15.59000015258789,
2021-08-13,312.72647647068305,312.72896964443316,98.57292647484226,0.8413132139765863,49.70290756225586,160.3800048828125,144.25,14.993167006574295,74.2697982788086,14.332174724502385,27.969999313354492,2562.75,715.9989624023438,21.670000076293945,
2021-08-20,317.8505213230745,317.847541128334,100.18631256795813,0.8359162864758573,50.81871795654297,159.6300048828125,149.0,14.94758477861539,74.0999984741211,14.321644696696758,29.979999542236328,2655.5,654.3927612304688,18.84000015258789,
2021-08-27,315.72476658114897,315.7378474209814,99.52133201647372,0.8265176294500641,51.3684196472168,140.5399932861328,162.14999389648438,15.360468263867649,72.98509979248047,14.335795028165617,30.0,2723.25,647.6060791015625,16.40999984741211,
2021-09-03,311.00445962313086,311.00386653074463,98.02916980727008,0.7716453935643108,50.129539489746094,133.82000732421875,169.64999389648438,13.29038119355333,73.78900146484375,14.149553767900274,27.360000610351562,2864.25,660.414794921875,18.799999237060547,
2021-09-10,299.4443833500021,299.44045469105714,94.3843544696702,0.7872649307627254,48.98911666870117,119.95999908447266,167.1999969482422,12.967118513763898,73.43800354003906,14.037952248066725,30.1200008392334,2918.0,658.5508422851562,18.690000534057617,
2021-09-17,293.2119665143039,293.21389022937615,92.4217263141463,0.6334092441721899,46.199581146240234,120.44999694824219,172.5,13.572628104040378,73.8749008178711,14.013335225853211,30.729999542236328,2987.5,652.1942138671875,18.6299991607666,
2021-09-24,309.0186429100508,309.01504132481864,97.40228729933372,0.7095608001461358,45.297088623046875,119.6500015258789,218.10000610351562,14.199508010321676,74.3219985961914,14.05591184569518,32.47999954223633,2903.0,630.0657348632812,23.139999389648438,
2021-10-01,317.315768154879,317.3160349910181,100.01878054988467,0.6831251220326514,45.65808868408203,118.0999984741211,237.10000610351562,14.183848990846247,74.76000213623047,14.019820132914987,36.900001525878906,2991.0,644.4993896484375,19.540000915527344,
2021-10-08,327.8840492980707,327.88640849834945,103.3505878069305,0.46338930458380534,47.266170501708984,122.83000183105469,243.75,15.06408120867643,75.3062973022461,14.22664456324907,39.22999954223633,3130.5,636.4700317382812,16.860000610351562,
2021-10-15,316.6681629022873,316.66301112441386,99.81294585007323,0.5471122700676158,45.871402740478516,122.88999938964844,228.5,13.830415606227946,74.80919647216797,14.331391347457151,35.29999923706055,2935.5,662.2787475585938,15.010000228881836,
2021-10-22,320.0951592986849,320.0905721379867,100.89332135913817,0.5449725416279116,46.26521682739258,121.94000244140625,234.5500030517578,14.1182609266845,75.05000305175781,14.4466896305142,32.20000076293945,2794.5,638.3340454101562,16.530000686645508,
2021-10-29,268.9097458192165,269.15148082695936,84.83719675959689,0.95,45.2314567565918,97.16999816894531,148.0,13.963271775720507,74.43550109863281,14.152047465039441,30.040000915527344,2616.25,639.62451171875,15.4399995803833,
2021-11-05,268.9450993692628,268.93721322852235,84.76965909511162,0.95,46.568782806396484,93.62999725341797,141.5,14.439827830052264,74.40489959716797,14.07226411641265,23.049999237060547,2634.0,650.2347412109375,17.65999984741211,
2021-11-12,260.78162732265054,260.7577563388718,82.19147453004116,0.95,43.869503021240234,92.01000213623047,144.75,14.274138558720704,74.25980377197266,14.085401857658226,22.6299991607666,2603.0,641.7273559570312,17.59000015258789,
2021-11-19,269.20796370792345,269.2036099734055,84.85362799244902,0.9237429195168184,45.52681350708008,94.33000183105469,149.39999389648438,14.340566554296098,74.625,14.006841262320984,24.790000915527344,2664.5,621.8451538085938,18.579999923706055,
2021-11-26,257.66334017614065,257.6529321643232,81.21282645204869,0.8981004499766007,44.025386810302734,101.81999969482422,124.25,14.137815581487738,75.01789855957031,14.021496228080373,24.729999542236328,2585.25,600.9114379882812,27.950000762939453,
2021-12-03,268.8761957727443,268.8752937391489,84.75014192252506,0.8950010887436674,45.354515075683594,106.48999786376953,134.89999389648438,14.853141205277613,75.38330078125,13.91145638182085,29.59000015258789,2579.5,616.1099243164062,21.579999923706055,
2021-12-10,279.7220961462831,279.7247821867638,88.16992688281304,0.9040599812352131,46.38007736206055,111.19000244140625,147.25,15.036358676701909,76.2114028930664,13.760400410711915,28.139999389648438,2611.25,649.5656127929688,20.56999969482422,
2021-12-17,268.2321022615572,268.23309166883325,84.54771827903852,0.8896622481372013,43.0900764465332,112.54000091552734,143.5,15.158862230962844,75.45850372314453,13.72913570130876,23.950000762939453,2808.0,631.1171875,17.959999084472656,
2021-12-24,277.07772004791656,277.0802360018848,87.3363595387394,0.4889100441388126,46.53507614135742,112.23999786376953,138.5,15.635973467829812,74.57029724121094,13.717746779674389,26.770000457763672,2782.5,622.5620727539062,17.329999923706055,
2021-12-31,291.247112902613,291.26547577446604,91.80758137252242,0.548041116946404,48.126102447509766,125.94000244140625,143.14999389648438,17.17257849550316,74.43009948730469,13.647684196553227,29.489999771118164,2890.0,627.0069580078125,19.610000610351562,
2022-01-07,301.22352659992254,301.2194123718802,94.94508622686239,0.49455832072547706,50.20056915283203,127.83999633789062,148.60000610351562,17.942796289844228,73.79910278320312,13.615190143393491,26.860000610351562,2944.0,643.1611938476562,20.309999465942383,
2022-01-14,300.4495772741298,300.4473242893624,94.70172219865401,0.5020607081507197,48.354644775390625,129.08999633789062,160.0,17.138416641624943,74.44920349121094,13.734805979529144,23.190000534057617,3102.25,652.5765991210938,25.59000015258789,
2022-01-21,295.2973772424762,295.298944654998,93.07894050452512,0.42161263565896584,45.84944534301758,129.9600067138672,165.64999389648438,17.27181211742453,74.8949966430664,13.783903768124501,20.110000610351562,3090.25,636.8524169921875,30.489999771118164,
2022-01-28,315.7537128339766,315.75842020771586,99.52781660853586,0.49294382256598746,48.24916076660156,145.9499969482422,177.64999389648438,17.46578005650806,74.82240295410156,13.880352094427629,22.010000228881836,3080.0,600.3380126953125,24.350000381469727,
2022-02-04,333.087206521005,333.08996186542714,104.99076039485563,0.5203963310938374,51.50151824951172,151.57000732421875,188.0,17.251104983180564,74.80889892578125,13.94410996349532,21.700000762939453,3319.0,628.3450927734375,23.90999984741211,
2022-02-11,322.321544235745,322.3120462143335,101.59353535288001,0.4863271171101375,49.857757568359375,143.8800048828125,184.0,16.80195628609905,75.04199981689453,13.932467039080631,24.729999542236328,3315.75,641.7752075195312,28.110000610351562,
2022-02-18,322.54273656312574,322.5261345788422,101.66101652239821,0.49977804259972497,48.97874450683594,142.66000366210938,192.0,17.950814654561597,74.63300323486328,13.853123741300294,23.56999969482422,3457.5,604.9261474609375,30.31999969482422,
2022-02-25,417.18727197594876,417.1925489832109,131.50009896278925,0.95,56.476741790771484,151.11000061035156,352.5,18.559751564445296,75.63099670410156,14.108145598353083,22.610000610351562,3767.75,572.1874389648438,30.479999542236328,
2022-03-04,423.7854029019868,423.808718279468,133.58553150307029,0.95,56.151512145996094,156.9499969482422,363.3500061035156,19.297184935730915,76.13490295410156,14.100776294291256,24.899999618530273,3361.25,604.06591796875,30.229999542236328,
2022-03-11,399.33339204623286,399.32047530790175,125.86677817913356,0.95,56.459163665771484,149.64999389648438,310.0,19.677269961515634,76.02420043945312,14.195378139425618,27.049999237060547,3316.25,640.197998046875,25.670000076293945,
2022-03-18,419.72593398427773,419.74204439733194,132.30370607437163,0.9442101623560507,60.8015022277832,149.6300048828125,325.0,20.388645079533678,76.55239868164062,14.071226572657784,26.350000381469727,3593.5,654.8706665039062,21.670000076293945,
2022-03-25,395.32936585443804,395.3375106503823,124.61133810019251,0.9420828088098907,59.63240051269531,150.83999633789062,273.3500061035156,20.87253101958463,75.82779693603516,13.82486768227681,24.389999389648438,3500.0,689.5211791992188,20.559999465942383,
2022-04-01,401.45602192220224,401.4658510258027,126.54300578651515,0.9275638486477064,59.368709564208984,157.2899932861328,282.3999938964844,21.124194927208197,75.94509887695312,13.61314183490624,23.959999084472656,3352.75,699.8924560546875,21.549999237060547,
2022-04-08,422.8349812490874,422.8413758394422,133.28062282983456,0.9072297296115237,61.26736831665039,155.69000244140625,321.3500061035156,21.101796520282114,76.12169647216797,13.541116968546147,22.450000762939453,3250.5,723.2158203125,22.700000762939453,
2022-04-15,417.03899865593377,417.05160732857263,131.45567381287208,0.8966425233360786,59.05226135253906,154.27000427246094,326.6000061035156,20.497277978248775,76.27619934082031,13.34069816694665,22.15999984741211,3264.0,732.53564453125,22.68000030517578,
2022-04-22,404.1814662394258,404.1943294502907,127.40302877521059,0.4412670738828344,56.046024322509766,151.19000244140625,322.6499938964844,20.083873328627703,76.47219848632812,13.433990097337581,22.309999465942383,2997.75,691.4807739257812,29.989999771118164,
2022-04-29,389.6535898493896,389.64678297321126,122.8176069931962,0.44439107112946374,52.82004165649414,144.89999389648438,320.0,20.13406933584274,76.00160217285156,13.349095014892148,21.479999542236328,2896.5,695.0653686523438,31.200000762939453,
2022-05-06,372.69490444414544,372.72551713304193,117.48398313538496,0.4246114879496234,48.785362243652344,131.97999572753906,325.3500061035156,19.59001654668524,77.41840362548828,13.256862448925952,23.75,2730.75,659.9368896484375,31.770000457763672,
2022-05-13,382.15108753959765,382.15068570828,120.45481903215611,0.38548971490294603,50.84225845336914,131.9199981689453,332.0,19.8862199312768,77.81999969482422,13.47444629044288,23.1200008392334,2884.0,573.955810546875,29.350000381469727,
2022-05-20,395.95907168948025,395.9509659113947,124.80470067996289,0.366068141955705,55.263702392578125,132.97999572753906,330.5,19.326453704589284,77.49729919433594,13.39954476127187,25.420000076293945,2833.25,603.25341796875,27.5,
2022-05-27,401.9709844319105,401.97325106008935,126.70293950269738,0.3643113491615005,56.555850982666016,142.35000610351562,323.5,19.902055353822803,77.58409881591797,13.310783695002428,21.479999542236328,2692.0,524.2024536132812,24.719999313354492,
2022-06-03,388.71575818475947,388.72879681273326,122.52825553846974,0.32002161923040934,52.547542572021484,143.6300048828125,321.6499938964844,18.99300083317815,77.72429656982422,13.690507747041623,22.010000228881836,2727.75,537.6324462890625,26.09000015258789,
2022-06-10,371.3912182495463,371.37780022019615,117.05917950970905,0.33935971440746243,46.72846221923828,137.85000610351562,331.3500061035156,19.232226807369774,77.90019989013672,13.73486687025292,19.850000381469727,2474.25,547.239013671875,32.95000076293945,
2022-06-17,364.75378830893993,364.819108490267,114.99186403714336,0.3348306783391812,43.502479553222656,131.4499969482422,347.0,20.117218917173822,78.19309997558594,13.732069330171326,20.15999984741211,2436.0,530.1287841796875,29.049999237060547,
2022-06-24,373.9367580438707,373.95136692261093,117.87037394949398,0.338798582766955,43.48489761352539,130.0,370.3500061035156,20.735218021402698,78.89830017089844,13.648873505871782,16.899999618530273,2401.5,542.746337890625,28.709999084472656,
2022-07-01,372.3105733410891,372.3060775307834,117.35177475980315,0.30639544090398724,43.37941360473633,115.13999938964844,385.0,20.35908895755928,79.04389953613281,13.823460450333869,17.110000610351562,2386.75,553.308837890625,26.079999923706055,
2022-07-08,363.624606212149,363.62116528863857,114.61426944694784,0.29777095611264165,41.014862060546875,106.01000213623047,392.0,21.298213867095022,79.80750274658203,13.991200559484119,15.289999961853027,2367.0,541.217041015625,26.399999618530273,
2022-07-15,366.3847552491285,366.38453739986636,115.48529100997219,0.2643384206218495,44.170528411865234,105.2699966430664,375.0,21.304521189097713,80.00340270996094,13.61005772106935,15.989999771118164,2427.5,567.9915161132812,23.110000610351562,
2022-07-22,380.02581816994325,380.0182567010668,119.78267225924971,0.2936726214090811,46.23621368408203,106.88999938964844,390.0,21.54262588879073,79.84739685058594,13.593381167139343,14.600000381469727,2457.0,573.9532470703125,22.329999923706055,
2022-07-29,354.48950582647706,354.4979020944205,111.73859485537807,0.34491116370012953,46.350486755371094,107.02999877929688,327.3500061035156,21.466704628707788,79.11830139160156,13.623328299844141,12.420000076293945,2372.75,620.4153442382812,21.440000534057617,
2022-08-05,373.415380676301,373.4163393581399,117.70173196907695,0.37397897255371887,49.69953536987305,110.41000366210938,344.3500061035156,20.163093860822855,79.0978012084961,13.699538509601362,11.100000381469727,2505.25,657.4176635742188,20.200000762939453,
2022-08-12,378.9682929979978,378.9722146381397,119.45295727481529,0.3697796353909396,49.47098922729492,106.05000305175781,364.3500061035156,20.50873493084794,79.35970306396484,13.498862490245658,10.539999961853027,2393.5,668.306396484375,19.559999465942383,
2022-08-19,381.88007477226444,381.8838072667923,120.37069830288566,0.36404917336798936,50.18299102783203,105.3499984741211,366.3500061035156,20.75435622396917,79.79679870605469,13.48856438560992,9.3100004196167,2422.5,654.8555297851562,21.780000686645508,
2022-08-26,362.43402585000075,362.44403419026753,114.24323488196045,0.40528502385693554,45.10228729248047,96.29000091552734,369.0,21.232012642176894,79.54879760742188,13.743170652761744,7.920000076293945,2277.25,657.269775390625,25.559999465942383,
2022-09-02,358.5005863040822,358.50596323013383,113.00194540485401,0.3993464743480154,46.341697692871094,98.37000274658203,348.0,20.446766458840088,79.6498031616211,13.915307918243315,8.779999732971191,2240.25,651.7515869140625,23.610000610351562,
2022-09-09,349.06308102274784,349.0626462248475,110.02538907910306,0.40571771071420826,44.46060562133789,100.38999938964844,337.0,20.93564149588527,79.45369720458984,13.761617506072438,8.630000114440918,2290.75,676.9287719726562,26.270000457763672,
2022-09-16,340.65990225888794,340.6615066107809,107.37732958393114,0.3752433289968715,43.906822204589844,98.83000183105469,323.0,20.378748096573627,80.05069732666016,13.81251481338033,9.069999694824219,2207.75,675.8447875976562,27.350000381469727,
2022-09-23,336.0547150768821,336.0529782470433,105.92471031404888,0.3207484819643448,41.88508987426758,98.41999816894531,328.25,19.472256217412788,81.42870330810547,13.702966296793798,10.270000457763672,2192.75,659.2406616210938,31.84000015258789,
2022-09-30,319.6760690332138,319.6593443983255,100.75739733417858,0.2649146664995977,45.374778747558594,95.45999908447266,265.5,18.69381400787745,81.6488037109375,13.833614751063214,9.039999961853027,2355.0,622.435546875,30.520000457763672,
2022-10-07,324.72658806446407,324.73339611504497,102.35675068916328,0.2681318885094118,45.90218734741211,95.4000015258789,273.5,18.72420162563122,82.19999694824219,13.400436273912645,9.699999809265137,2388.0,656.3336791992188,31.940000534057617,
2022-10-14,322.88278559456455,322.88284256741207,101.77345174184804,0.25908356292989726,45.875816345214844,94.76000213623047,270.0,18.357308083021007,82.99700164794922,13.543789855621961,9.210000038146973,2228.25,630.9100341796875,29.979999542236328,
2022-10-21,326.30954530098586,326.3102655890549,102.85378375552337,0.25274924466502774,47.40530776977539,92.80999755859375,268.3500061035156,19.24925067464778,82.04959869384766,13.594051490584116,8.8100004196167,2307.25,612.9755859375,27.389999389648438,
2022-10-28,299.1895741530498,299.06980202655103,94.26752385468878,0.34321492526124603,46.25379180908203,83.37000274658203,222.0,19.667927243074686,82.88839721679688,13.76751674944474,7.710000038146973,2282.25,660.6202392578125,25.299999237060547,
2022-11-04,301.50127111128677,301.5257693837111,95.04165069684609,0.36080917159802195,49.76985549926758,88.19000244140625,194.64999389648438,20.335136337607423,81.34380340576172,13.605096344825006,7.71999979019165,2351.5,691.5128784179688,23.530000686645508,
2022-11-11,314.03579024717834,314.0343674330011,98.98439101034478,0.41306101373953363,51.94981384277344,93.08999633789062,202.5,20.08840956129403,81.49530029296875,13.583985937279722,8.199999809265137,2393.0,708.51123046875,23.93000030517578,
